model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1762.65,3893.76
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.01,1400.11
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,6061.92,7633.6
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529,16529
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,1867.42,1868.03
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,17587.8
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,100.075,100.292
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.03,5920.06
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.02,3350.03
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,9815.26,9810.01
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.03,5385.05
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,5890.19,6918.6
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,3675.15,5813.56
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.03,2858.07
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,19638.7,23505.3
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,9910.22,15407.9
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.025,760.038
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,11913.2,11913.5
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,5014.95,5849.7
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.04,1039.09
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.05,1655.08
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,6412.44,6414.22
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,28987.5,28987.9
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,20131.4,24572.8
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,281.002,279.912
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,24612,24613.9
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.06,3745.1
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.04,2662.08
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,8530.47,8530.49
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,50878.4
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.09,4092.4
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,200.268,200.277
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,7671.21,10250.5
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,1452.06,3773.81
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5512.82,5512.83
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,4636.41,7903.8
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.03,2489.05
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,11272.7,13461.3
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,9830.09,10024.5
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,5254.56,7030.79
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,4237.99,10379.7
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6930.09,6930.49
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1486.79,3339.44
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,40278.4,47508.6
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,1219.1,1316.02
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,6975.6,6975.81
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,10522.1,16056
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1534.8,3501.03
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,2443.41,7141.15
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,2162.11,2163.47
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,9920.18,9920.43
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,6615.98,6616.2
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,21210,21413.3
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,15122.7,15147.3
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10222.2,20220
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,3893.76,4287.3
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.11,2478.17
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,7633.6,7633.75
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,1868.03,1868.44
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,17587.8,22266.8
