model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,1675.38,2236.95
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,1436.32,1857.51
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,10619.8,11452.5
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,4429.23,4623.28
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,12097.7
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10600,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,13240.6
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1729.98,3536.36
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.16,1400.33
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,8708.89,9382
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,719.084,719.618
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,14938.2
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,2191.2,2191.51
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.3,5920.48
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.07,3350.07
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,6109.41,6109.46
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.1,5385.11
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,3683.19,3675.24
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,4781.63,7031.83
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.18,2858.38
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,14278.7,17651.3
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,12923.1,18869
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.177,760.11
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,13439.1,13439.7
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,3584.89,3585.03
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.25,1039.17
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.57,1655.48
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5247.36,5246.88
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,27772.5,29000.6
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,15334.4,15337.4
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,358.907,388.17
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,24611.9,24614.2
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3746.61,3745.74
TEMOA,22,MISE_to_MISW,2050,base_thin_cap,MW,8075.9,8076.76
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.2,2662.15
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,8203.19,8204.93
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,52019.7
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4093.96,5955.37
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,3906.88,3907.3
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,31003.6,41322.6
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,10220.6,13513.5
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5566.73,6916.43
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,2998.93,2998.92
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.19,2489.12
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,11263.3,13431.2
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,13632.5,13857.8
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,15875.5,25875.5
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,3817.59,4218.39
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6932.54,6930.66
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,2373.8,2902.71
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,46418.3,58237.6
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,3216.72,5321.4
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,4358.92,4359.87
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,7457.65,7531.54
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,3716.76,4537.53
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,2236.95,6098.36
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,1857.51,2410.66
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,11452.5,11454.6
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,4623.28,6143.78
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,12097.7,17529.1
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,20600,20601.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,13240.6,23240.6
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,3536.36,4139.35
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.33,1400.64
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,9382,9382.34
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.2,16529.3
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,719.618,719.631
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,14938.2,14938.7
