model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.24,6387.89
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.17,3676.53
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.11,2858.12
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,11363.2,21588.9
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,5274.15,10146.9
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.22,760.104
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,6851.75,14745.5
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,3214.08,3481.34
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.15,1039.17
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.16,1655.19
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5246.49,5244.73
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,16871.1,23139.5
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,15683.8,16489
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,1360.61,1440.02
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,21545.7
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.21,3745.23
TEMOA,22,MISE_to_MISW,2040,base_thin_cap,MW,0,737.494
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.17,2662.19
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,9742.48,9742.84
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.19,4092.48
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,343.567,346.533
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,8976.4,12312.1
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,0,688.245
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.58,5513.05
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,2654.72,3086.11
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.77,2489.16
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,7317.78,13204.4
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,6753.43,13197.8
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,6753.59,13286.7
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,4205.72,6331.47
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.24,6930.28
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1003.65,2335.3
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,11788.4,40855.5
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.31,1219.33
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,3333.61,5212.31
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,9446.47,10804.6
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1834.11,3110.59
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,3440.77,4959.25
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,1437.17,1443.83
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,8617,8618.08
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,4342.6,4344.82
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,17588.4
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,7698.96,15449.6
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,10222.5
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1400.98,2772.88
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.16,1400.27
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,6178.41,6732.41
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.2,16529.2
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,1733.7,1734.85
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,14899.5
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,102.893,100.194
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.16,5920.12
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.08,3350.05
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,10116.6,10116.3
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.11,5385.08
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,6387.89,6388.1
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,3676.53,4964.69
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.12,2858.14
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,21588.9,21589.4
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,10146.9,19285.1
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.104,760.062
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,14745.5,14745.8
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,3481.34,3590.94
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.17,1039.14
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.19,1655.13
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5244.73,5244.43
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,23139.5,30765.4
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,16489,24613.8
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,1440.02,2253.42
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,21545.7,22455.3
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.23,3745.18
TEMOA,22,MISE_to_MISW,2050,base_thin_cap,MW,737.494,737.875
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.19,2662.14
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,9742.84,9742.86
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,48511.8
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.48,4094.75
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,346.533,344.149
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,12312.1,15784.1
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,688.245,688.988
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5513.05,5512.54
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,3086.11,3086.58
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.16,2489.17
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,13204.4,14535.6
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,13197.8,13198.6
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,13286.7,16112.9
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,6331.47,6332.69
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6930.28,6930.22
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,2335.3,2336.87
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,40855.5,40856.1
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,1219.33,2136.53
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,5212.31,5213.07
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,10804.6,11204.9
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,3110.59,4147.88
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,4959.25,8192.73
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,1443.83,1874.37
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,8618.08,8618.37
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,4344.82,4372.03
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,17588.4,17589.6
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,15449.6,17426
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10222.5,11116.4
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,2772.88,5304.53
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.27,1401.05
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,6732.41,6733.62
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.2,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,1734.85,2287.48
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,14899.5,15639.7
