model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,935.341
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.21
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,3197.91
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.2
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,1726.97
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.096,100.254
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.11,5920.1
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.06,3350.05
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,10586.5,10587.3
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.12,5385.1
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.17,4925.33
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.1,3675.29
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.09,2858.09
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,12541.4,21683.6
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,3600.85,7218.49
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.085,760.077
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,6618.87,12176.5
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,3044.55,4553.59
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.17,1039.15
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.17,1655.15
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5245.39,5247.97
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,15725.6,22442.4
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,12060.2,13224.5
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,118.586,120.007
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,24612
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.19,3745.15
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.18,2662.13
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,5803.83,5804.54
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.18,4092.18
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,200.2,200.174
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,3562.7,6340.51
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,0,2180.97
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.67,5514.36
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,3641.86,3642.98
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.12,2489.08
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,8032.77,11473.7
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,2167.54,10543
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,3275.12,4981.68
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,4533.39,4535.84
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.25,6930.33
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1000.6,1735.07
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,18635.8,43234.8
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.27,1219.2
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,3375.25,9096.82
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,7062.31,7268.31
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,1338.66,1802.87
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,2281.78,3560.79
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,1812.04,1814.35
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,4066.74,5218.34
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,5182.65,6814.78
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,19236.7
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,10600,11192.2
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,11709.4
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,935.341,3000.83
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.21,1400.24
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,3197.91,4688.09
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.2,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,1726.97,1727.57
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,17817
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,100.254,100.565
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.1,5920.13
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.05,3350.09
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,10587.3,10587
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.1,5385.12
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,4925.33,6035.19
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,3675.29,4354.23
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.09,2858.18
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,21683.6,22177
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,7218.49,14901.3
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.077,760.079
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,12176.5,12177.3
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,4553.59,5077.08
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.15,1039.2
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.15,1655.16
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5247.97,5609.22
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,22442.4,22448.5
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,13224.5,13226.1
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,120.007,119.297
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,24612,28155.2
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.15,3745.19
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.13,2662.19
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,5804.54,5804.65
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,51219.5
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.18,4092.43
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,200.174,200.289
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,6340.51,6343.16
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,2180.97,3749.91
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5514.36,5513.2
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,3642.98,5173.57
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.08,2489.11
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,11473.7,13874.1
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,10543,10775.4
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,4981.68,5394.27
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,4535.84,9488.75
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6930.33,6930.74
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,1735.07,2779.71
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,43234.8,50650.7
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,1219.2,1219.88
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,9096.82,9097.58
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,7268.31,9869.48
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,1802.87,3665.81
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,3560.79,5693.36
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,1814.35,2147.12
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,5218.34,5221.18
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,6814.78,6817.24
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,19236.7,19239.1
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,11192.2,13487.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,11709.4,20073.7
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,3000.83,3899.55
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.24,2582.68
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,4688.09,4865.44
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,1727.57,2121.65
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,17817,19756.9
