model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,46,SPPC_to_SPPN,2030,base_thin_cap,MW,1433,1434.99
TEMOA,47,SPPC_to_SPPS,2030,base_thin_cap,MW,3372,12391.6
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap,MW,0,4463.66
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap,MW,1010,11110
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap,MW,600,7840.58
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap,MW,216,1343.83
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap,MW,1400,1400.13
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap,MW,3196,6703.91
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap,MW,0,2370.45
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_thin_cap,MW,100.162,101.722
TEMOA,2,BASN_to_CASO,2040,base_thin_cap,MW,5920.09,5920.08
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap,MW,3350.05,3350.04
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap,MW,12183.2,12183.4
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap,MW,5385.09,5385.05
TEMOA,6,CANO_to_CASO,2040,base_thin_cap,MW,3675.38,5679.43
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap,MW,3675.2,5066.7
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap,MW,2858.08,2858.06
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap,MW,12568.4,23369.8
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap,MW,5071.39,10033.9
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap,MW,760.167,760.043
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap,MW,6978,15385.5
TEMOA,13,MISC_to_MISE,2040,base_thin_cap,MW,2900.33,4350.77
TEMOA,14,MISC_to_MISS,2040,base_thin_cap,MW,1039.12,1039.08
TEMOA,15,MISC_to_MISW,2040,base_thin_cap,MW,1655.12,1655.08
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap,MW,5244.79,5244.27
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap,MW,18410.4,22919.4
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap,MW,15730,19408.7
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap,MW,2126.97,2127.86
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap,MW,12892,19210.4
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap,MW,3745.15,3745.11
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap,MW,2662.13,2662.08
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap,MW,9371.52,9371.7
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap,MW,4092.14,4092.23
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap,MW,229.081,231.482
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap,MW,9781.82,14419.3
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap,MW,0,440.258
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap,MW,5512.39,5512.38
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap,MW,429.314,2369.72
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap,MW,2489.73,2489.07
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap,MW,7407.31,14784.3
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap,MW,6742.85,13299.8
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap,MW,7714.32,15568.3
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap,MW,2971.36,7283.58
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap,MW,6930.2,6930.13
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap,MW,1002.63,3028.67
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap,MW,15692.5,43289.1
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap,MW,1219.25,1219.17
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap,MW,3333.48,5268.28
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap,MW,8468.07,11484.3
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap,MW,2167.67,2767.82
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap,MW,2952.93,4367.73
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap,MW,1434.99,1435.8
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap,MW,12391.6,12391.9
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap,MW,4463.66,4464.81
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap,MW,11110,18519.1
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap,MW,7840.58,16072.5
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap,MW,10220,10221.2
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap,MW,1343.83,2483.85
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap,MW,1400.13,1400.11
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap,MW,6703.91,6952.37
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap,MW,2370.45,2371.11
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap,MW,10000,14806.5
TEMOA,1,BASN_to_CANO,2050,base_thin_cap,MW,101.722,101.023
TEMOA,2,BASN_to_CASO,2050,base_thin_cap,MW,5920.08,5920.15
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap,MW,3350.04,3350.05
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap,MW,12183.4,12183.3
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap,MW,5385.05,5385.07
TEMOA,6,CANO_to_CASO,2050,base_thin_cap,MW,5679.43,5679.66
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap,MW,5066.7,5067.3
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap,MW,2858.06,2858.09
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap,MW,23369.8,26147.2
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap,MW,10033.9,17861.4
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap,MW,760.043,760.058
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap,MW,15385.5,15385.6
TEMOA,13,MISC_to_MISE,2050,base_thin_cap,MW,4350.77,5086.44
TEMOA,14,MISC_to_MISS,2050,base_thin_cap,MW,1039.08,1039.19
TEMOA,15,MISC_to_MISW,2050,base_thin_cap,MW,1655.08,1655.15
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap,MW,5244.27,5244.5
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap,MW,22919.4,28333.5
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap,MW,19408.7,25626.3
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap,MW,2127.86,2127.63
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap,MW,19210.4,19212.5
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap,MW,3745.11,3745.25
TEMOA,22,MISE_to_MISW,2050,base_thin_cap,MW,0,238.204
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap,MW,2662.08,2662.12
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap,MW,9371.7,9372.23
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap,MW,35637,49650
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap,MW,4092.23,4313.41
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap,MW,231.482,505.609
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap,MW,14419.3,17455.7
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap,MW,440.258,648.285
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap,MW,5512.38,5513.74
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap,MW,2369.72,2370.48
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap,MW,2489.07,2489.12
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap,MW,14784.3,14784.8
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap,MW,13299.8,13675
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap,MW,15568.3,23135.5
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap,MW,7283.58,7283.9
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap,MW,6930.13,6936.66
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap,MW,3028.67,5024.59
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap,MW,43289.1,51552.7
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap,MW,1219.17,1676.7
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap,MW,5268.28,5269.03
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap,MW,11484.3,11494.1
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap,MW,2767.82,3432.59
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap,MW,4367.73,4639.44
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap,MW,1435.8,2794.03
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap,MW,12391.9,12392
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap,MW,4464.81,4464.28
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap,MW,18519.1,26471.7
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap,MW,16072.5,16722.8
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap,MW,10221.2,13390
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap,MW,2483.85,4731.52
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap,MW,1400.11,1521.75
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap,MW,6952.37,6952.56
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap,MW,2371.11,3940.05
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap,MW,14806.5,14809.2
