model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,12,ISNE_to_NYUP,2040,base_thin,MW,4545.39,11352.4
TEMOA,13,MISC_to_MISE,2040,base_thin,MW,2825.36,5413.81
TEMOA,14,MISC_to_MISS,2040,base_thin,MW,1039.1,1039.13
TEMOA,15,MISC_to_MISW,2040,base_thin,MW,1655.12,1655.13
TEMOA,16,MISC_to_PJMC,2040,base_thin,MW,5245.64,5244.47
TEMOA,17,MISC_to_PJMW,2040,base_thin,MW,17408.7,29648
TEMOA,18,MISC_to_SPPC,2040,base_thin,MW,15730,27863.6
TEMOA,19,MISC_to_SPPN,2040,base_thin,MW,2065.47,2068.96
TEMOA,20,MISC_to_SPPS,2040,base_thin,MW,12892,19478.3
TEMOA,21,MISC_to_SRCE,2040,base_thin,MW,3745.16,3745.23
TEMOA,22,MISE_to_MISW,2040,base_thin,MW,0,510.28
TEMOA,23,MISE_to_PJMW,2040,base_thin,MW,2662.12,2662.13
TEMOA,24,MISS_to_SPPC,2040,base_thin,MW,10000,10000.2
TEMOA,25,MISS_to_SPPS,2040,base_thin,MW,18667,34172
TEMOA,26,MISS_to_SRCE,2040,base_thin,MW,4092.15,4119.05
TEMOA,27,MISS_to_SRSE,2040,base_thin,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_thin,MW,990.654,1867.03
TEMOA,29,MISW_to_PJMC,2040,base_thin,MW,9029.39,11530.7
TEMOA,30,MISW_to_SPPC,2040,base_thin,MW,0,1887.01
TEMOA,31,MISW_to_SPPN,2040,base_thin,MW,5512.68,5512.47
TEMOA,32,NWPP_to_RMRG,2040,base_thin,MW,1895.79,2467.29
TEMOA,33,NYCW_to_NYUP,2040,base_thin,MW,2489.15,2489.14
TEMOA,34,NYCW_to_PJME,2040,base_thin,MW,7700.33,11548.9
TEMOA,35,NYUP_to_PJME,2040,base_thin,MW,3118.95,12619
TEMOA,36,PJMC_to_PJMW,2040,base_thin,MW,7856.26,16329.1
TEMOA,37,PJMD_to_PJME,2040,base_thin,MW,4802.59,5364.47
TEMOA,38,PJMD_to_PJMW,2040,base_thin,MW,6930.17,6930.17
TEMOA,39,PJMD_to_SRCA,2040,base_thin,MW,1027.09,3461.74
TEMOA,40,PJME_to_PJMW,2040,base_thin,MW,14357.4,39047.1
TEMOA,41,PJMW_to_SRCA,2040,base_thin,MW,1219.31,1219.28
TEMOA,42,PJMW_to_SRCE,2040,base_thin,MW,3333.27,4332.53
TEMOA,43,RMRG_to_SPPC,2040,base_thin,MW,9379.03,19379
TEMOA,44,RMRG_to_SPPN,2040,base_thin,MW,3428.15,3970.57
TEMOA,45,RMRG_to_SRSG,2040,base_thin,MW,3489.91,13489.9
TEMOA,46,SPPC_to_SPPN,2040,base_thin,MW,1434.19,1757.11
TEMOA,47,SPPC_to_SPPS,2040,base_thin,MW,13491.4,13491.9
TEMOA,48,SPPN_to_SPPS,2040,base_thin,MW,4913.73,6051.63
TEMOA,49,SPPS_to_SRSG,2040,base_thin,MW,7965.74,11381.3
TEMOA,50,SPPS_to_TRE,2040,base_thin,MW,10600,20256.4
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin,MW,10220,10220.4
TEMOA,52,SRCA_to_SRCE,2040,base_thin,MW,1254.21,3543.87
TEMOA,53,SRCA_to_SRSE,2040,base_thin,MW,1400.12,1401.47
TEMOA,54,SRCE_to_SRSE,2040,base_thin,MW,4526.28,4526.76
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin,MW,231.073,1248.45
TEMOA,57,SRSG_to_TRE,2040,base_thin,MW,8974.14,9484.2
TEMOA,1,BASN_to_CANO,2050,base_thin,MW,2293.72,5053.7
TEMOA,2,BASN_to_CASO,2050,base_thin,MW,5921.38,7012.43
TEMOA,3,BASN_to_NWPP,2050,base_thin,MW,3350.07,3350.11
TEMOA,4,BASN_to_RMRG,2050,base_thin,MW,3750.14,3750.43
TEMOA,5,BASN_to_SRSG,2050,base_thin,MW,5385.09,5385.24
TEMOA,6,CANO_to_CASO,2050,base_thin,MW,3675.14,3675.27
TEMOA,7,CANO_to_NWPP,2050,base_thin,MW,4781.16,5074.04
TEMOA,8,CASO_to_NWPP,2050,base_thin,MW,2859.36,2860
TEMOA,9,CASO_to_SRSG,2050,base_thin,MW,17836.3,22609.5
TEMOA,10,FRCC_to_SRSE,2050,base_thin,MW,12259,15152
TEMOA,11,ISNE_to_NYCW,2050,base_thin,MW,760.079,760.075
TEMOA,12,ISNE_to_NYUP,2050,base_thin,MW,11352.4,11352.5
TEMOA,13,MISC_to_MISE,2050,base_thin,MW,5413.81,5415.51
TEMOA,14,MISC_to_MISS,2050,base_thin,MW,1039.13,1039.21
TEMOA,15,MISC_to_MISW,2050,base_thin,MW,1655.13,1655.11
TEMOA,16,MISC_to_PJMC,2050,base_thin,MW,5244.47,5245.2
TEMOA,17,MISC_to_PJMW,2050,base_thin,MW,29648,34436.8
TEMOA,18,MISC_to_SPPC,2050,base_thin,MW,27863.6,38739.3
TEMOA,19,MISC_to_SPPN,2050,base_thin,MW,2068.96,3067.1
TEMOA,20,MISC_to_SPPS,2050,base_thin,MW,19478.3,19480
TEMOA,21,MISC_to_SRCE,2050,base_thin,MW,3745.23,3745.25
TEMOA,22,MISE_to_MISW,2050,base_thin,MW,510.28,510.542
TEMOA,23,MISE_to_PJMW,2050,base_thin,MW,2662.13,2662.15
TEMOA,24,MISS_to_SPPC,2050,base_thin,MW,10000.2,10000.4
TEMOA,25,MISS_to_SPPS,2050,base_thin,MW,34172,46772.7
TEMOA,26,MISS_to_SRCE,2050,base_thin,MW,4119.05,4120.42
TEMOA,27,MISS_to_SRSE,2050,base_thin,MW,20891,30891
TEMOA,28,MISW_to_NWPP,2050,base_thin,MW,1867.03,1868.44
TEMOA,29,MISW_to_PJMC,2050,base_thin,MW,11530.7,11531.1
TEMOA,30,MISW_to_SPPC,2050,base_thin,MW,1887.01,1889.39
TEMOA,31,MISW_to_SPPN,2050,base_thin,MW,5512.47,5513.14
TEMOA,32,NWPP_to_RMRG,2050,base_thin,MW,2467.29,10758.1
TEMOA,33,NYCW_to_NYUP,2050,base_thin,MW,2489.14,2489.14
TEMOA,34,NYCW_to_PJME,2050,base_thin,MW,11548.9,12444.8
TEMOA,35,NYUP_to_PJME,2050,base_thin,MW,12619,12619.2
TEMOA,36,PJMC_to_PJMW,2050,base_thin,MW,16329.1,16330.1
TEMOA,37,PJMD_to_PJME,2050,base_thin,MW,5364.47,6108.57
TEMOA,38,PJMD_to_PJMW,2050,base_thin,MW,6930.17,6930.26
TEMOA,39,PJMD_to_SRCA,2050,base_thin,MW,3461.74,3462.95
TEMOA,40,PJME_to_PJMW,2050,base_thin,MW,39047.1,40446.1
TEMOA,41,PJMW_to_SRCA,2050,base_thin,MW,1219.28,1219.21
TEMOA,42,PJMW_to_SRCE,2050,base_thin,MW,4332.53,5699.15
TEMOA,43,RMRG_to_SPPC,2050,base_thin,MW,19379,29379
TEMOA,44,RMRG_to_SPPN,2050,base_thin,MW,3970.57,5964.36
TEMOA,45,RMRG_to_SRSG,2050,base_thin,MW,13489.9,21552.9
TEMOA,46,SPPC_to_SPPN,2050,base_thin,MW,1757.11,1763.14
TEMOA,47,SPPC_to_SPPS,2050,base_thin,MW,13491.9,13491.9
TEMOA,48,SPPN_to_SPPS,2050,base_thin,MW,6051.63,6052.24
TEMOA,49,SPPS_to_SRSG,2050,base_thin,MW,11381.3,12226.5
TEMOA,50,SPPS_to_TRE,2050,base_thin,MW,20256.4,21400
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin,MW,10220.4,14674.4
TEMOA,52,SRCA_to_SRCE,2050,base_thin,MW,3543.87,3544.3
TEMOA,53,SRCA_to_SRSE,2050,base_thin,MW,1401.47,4313.22
TEMOA,54,SRCE_to_SRSE,2050,base_thin,MW,4526.76,4526.84
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin,MW,16529.1,16529.3
TEMOA,56,NWPP_to_SPPN,2050,base_thin,MW,1248.45,1250.83
TEMOA,57,SRSG_to_TRE,2050,base_thin,MW,9484.2,9484.79
