model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRSG,solar_photovoltaic_1,Solar,2030,base_thin,MW,7654.09,7654.09
TEMOA,NYCW,biomass_1,Other,2030,base_thin,MW,11.582,11.582
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,38014.5,38014.5
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin,MW,14602.8,14602.8
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,MW,8292,8292
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1683.8,1683.8
TEMOA,TRE,batteries_1,Battery,2030,base_thin,MW,2829.5,2829.5
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1620,1620
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin,MW,12762.7,12762.7
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,MW,25961.9,25961.9
TEMOA,MISE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,89,89
TEMOA,MISC,solar_photovoltaic_1,Solar,2030,base_thin,MW,3922.07,3922.07
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin,MW,50,50
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin,MW,4003,4003
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,339,339
TEMOA,CASO,solar_photovoltaic_1,Solar,2030,base_thin,MW,13800.7,13800.7
TEMOA,SPPS,solar_photovoltaic_1,Solar,2030,base_thin,MW,334.785,334.785
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,MW,11991,11991
TEMOA,SRSG,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,14850.7
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin,MW,239.136,239.136
TEMOA,MISE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4396.7,4396.7
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,372.198,372.198
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin,MW,2373,2373
TEMOA,PJME,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1314.4,1314.4
TEMOA,BASN,onshore_wind_turbine_1,Wind,2030,base_thin,MW,2030.11,2030.11
TEMOA,SRSG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4287.09,4287.09
TEMOA,PJME,biomass_1,Other,2030,base_thin,MW,200.279,200.279
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,MW,913.5,913.5
TEMOA,MISC,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,22460.5
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,866,866
TEMOA,SRSG,biomass_1,Other,2030,base_thin,MW,31.82,31.82
TEMOA,PJMD,solar_photovoltaic_1,Solar,2030,base_thin,MW,4753.58,4753.58
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2276.9,2276.9
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9758.88,9758.88
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,6973.45,6973.45
TEMOA,CASO,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,13777.6
TEMOA,MISC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,6436.98,6436.98
TEMOA,SPPS,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,10703.9
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1903,1903
TEMOA,SRSE,solar_photovoltaic_1,Solar,2030,base_thin,MW,7192.85,7192.85
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,823,823
TEMOA,MISC,biomass_1,Other,2030,base_thin,MW,65.912,65.912
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin,MW,1117.06,1117.06
TEMOA,CASO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3943.57,3943.57
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,63.8,63.8
TEMOA,SPPS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,19179,19179
TEMOA,PJMD,nuclear_1,Nuclear,2030,base_thin,MW,3708,3708
TEMOA,CASO,biomass_1,Other,2030,base_thin,MW,112.575,112.575
TEMOA,PJMC,solar_photovoltaic_1,Solar,2030,base_thin,MW,344.09,344.09
TEMOA,SPPS,biomass_1,Other,2030,base_thin,MW,14.84,14.84
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1405.1,1405.1
TEMOA,SRCE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1937.21,1937.21
TEMOA,SRSE,nuclear_1,Nuclear,2030,base_thin,MW,8059,8059
TEMOA,CANO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11409.7,11409.7
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,580.8,580.8
TEMOA,CANO,batteries_1,Battery,2030,base_thin,MW,2678.59,2678.59
TEMOA,SPPN,biomass_1,Other,2030,base_thin,MW,10.335,10.335
TEMOA,SRSE,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,16739.9
TEMOA,PJMD,onshore_wind_turbine_1,Wind,2030,base_thin,MW,208,208
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin,MW,1629,1629
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin,MW,9871.62,9871.62
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin,MW,6516,6516
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin,MW,8541.7,8541.7
TEMOA,BASN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,221.381,221.381
TEMOA,PJMD,biomass_1,Other,2030,base_thin,MW,63.474,63.474
TEMOA,NWPP,solar_photovoltaic_1,Solar,2030,base_thin,MW,1628.87,1628.87
TEMOA,PJMC,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,1679.17
TEMOA,SRCE,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,10169.6
TEMOA,SRSE,biomass_1,Other,2030,base_thin,MW,271.875,271.875
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3537.49,3537.49
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5017,5017
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,MW,300,300
TEMOA,PJMC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4456.11,4456.11
TEMOA,NWPP,nuclear_1,Nuclear,2030,base_thin,MW,1172,1172
TEMOA,PJMC,biomass_1,Other,2030,base_thin,MW,27.024,27.024
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4677.88,4677.88
TEMOA,ISNE,solar_photovoltaic_1,Solar,2030,base_thin,MW,2683.31,2683.31
TEMOA,SRCE,biomass_1,Other,2030,base_thin,MW,38.571,38.571
TEMOA,NWPP,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,10464.4
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin,MW,7013.31,7013.31
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1088,1088
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1386,1386
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,49.2,49.2
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin,MW,57.84,57.84
TEMOA,SPPC,solar_photovoltaic_1,Solar,2030,base_thin,MW,101.898,101.898
TEMOA,BASN,small_hydroelectric_1,Hydro,2030,base_thin,MW,190.5,190.5
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,20,20
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,MW,17777.7,17777.7
TEMOA,NWPP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8695.36,8695.36
TEMOA,ISNE,nuclear_1,Nuclear,2030,base_thin,MW,3348.1,3348.1
TEMOA,NYUP,solar_photovoltaic_1,Solar,2030,base_thin,MW,1744.1,1744.1
TEMOA,NWPP,biomass_1,Other,2030,base_thin,MW,126.72,126.72
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,36041.7,36041.7
TEMOA,SPPC,nuclear_1,Nuclear,2030,base_thin,MW,1255,1255
TEMOA,MISC,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.888,12.888
TEMOA,NYCW,solar_photovoltaic_1,Solar,2030,base_thin,MW,158.2,158.2
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,MW,3255,3255
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,3408,3408
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin,MW,66.912,66.912
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin,MW,3375.3,3375.3
TEMOA,SPPC,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,4953.45
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2566.29,2566.29
TEMOA,ISNE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1539.23,1539.23
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin,MW,645.888,645.888
TEMOA,BASN,petroleum_liquids_1,Other,2030,base_thin,MW,25.8,25.8
TEMOA,MISS,solar_photovoltaic_1,Solar,2030,base_thin,MW,2207.9,2207.9
TEMOA,ISNE,biomass_1,Other,2030,base_thin,MW,263.432,263.432
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin,MW,35.952,35.952
TEMOA,SPPC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8379.7,8379.7
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin,MW,190.187,190.187
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5592,5592
TEMOA,FRCC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,335,335
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin,MW,322.361,322.361
TEMOA,BASN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8151.91,8151.91
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin,MW,5426,5426
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,733.91,733.91
TEMOA,NYUP,biomass_1,Other,2030,base_thin,MW,83.096,83.096
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin,MW,4367,4367
TEMOA,BASN,batteries_1,Battery,2030,base_thin,MW,935.808,935.808
TEMOA,RMRG,biomass_1,Other,2030,base_thin,MW,15.048,15.048
TEMOA,CASO,petroleum_liquids_1,Other,2030,base_thin,MW,14.105,14.105
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2796,2796
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin,MW,29.796,29.796
TEMOA,CASO,geothermal_1,Geothermal,2030,base_thin,MW,23.729,23.729
TEMOA,MISS,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,16817
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,1222.39,1222.39
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin,MW,445.83,445.83
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1565,1565
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin,MW,3148.3,3148.3
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6724,6724
TEMOA,MISS,biomass_1,Other,2030,base_thin,MW,78.82,78.82
TEMOA,PJMD,petroleum_liquids_1,Other,2030,base_thin,MW,115.584,115.584
TEMOA,MISE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1181.49,1181.49
TEMOA,SRCA,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9667.21,9667.21
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5518,5518
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin,MW,5016,5016
TEMOA,SRSE,petroleum_liquids_1,Other,2030,base_thin,MW,146.016,146.016
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,MW,160.804,160.804
TEMOA,SPPC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,414.674,414.674
TEMOA,BASN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2261.19,2261.19
TEMOA,SPPN,solar_photovoltaic_1,Solar,2030,base_thin,MW,125.601,125.601
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin,MW,378.2,378.2
TEMOA,FRCC,biomass_1,Other,2030,base_thin,MW,190.953,190.953
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,83.292,83.292
TEMOA,TRE,solar_photovoltaic_1,Solar,2030,base_thin,MW,12506.6,12506.6
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin,MW,1161,1161
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin,MW,12318,12318
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,37.408,37.408
TEMOA,SPPN,nuclear_1,Nuclear,2030,base_thin,MW,770,770
TEMOA,MISE,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,9586.09
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,565.698,565.698
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,99,99
TEMOA,TRE,nuclear_1,Nuclear,2030,base_thin,MW,5120,5120
TEMOA,SPPN,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,3976.41
TEMOA,MISE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3706.32,3706.32
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin,MW,1580.4,1580.4
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin,MW,7684.8,7684.8
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin,MW,21.296,21.296
TEMOA,SRCA,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,10246.4,10246.4
TEMOA,TRE,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,31299.6
TEMOA,MISE,biomass_1,Other,2030,base_thin,MW,99.756,99.756
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin,MW,20.528,20.528
TEMOA,SPPN,onshore_wind_turbine_1,Wind,2030,base_thin,MW,7510.32,7510.32
TEMOA,PJMW,small_hydroelectric_1,Hydro,2030,base_thin,MW,129.255,129.255
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8365.2,8365.2
TEMOA,TRE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,12327.8,12327.8
TEMOA,MISW,batteries_1,Battery,2030,base_thin,MW,31.2,31.2
TEMOA,TRE,biomass_1,Other,2030,base_thin,MW,38.256,38.256
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,264.77,264.77
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1208,1208
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,204.195,204.195
TEMOA,ISNE,offshore_wind_turbine_1,Wind,2030,base_thin,MW,29.3,29.3
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5329,5329
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2762,2762
TEMOA,SPPC,petroleum_liquids_1,Other,2030,base_thin,MW,175.284,175.284
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,237.999,237.999
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,832.804,832.804
TEMOA,MISW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,225.004,225.004
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,72.711,72.711
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,MW,330,330
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin,MW,196.987,196.987
TEMOA,CANO,solar_photovoltaic_1,Solar,2030,base_thin,MW,6326.16,6326.16
TEMOA,SRCE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,27,27
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,50.204,50.204
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,460.81,460.81
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin,MW,383.626,383.626
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6499.2,6499.2
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin,MW,54,54
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,395.904,395.904
TEMOA,PJMW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,19318.8,19318.8
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin,MW,61.886,61.886
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,MW,6780.99,6780.99
TEMOA,PJMW,batteries_1,Battery,2030,base_thin,MW,41.802,41.802
TEMOA,CANO,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,2281.78
TEMOA,RMRG,solar_photovoltaic_1,Solar,2030,base_thin,MW,2310.43,2310.43
TEMOA,NYCW,batteries_1,Battery,2030,base_thin,MW,24.2,24.2
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1972,1972
TEMOA,CANO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1442.01,1442.01
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,20.704,20.704
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,811.512,811.512
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,216.3,216.3
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.768,12.768
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6111.1,6111.1
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,50.496,50.496
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin,MW,39.842,39.842
TEMOA,CANO,biomass_1,Other,2030,base_thin,MW,213.73,213.73
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2765.5,2765.5
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin,MW,23,23
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,111.408,111.408
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin,MW,59.884,59.884
TEMOA,RMRG,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,8613.34
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,471,471
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,448.596,448.596
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,11592.2,11592.2
TEMOA,NYUP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3370.91,3370.91
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin,MW,4867,4867
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,28323.5,28323.5
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1665,1665
TEMOA,RMRG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,11455,11455
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3590.3,3590.3
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,474.006,474.006
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,971,971
TEMOA,FRCC,solar_photovoltaic_1,Solar,2030,base_thin,MW,9462.55,9462.55
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2076.9,2076.9
TEMOA,PJME,batteries_1,Battery,2030,base_thin,MW,88,88
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11993.1,11993.1
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2016.33,2016.33
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,304.993,304.993
TEMOA,SRSG,batteries_1,Battery,2030,base_thin,MW,2075.01,2075.01
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin,MW,44.8,44.8
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,5037.1,5037.1
TEMOA,SPPN,petroleum_liquids_1,Other,2030,base_thin,MW,60.288,60.288
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin,MW,3737,3737
TEMOA,MISS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,184.5,184.5
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,3003,3003
TEMOA,MISC,batteries_1,Battery,2030,base_thin,MW,36.3,36.3
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1642,1642
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,90.202,90.202
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,613.1,613.1
TEMOA,SRCE,small_hydroelectric_1,Hydro,2030,base_thin,MW,46.391,46.391
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9707,9707
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin,MW,131.908,131.908
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9508.8,9508.8
TEMOA,FRCC,naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,MW,0,22124.8
TEMOA,CASO,batteries_1,Battery,2030,base_thin,MW,8963.29,8963.29
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,57.39,57.39
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1896.21,1896.21
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,MW,222,222
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,3430.31,3430.31
TEMOA,BASN,solar_photovoltaic_1,Solar,2030,base_thin,MW,7995.74,7995.74
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1486,1486
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5212.37,5212.37
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,204,204
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin,MW,11290.6,11290.6
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3646.03,3646.03
