model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,254.538,254.538
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5329,5329
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,11697.8
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,15.948,15.948
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1665,1665
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2417.01,2417.01
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_cap,MW,38.571,38.571
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2276.9,2276.9
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,15050.4
TEMOA,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,914.029
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,15971
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3590.3,3590.3
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,18.3,18.3
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2762,2762
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,2916.34
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,57.6,57.6
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4456.11,4456.11
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,MW,27.024,27.024
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,1409.32
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,158.2,158.2
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1903,1903
TEMOA,MISS,MISS_biomass_1,Other,2030,base_thin_cap,MW,78.82,78.82
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5017,5017
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,913.5,913.5
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,335,335
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1539.23,1539.23
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,109.312,109.312
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,11592.2,11592.2
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap,MW,169.984,169.984
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,25961.9,25961.9
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,44.8,44.8
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4560.51,4560.51
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,MW,213.73,213.73
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,89,89
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,132.99,132.99
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,3030.88
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,11455,11455
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,27,27
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1744.1,1744.1
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,221.381,221.381
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,9462.55,9462.55
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap,MW,935.808,935.808
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,23333.1,23333.1
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,6383.15
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,479.4,479.4
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1972,1972
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6780.99,6780.99
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,34106.6
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,MW,20.528,20.528
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9758.88,9758.88
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,225.004,225.004
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_cap,MW,14.84,14.84
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,4914.76
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,339,339
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,111.408,111.408
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,239.136,239.136
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_cap,MW,40.9,40.9
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,94147.5
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8365.2,8365.2
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,313.998,313.998
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap,MW,24.2,24.2
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,MW,65.912,65.912
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1466,1466
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1088,1088
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_cap,MW,113.74,113.74
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_thin_cap,MW,151.698,151.698
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,54,54
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5038.4,5038.4
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1442.01,1442.01
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4677.88,4677.88
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,50,50
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,19179,19179
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,MW,91.16,91.16
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2924.2
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_cap,MW,38.256,38.256
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9707,9707
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,4439.34,4439.34
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2051,2051
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_cap,MW,190.187,190.187
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,66.912,66.912
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,MW,12762.7,12762.7
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,32.4,32.4
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,279.909,279.909
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2566.29,2566.29
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,19318.8,19318.8
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,300,300
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,24629.2
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap,MW,63.474,63.474
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1628.87,1628.87
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,204,204
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,12567.6,12567.6
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_cap,MW,31.82,31.82
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1342.9,1342.9
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2796,2796
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2187,2187
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2765.5,2765.5
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,9871.62,9871.62
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,MW,99.756,99.756
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,35.952,35.952
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,330,330
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_cap,MW,21.296,21.296
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,3408,3408
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,MW,26.738,26.738
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,MW,3348.1,3348.1
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,8292,8292
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap,MW,6326,6326
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,237.999,237.999
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,MW,1172,1172
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4287.09,4287.09
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,5016,5016
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,344.09,344.09
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,MW,36.3,36.3
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11993.1,11993.1
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7906.57,7906.57
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,MW,8963.29,8963.29
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,184.5,184.5
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,644.601,644.601
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap,MW,41.802,41.802
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,17777.7,17777.7
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6111.1,6111.1
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,9275,9275
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8541.7,8541.7
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,MW,519.377,519.377
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9667.21,9667.21
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,372.198,372.198
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,7015.39
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,25.8,25.8
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_cap,MW,645.888,645.888
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,46.391,46.391
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,69.79,69.79
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,31937.2
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,24166.2
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6761.11,6761.11
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,59.884,59.884
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1833.42,1833.42
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1580.4,1580.4
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,MW,190.953,190.953
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,36041.7,36041.7
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,39.842,39.842
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,225.342,225.342
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10304
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3502.5,3502.5
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,13360.7
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2804,2804
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1620,1620
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3255,3255
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,613.1,613.1
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,1825.05
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,15626.3
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,24699.9
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,1782,1782
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1486,1486
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7013.31,7013.31
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,524.1,524.1
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9528.95,9528.95
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2683.31,2683.31
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,49.2,49.2
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,50.496,50.496
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,8379.7,8379.7
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,395.904,395.904
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4244.99,4244.99
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7684.8,7684.8
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,4143.61,4143.61
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,MW,366.396,366.396
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,12.768,12.768
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3056.82,3056.82
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1386,1386
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,MW,83.096,83.096
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,378.2,378.2
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,823,823
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap,MW,1255,1255
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4396.7,4396.7
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2249.59
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,8695.36,8695.36
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3370.91,3370.91
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6439.92,6439.92
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_cap,MW,75.537,75.537
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7192.85,7192.85
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7995.74,7995.74
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap,MW,12104.6,12104.6
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3706.32,3706.32
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap,MW,15.048,15.048
TEMOA,PJMW,PJMW_biomass_1,Other,2030,base_thin_cap,MW,30.222,30.222
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,24388.2
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5037.1,5037.1
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6499.2,6499.2
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,474.006,474.006
