model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,MW,3348.1,3348.1
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5017,5017
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6761.11,6761.11
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,913.5,913.5
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,479.4,479.4
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,14211
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5253.86
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20.3,20.3
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,32.4,32.4
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5594.94
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,24374.1
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,8386.73
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,30053.6
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,12567.6,12567.6
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1208,1208
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5086.62,5086.62
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,6973.45,6973.45
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4396.7,4396.7
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,6222.73
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,10246.4,10246.4
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,451.6,451.6
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,21.296,21.296
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,MW,83.096,83.096
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,4172.53
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,832.804,832.804
TEMOA,SPPN,SPPN_biomass_1,Other,2030,base_thin_cap,MW,10.335,10.335
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6716.5,6716.5
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_cap,MW,113.74,113.74
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,50.496,50.496
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,60.288,60.288
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11409.7,11409.7
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8059,8059
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,MW,3708,3708
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,225.342,225.342
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,14.105,14.105
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap,MW,12104.6,12104.6
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5329,5329
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1620,1620
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20,20
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,27303.5
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,8292,8292
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,261.112,261.112
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,MW,3375.3,3375.3
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2566.29,2566.29
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,17310.6
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,279.909,279.909
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1580.4,1580.4
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,54,54
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,21456.6,21456.6
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6938.19,6938.19
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,MW,91.16,91.16
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,5016,5016
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2187,2187
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3265,3265
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,28270.2
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,35.952,35.952
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_cap,MW,645.888,645.888
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,12156.7
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,83.292,83.292
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8365.2,8365.2
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,36041.7,36041.7
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,44.8,44.8
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,12608.8
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,MW,27.024,27.024
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9758.88,9758.88
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,1117.06,1117.06
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap,MW,6326,6326
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,146.016,146.016
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2261.19,2261.19
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,MW,65.912,65.912
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_thin_cap,MW,5426,5426
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,61.886,61.886
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,132.99,132.99
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,31532,31532
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9528.95,9528.95
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5038.4,5038.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,40140.4
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3730.99,3730.99
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,MW,2943.2,2943.2
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,7740.4
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1896.21,1896.21
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,43.5,43.5
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,38014.5,38014.5
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,460.81,460.81
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,131.908,131.908
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,378.2,378.2
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,444.382,444.382
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,339,339
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,613.1,613.1
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,382,382
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3537.49,3537.49
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,4439.34,4439.34
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,177.284,177.284
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,57.39,57.39
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,23,23
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,313.998,313.998
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1665,1665
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,204.195,204.195
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,14961.8
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,25.8,25.8
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8079.59,8079.59
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8664.99,8664.99
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,196.987,196.987
TEMOA,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,26328.4
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2804,2804
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,6095.34
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2531,2531
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,3408,3408
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,MW,26.738,26.738
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10304
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11041.6,11041.6
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_cap,MW,445.83,445.83
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,MW,99.756,99.756
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,383.626,383.626
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,12318,12318
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,18.3,18.3
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,MW,12762.7,12762.7
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5213.53
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,MW,11.582,11.582
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5592,5592
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5518,5518
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,9521.2,9521.2
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3255,3255
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,20755.3,20755.3
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10898.9
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2924.2
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,1782,1782
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,644.601,644.601
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,583.092,583.092
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,4158.34
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,239.136,239.136
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8541.7,8541.7
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,MW,1161,1161
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2047,2047
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,10.4,10.4
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11993.1,11993.1
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2417.01,2417.01
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3646.03,3646.03
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,MW,200.279,200.279
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,MW,213.73,213.73
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,19318.8,19318.8
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5869.91
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,25080
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,89,89
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6439.92,6439.92
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4244.99,4244.99
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,6100.12
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_cap,MW,40.9,40.9
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap,MW,15.048,15.048
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,322.361,322.361
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1405.1,1405.1
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,32458.3
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5037.1,5037.1
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,6359.88
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,254.538,254.538
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,20.704,20.704
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7684.8,7684.8
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_cap,MW,14.84,14.84
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3430.31,3430.31
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_cap,MW,4003,4003
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8151.91,8151.91
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,592.805,592.805
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,MW,1172,1172
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_thin_cap,MW,271.875,271.875
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,10.5,10.5
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,12.888,12.888
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,50,50
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,64693.4
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,37.408,37.408
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_cap,MW,75.537,75.537
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,330,330
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,264.77,264.77
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,17777.7,17777.7
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,2916.34
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,53043.4
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,MW,2373,2373
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1466,1466
TEMOA,TRE,TRE_biomass_1,Other,2030,base_thin_cap,MW,38.256,38.256
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,17046.6
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,50.204,50.204
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,36917.9
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,448.596,448.596
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11991,11991
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,72.711,72.711
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,1220.99
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1972,1972
TEMOA,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,7496.28
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,3030.89
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1342.9,1342.9
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,225.004,225.004
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,11592.2,11592.2
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,99,99
