model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,BASN,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,5388.56
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3590.3,3590.3
TEMOA,MISE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,89,89
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3056.82,3056.82
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1208,1208
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,300,300
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6439.92,6439.92
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2804,2804
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2566.29,2566.29
TEMOA,SRCE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,32232.1
TEMOA,TRE,nuclear_1,Nuclear,2030,base_thin_cap,MW,5120,5120
TEMOA,SRCA,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,10246.4,10246.4
TEMOA,NWPP,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,18342.7
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,20.704,20.704
TEMOA,SRCA,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5369.52
TEMOA,ISNE,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,261.112,261.112
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin_cap,MW,5426,5426
TEMOA,ISNE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,21.296,21.296
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,565.698,565.698
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,460.81,460.81
TEMOA,CASO,petroleum_liquids_1,Other,2030,base_thin_cap,MW,14.105,14.105
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20.3,20.3
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5017,5017
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,57.6,57.6
TEMOA,MISC,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,30581.5
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,10.5,10.5
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2276.9,2276.9
TEMOA,PJME,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2924.2
TEMOA,BASN,biomass_1,Other,2030,base_thin_cap,MW,26.738,26.738
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2051,2051
TEMOA,MISW,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,12912.4
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,448.596,448.596
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,382,382
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,899.976,899.976
TEMOA,BASN,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,190.5,190.5
TEMOA,NYUP,petroleum_liquids_1,Other,2030,base_thin_cap,MW,75.537,75.537
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,109.312,109.312
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,99,99
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,36041.7,36041.7
TEMOA,SRSE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5473.14
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6716.5,6716.5
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4867,4867
TEMOA,NWPP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1342.9,1342.9
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1642,1642
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,86.601,86.601
TEMOA,FRCC,petroleum_liquids_1,Other,2030,base_thin_cap,MW,451.6,451.6
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2076.9,2076.9
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5038.4,5038.4
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,39.842,39.842
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,237.999,237.999
TEMOA,SPPS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,524.1,524.1
TEMOA,MISC,biomass_1,Other,2030,base_thin_cap,MW,65.912,65.912
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1580.4,1580.4
TEMOA,SPPN,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,796.24
TEMOA,PJMW,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,60716.2
TEMOA,PJMC,petroleum_liquids_1,Other,2030,base_thin_cap,MW,55.3,55.3
TEMOA,BASN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8151.91,8151.91
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,13663.9
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin_cap,MW,3375.3,3375.3
TEMOA,MISC,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,12.888,12.888
TEMOA,MISW,biomass_1,Other,2030,base_thin_cap,MW,91.16,91.16
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3000.2,3000.2
TEMOA,SRCE,petroleum_liquids_1,Other,2030,base_thin_cap,MW,69.79,69.79
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,204,204
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin_cap,MW,21.296,21.296
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2510,2510
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,832.804,832.804
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5212.37,5212.37
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1768,1768
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin_cap,MW,383.626,383.626
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin_cap,MW,23,23
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,32.4,32.4
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,239.136,239.136
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,50.204,50.204
TEMOA,ISNE,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,5511.03
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1486,1486
TEMOA,SRCA,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,27063.1
TEMOA,TRE,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,15.948,15.948
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,707.304,707.304
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,372.198,372.198
TEMOA,MISS,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,4707.31
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,3003,3003
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,3408,3408
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2762,2762
TEMOA,PJMD,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,15326.3
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin_cap,MW,6516,6516
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,592.805,592.805
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin_cap,MW,645.888,645.888
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,1222.39,1222.39
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin_cap,MW,8541.7,8541.7
TEMOA,NWPP,nuclear_1,Nuclear,2030,base_thin_cap,MW,1172,1172
TEMOA,SPPC,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,8508.19
TEMOA,SPPN,biomass_1,Other,2030,base_thin_cap,MW,10.335,10.335
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,19.509,19.509
TEMOA,PJMW,biomass_1,Other,2030,base_thin_cap,MW,30.222,30.222
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,613.1,613.1
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin_cap,MW,4003,4003
TEMOA,MISE,biomass_1,Other,2030,base_thin_cap,MW,99.756,99.756
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8365.2,8365.2
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,59.884,59.884
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11041.6,11041.6
TEMOA,FRCC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,8127.17
TEMOA,SRCA,landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,2737.14
TEMOA,RMRG,biomass_1,Other,2030,base_thin_cap,MW,15.048,15.048
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,12.768,12.768
TEMOA,CANO,petroleum_liquids_1,Other,2030,base_thin_cap,MW,177.284,177.284
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,279.909,279.909
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin_cap,MW,54,54
TEMOA,ISNE,biomass_1,Other,2030,base_thin_cap,MW,263.432,263.432
TEMOA,PJMC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,150.968
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,95.19,95.19
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin_cap,MW,12762.7,12762.7
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20,20
TEMOA,SRCA,biomass_1,Other,2030,base_thin_cap,MW,113.74,113.74
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,339,339
TEMOA,SRSE,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,22056.9
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,66.912,66.912
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,111.408,111.408
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1565,1565
TEMOA,PJMD,biomass_1,Other,2030,base_thin_cap,MW,63.474,63.474
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,35.952,35.952
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,304.993,304.993
TEMOA,RMRG,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1386,1386
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,644.601,644.601
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3430.31,3430.31
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,37.408,37.408
TEMOA,PJMW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,19318.8,19318.8
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,471,471
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,204.195,204.195
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,5016,5016
TEMOA,MISE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6761.11,6761.11
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,17777.7,17777.7
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2016.33,2016.33
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3265,3265
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3148.3,3148.3
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin_cap,MW,196.987,196.987
TEMOA,NYUP,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,254.538,254.538
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,49.2,49.2
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,264.77,264.77
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,14310.7,14310.7
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8830.27,8830.27
TEMOA,TRE,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,17059.1
TEMOA,FRCC,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,13972.1
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,330,330
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1088,1088
TEMOA,SRSE,biomass_1,Other,2030,base_thin_cap,MW,271.875,271.875
TEMOA,ISNE,petroleum_liquids_1,Other,2030,base_thin_cap,MW,1043.64,1043.64
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,7914.4,7914.4
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8664.99,8664.99
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,479.4,479.4
TEMOA,SPPS,biomass_1,Other,2030,base_thin_cap,MW,14.84,14.84
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,913.5,913.5
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,583.092,583.092
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,1782,1782
TEMOA,BASN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2261.19,2261.19
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,444.382,444.382
TEMOA,SRCE,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,46.391,46.391
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,378.2,378.2
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,63.8,63.8
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7013.31,7013.31
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3646.03,3646.03
TEMOA,PJME,landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,2916.34
TEMOA,SRSG,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,7561.93
TEMOA,SPPC,petroleum_liquids_1,Other,2030,base_thin_cap,MW,175.284,175.284
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2047,2047
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,15,15
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,866,866
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,580.8,580.8
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1620,1620
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1665,1665
TEMOA,BASN,petroleum_liquids_1,Other,2030,base_thin_cap,MW,25.8,25.8
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1466,1466
TEMOA,TRE,biomass_1,Other,2030,base_thin_cap,MW,38.256,38.256
TEMOA,CASO,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,47600.1
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,21456.6,21456.6
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2796,2796
TEMOA,MISS,biomass_1,Other,2030,base_thin_cap,MW,78.82,78.82
TEMOA,PJMW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10898.9
TEMOA,PJME,small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,57.84,57.84
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,90.202,90.202
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin_cap,MW,3737,3737
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,12318,12318
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9508.8,9508.8
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,83.292,83.292
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6724,6724
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,971,971
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,9275,9275
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1405.1,1405.1
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4677.88,4677.88
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5037.1,5037.1
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5518,5518
TEMOA,CANO,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,1267.67
TEMOA,ISNE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,22003.8
TEMOA,NYUP,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,9272.67
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,14602.8,14602.8
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3255,3255
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,57.39,57.39
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin_cap,MW,322.361,322.361
TEMOA,TRE_WEST,utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,10574.3
TEMOA,PJMD,landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5213.53
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,38014.5,38014.5
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3442.81,3442.81
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin_cap,MW,1117.06,1117.06
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,20755.3,20755.3
