model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,304.993,304.993
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2216.54,2216.54
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2513.26
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap,MW,1255,1255
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,14310.7,14310.7
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap,MW,6516,6516
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,811.512,811.512
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,9521.2,9521.2
TEMOA,PJME,PJME_batteries_1,Battery,2030,base_thin_cap,MW,88,88
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_thin_cap,MW,1876.4,1876.4
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,196.987,196.987
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9758.88,9758.88
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,60.288,60.288
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,61.886,61.886
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,913.5,913.5
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_thin_cap,MW,222,222
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,63732.1
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,86.601,86.601
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,MW,12762.7,12762.7
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,3430.31,3430.31
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2030,base_thin_cap,MW,40.9,40.9
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap,MW,23.729,23.729
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,39492.2
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,479.4,479.4
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,6436.98,6436.98
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,378.2,378.2
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1896.21,1896.21
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2804,2804
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2187,2187
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_cap,MW,31.82,31.82
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap,MW,15.048,15.048
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,216.3,216.3
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5813.43
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1580.4,1580.4
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,27,27
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,21456.6,21456.6
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2030,base_thin_cap,MW,23,23
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,261.112,261.112
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1466,1466
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,339,339
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,832.804,832.804
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3502.5,3502.5
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,125.601,125.601
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,3030.89
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1972,1972
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2310.43,2310.43
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,89,89
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10898.9
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1088,1088
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_cap,MW,645.888,645.888
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,14602.8,14602.8
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1181.49,1181.49
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4456.11,4456.11
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_thin_cap,MW,2829.5,2829.5
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1539.23,1539.23
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,225.004,225.004
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8365.2,8365.2
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,5016,5016
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9508.8,9508.8
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,5993.73
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2051,2051
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_cap,MW,115.584,115.584
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap,MW,6326,6326
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4450.2,4450.2
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,19.509,19.509
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7684.8,7684.8
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2016.33,2016.33
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,50.496,50.496
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,MW,26.738,26.738
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,330,330
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6439.92,6439.92
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,12318,12318
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap,MW,169.984,169.984
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,57.84,57.84
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,46.391,46.391
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,8367.32
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,22068.6
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,14081
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_cap,MW,38.571,38.571
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5212.37,5212.37
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,146.016,146.016
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,243.39,243.39
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,2030.11,2030.11
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,383.626,383.626
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,83.292,83.292
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,69.79,69.79
TEMOA,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,1878.43
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,57.6,57.6
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,MW,2373,2373
TEMOA,SPPS,SPPS_biomass_1,Other,2030,base_thin_cap,MW,14.84,14.84
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,158.2,158.2
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,565.698,565.698
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,27783.1
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2510,2510
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,204.195,204.195
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,3131.63,3131.63
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,9687.59
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,448.596,448.596
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6724,6724
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11484.6,11484.6
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,19541.9
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,580.8,580.8
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,6665.69
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1314.4,1314.4
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap,MW,41.802,41.802
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4244.99,4244.99
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap,MW,12104.6,12104.6
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,21743.2
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,8292,8292
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,20.704,20.704
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5594.94
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,823,823
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,6282.87
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,17777.7,17777.7
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1833.42,1833.42
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,12.888,12.888
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,19318.8,19318.8
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,MW,65.912,65.912
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,8379.7,8379.7
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,12504.4
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,471,471
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,MW,8963.29,8963.29
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,1117.06,1117.06
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6499.2,6499.2
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11409.7,11409.7
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,10.4,10.4
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,395.904,395.904
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,21.296,21.296
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,90.202,90.202
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3706.32,3706.32
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2207.9,2207.9
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,9275,9275
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20,20
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2683.31,2683.31
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,MW,3737,3737
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,20755.3,20755.3
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,24166.2
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,524.1,524.1
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,175.284,175.284
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,6716.5,6716.5
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9667.21,9667.21
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_thin_cap,MW,31.2,31.2
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,11592.2,11592.2
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1442.01,1442.01
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,MW,555.204,555.204
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,MW,200.279,200.279
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,899.976,899.976
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,3003,3003
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,MW,3375.3,3375.3
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10304
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,4342.9
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,10246.4,10246.4
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3148.3,3148.3
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,101.898,101.898
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1642,1642
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2276.9,2276.9
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2566.29,2566.29
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_thin_cap,MW,24.2,24.2
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9528.95,9528.95
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,237.999,237.999
TEMOA,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,6414.57
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,72.711,72.711
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,6326.16,6326.16
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3646.03,3646.03
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap,MW,935.808,935.808
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,12506.6,12506.6
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,414.674,414.674
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,44.8,44.8
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,MW,1172,1172
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1629,1629
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,521.977
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,5038.4,5038.4
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6780.99,6780.99
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,7510.32,7510.32
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,111.408,111.408
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3943.57,3943.57
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8079.59,8079.59
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2765.5,2765.5
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,MW,519.377,519.377
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,190.5,190.5
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,1222.39,1222.39
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,184.5,184.5
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8541.7,8541.7
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,MW,99.756,99.756
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,313.998,313.998
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5213.53
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1405.1,1405.1
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3370.91,3370.91
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,204,204
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,132.99,132.99
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4287.09,4287.09
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2417.01,2417.01
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2047,2047
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,29.3,29.3
TEMOA,SRCA,SRCA_batteries_1,Battery,2030,base_thin_cap,MW,160.804,160.804
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,372.198,372.198
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,707.304,707.304
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,279.909,279.909
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2531,2531
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,30657.4
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,225.342,225.342
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_thin_cap,MW,126.72,126.72
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_cap,MW,190.187,190.187
