model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,16737.1
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4677.88,4677.88
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11993.1,11993.1
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,866,866
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2047,2047
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2276.9,2276.9
TEMOA,SRSG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4287.09,4287.09
TEMOA,RMRG,biomass_1,Other,2030,base_thin,MW,15.048,15.048
TEMOA,SPPN,solar_photovoltaic_1,Solar,2030,base_thin,MW,125.601,125.601
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8365.2,8365.2
TEMOA,FRCC,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,13996.9
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5592,5592
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,50.496,50.496
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,707.304,707.304
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3646.03,3646.03
TEMOA,RMRG,petroleum_liquids_1,Other,2030,base_thin,MW,18.3,18.3
TEMOA,MISW,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,18758.5
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,216.3,216.3
TEMOA,ISNE,batteries_1,Battery,2030,base_thin,MW,366.396,366.396
TEMOA,ISNE,small_hydroelectric_1,Hydro,2030,base_thin,MW,261.112,261.112
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin,MW,39.842,39.842
TEMOA,ISNE,nuclear_1,Nuclear,2030,base_thin,MW,3348.1,3348.1
TEMOA,NYUP,batteries_1,Battery,2030,base_thin,MW,169.984,169.984
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,243.39,243.39
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2051,2051
TEMOA,NYUP,small_hydroelectric_1,Hydro,2030,base_thin,MW,254.538,254.538
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin,MW,3375.3,3375.3
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,MW,25961.9,25961.9
TEMOA,SRCA,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,4860.24
TEMOA,TRE,biomass_1,Other,2030,base_thin,MW,38.256,38.256
TEMOA,ISNE,biomass_1,Other,2030,base_thin,MW,263.432,263.432
TEMOA,SPPS,biomass_1,Other,2030,base_thin,MW,14.84,14.84
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,MW,300,300
TEMOA,MISS,batteries_1,Battery,2030,base_thin,MW,10.5,10.5
TEMOA,PJME,biomass_1,Other,2030,base_thin,MW,200.279,200.279
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,339,339
TEMOA,MISC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,22887.1
TEMOA,SRCA,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,21202.2
TEMOA,SRCE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,25230.9
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,MW,17777.7,17777.7
TEMOA,FRCC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,9998.85
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin,MW,5426,5426
TEMOA,NWPP,biomass_1,Other,2030,base_thin,MW,126.72,126.72
TEMOA,MISC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,24622.4
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,479.4,479.4
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,592.805,592.805
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2016.33,2016.33
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,811.512,811.512
TEMOA,ISNE,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,MW,0,3500.04
TEMOA,CASO,batteries_1,Battery,2030,base_thin,MW,8963.29,8963.29
TEMOA,BASN,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,24961.3
TEMOA,ISNE,petroleum_liquids_1,Other,2030,base_thin,MW,1043.64,1043.64
TEMOA,MISS,biomass_1,Other,2030,base_thin,MW,78.82,78.82
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin,MW,29.796,29.796
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin,MW,66.912,66.912
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,31532,31532
TEMOA,TRE,solar_photovoltaic_1,Solar,2030,base_thin,MW,12506.6,12506.6
TEMOA,NYUP,petroleum_liquids_1,Other,2030,base_thin,MW,75.537,75.537
TEMOA,MISE,biomass_1,Other,2030,base_thin,MW,99.756,99.756
TEMOA,SPPS,solar_photovoltaic_1,Solar,2030,base_thin,MW,334.785,334.785
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,57.39,57.39
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3537.49,3537.49
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,460.81,460.81
TEMOA,PJME,solar_photovoltaic_1,Solar,2030,base_thin,MW,2216.54,2216.54
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin,MW,7013.31,7013.31
TEMOA,RMRG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,11455,11455
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,86.601,86.601
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,19.509,19.509
TEMOA,SPPC,nuclear_1,Nuclear,2030,base_thin,MW,1255,1255
TEMOA,NWPP,solar_photovoltaic_1,Solar,2030,base_thin,MW,1628.87,1628.87
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,583.092,583.092
TEMOA,CASO,biomass_1,Other,2030,base_thin,MW,112.575,112.575
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin,MW,40.9,40.9
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,32.4,32.4
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin,MW,1876.4,1876.4
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,109.312,109.312
TEMOA,NYCW,biomass_1,Other,2030,base_thin,MW,11.582,11.582
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,971,971
TEMOA,PJMC,conventional_steam_coal_1,Coal,2030,base_thin,MW,1580.4,1580.4
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin,MW,9871.62,9871.62
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3056.82,3056.82
TEMOA,MISE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1181.49,1181.49
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,132.99,132.99
TEMOA,CASO,petroleum_liquids_1,Other,2030,base_thin,MW,14.105,14.105
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,580.8,580.8
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin,MW,190.187,190.187
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,50.204,50.204
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5518,5518
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin,MW,12318,12318
TEMOA,MISW,biomass_1,Other,2030,base_thin,MW,91.16,91.16
TEMOA,SPPC,petroleum_liquids_1,Other,2030,base_thin,MW,175.284,175.284
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,14310.7,14310.7
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin,MW,383.626,383.626
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9508.8,9508.8
TEMOA,TRE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,12327.8,12327.8
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,MW,9275,9275
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,MW,160.804,160.804
TEMOA,ISNE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1539.23,1539.23
TEMOA,SPPS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,19179,19179
TEMOA,PJME,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1314.4,1314.4
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8079.59,8079.59
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin,MW,35.952,35.952
TEMOA,SRCE,small_hydroelectric_1,Hydro,2030,base_thin,MW,46.391,46.391
TEMOA,SPPC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,414.674,414.674
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2187,2187
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin,MW,12104.6,12104.6
TEMOA,NYCW,solar_photovoltaic_1,Solar,2030,base_thin,MW,158.2,158.2
TEMOA,MISC,batteries_1,Battery,2030,base_thin,MW,36.3,36.3
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,37.408,37.408
TEMOA,NWPP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8695.36,8695.36
TEMOA,PJME,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,3468.56
TEMOA,MISC,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.888,12.888
TEMOA,FRCC,batteries_1,Battery,2030,base_thin,MW,555.204,555.204
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,99,99
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin,MW,4867,4867
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin,MW,2373,2373
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin,MW,3737,3737
TEMOA,NYUP,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,6511.69
TEMOA,SRCE,biomass_1,Other,2030,base_thin,MW,38.571,38.571
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,20755.3,20755.3
TEMOA,SRCA,biomass_1,Other,2030,base_thin,MW,113.74,113.74
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9758.88,9758.88
TEMOA,MISS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,184.5,184.5
TEMOA,MISE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,3146.58
TEMOA,BASN,batteries_1,Battery,2030,base_thin,MW,935.808,935.808
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1833.42,1833.42
TEMOA,MISW,solar_photovoltaic_1,Solar,2030,base_thin,MW,3131.63,3131.63
TEMOA,SPPS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3730.99,3730.99
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1565,1565
TEMOA,CANO,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,353.604
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,733.91,733.91
TEMOA,MISC,biomass_1,Other,2030,base_thin,MW,65.912,65.912
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5212.37,5212.37
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1768,1768
TEMOA,BASN,small_hydroelectric_1,Hydro,2030,base_thin,MW,190.5,190.5
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,474.006,474.006
TEMOA,CANO,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5329,5329
TEMOA,PJMW,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,11035.5
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,57.6,57.6
TEMOA,MISE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3706.32,3706.32
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,MW,913.5,913.5
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1405.1,1405.1
TEMOA,PJMW,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,55584.7
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,4439.34,4439.34
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,1222.39,1222.39
TEMOA,MISE,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,2628.35
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9707,9707
TEMOA,CASO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3943.57,3943.57
TEMOA,SRCE,petroleum_liquids_1,Other,2030,base_thin,MW,69.79,69.79
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin,MW,445.83,445.83
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,448.596,448.596
TEMOA,BASN,biomass_1,Other,2030,base_thin,MW,26.738,26.738
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3590.3,3590.3
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5086.62,5086.62
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin,MW,5016,5016
