model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,899.976,899.976
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,MW,300,300
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1972,1972
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin,MW,3148.3,3148.3
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.768,12.768
TEMOA,PJMD,solar_photovoltaic_1,Solar,2030,base_thin,MW,4753.58,4753.58
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5518,5518
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin,MW,11041.6,11041.6
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6724,6724
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin,MW,239.136,239.136
TEMOA,SPPS,small_hydroelectric_1,Hydro,2030,base_thin,MW,39.842,39.842
TEMOA,SRCA,biomass_1,Other,2030,base_thin,MW,113.74,113.74
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,50.496,50.496
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,20,20
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8664.99,8664.99
TEMOA,SRCA,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,10246.4,10246.4
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3537.49,3537.49
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8830.27,8830.27
TEMOA,CANO,solar_photovoltaic_1,Solar,2030,base_thin,MW,6326.16,6326.16
TEMOA,PJMD,petroleum_liquids_1,Other,2030,base_thin,MW,115.584,115.584
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin,MW,1161,1161
TEMOA,SRSG,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2531,2531
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2765.5,2765.5
TEMOA,MISE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3706.32,3706.32
TEMOA,MISW,nuclear_1,Nuclear,2030,base_thin,MW,2943.2,2943.2
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,20755.3,20755.3
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,304.993,304.993
TEMOA,MISW,onshore_wind_turbine_1,Wind,2030,base_thin,MW,23333.1,23333.1
TEMOA,SPPS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,19179,19179
TEMOA,SRSE,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,3973.49
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2187,2187
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9707,9707
TEMOA,ISNE,offshore_wind_turbine_1,Wind,2030,base_thin,MW,29.3,29.3
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin,MW,196.987,196.987
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,372.198,372.198
TEMOA,CANO,petroleum_liquids_1,Other,2030,base_thin,MW,177.284,177.284
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,MW,222,222
TEMOA,ISNE,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,6133.29
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,38014.5,38014.5
TEMOA,SPPC,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,2710.61
TEMOA,SRCE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,27609.2
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2047,2047
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,474.006,474.006
TEMOA,MISC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,22887.1
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,MW,913.5,913.5
TEMOA,MISE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,1225.06
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin,MW,131.908,131.908
TEMOA,SRSE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,748.226
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6499.2,6499.2
TEMOA,NYUP,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,7686.71
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,MW,17777.7,17777.7
TEMOA,PJMW,small_hydroelectric_1,Hydro,2030,base_thin,MW,129.255,129.255
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,6938.19,6938.19
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin,MW,225.342,225.342
TEMOA,PJMD,nuclear_1,Nuclear,2030,base_thin,MW,3708,3708
TEMOA,PJMD,onshore_wind_turbine_1,Wind,2030,base_thin,MW,208,208
TEMOA,TRE_WEST,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,964.124
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,565.698,565.698
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3590.3,3590.3
TEMOA,PJME,solar_photovoltaic_1,Solar,2030,base_thin,MW,2216.54,2216.54
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,823,823
TEMOA,PJMC,solar_photovoltaic_1,Solar,2030,base_thin,MW,344.09,344.09
TEMOA,SRCE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,4439.34,4439.34
TEMOA,SRCA,solar_photovoltaic_1,Solar,2030,base_thin,MW,7906.57,7906.57
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,2350.94
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin,MW,21.296,21.296
TEMOA,PJMD,batteries_1,Battery,2030,base_thin,MW,40.5,40.5
TEMOA,FRCC,solar_photovoltaic_1,Solar,2030,base_thin,MW,9462.55,9462.55
TEMOA,SRSE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,32085.1
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin,MW,6326,6326
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin,MW,11290.6,11290.6
TEMOA,TRE,small_hydroelectric_1,Hydro,2030,base_thin,MW,15.948,15.948
TEMOA,PJMW,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4450.2,4450.2
TEMOA,CANO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1442.01,1442.01
TEMOA,ISNE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,24676
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,3003,3003
TEMOA,PJMW,batteries_1,Battery,2030,base_thin,MW,41.802,41.802
TEMOA,NYCW,biomass_1,Other,2030,base_thin,MW,11.582,11.582
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin,MW,445.83,445.83
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1088,1088
TEMOA,CASO,geothermal_1,Geothermal,2030,base_thin,MW,23.729,23.729
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,3442.81,3442.81
TEMOA,CANO,batteries_1,Battery,2030,base_thin,MW,2678.59,2678.59
TEMOA,MISC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,32947.9
TEMOA,MISC,biomass_1,Other,2030,base_thin,MW,65.912,65.912
TEMOA,PJMW,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,237.999,237.999
TEMOA,TRE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,12327.8,12327.8
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin,MW,1629,1629
TEMOA,RMRG,biomass_1,Other,2030,base_thin,MW,15.048,15.048
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11484.6,11484.6
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin,MW,378.2,378.2
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,866,866
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,3430.31,3430.31
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3056.82,3056.82
TEMOA,MISS,biomass_1,Other,2030,base_thin,MW,78.82,78.82
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin,MW,190.187,190.187
TEMOA,MISW,solar_photovoltaic_1,Solar,2030,base_thin,MW,3131.63,3131.63
TEMOA,SPPS,solar_photovoltaic_1,Solar,2030,base_thin,MW,334.785,334.785
TEMOA,NYCW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,37.408,37.408
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5017,5017
TEMOA,ISNE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,592.805,592.805
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5086.62,5086.62
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,MW,11991,11991
TEMOA,CASO,biomass_1,Other,2030,base_thin,MW,112.575,112.575
TEMOA,PJME,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,3468.56
TEMOA,SRCA,small_hydroelectric_1,Hydro,2030,base_thin,MW,35.952,35.952
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,382,382
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,52,52
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin,MW,20.528,20.528
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,72.711,72.711
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8079.59,8079.59
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6439.92,6439.92
TEMOA,SPPN,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,6597.4
TEMOA,NWPP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8695.36,8695.36
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9758.88,9758.88
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,243.39,243.39
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1642,1642
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2566.29,2566.29
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin,MW,12104.6,12104.6
TEMOA,PJME,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,5523.79
TEMOA,PJMC,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,193.054
TEMOA,FRCC,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,16413.7
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,109.312,109.312
TEMOA,SRSG,biomass_1,Other,2030,base_thin,MW,31.82,31.82
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,313.998,313.998
TEMOA,SRCE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,25593.7
TEMOA,PJMC,batteries_1,Battery,2030,base_thin,MW,39.8,39.8
TEMOA,SRSG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3646.03,3646.03
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,50.204,50.204
TEMOA,SRCA,batteries_1,Battery,2030,base_thin,MW,160.804,160.804
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,15,15
TEMOA,FRCC,batteries_1,Battery,2030,base_thin,MW,555.204,555.204
TEMOA,NYCW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,4244.99,4244.99
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,204,204
TEMOA,NWPP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1342.9,1342.9
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2796,2796
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,339,339
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2510,2510
TEMOA,MISE,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,2628.35
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,5037.1,5037.1
TEMOA,NYUP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,8178.88
TEMOA,FRCC,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,4539.67
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin,MW,383.626,383.626
TEMOA,PJMW,solar_photovoltaic_1,Solar,2030,base_thin,MW,4143.61,4143.61
TEMOA,RMRG,solar_photovoltaic_1,Solar,2030,base_thin,MW,2310.43,2310.43
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,204.195,204.195
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin,MW,322.361,322.361
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,3408,3408
TEMOA,MISE,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,847.987
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,2638.44
TEMOA,MISS,solar_photovoltaic_1,Solar,2030,base_thin,MW,2207.9,2207.9
TEMOA,MISW,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,5912.57
TEMOA,SPPS,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,4522.75
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1208,1208
TEMOA,CASO,solar_photovoltaic_1,Solar,2030,base_thin,MW,13800.7,13800.7
TEMOA,RMRG,petroleum_liquids_1,Other,2030,base_thin,MW,18.3,18.3
TEMOA,PJME,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,43826.9
TEMOA,MISW,batteries_1,Battery,2030,base_thin,MW,31.2,31.2
TEMOA,TRE,solar_photovoltaic_1,Solar,2030,base_thin,MW,12506.6,12506.6
TEMOA,ISNE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,7900.74
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,644.601,644.601
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,32545.9
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin,MW,40.9,40.9
TEMOA,SRCE,biomass_1,Other,2030,base_thin,MW,38.571,38.571
TEMOA,CASO,petroleum_liquids_1,Other,2030,base_thin,MW,14.105,14.105
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6716.5,6716.5
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin,MW,14602.8,14602.8
TEMOA,MISC,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.888,12.888
TEMOA,SRSG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11993.1,11993.1
TEMOA,BASN,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,17283.6
TEMOA,NYUP,biomass_1,Other,2030,base_thin,MW,83.096,83.096
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,MW,6780.99,6780.99
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin,MW,95.19,95.19
TEMOA,NWPP,solar_photovoltaic_1,Solar,2030,base_thin,MW,1628.87,1628.87
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,57.6,57.6
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,MW,9275,9275
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin,MW,2373,2373
TEMOA,PJME,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,811.512,811.512
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin,MW,23,23
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1903,1903
TEMOA,PJMD,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,4723.02
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6111.1,6111.1
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,10.4,10.4
TEMOA,MISC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,6436.98,6436.98
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5592,5592
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,43.5,43.5
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,14452.4
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin,MW,50,50
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin,MW,66.912,66.912
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin,MW,519.377,519.377
TEMOA,SRSE,biomass_1,Other,2030,base_thin,MW,271.875,271.875
TEMOA,PJMW,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,8443.93
TEMOA,RMRG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,11455,11455
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,12567.6,12567.6
TEMOA,ISNE,biomass_1,Other,2030,base_thin,MW,263.432,263.432
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,19.509,19.509
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin,MW,5426,5426
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,471,471
TEMOA,SPPC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,6320.52
TEMOA,RMRG,batteries_1,Battery,2030,base_thin,MW,240.198,240.198
TEMOA,MISS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,184.5,184.5
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1833.42,1833.42
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2076.9,2076.9
TEMOA,CASO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3943.57,3943.57
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin,MW,4367,4367
TEMOA,MISS,batteries_1,Battery,2030,base_thin,MW,10.5,10.5
TEMOA,TRE,nuclear_1,Nuclear,2030,base_thin,MW,5120,5120
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin,MW,61.886,61.886
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,580.8,580.8
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9528.95,9528.95
TEMOA,TRE,battery_moderate_0_2hour,Battery,2030,base_thin,MW,0,722.181
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,63.8,63.8
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,132.99,132.99
TEMOA,CASO,batteries_1,Battery,2030,base_thin,MW,8963.29,8963.29
TEMOA,BASN,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,1304.11
TEMOA,BASN,biomass_1,Other,2030,base_thin,MW,26.738,26.738
TEMOA,SRCE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1937.21,1937.21
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,20.704,20.704
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1565,1565
TEMOA,PJMW,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,2531.92
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,32.4,32.4
TEMOA,TRE,batteries_1,Battery,2030,base_thin,MW,2829.5,2829.5
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2762,2762
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1620,1620
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,99,99
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2016.33,2016.33
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1665,1665
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,57.39,57.39
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin,MW,4003,4003
TEMOA,SPPC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,414.674,414.674
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,49.2,49.2
TEMOA,SRSG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4287.09,4287.09
TEMOA,PJMD,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,31840.2
TEMOA,SRCE,petroleum_liquids_1,Other,2030,base_thin,MW,69.79,69.79
TEMOA,NYUP,solar_photovoltaic_1,Solar,2030,base_thin,MW,1744.1,1744.1
TEMOA,NWPP,nuclear_1,Nuclear,2030,base_thin,MW,1172,1172
TEMOA,SPPN,biomass_1,Other,2030,base_thin,MW,10.335,10.335
TEMOA,SRSG,batteries_1,Battery,2030,base_thin,MW,2075.01,2075.01
TEMOA,SPPN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2417.01,2417.01
TEMOA,PJMW,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,71603.8
TEMOA,BASN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,221.381,221.381
TEMOA,CANO,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,14899
TEMOA,MISE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,89,89
TEMOA,NWPP,batteries_1,Battery,2030,base_thin,MW,135,135
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,216.3,216.3
TEMOA,NYUP,petroleum_liquids_1,Other,2030,base_thin,MW,75.537,75.537
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,86.601,86.601
