model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,644.601,644.601
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,30982.5,30982.5
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1807,1807
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,29.3,29.3
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,MW,0,3059.65
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,64122.6
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,MW,24.31,24.31
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,5003.1,5003.1
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3441,3441
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4845.1,4845.1
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,2783.8,2783.8
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4867,4867
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6724,6724
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_cap,MW,23.364,23.364
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,11.952,11.952
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,MW,18.96,18.96
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,216.3,216.3
TEMOA,MISW,MISW_biomass_1,Other,2030,base_thin_cap,MW,42.496,42.496
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,13937.9
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1405.1,1405.1
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_thin_cap,MW,1172,1172
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,379.824,379.824
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1428.19,1428.19
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8541.7,8541.7
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1314.4,1314.4
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,132.99,132.99
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4244.99,4244.99
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_cap,MW,383.216,383.216
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,5213.53
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,237.999,237.999
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,8292,8292
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1665,1665
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4751.51,4751.51
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,822.986
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,382,382
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,8127.17
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,41.36,41.36
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,4433.66,4433.66
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap,MW,6516,6516
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_thin_cap,MW,134.862,134.862
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,19.903,19.903
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,237.198,237.198
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,486,486
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2489.99,2489.99
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1208,1208
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_thin_cap,MW,623.9,623.9
TEMOA,PJME,PJME_biomass_1,Other,2030,base_thin_cap,MW,198.081,198.081
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,24.003,24.003
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,76.375,76.375
TEMOA,CASO,CASO_biomass_1,Other,2030,base_thin_cap,MW,81.374,81.374
TEMOA,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,50,50
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,8753.28,8753.28
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1361.3,1361.29
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,73.99,73.99
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,3146,3146
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_thin_cap,MW,222.002,222.002
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap,MW,19.8,19.8
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2695.92,2695.92
TEMOA,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap,MW,23.8,23.8
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap,MW,770,770
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,178.194,178.194
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,177,177
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1342.9,1342.9
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,52,52
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap,MW,1255,1255
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,13080.6
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_thin_cap,MW,484.3,484.3
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1036.2,1036.2
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,302.994,302.994
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,10641.8,10641.8
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,12.888,12.888
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,36061.9
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,11318.3
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,11.592,11.592
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,1782,1782
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,410.72,410.72
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4517.32,4517.32
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,502.712,502.712
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,47,47
TEMOA,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,15553.8
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,425.6,425.6
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2566.08,2566.08
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,440.064,440.064
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4612.27,4612.27
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,14217.8
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,2918.11,2918.11
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,59.884,59.884
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_cap,MW,27.996,27.996
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,12318,12318
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,40580.9
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,11497.4
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,24166.2
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,138.985,138.985
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_cap,MW,96.248,96.248
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_cap,MW,4003,4003
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1580.4,1580.4
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,26743.1,26743.1
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1627.5,1627.5
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2766.78,2766.78
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,969.732,969.732
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,300,300
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,174.603,174.603
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_cap,MW,5120,5120
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_cap,MW,567.789,567.789
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,79.8,79.8
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,2671.7,2671.7
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,3003,3003
TEMOA,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,3891.83
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,77.6,77.6
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,476.995,476.995
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8059,8059
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4501.01,4501.01
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_thin_cap,MW,165.333,165.333
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_cap,MW,25.84,25.84
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_thin_cap,MW,2943.2,2943.2
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,5532.29,5532.29
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_cap,MW,113.19,113.19
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,823,823
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,63.3,63.3
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2935.59,2935.59
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,324.276,324.276
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11191.3,11191.3
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,1690.31,1690.31
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,364.705,364.705
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,30.7,30.7
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,33.9,33.9
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,809.094,809.094
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,611.592,611.592
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3038.78,3038.78
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,4040.97
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,330,330
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,810.999,810.999
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,56.31,56.31
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,538.104,538.104
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_thin_cap,MW,53.703,53.703
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,574.391,574.391
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,16236.7,16236.7
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,17727.7,17727.7
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11484.6,11484.6
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,92.29,92.29
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2061.08,2061.08
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3255,3255
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,43.5,43.5
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,14190.5,14190.5
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2187,2187
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,4077.64
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10898.9
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8151.91,8151.91
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,23.604,23.604
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3537.49,3537.49
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,415,415
TEMOA,CANO,CANO_biomass_1,Other,2030,base_thin_cap,MW,201.168,201.168
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_cap,MW,398.4,398.4
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,68.4,68.4
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,31602.4
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,3027.71
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,1328.81,1328.81
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_thin_cap,MW,3737,3737
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,241.56,241.56
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8163.3,8163.3
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,9275,9275
TEMOA,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,1535.56
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,10304
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,21365.4
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,MW,245.856,245.856
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2051,2051
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,1924.47
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,111347
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6938.19,6938.19
TEMOA,TRE_WEST,TRE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,12.0503
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5360.94,5360.94
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,217.665,217.665
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11290.6,11290.6
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,16.368,16.368
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,11593.3
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,189.486,189.486
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5052.77,5052.77
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap,MW,3375.3,3375.3
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1903,1903
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,335,335
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,240.38,240.38
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_thin_cap,MW,56.727,56.727
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,6961.93,6961.93
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,52.7,52.7
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,14265,14265
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,137.52,137.52
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,27856.4
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2762.51,2762.51
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7614,7614
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,16988.2
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_thin_cap,MW,11.582,11.582
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,7589.4,7589.4
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,58.28,58.28
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,MW,1161,1161
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,208,208
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,2708.31,2708.31
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,2924.2
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,228.893,228.893
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4830.8,4830.8
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_thin_cap,MW,20,20
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1386,1386
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,453.908,453.908
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1466,1466
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap,MW,6326,6326
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_thin_cap,MW,51.8,51.8
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_cap,MW,25.8,25.8
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,248.534,248.534
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2796,2796
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap,MW,3708,3708
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,913.5,913.5
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1620,1620
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,61.886,61.886
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,2047,2047
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,MW,20.364,20.364
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_thin_cap,MW,269.9,269.9
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,16053.5,16053.5
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap,MW,12104.6,12104.6
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1088,1088
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_thin_cap,MW,3348.1,3348.1
