model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,304.993,304.993
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2566.29,2566.29
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_thin_cap,MW,29.796,29.796
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,7914.4,7914.4
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,1987.54
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_thin_cap,MW,271.875,271.875
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,16327.2
TEMOA,TRE_WEST,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,300,300
TEMOA,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap,MW,40.5,40.5
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4867,4867
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,28323.5,28323.5
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,59.884,59.884
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8059,8059
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap,MW,0,171.228
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3056.82,3056.82
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3537.49,3537.49
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,9521.2,9521.2
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_thin_cap,MW,190.953,190.953
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3370.91,3370.91
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_thin_cap,MW,1161,1161
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_thin_cap,MW,4003,4003
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,6761.11,6761.11
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_thin_cap,MW,113.74,113.74
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,2261.19,2261.19
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,1629,1629
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,2762,2762
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,592.805,592.805
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,11290.6,11290.6
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,35.952,35.952
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,63.8,63.8
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2510,2510
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6724,6724
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_cap,MW,645.888,645.888
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_thin_cap,MW,2373,2373
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,67966
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8079.59,8079.59
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,8379.7,8379.7
TEMOA,BASN,BASN_biomass_1,Other,2030,base_thin_cap,MW,26.738,26.738
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,19.509,19.509
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,4439.34,4439.34
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1683.8,1683.8
TEMOA,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,451.6,451.6
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4560.51,4560.51
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_thin_cap,MW,935.808,935.808
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,866,866
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,444.382,444.382
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,95.19,95.19
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_cap,MW,115.584,115.584
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,279.909,279.909
TEMOA,SRSG,SRSG_biomass_1,Other,2030,base_thin_cap,MW,31.82,31.82
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1486,1486
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7013.31,7013.31
TEMOA,TRE_WEST,TRE_batteries_1,Battery,2030,base_thin_cap,MW,1876.4,1876.4
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1937.21,1937.21
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,14602.8,14602.8
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_thin_cap,MW,23.729,23.729
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,11592.2,11592.2
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_thin_cap,MW,38.571,38.571
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6780.99,6780.99
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,565.698,565.698
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,6153.56
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,125.601,125.601
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,261.112,261.112
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,2216.54,2216.54
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,204.195,204.195
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,3408,3408
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,7684.8,7684.8
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,15,15
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,613.1,613.1
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,225.004,225.004
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,13800.7,13800.7
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,4766.56
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,14.105,14.105
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1665,1665
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,811.512,811.512
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1896.21,1896.21
TEMOA,RMRG,RMRG_biomass_1,Other,2030,base_thin_cap,MW,15.048,15.048
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,86.601,86.601
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_thin_cap,MW,263.432,263.432
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,38014.5,38014.5
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,5017,5017
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1386,1386
TEMOA,TRE_WEST,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,3590.3,3590.3
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,base_thin_cap,MW,445.83,445.83
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_cap,MW,8541.7,8541.7
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_cap,MW,21.296,21.296
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap,MW,1405.1,1405.1
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_thin_cap,MW,1117.06,1117.06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,10255.5
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,9275,9275
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,14310.7,14310.7
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,1466,1466
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,31105.8
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8151.91,8151.91
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,4677.88,4677.88
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,69.79,69.79
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,3030.89
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,66.912,66.912
TEMOA,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap,MW,240.198,240.198
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_thin_cap,MW,83.096,83.096
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,3706.32,3706.32
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,208,208
TEMOA,MISC,MISC_biomass_1,Other,2030,base_thin_cap,MW,65.912,65.912
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,99,99
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_cap,MW,20.528,20.528
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,30624.8
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,175.284,175.284
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,21.296,21.296
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,8292,8292
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap,MW,12762.7,12762.7
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,414.674,414.674
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,4450.2,4450.2
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap,MW,132.99,132.99
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1744.1,1744.1
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_thin_cap,MW,122.3,122.3
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,3502.5,3502.5
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,15600.7
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,12147.9
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,1222.39,1222.39
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,9758.88,9758.88
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,208.012
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_thin_cap,MW,555.204,555.204
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,3237.46
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,448.596,448.596
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,57.84,57.84
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_thin_cap,MW,6436.98,6436.98
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,8365.2,8365.2
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,707.304,707.304
TEMOA,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap,MW,20,20
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,61734.7
TEMOA,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap,MW,0,4700.93
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,39.842,39.842
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,1628.87,1628.87
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,4367,4367
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_thin_cap,MW,1043.64,1043.64
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,6111.1,6111.1
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap,MW,6326,6326
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,378.2,378.2
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,7654.09,7654.09
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,11993.1,11993.1
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2030,base_thin_cap,MW,322.361,322.361
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,61.886,61.886
TEMOA,MISE,MISE_biomass_1,Other,2030,base_thin_cap,MW,99.756,99.756
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,2016.33,2016.33
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,330,330
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,10246.4,10246.4
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin_cap,MW,177.284,177.284
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap,MW,0,24166.2
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin_cap,MW,971,971
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,9667.21,9667.21
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_cap,MW,190.5,190.5
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,36041.7,36041.7
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_thin_cap,MW,3255,3255
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,21785
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap,MW,0,14788.8
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap,MW,5086.62,5086.62
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_cap,MW,101.898,101.898
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_thin_cap,MW,27.024,27.024
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,base_thin_cap,MW,12318,12318
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap,MW,0,2916.34
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap,MW,4244.99,4244.99
