model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin,MW,11041.6,11041.6
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6499.2,6499.2
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,32.4,32.4
TEMOA,ISNE,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,MW,0,2493.72
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,1782,1782
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,MW,330,330
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1833.42,1833.42
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2051,2051
TEMOA,MISW,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,19834.4
TEMOA,SPPN,biomass_1,Other,2030,base_thin,MW,10.335,10.335
TEMOA,RMRG,biomass_1,Other,2030,base_thin,MW,15.048,15.048
TEMOA,SRCE,biomass_1,Other,2030,base_thin,MW,38.571,38.571
TEMOA,NYCW,solar_photovoltaic_1,Solar,2030,base_thin,MW,158.2,158.2
TEMOA,SPPS,petroleum_liquids_1,Other,2030,base_thin,MW,29.796,29.796
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1683.8,1683.8
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,832.804,832.804
TEMOA,NYUP,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,8356.6
TEMOA,CASO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9707,9707
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin,MW,4867,4867
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8830.27,8830.27
TEMOA,NWPP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8695.36,8695.36
TEMOA,TRE,nuclear_1,Nuclear,2030,base_thin,MW,5120,5120
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin,MW,1876.4,1876.4
TEMOA,MISW,solar_photovoltaic_1,Solar,2030,base_thin,MW,3131.63,3131.63
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,5446.05
TEMOA,SRCE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,27166.1
TEMOA,PJMD,biomass_1,Other,2030,base_thin,MW,63.474,63.474
TEMOA,ISNE,small_hydroelectric_1,Hydro,2030,base_thin,MW,261.112,261.112
TEMOA,MISE,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,2628.35
TEMOA,FRCC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,30533
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4677.88,4677.88
TEMOA,NYCW,batteries_1,Battery,2030,base_thin,MW,24.2,24.2
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin,MW,12104.6,12104.6
TEMOA,NYUP,solar_photovoltaic_1,Solar,2030,base_thin,MW,1744.1,1744.1
TEMOA,SRSG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,204.195,204.195
TEMOA,BASN,onshore_wind_turbine_1,Wind,2030,base_thin,MW,2030.11,2030.11
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin,MW,6516,6516
TEMOA,TRE_WEST,solar_photovoltaic_1,Solar,2030,base_thin,MW,9871.62,9871.62
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,583.092,583.092
TEMOA,MISW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,99,99
TEMOA,CANO,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,16054
TEMOA,TRE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,372.198,372.198
TEMOA,MISE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,132.99,132.99
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,10.5,10.5
TEMOA,MISW,batteries_1,Battery,2030,base_thin,MW,31.2,31.2
TEMOA,NWPP,petroleum_liquids_1,Other,2030,base_thin,MW,21.296,21.296
TEMOA,FRCC,solar_photovoltaic_1,Solar,2030,base_thin,MW,9462.55,9462.55
TEMOA,MISS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,20755.3,20755.3
TEMOA,MISE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1565,1565
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,3442.81,3442.81
TEMOA,NYUP,batteries_1,Battery,2030,base_thin,MW,169.984,169.984
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,83.292,83.292
TEMOA,CANO,solar_photovoltaic_1,Solar,2030,base_thin,MW,6326.16,6326.16
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6716.5,6716.5
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,MW,6780.99,6780.99
TEMOA,RMRG,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3056.82,3056.82
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin,MW,7684.8,7684.8
TEMOA,BASN,petroleum_liquids_1,Other,2030,base_thin,MW,25.8,25.8
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2804,2804
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin,MW,12762.7,12762.7
TEMOA,FRCC,batteries_1,Battery,2030,base_thin,MW,555.204,555.204
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,3430.31,3430.31
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin,MW,25961.9,25961.9
TEMOA,PJMC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4456.11,4456.11
TEMOA,RMRG,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,475.728
TEMOA,SPPN,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,5868.34
TEMOA,SRCE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,28572.3
TEMOA,MISE,biomass_1,Other,2030,base_thin,MW,99.756,99.756
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,3590.3,3590.3
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,21456.6,21456.6
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,MW,913.5,913.5
TEMOA,PJMD,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4560.51,4560.51
TEMOA,CANO,batteries_1,Battery,2030,base_thin,MW,2678.59,2678.59
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,5037.1,5037.1
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin,MW,378.2,378.2
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin,MW,131.908,131.908
TEMOA,TRE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,91379.4
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,21075.9
TEMOA,CASO,biomass_1,Other,2030,base_thin,MW,112.575,112.575
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,733.91,733.91
TEMOA,PJMW,biomass_1,Other,2030,base_thin,MW,30.222,30.222
TEMOA,RMRG,small_hydroelectric_1,Hydro,2030,base_thin,MW,95.19,95.19
TEMOA,CASO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1665,1665
TEMOA,RMRG,solar_photovoltaic_1,Solar,2030,base_thin,MW,2310.43,2310.43
TEMOA,SRCE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1937.21,1937.21
TEMOA,PJMD,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,20367.2
TEMOA,MISS,distributed_generation_1,Distributed Solar,2030,base_thin,MW,3255,3255
TEMOA,MISW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2762,2762
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin,MW,445.83,445.83
TEMOA,SRCA,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,5270.44
TEMOA,NYUP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,19.509,19.509
TEMOA,PJME,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1314.4,1314.4
TEMOA,PJMC,petroleum_liquids_1,Other,2030,base_thin,MW,55.3,55.3
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9508.8,9508.8
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1088,1088
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2510,2510
TEMOA,PJMD,solar_photovoltaic_1,Solar,2030,base_thin,MW,4753.58,4753.58
TEMOA,ISNE,nuclear_1,Nuclear,2030,base_thin,MW,3348.1,3348.1
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,279.909,279.909
TEMOA,RMRG,batteries_1,Battery,2030,base_thin,MW,240.198,240.198
TEMOA,SRCE,batteries_1,Battery,2030,base_thin,MW,122.3,122.3
TEMOA,MISS,biomass_1,Other,2030,base_thin,MW,78.82,78.82
TEMOA,SRSE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,866,866
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,444.382,444.382
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,86.601,86.601
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1486,1486
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin,MW,645.888,645.888
TEMOA,MISC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,204,204
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin,MW,3148.3,3148.3
TEMOA,MISE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4396.7,4396.7
TEMOA,PJMD,batteries_1,Battery,2030,base_thin,MW,40.5,40.5
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,14024.2
TEMOA,ISNE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1539.23,1539.23
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin,MW,17777.7,17777.7
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,11592.2,11592.2
TEMOA,SRSE,biomass_1,Other,2030,base_thin,MW,271.875,271.875
TEMOA,SPPS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,524.1,524.1
TEMOA,MISC,biomass_1,Other,2030,base_thin,MW,65.912,65.912
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin,MW,61.886,61.886
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin,MW,383.626,383.626
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1896.21,1896.21
TEMOA,CASO,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,23606.8
TEMOA,MISC,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,471,471
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,395.904,395.904
TEMOA,PJMW,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,52117.8
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.768,12.768
TEMOA,BASN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8151.91,8151.91
TEMOA,MISE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1181.49,1181.49
TEMOA,SPPN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,339,339
TEMOA,NWPP,nuclear_1,Nuclear,2030,base_thin,MW,1172,1172
TEMOA,MISC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,22887.1
TEMOA,TRE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,479.4,479.4
TEMOA,SPPS,biomass_1,Other,2030,base_thin,MW,14.84,14.84
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,52,52
TEMOA,CASO,solar_photovoltaic_1,Solar,2030,base_thin,MW,13800.7,13800.7
TEMOA,ISNE,petroleum_liquids_1,Other,2030,base_thin,MW,1043.64,1043.64
TEMOA,PJMW,small_hydroelectric_1,Hydro,2030,base_thin,MW,129.255,129.255
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6111.1,6111.1
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5086.62,5086.62
TEMOA,CANO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,1442.01,1442.01
TEMOA,PJMW,solar_photovoltaic_1,Solar,2030,base_thin,MW,4143.61,4143.61
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,474.006,474.006
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,38014.5,38014.5
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,57.6,57.6
TEMOA,SPPS,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,72711.1
TEMOA,SRCA,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9667.21,9667.21
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,971,971
TEMOA,FRCC,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,13830.5
TEMOA,CASO,batteries_1,Battery,2030,base_thin,MW,8963.29,8963.29
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,5038.4,5038.4
TEMOA,PJMW,batteries_1,Battery,2030,base_thin,MW,41.802,41.802
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin,MW,239.136,239.136
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1642,1642
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin,MW,12318,12318
TEMOA,MISS,solar_photovoltaic_1,Solar,2030,base_thin,MW,2207.9,2207.9
TEMOA,SRSE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,12567.6,12567.6
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin,MW,14602.8,14602.8
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9528.95,9528.95
TEMOA,RMRG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,11455,11455
TEMOA,NYUP,small_hydroelectric_1,Hydro,2030,base_thin,MW,254.538,254.538
TEMOA,SRSE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,20376.9
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,313.998,313.998
TEMOA,SPPC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,414.674,414.674
TEMOA,MISC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,26272.2
TEMOA,SRSG,geothermal_1,Geothermal,2030,base_thin,MW,190.187,190.187
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,28323.5,28323.5
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5518,5518
TEMOA,SPPC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,382,382
TEMOA,MISS,batteries_1,Battery,2030,base_thin,MW,10.5,10.5
TEMOA,PJMD,onshore_wind_turbine_1,Wind,2030,base_thin,MW,208,208
TEMOA,BASN,biomass_1,Other,2030,base_thin,MW,26.738,26.738
TEMOA,NWPP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,18281.9
TEMOA,SRSE,solar_photovoltaic_1,Solar,2030,base_thin,MW,7192.85,7192.85
TEMOA,SRSG,nuclear_1,Nuclear,2030,base_thin,MW,4003,4003
TEMOA,RMRG,petroleum_liquids_1,Other,2030,base_thin,MW,18.3,18.3
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,565.698,565.698
TEMOA,MISC,solar_photovoltaic_1,Solar,2030,base_thin,MW,3922.07,3922.07
TEMOA,CASO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,50.204,50.204
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,1208,1208
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin,MW,225.342,225.342
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin,MW,1161,1161
TEMOA,CASO,distributed_generation_1,Distributed Solar,2030,base_thin,MW,8292,8292
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin,MW,5016,5016
TEMOA,SPPN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2417.01,2417.01
TEMOA,BASN,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,18001.9
TEMOA,TRE,biomass_1,Other,2030,base_thin,MW,38.256,38.256
TEMOA,MISC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,448.596,448.596
TEMOA,SRSE,batteries_1,Battery,2030,base_thin,MW,151.698,151.698
TEMOA,SPPS,solar_photovoltaic_1,Solar,2030,base_thin,MW,334.785,334.785
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin,MW,6326,6326
TEMOA,SRCA,biomass_1,Other,2030,base_thin,MW,113.74,113.74
TEMOA,MISC,batteries_1,Battery,2030,base_thin,MW,36.3,36.3
TEMOA,PJMC,biomass_1,Other,2030,base_thin,MW,27.024,27.024
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2796,2796
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,MW,9275,9275
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,14310.7,14310.7
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,90.202,90.202
TEMOA,SRSG,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4287.09,4287.09
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,109.312,109.312
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin,MW,59.884,59.884
TEMOA,SRCE,small_hydroelectric_1,Hydro,2030,base_thin,MW,46.391,46.391
TEMOA,SPPN,solar_photovoltaic_1,Solar,2030,base_thin,MW,125.601,125.601
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2016.33,2016.33
TEMOA,SRCA,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,4860.24
TEMOA,MISE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3706.32,3706.32
TEMOA,SPPS,batteries_1,Battery,2030,base_thin,MW,222,222
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin,MW,3000.2,3000.2
TEMOA,BASN,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,2261.19,2261.19
TEMOA,MISW,nuclear_1,Nuclear,2030,base_thin,MW,2943.2,2943.2
TEMOA,PJME,biomass_1,Other,2030,base_thin,MW,200.279,200.279
TEMOA,PJMW,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4450.2,4450.2
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,15,15
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1972,1972
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin,MW,23,23
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin,MW,3375.3,3375.3
TEMOA,SRSE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,20.704,20.704
TEMOA,MISC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,72.711,72.711
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin,MW,11290.6,11290.6
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9758.88,9758.88
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin,MW,44.8,44.8
TEMOA,MISE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,2802.96
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin,MW,7013.31,7013.31
TEMOA,SPPC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,3502.5,3502.5
TEMOA,PJME,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,3545.98
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin,MW,3737,3737
TEMOA,ISNE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,21.296,21.296
TEMOA,BASN,solar_photovoltaic_1,Solar,2030,base_thin,MW,7995.74,7995.74
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,31532,31532
TEMOA,SPPC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,10173.5
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin,MW,196.987,196.987
TEMOA,PJMW,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,25073.8
TEMOA,MISS,onshore_wind_turbine_1,Wind,2030,base_thin,MW,184.5,184.5
TEMOA,MISW,onshore_wind_turbine_1,Wind,2030,base_thin,MW,23333.1,23333.1
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,460.81,460.81
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,6938.19,6938.19
TEMOA,CASO,conventional_steam_coal_1,Coal,2030,base_thin,MW,50,50
TEMOA,CASO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,6439.92,6439.92
TEMOA,SRCA,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,24414.6
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1620,1620
TEMOA,PJMC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,1705.02
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2566.29,2566.29
TEMOA,FRCC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,335,335
TEMOA,NYUP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3370.91,3370.91
TEMOA,TRE,solar_photovoltaic_1,Solar,2030,base_thin,MW,12506.6,12506.6
TEMOA,SPPC,solar_photovoltaic_1,Solar,2030,base_thin,MW,101.898,101.898
TEMOA,ISNE,biomass_1,Other,2030,base_thin,MW,263.432,263.432
TEMOA,BASN,batteries_1,Battery,2030,base_thin,MW,935.808,935.808
TEMOA,ISNE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1768,1768
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin,MW,9521.2,9521.2
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5212.37,5212.37
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin,MW,1117.06,1117.06
TEMOA,MISS,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,800.659
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin,MW,66.912,66.912
TEMOA,ISNE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,7900.74
TEMOA,TRE,batteries_1,Battery,2030,base_thin,MW,2829.5,2829.5
TEMOA,SPPN,nuclear_1,Nuclear,2030,base_thin,MW,770,770
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin,MW,8541.7,8541.7
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin,MW,300,300
TEMOA,PJME,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,30213.9
