model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRSE,batteries_1,Battery,2030,base_thin,MW,151.698,151.698
TEMOA,SRSE,nuclear_1,Nuclear,2030,base_thin,MW,8059,8059
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,38014.5,38014.5
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,36041.7,36041.7
TEMOA,PJMD,conventional_steam_coal_1,Coal,2030,base_thin,MW,913.5,913.5
TEMOA,NYCW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,15,15
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,899.976,899.976
TEMOA,ISNE,offshore_wind_turbine_1,Wind,2030,base_thin,MW,29.3,29.3
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5592,5592
TEMOA,MISE,nuclear_1,Nuclear,2030,base_thin,MW,1161,1161
TEMOA,FRCC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,30532.9
TEMOA,MISC,solar_photovoltaic_1,Solar,2030,base_thin,MW,3922.07,3922.07
TEMOA,MISW,solar_photovoltaic_1,Solar,2030,base_thin,MW,3131.63,3131.63
TEMOA,NYCW,batteries_1,Battery,2030,base_thin,MW,24.2,24.2
TEMOA,PJME,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1972,1972
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,3430.31,3430.31
TEMOA,NWPP,conventional_steam_coal_1,Coal,2030,base_thin,MW,1629,1629
TEMOA,BASN,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,18001.5
TEMOA,PJMC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8664.99,8664.99
TEMOA,ISNE,solar_photovoltaic_1,Solar,2030,base_thin,MW,2683.31,2683.31
TEMOA,SRCE,conventional_steam_coal_1,Coal,2030,base_thin,MW,7684.8,7684.8
TEMOA,NYUP,petroleum_liquids_1,Other,2030,base_thin,MW,75.537,75.537
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,304.993,304.993
TEMOA,MISS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,3408,3408
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin,MW,6516,6516
TEMOA,RMRG,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,34549.1
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,8830.27,8830.27
TEMOA,MISS,batteries_1,Battery,2030,base_thin,MW,10.5,10.5
TEMOA,PJME,solar_photovoltaic_1,Solar,2030,base_thin,MW,2216.54,2216.54
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin,MW,66.912,66.912
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin,MW,3737,3737
TEMOA,ISNE,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin,MW,0,2493.72
TEMOA,MISS,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,583.092,583.092
TEMOA,NYUP,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3370.91,3370.91
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin,MW,1876.4,1876.4
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin,MW,61.886,61.886
TEMOA,BASN,conventional_steam_coal_1,Coal,2030,base_thin,MW,3000.2,3000.2
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,3003,3003
TEMOA,CASO,petroleum_liquids_1,Other,2030,base_thin,MW,14.105,14.105
TEMOA,NYUP,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1088,1088
TEMOA,NYUP,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,8356.49
TEMOA,CANO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11409.7,11409.7
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,444.382,444.382
TEMOA,SPPS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6724,6724
TEMOA,RMRG,conventional_steam_coal_1,Coal,2030,base_thin,MW,6780.99,6780.99
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,5443.92
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1683.8,1683.8
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,9508.8,9508.8
TEMOA,MISE,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,2628.35
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,460.81,460.81
TEMOA,NYUP,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,57.6,57.6
TEMOA,SPPC,petroleum_liquids_1,Other,2030,base_thin,MW,175.284,175.284
TEMOA,PJMD,solar_photovoltaic_1,Solar,2030,base_thin,MW,4753.58,4753.58
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin,MW,12.768,12.768
TEMOA,CASO,biomass_1,Other,2030,base_thin,MW,112.575,112.575
TEMOA,CASO,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3943.57,3943.57
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin,MW,11041.6,11041.6
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,21075.9
TEMOA,CANO,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,4677.88,4677.88
TEMOA,MISS,solar_photovoltaic_1,Solar,2030,base_thin,MW,2207.9,2207.9
TEMOA,CASO,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,23606.9
TEMOA,SRSG,biomass_1,Other,2030,base_thin,MW,31.82,31.82
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin,MW,44.8,44.8
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin,MW,3375.3,3375.3
TEMOA,MISC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,5037.1,5037.1
TEMOA,MISW,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,8365.2,8365.2
TEMOA,MISE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,2802.71
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin,MW,330,330
TEMOA,MISW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,733.91,733.91
TEMOA,SRCE,solar_photovoltaic_1,Solar,2030,base_thin,MW,1937.21,1937.21
TEMOA,MISC,distributed_generation_1,Distributed Solar,2030,base_thin,MW,1486,1486
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,2638.44
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin,MW,196.987,196.987
TEMOA,ISNE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,14310.7,14310.7
TEMOA,PJMW,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin,MW,0,25075.1
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,57.39,57.39
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin,MW,11991,11991
TEMOA,SPPN,conventional_steam_coal_1,Coal,2030,base_thin,MW,5016,5016
TEMOA,SPPC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,8379.7,8379.7
TEMOA,FRCC,landbasedwind_class3_moderate_2,Wind,2030,base_thin,MW,0,2729.64
TEMOA,PJMC,petroleum_liquids_1,Other,2030,base_thin,MW,55.3,55.3
TEMOA,SPPC,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,10174
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,580.8,580.8
TEMOA,MISE,biomass_1,Other,2030,base_thin,MW,99.756,99.756
TEMOA,MISE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,3706.32,3706.32
TEMOA,PJME,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,28323.5,28323.5
TEMOA,CASO,batteries_1,Battery,2030,base_thin,MW,8963.29,8963.29
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9528.95,9528.95
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin,MW,131.908,131.908
TEMOA,MISE,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,14024.7
TEMOA,SRSE,conventional_steam_coal_1,Coal,2030,base_thin,MW,12318,12318
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin,MW,9275,9275
TEMOA,FRCC,petroleum_liquids_1,Other,2030,base_thin,MW,451.6,451.6
TEMOA,PJMW,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4450.2,4450.2
TEMOA,BASN,solar_photovoltaic_1,Solar,2030,base_thin,MW,7995.74,7995.74
TEMOA,SRSG,batteries_1,Battery,2030,base_thin,MW,2075.01,2075.01
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2804,2804
TEMOA,PJMW,utilitypv_class1_moderate_1,Solar,2030,base_thin,MW,0,52118.6
TEMOA,FRCC,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,9998.84
TEMOA,MISC,nuclear_1,Nuclear,2030,base_thin,MW,2373,2373
TEMOA,CASO,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,971,971
TEMOA,SPPC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,10.5,10.5
TEMOA,PJMC,biomass_1,Other,2030,base_thin,MW,27.024,27.024
TEMOA,TRE_WEST,petroleum_liquids_1,Other,2030,base_thin,MW,54,54
TEMOA,PJMC,onshore_wind_turbine_1,Wind,2030,base_thin,MW,4456.11,4456.11
TEMOA,RMRG,solar_photovoltaic_1,Solar,2030,base_thin,MW,2310.43,2310.43
TEMOA,SRSG,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,2765.5,2765.5
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,5212.37,5212.37
TEMOA,MISE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,89,89
TEMOA,TRE,onshore_wind_turbine_1,Wind,2030,base_thin,MW,12327.8,12327.8
TEMOA,FRCC,biomass_1,Other,2030,base_thin,MW,190.953,190.953
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,11592.2,11592.2
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,2796,2796
TEMOA,SRSG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,216.3,216.3
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin,MW,5518,5518
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin,MW,50.496,50.496
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,7914.4,7914.4
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,52,52
TEMOA,PJME,nuclear_1,Nuclear,2030,base_thin,MW,12762.7,12762.7
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin,MW,6111.1,6111.1
TEMOA,NYUP,small_hydroelectric_1,Hydro,2030,base_thin,MW,254.538,254.538
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2051,2051
TEMOA,PJMW,batteries_1,Battery,2030,base_thin,MW,41.802,41.802
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin,MW,20.528,20.528
TEMOA,PJMW,nuclear_1,Nuclear,2030,base_thin,MW,6326,6326
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,6938.19,6938.19
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin,MW,225.342,225.342
TEMOA,MISE,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,32.4,32.4
TEMOA,MISS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,MW,109.312,109.312
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin,MW,1896.21,1896.21
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin,MW,2187,2187
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,MW,11484.6,11484.6
TEMOA,PJMC,batteries_1,Battery,2030,base_thin,MW,39.8,39.8
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,MW,9758.88,9758.88
TEMOA,NYUP,landbasedwind_class3_moderate_1,Wind,2030,base_thin,MW,0,8178.87
TEMOA,PJMW,conventional_hydroelectric_1,Hydro,2030,base_thin,MW,832.804,832.804
TEMOA,SRCA,solar_photovoltaic_1,Solar,2030,base_thin,MW,7906.57,7906.57
TEMOA,CANO,petroleum_liquids_1,Other,2030,base_thin,MW,177.284,177.284
TEMOA,SPPN,solar_photovoltaic_1,Solar,2030,base_thin,MW,125.601,125.601
