model,zone,planning_year,case,unit,value
USENSYS,RMRG,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,11247936
USENSYS,RMRG,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,9123345
USENSYS,SPPC,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,8387878
USENSYS,SPPC,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,10639801
USENSYS,SPPC,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,9488010
USENSYS,SPPN,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,3488176
USENSYS,SPPN,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,5609531
USENSYS,SPPN,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,6618642
USENSYS,SPPS,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,13346568
USENSYS,SPPS,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,14383163
USENSYS,SPPS,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,13660046
USENSYS,SRCA,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,20626350
USENSYS,SRCA,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,31477235
USENSYS,SRCA,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,37137497
USENSYS,SRCE,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,16627865
USENSYS,SRCE,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,24295171
USENSYS,SRCE,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,26314841
USENSYS,SRSE,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,30406852
USENSYS,SRSE,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,43530832
USENSYS,SRSE,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,48845192
USENSYS,SRSG,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,11841294
USENSYS,SRSG,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,15035229
USENSYS,SRSG,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,18977591
USENSYS,TRE,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,48248401
USENSYS,TRE,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,56214253
USENSYS,TRE,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,54042138
USENSYS,TRE_WEST,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,2323286
USENSYS,TRE_WEST,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,2158860
USENSYS,TRE_WEST,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,2096872
