Resource,Zone,AnnualSum,Capacity,CapacityFactor
ISNE_conventional_hydroelectric_1,5,2.1327425774430134e6,593.0,0.41169076061433557
ISNE_conventional_steam_coal_1,5,596.1274288655958,330.0,0.0002067819086696622
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.589474977280592e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,435060.0341558601,3363.0,0.0148084531922708
ISNE_natural_gas_fired_combined_cycle_2,5,7.470516369584142e6,10499.0,0.08144980720281556
ISNE_natural_gas_fired_combustion_turbine_1,5,2520.224616471833,414.0,0.0006968291064106526
ISNE_natural_gas_fired_combustion_turbine_2,5,13708.056384985905,1360.0,0.0011537835650474292
ISNE_natural_gas_internal_combustion_engine_1,5,17692.67944972254,57.0,0.0355308934389711
ISNE_natural_gas_steam_turbine_1,5,1041.3196084438573,21.0,0.0056761272917967105
ISNE_nuclear_1,5,2.6302210574375387e7,3348.0,0.8992784281570221
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.148052149531103e6,1539.0,0.15976938945856325
ISNE_petroleum_liquids_1,5,336.52804168398467,1043.0,3.6933828181684e-5
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.1759052720123166e6,2683.0,0.17816292755005386
MISC_batteries_1,6,30719.28168533484,36.0,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,1.3750834896252889e6,449.0,0.3505662485685755
MISC_conventional_steam_coal_1,6,891.1137212729041,11174.0,9.128761033357214e-6
MISC_conventional_steam_coal_2,6,664.3346132434144,2597.0,2.928210581645587e-5
MISC_hydroelectric_pumped_storage_1,6,1.0220451249515553e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,781794.5181944635,571.0,0.15672702407303543
MISC_natural_gas_fired_combined_cycle_2,6,9.139299865234086e6,4067.9999999999995,0.25716943894144345
MISC_natural_gas_fired_combustion_turbine_1,6,1000.2577976510481,578.0,0.00019809407313709808
MISC_natural_gas_fired_combustion_turbine_2,6,1159.511821356228,8951.0,1.4828287513001035e-5
MISC_natural_gas_internal_combustion_engine_1,6,22878.93268381396,73.0,0.03587569102158594
MISC_natural_gas_steam_turbine_1,6,815.4741376804276,201.0,0.000464409943005
MISC_nuclear_1,6,1.8654033686927702e7,2373.0,0.8998339881612134
MISC_onshore_wind_turbine_1,6,1.286077556239107e7,6437.0,0.22870255939347953
MISC_petroleum_liquids_1,6,385.4886332280103,322.0,0.00013703865251945627
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.628196545724586e6,3922.0,0.19345286386168872
MISE_batteries_1,7,1346.0712651830506,1.0,0.0
MISE_biomass_1,7,532896.0,61.0,1.0
MISE_biomass_2,7,506688.0,58.0,1.0
MISE_conventional_hydroelectric_1,7,85005.96907668452,32.0,0.3040792735401089
MISE_conventional_steam_coal_1,7,831.1745474185308,3088.0,3.081075343860802e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.067515484348335e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.105320195658509e6,6017.0,0.09712484719079117
MISE_natural_gas_fired_combined_cycle_2,7,27087.02466969519,744.0,0.004167501284650708
MISE_natural_gas_fired_combustion_turbine_1,7,1509.2279415956252,3812.0,4.531993932296246e-5
MISE_natural_gas_fired_combustion_turbine_2,7,764.8843185419352,585.0,0.00014966741776672912
MISE_natural_gas_internal_combustion_engine_1,7,8748.937979742564,133.0,0.007529932299621447
MISE_natural_gas_steam_turbine_1,7,691.0061159702802,9.0,0.008788742826239827
MISE_nuclear_1,7,9.690617577082383e6,1161.0,0.955447019854125
MISE_onshore_wind_turbine_1,7,7.503114874289213e6,3706.0,0.23175203444126632
MISE_petroleum_liquids_1,7,255.2269994179983,45.0,0.0006492343290038622
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.0212563165809803e6,1182.0,0.19574527526188193
MISS_batteries_1,8,13704.7152971911,10.0,0.0
MISS_biomass_1,8,52416.0,6.0,1.0
MISS_biomass_2,8,655200.0,75.0,1.0
MISS_conventional_hydroelectric_1,8,1.2736254013619854e6,583.0,0.2500693884264292
MISS_conventional_steam_coal_1,8,743.2018207466497,5094.0,1.6700720159415303e-5
MISS_conventional_steam_coal_2,8,494.0306192437108,1016.9999999999999,5.560582497313424e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.7853721152191833e7,17637.0,0.18077812731891993
MISS_natural_gas_fired_combined_cycle_2,8,933.1439917085453,2225.0,4.800716095138007e-5
MISS_natural_gas_fired_combustion_turbine_1,8,976.575352010204,3314.0,3.373188642513267e-5
MISS_natural_gas_fired_combustion_turbine_2,8,5268.570882560023,1742.0,0.00034620397606220947
MISS_natural_gas_internal_combustion_engine_1,8,35479.16413952945,109.0,0.03725926267299443
MISS_natural_gas_steam_turbine_1,8,1347.2186002028282,3307.0,4.663277392094068e-5
MISS_natural_gas_steam_turbine_2,8,560.6179265574386,62.0,0.0010350531847406331
MISS_nuclear_1,8,4.259985876697452e7,5426.0,0.8987020751178723
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,174.4923560380992,41.0,0.0004871693135165371
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.5854756339424513e6,2208.0,0.18588103460062247
MISW_batteries_1,9,33068.355999702704,31.0,0.0
MISW_biomass_1,9,576576.0,66.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,267883.65301342105,99.0,0.30974078353755163
MISW_conventional_steam_coal_1,9,836.5313429092539,11897.0,8.048818434515977e-6
MISW_conventional_steam_coal_2,9,181.03548970657621,260.0,7.970356513567916e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.1999942299390791e6,1477.0,0.09300066138816239
MISW_natural_gas_fired_combined_cycle_2,9,1.8184166769374266e7,7005.0,0.2971478831410038
MISW_natural_gas_fired_combustion_turbine_1,9,833.7708838640833,723.0,0.00013200664772216193
MISW_natural_gas_fired_combustion_turbine_2,9,17778.371714234258,5582.0,0.00036457721645176904
MISW_natural_gas_fired_combustion_turbine_3,9,282.4102188619605,194.0,0.00016663493333779437
MISW_natural_gas_internal_combustion_engine_1,9,547754.877131713,734.0,0.08542354058930458
MISW_natural_gas_steam_turbine_1,9,490.48905206828215,220.0,0.0002552078401121182
MISW_nuclear_1,9,2.2482545057339527e7,2943.0,0.8744653085571651
MISW_onshore_wind_turbine_1,9,4.73129946230622e7,23333.0,0.2321118059882321
MISW_petroleum_liquids_1,9,456.2611862830774,1123.0,4.650730177652797e-5
MISW_small_hydroelectric_1,9,3.88752e6,445.0,1.0
MISW_solar_photovoltaic_1,9,5.235405707498032e6,3132.0,0.19134449117851587
NWPP_batteries_1,10,77135.31844979429,135.0,0.0
NWPP_biomass_1,10,532896.0,61.0,1.0
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.483868439238715e8,31532.0,0.53868050000267
NWPP_conventional_steam_coal_1,10,668.4922321945796,1482.0,5.163397214950743e-5
NWPP_conventional_steam_coal_2,10,360.04586463435174,148.0,0.0002784732519013833
NWPP_geothermal_1,10,174372.74046164908,22.0,0.9072840724985903
NWPP_hydroelectric_pumped_storage_1,10,543094.1550773662,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1784.7076548241384,2922.0,6.991562582361714e-5
NWPP_natural_gas_fired_combined_cycle_2,10,1.617537407764231e6,4016.0,0.04610499758532922
NWPP_natural_gas_fired_combustion_turbine_1,10,750.5987933055285,1018.0,8.440097400921784e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,409.2876440844786,324.0,0.00014460090080088586
NWPP_natural_gas_internal_combustion_engine_1,10,5473.634433970174,305.0,0.0020542974366368574
NWPP_natural_gas_steam_turbine_1,10,348.922121742347,3.0,0.013313573021304448
NWPP_nuclear_1,10,7.405326205065912e6,1172.0,0.7232758376411436
NWPP_onshore_wind_turbine_1,10,2.210444304730431e7,8695.0,0.29100293218419904
NWPP_petroleum_liquids_1,10,208.65086591050652,21.0,0.001137334651962904
NWPP_small_hydroelectric_1,10,3.651648e6,418.0,1.0
NWPP_solar_photovoltaic_1,10,3.010062171702129e6,1629.0,0.21151528469946398
NYCW_batteries_1,11,45529.42304233265,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,104832.0,12.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,3.000364368525703e6,1428.0,0.24051001558681992
NYCW_natural_gas_fired_combined_cycle_2,11,1.1955813718595142e6,2816.0,0.04859973082986001
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,1611.1461631835496,1057.0,0.0001744806734086932
NYCW_natural_gas_fired_combustion_turbine_3,11,10745.496495554613,1020.0,0.001205906649019901
NYCW_natural_gas_internal_combustion_engine_1,11,34963.236267479806,37.0,0.10816762037013603
NYCW_natural_gas_steam_turbine_1,11,497.03651579265284,15.0,0.0037930137041563864
NYCW_petroleum_liquids_1,11,383.0625866520987,384.0,0.00011418942529836388
NYCW_solar_photovoltaic_1,11,249349.92485437452,158.0,0.18065065033846164
NYUP_batteries_1,12,163977.09896394963,170.0,0.0
NYUP_biomass_1,12,663936.0,76.0,1.0
NYUP_biomass_2,12,419328.0,48.0,1.0
NYUP_conventional_hydroelectric_1,12,1.8266754702078324e7,3443.0,0.6073118409172804
NYUP_hydroelectric_pumped_storage_1,12,2.5057393528923406e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,7766.909373515672,2282.0,0.00038960091867612555
NYUP_natural_gas_fired_combined_cycle_2,12,9.986639686690776e6,5798.0,0.1971644195921334
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,1270.219835625193,58.0,0.0025069072794800602
NYUP_natural_gas_internal_combustion_engine_1,12,12126.03359384714,20.0,0.06940266479994929
NYUP_natural_gas_steam_turbine_1,12,1053.1710465685562,49.0,0.0024603121182079227
NYUP_nuclear_1,12,2.7608353473668795e7,3375.0,0.9363842583661918
NYUP_onshore_wind_turbine_1,12,5.856333480824003e6,3371.0,0.1988631989026746
NYUP_petroleum_liquids_1,12,291.4762001882574,76.0,0.00043901249546380585
NYUP_small_hydroelectric_1,12,3.293472e6,377.0,1.0
NYUP_solar_photovoltaic_1,12,2.817610621745831e6,1744.0,0.18493617453363329
PJMC_batteries_1,13,31371.487053616525,40.0,0.0
PJMC_biomass_1,13,78624.0,9.0,1.0
PJMC_biomass_2,13,157248.0,18.0,1.0
PJMC_conventional_hydroelectric_1,13,30302.4996874124,10.0,0.3468692729786218
PJMC_conventional_steam_coal_1,13,590.1060062339426,1538.0,4.391987285426272e-5
PJMC_conventional_steam_coal_2,13,347.2038598739558,42.0,0.0009462864661661538
PJMC_natural_gas_fired_combined_cycle_1,13,1.4469854483961916e7,4843.0,0.34200863345216337
PJMC_natural_gas_fired_combined_cycle_2,13,612.4761017191638,195.0,0.0003595356096313303
PJMC_natural_gas_fired_combustion_turbine_1,13,1743.0116510382536,103.0,0.0019370928587412579
PJMC_natural_gas_fired_combustion_turbine_2,13,3348.128936788074,8562.0,4.476249912280744e-5
PJMC_natural_gas_internal_combustion_engine_1,13,81968.28924001873,111.0,0.08452988280865212
PJMC_natural_gas_steam_turbine_1,13,554.7735488454854,2.0,0.031752149086852414
PJMC_nuclear_1,13,8.52051546844796e7,10667.0,0.9143467988775033
PJMC_onshore_wind_turbine_1,13,8.678114586449282e6,4456.0,0.22292951580824477
PJMC_petroleum_liquids_1,13,266.4819977148181,55.0,0.0005546162123601775
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,537670.3089506287,344.0,0.1789142724540756
PJMD_batteries_1,14,36451.863737124084,40.0,0.0
PJMD_biomass_1,14,375647.99999999994,43.0,0.9999999999999998
PJMD_biomass_2,14,26208.0,3.0,1.0
PJMD_conventional_hydroelectric_1,14,578643.5860367726,613.0,0.10805330216284019
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,780.6307009823123,881.0,0.00010142782055729737
PJMD_hydroelectric_pumped_storage_1,14,5.672133321351671e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.6304172940464672e7,6982.0,0.26730452056702636
PJMD_natural_gas_fired_combined_cycle_2,14,125347.26201747128,730.0,0.019655285955371454
PJMD_natural_gas_fired_combustion_turbine_1,14,1080.7063370895212,2261.0,5.4713501650129744e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,907.6672144791605,60.0,0.0017316605892841127
PJMD_natural_gas_fired_combustion_turbine_3,14,1586.219642636813,2240.0,8.105926843341249e-5
PJMD_natural_gas_internal_combustion_engine_1,14,2167.174649030791,2.0,0.12403701059013227
PJMD_natural_gas_steam_turbine_1,14,766.7977553433689,20.0,0.004388723416571479
PJMD_nuclear_1,14,3.0633667161575004e7,3708.0,0.9456853005670531
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,270.1510819801138,116.0,0.00026658523783878226
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,8.815956877916811e6,4754.0,0.21227441586487442
PJME_batteries_1,15,61838.73384472834,88.0,0.0
PJME_biomass_1,15,672672.0,77.0,1.0
PJME_biomass_2,15,987168.0,113.0,1.0
PJME_conventional_hydroelectric_1,15,2.314850550355374e6,812.0,0.32632797280086895
PJME_conventional_steam_coal_1,15,846.5022567856449,6698.0,1.4466729188501628e-5
PJME_conventional_steam_coal_2,15,500.91230690971753,872.0,6.575557680095723e-5
PJME_hydroelectric_pumped_storage_1,15,3.7381814289791305e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1943.4048591916962,2768.0,8.036826135655597e-5
PJME_natural_gas_fired_combined_cycle_2,15,7.761463183040102e7,24416.0,0.36387855389068596
PJME_natural_gas_fired_combustion_turbine_1,15,750.3817120273349,1554.0,5.5273708168578816e-5
PJME_natural_gas_fired_combustion_turbine_2,15,1293.8582509121022,885.0,0.00016735196018709543
PJME_natural_gas_fired_combustion_turbine_3,15,1564.5048374691617,2774.0,6.455915364136276e-5
PJME_natural_gas_internal_combustion_engine_1,15,117024.16511742964,265.0,0.05054952187324178
PJME_natural_gas_steam_turbine_1,15,575.3612691447103,90.0,0.0007317883459817744
PJME_nuclear_1,15,1.0576780441497368e8,12763.0,0.9486108649022164
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,267.795318059873,646.0,4.7452362180173465e-5
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,3.6053851005699993e6,2216.0,0.1862384198714849
PJMW_batteries_1,16,31880.677709313106,32.0,0.0
PJMW_biomass_1,16,183456.0,21.0,1.0
PJMW_biomass_2,16,43680.0,5.0,1.0
PJMW_conventional_hydroelectric_1,16,2.185935103833189e6,833.0,0.30038596535223827
PJMW_conventional_steam_coal_1,16,545.7347992555665,405.0,0.00015424603153562567
PJMW_conventional_steam_coal_2,16,893.1182031508168,17147.0,5.962222345083491e-6
PJMW_conventional_steam_coal_3,16,358.6530835344825,145.0,0.0002831352497272345
PJMW_hydroelectric_pumped_storage_1,16,472076.2126518129,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,4.472619942978456e7,17706.0,0.28915380440163857
PJMW_natural_gas_fired_combined_cycle_2,16,407074.7990586642,1613.0,0.028888648482415666
PJMW_natural_gas_fired_combustion_turbine_1,16,830.6307228050179,669.0,0.00014212459735791108
PJMW_natural_gas_fired_combustion_turbine_2,16,1171.3261082275765,10924.0,1.2273926174619639e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,17308.01451214971,83.0,0.02387022611345066
PJMW_natural_gas_steam_turbine_1,16,912.73179766859,50.0,0.002089587448874977
PJMW_nuclear_1,16,5.232283739680214e7,6326.0,0.9467808698389152
PJMW_onshore_wind_turbine_1,16,9.285758836407075e6,4450.0,0.2388607347719645
PJMW_petroleum_liquids_1,16,391.8591794621069,197.0,0.00022769378327273276
PJMW_small_hydroelectric_1,16,1.729728e6,198.0,1.0
PJMW_solar_photovoltaic_1,16,7.373541934283936e6,4144.0,0.20367784081347412
RMRG_batteries_1,17,168665.9703393805,240.0,0.0
RMRG_biomass_1,17,52416.0,6.0,1.0
RMRG_biomass_2,17,34944.0,4.0,1.0
RMRG_conventional_hydroelectric_1,17,1.7587105656862592e6,707.0,0.28474908257920845
RMRG_conventional_steam_coal_1,17,793.9740611153238,5150.0,1.7647632853126974e-5
RMRG_conventional_steam_coal_2,17,598.8944331701166,1100.0,6.232251427427954e-5
RMRG_hydroelectric_pumped_storage_1,17,1.369244850940761e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,17619.70892017851,1606.0,0.0012558580774375816
RMRG_natural_gas_fired_combined_cycle_2,17,1.3341938399369342e6,1931.0,0.0790904473531511
RMRG_natural_gas_fired_combustion_turbine_1,17,471.0558307911917,222.0,0.00024288840564011386
RMRG_natural_gas_fired_combustion_turbine_2,17,975.0916262982221,2835.0,3.937129848869694e-5
RMRG_natural_gas_internal_combustion_engine_1,17,39753.04579142406,243.0,0.01872627988034191
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.8481610458537024e7,11455.0,0.28461436991997097
RMRG_petroleum_liquids_1,17,176.8692189888022,18.0,0.0011247788142857281
RMRG_small_hydroelectric_1,17,882336.0000000001,101.0,1.0000000000000002
RMRG_solar_photovoltaic_1,17,4.602632348988914e6,2310.0,0.2280770989421746
SPPC_batteries_1,18,1505.4307970056293,1.0,0.0
SPPC_biomass_1,18,26208.0,3.0,1.0
SPPC_biomass_2,18,78624.0,9.0,1.0
SPPC_conventional_hydroelectric_1,18,54119.58043462196,52.0,0.11913474842081827
SPPC_conventional_steam_coal_1,18,716.083373846212,1996.0,4.106675885230924e-5
SPPC_conventional_steam_coal_2,18,690.6857800079505,5017.0,1.5758823388938016e-5
SPPC_natural_gas_fired_combined_cycle_1,18,2.358812619244358e6,1469.0,0.1838057195505307
SPPC_natural_gas_fired_combined_cycle_2,18,7995.267790838203,313.0,0.002923991134638133
SPPC_natural_gas_fired_combustion_turbine_1,18,911.1014476736556,3095.0,3.3697172255619354e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,281.2688198446645,196.0,0.0001642679715210018
SPPC_natural_gas_fired_combustion_turbine_3,18,694.035435892891,389.0,0.0002042299440817805
SPPC_natural_gas_internal_combustion_engine_1,18,7271.338995533804,415.0,0.002005643175872116
SPPC_natural_gas_steam_turbine_1,18,423.24300144621395,10.0,0.004844814576994208
SPPC_nuclear_1,18,9.159080584581817e6,1255.0,0.8354020351361784
SPPC_onshore_wind_turbine_1,18,1.6784368241440166e7,8380.0,0.2292705934874615
SPPC_petroleum_liquids_1,18,293.2662784871022,175.0,0.00019182775934530497
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,120441.77070502272,102.0,0.1351650267374833
SPPN_batteries_1,19,7474.671429824126,5.0,0.0
SPPN_biomass_1,19,61152.0,7.0,1.0
SPPN_biomass_2,19,139776.0,16.0,1.0
SPPN_conventional_hydroelectric_1,19,9.695612536972709e6,2510.0,0.4421696244770328
SPPN_conventional_steam_coal_1,19,772.3987549081293,4289.0,2.0614504171484803e-5
SPPN_conventional_steam_coal_2,19,493.59902470612985,727.0,7.771900943748234e-5
SPPN_natural_gas_fired_combined_cycle_1,19,353676.9311386612,300.0,0.1349499889875844
SPPN_natural_gas_fired_combined_cycle_2,19,68104.9565198675,345.0,0.02259680300733513
SPPN_natural_gas_fired_combustion_turbine_1,19,625.7166206743843,323.0,0.00022174944596870582
SPPN_natural_gas_fired_combustion_turbine_2,19,1204.025066944758,2094.0,6.581823409991164e-5
SPPN_natural_gas_internal_combustion_engine_1,19,110990.9709199245,396.0,0.032083359614900296
SPPN_natural_gas_steam_turbine_1,19,557.6230992747303,8.0,0.007978810371948407
SPPN_nuclear_1,19,5.591147002554568e6,770.0,0.8311847382609309
SPPN_onshore_wind_turbine_1,19,1.7672770036713574e7,7510.0,0.26937176006950403
SPPN_petroleum_liquids_1,19,252.78613757251296,60.0,0.0004822690353565952
SPPN_small_hydroelectric_1,19,541632.0,62.0,1.0
SPPN_solar_photovoltaic_1,19,165050.6890650059,126.0,0.14994575362757817
SPPS_batteries_1,20,194136.07838840023,222.0,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,104832.0,12.0,1.0
SPPS_conventional_hydroelectric_1,20,2.6358370734045305e6,2016.0,0.1496633317051347
SPPS_conventional_steam_coal_1,20,700.6910923531663,4269.0,1.878831428557395e-5
SPPS_conventional_steam_coal_2,20,451.3689008114995,2455.0,2.104590042055066e-5
SPPS_hydroelectric_pumped_storage_1,20,1.0893769907381758e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,61543.0966798893,2425.0,0.002905059131069885
SPPS_natural_gas_fired_combined_cycle_2,20,1.8484286121718396e7,6888.0,0.3071828169092182
SPPS_natural_gas_fired_combustion_turbine_1,20,900.1774243408073,332.0,0.0003103683360987933
SPPS_natural_gas_fired_combustion_turbine_2,20,1138.420780407282,3385.0,3.849741034593208e-5
SPPS_natural_gas_fired_combustion_turbine_3,20,305.6810448058741,14.0,0.002499354434898892
SPPS_natural_gas_internal_combustion_engine_1,20,61294.63071609744,461.0,0.015219797778980595
SPPS_natural_gas_steam_turbine_1,20,1015.687028624768,524.0,0.00022187889469929816
SPPS_onshore_wind_turbine_1,20,4.9034107205681056e7,19179.0,0.29265751979137994
SPPS_petroleum_liquids_1,20,215.5393760715751,30.0,0.000822418254241358
