model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,46,SPPC_to_SPPN,2045,base_short,MW,3026.23,3026.31
GenX,47,SPPC_to_SPPS,2045,base_short,MW,3373.36,4672.98
GenX,48,SPPN_to_SPPS,2045,base_short,MW,5060.41,5163.47
GenX,49,SPPS_to_SRSG,2045,base_short,MW,6455.49,8462.8
GenX,50,SPPS_to_TRE,2045,base_short,MW,14246.9,14247.6
GenX,51,SPPS_to_TREW,2045,base_short,MW,15549.7,15549.8
GenX,52,SRCA_to_SRCE,2045,base_short,MW,217.357,217.492
GenX,53,SRCA_to_SRSE,2045,base_short,MW,1400.2,1400.26
GenX,54,SRCE_to_SRSE,2045,base_short,MW,3196.52,3196.57
GenX,55,TRE_to_TREW,2045,base_short,MW,16529.3,16529.5
GenX,56,NWPP_to_SPPN,2045,base_short,MW,13.4503,20.0226
GenX,57,SRSG_to_TRE,2045,base_short,MW,15764.4,17050.3
GenX,1,BASN_to_CANO,2050,base_short,MW,100.337,100.449
GenX,2,BASN_to_CASO,2050,base_short,MW,5920.1,5920.12
GenX,3,BASN_to_NWPP,2050,base_short,MW,3350.16,3350.22
GenX,4,BASN_to_RMRG,2050,base_short,MW,4587.06,4587.17
GenX,5,BASN_to_SRSG,2050,base_short,MW,5386.14,5386.18
GenX,6,CANO_to_CASO,2050,base_short,MW,3675.41,3675.43
GenX,7,CANO_to_NWPP,2050,base_short,MW,3675.36,3675.39
GenX,8,CASO_to_NWPP,2050,base_short,MW,2858.51,2858.54
GenX,9,CASO_to_SRSG,2050,base_short,MW,11804.5,11804.7
GenX,10,FRCC_to_SRSE,2050,base_short,MW,3941.18,4535.14
GenX,11,ISNE_to_NYCW,2050,base_short,MW,760.573,760.645
GenX,12,ISNE_to_NYUP,2050,base_short,MW,10821,10821.2
GenX,13,MISC_to_MISE,2050,base_short,MW,2570.23,2570.29
GenX,14,MISC_to_MISS,2050,base_short,MW,1039.27,1039.27
GenX,15,MISC_to_MISW,2050,base_short,MW,1655.39,1655.41
GenX,16,MISC_to_PJMC,2050,base_short,MW,5244.34,5244.42
GenX,17,MISC_to_PJMW,2050,base_short,MW,9775.5,12715.7
GenX,18,MISC_to_SPPC,2050,base_short,MW,6880.2,7763.72
GenX,19,MISC_to_SPPN,2050,base_short,MW,1969.63,1969.99
GenX,20,MISC_to_SPPS,2050,base_short,MW,9753.11,12514
GenX,21,MISC_to_SRCE,2050,base_short,MW,3745.4,3745.45
GenX,22,MISE_to_MISW,2050,base_short,MW,920.877,920.916
GenX,23,MISE_to_PJMW,2050,base_short,MW,2662.65,2662.72
GenX,24,MISS_to_SPPC,2050,base_short,MW,4722.54,4722.55
GenX,25,MISS_to_SPPS,2050,base_short,MW,30893.6,32181
GenX,26,MISS_to_SRCE,2050,base_short,MW,4093.04,4093.12
GenX,27,MISS_to_SRSE,2050,base_short,MW,13983.6,15474.6
GenX,28,MISW_to_NWPP,2050,base_short,MW,200.214,200.266
GenX,29,MISW_to_PJMC,2050,base_short,MW,7798.33,7798.62
GenX,30,MISW_to_SPPC,2050,base_short,MW,25.4814,27.0009
GenX,31,MISW_to_SPPN,2050,base_short,MW,5512.25,5512.3
GenX,32,NWPP_to_RMRG,2050,base_short,MW,4379.85,4380.03
GenX,33,NYCW_to_NYUP,2050,base_short,MW,2489.69,2489.72
GenX,34,NYCW_to_PJME,2050,base_short,MW,14813.1,14995.7
GenX,35,NYUP_to_PJME,2050,base_short,MW,9074.98,9196.49
GenX,36,PJMC_to_PJMW,2050,base_short,MW,6981.17,6981.46
GenX,37,PJMD_to_PJME,2050,base_short,MW,6166.84,6172.03
GenX,38,PJMD_to_PJMW,2050,base_short,MW,6930.32,6930.35
GenX,39,PJMD_to_SRCA,2050,base_short,MW,2195.51,2450.38
GenX,40,PJME_to_PJMW,2050,base_short,MW,47789.1,49865.5
GenX,41,PJMW_to_SRCA,2050,base_short,MW,1219.22,1219.23
GenX,42,PJMW_to_SRCE,2050,base_short,MW,3333.71,3333.73
GenX,43,RMRG_to_SPPC,2050,base_short,MW,11203.8,11203.8
GenX,44,RMRG_to_SPPN,2050,base_short,MW,4305.24,4305.29
GenX,45,RMRG_to_SRSG,2050,base_short,MW,4872.59,4872.9
GenX,46,SPPC_to_SPPN,2050,base_short,MW,3026.31,3026.45
GenX,47,SPPC_to_SPPS,2050,base_short,MW,4672.98,4714.95
GenX,48,SPPN_to_SPPS,2050,base_short,MW,5163.47,5164.86
GenX,49,SPPS_to_SRSG,2050,base_short,MW,8462.8,8464.78
GenX,50,SPPS_to_TRE,2050,base_short,MW,14247.6,14247.6
GenX,51,SPPS_to_TREW,2050,base_short,MW,15549.8,15549.8
GenX,52,SRCA_to_SRCE,2050,base_short,MW,217.492,217.495
GenX,53,SRCA_to_SRSE,2050,base_short,MW,1400.26,1400.27
GenX,54,SRCE_to_SRSE,2050,base_short,MW,3196.57,3196.63
GenX,55,TRE_to_TREW,2050,base_short,MW,16529.5,16529.5
GenX,56,NWPP_to_SPPN,2050,base_short,MW,20.0226,21.4938
GenX,57,SRSG_to_TRE,2050,base_short,MW,17050.3,17077.6
