model,line,line_name,planning_year,case,unit,value
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,8.11881e-05
GenX,6,CANO_to_CASO,2040,Results_p4,MW,0.0378553
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,0.0299058
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,0.034178
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,2056.94
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,585.484
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,0.239885
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,1694.72
GenX,13,MISC_to_MISE,2040,Results_p4,MW,213.974
GenX,14,MISC_to_MISS,2040,Results_p4,MW,0.205779
GenX,15,MISC_to_MISW,2040,Results_p4,MW,0.00139615
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,0.310164
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,3423.69
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,1415.5
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,3.42822
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,618.321
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,0.122448
GenX,22,MISE_to_MISW,2040,Results_p4,MW,0.519408
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,0.00271476
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,0.088826
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,1976.43
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,0.000129156
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,876.368
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,0.0970814
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,5.72406
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,36.5029
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,0.0627387
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,593.808
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,0.0151794
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,1931.94
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,1467.09
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,268.56
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,1332.39
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,0.0237828
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,804.563
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,13580.2
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,0.0740076
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,0.192262
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,1414.23
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,741.806
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,2.13551
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,0.7532
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,295.59
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,0.147899
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,3663.85
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,0.00341513
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,1.78036
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,171.194
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,0.121072
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,0.0524452
GenX,55,TRE_to_TREW,2040,Results_p4,MW,0.0756494
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,445.193
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,1095.55
GenX,1,BASN_to_CANO,2045,Results_p5,MW,7.9147
GenX,2,BASN_to_CASO,2045,Results_p5,MW,0.0179857
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,0.390974
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,1600.7
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,0.339058
GenX,6,CANO_to_CASO,2045,Results_p5,MW,0.210195
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,0.684395
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,0.067114
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,2124.56
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,408.072
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,0.898604
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,6.82283
GenX,13,MISC_to_MISE,2045,Results_p5,MW,163.006
GenX,14,MISC_to_MISS,2045,Results_p5,MW,0.0738699
GenX,15,MISC_to_MISW,2045,Results_p5,MW,0.029217
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,0.332667
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,3314.82
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,1782.79
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,859.762
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,1816.32
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,0.219798
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0.428535
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,0.00810511
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,0.143277
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,2082.38
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,0.00124198
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,5.98378
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,2.06653
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,1.39617
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,616.352
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,0.212195
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,1103.83
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,0.0441134
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,1291.86
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,165.958
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,8.86936
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,441.79
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,0.390998
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,1263.38
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,7715.7
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,0.367847
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,963.252
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,1106.53
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,653.01
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,261.226
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,13.8949
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,723.463
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,21.8551
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,3878.83
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,860.763
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,8.13964
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,423.993
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,0.0925877
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,0.147527
GenX,55,TRE_to_TREW,2045,Results_p5,MW,0.323089
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,589.844
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,1289.02
GenX,1,BASN_to_CANO,2050,Results_p6,MW,2.52222
GenX,2,BASN_to_CASO,2050,Results_p6,MW,0.343273
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,0.175526
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,0.264858
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,3.62231
GenX,6,CANO_to_CASO,2050,Results_p6,MW,0.789019
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,684.843
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,0.0442912
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,0.962145
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,433.521
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,0.119314
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,0.756892
GenX,13,MISC_to_MISE,2050,Results_p6,MW,3.60689
GenX,14,MISC_to_MISS,2050,Results_p6,MW,0.0605479
GenX,15,MISC_to_MISW,2050,Results_p6,MW,0.0304936
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,0.108445
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,5.21943
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,671.95
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,18.0075
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,1087.28
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,0.0448745
GenX,22,MISE_to_MISW,2050,Results_p6,MW,0.0643452
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,0.0133175
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,0.202282
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,2.08269
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,0.0252648
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,1389.35
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,1.11981
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,0.0401535
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,180.976
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,96.2056
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,627.563
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,0.00238223
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,301.758
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,0.128102
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,0.309327
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,1.70568
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,1.3071
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,1.11442
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,2639.22
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,0.0612787
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,0.0340825
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,702.449
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,336.596
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,184.352
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,0.224551
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,1.75667
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,0.351441
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,661.506
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,0.003563
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,0.203074
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,217.122
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,0.287098
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,240.244
GenX,55,TRE_to_TREW,2050,Results_p6,MW,0.17004
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,423.027
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,4.8212
