model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,20935.110916517337
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1140.1250381516973
GenX,FRCC,FRCC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32645357.4183337
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,120.87397583418668
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,18572038.561048605
GenX,ISNE,ISNE_batteries_1,Battery,2025,Results_p1,all,MWh,87794.04206101762
GenX,ISNE,ISNE_biomass_1,Other,2025,Results_p1,all,MWh,528528.0
GenX,ISNE,ISNE_biomass_2,Other,2025,Results_p1,all,MWh,1153152.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3416882.078157252
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,2880883.761137796
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,249202.2910101216
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,2249894.004281302
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,51876084.65590803
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,65406.89977639903
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,12196.688456172313
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,22514.88047381112
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,5173.311294666454
GenX,ISNE,ISNE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29312496.85710526
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,114816.40453546237
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3296446.193511465
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,17393.38947510708
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2301062.4000000944
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,5205243.592553626
GenX,MISC,MISC_batteries_1,Battery,2025,Results_p1,all,MWh,14737.353537792893
GenX,MISC,MISC_biomass_1,Other,2025,Results_p1,all,MWh,364291.1999999853
GenX,MISC,MISC_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1485770.957256552
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,437562.50488121406
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,28077682.01530311
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,346525.1730521465
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,5644308.022557788
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,19928000.76333795
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,141642.61491982875
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,27244.457799153613
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,4285.727999670063
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,77628.66215032082
GenX,MISC,MISC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,20582176.24980964
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,14117916.836483212
GenX,MISC,MISC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,184.82872906632448
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,8040278.248981519
GenX,MISE,MISE_batteries_1,Battery,2025,Results_p1,all,MWh,1475.2705713394548
GenX,MISE,MISE_biomass_1,Other,2025,Results_p1,all,MWh,619382.3999999745
GenX,MISE,MISE_biomass_2,Other,2025,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,96074.97448050858
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,11269436.44637993
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,236102.47807352772
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,45997262.22278214
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,3440239.400944917
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,5765.940638091971
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,550530.5473763475
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,63812.99362234106
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,872.5622310336217
GenX,MISE,MISE_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10141509.303783914
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,8935251.075186772
GenX,MISE,MISE_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,128.76432234392044
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,105705.59999999656
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,2465418.401641057
GenX,MISS,MISS_batteries_1,Battery,2025,Results_p1,all,MWh,4956.624852730715
GenX,MISS,MISS_biomass_1,Other,2025,Results_p1,all,MWh,50668.79999999848
GenX,MISS,MISS_biomass_2,Other,2025,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1348470.0275601386
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,421493.27569472895
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,3636223.1365344026
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,122966422.25092696
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,277845.8436640145
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1834.9126692813916
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1938.71366189577
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,53152.10830784378
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,993.7002536066136
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2025,Results_p1,all,MWh,79900.92113298354
GenX,MISS,MISS_nuclear_1,Nuclear,2025,Results_p1,all,MWh,47400305.60307383
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,381303.4468130456
GenX,MISS,MISS_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,92.47557717596791
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,22713.60000000048
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,4777114.560699558
GenX,MISW,MISW_batteries_1,Battery,2025,Results_p1,all,MWh,19333.93904410011
GenX,MISW,MISW_biomass_1,Other,2025,Results_p1,all,MWh,689270.399999972
GenX,MISW,MISW_biomass_2,Other,2025,Results_p1,all,MWh,184329.5999999926
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,283000.2292603523
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,23254946.83435181
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,375.64337500114834
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,5667668.179677163
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,41567217.42325899
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,553.5917571750703
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,609979.0309794265
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,37074.69190407068
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,451147.0397074487
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,54747.05203530756
GenX,MISW,MISW_nuclear_1,Nuclear,2025,Results_p1,all,MWh,22955251.261420004
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,64097965.85088663
GenX,MISW,MISW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,156.90767944974047
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,4029916.8000001577
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,6617838.979734248
GenX,NWPP,NWPP_batteries_1,Battery,2025,Results_p1,all,MWh,6743.403303199966
GenX,NWPP,NWPP_biomass_1,Other,2025,Results_p1,all,MWh,413212.800000016
GenX,NWPP,NWPP_biomass_2,Other,2025,Results_p1,all,MWh,636854.3999999738
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,139726865.68792114
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,7912330.995026972
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,1954.124769873992
GenX,NWPP,NWPP_geothermal_1,Geothermal,2025,Results_p1,all,MWh,188175.67340231617
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,20769.035267902516
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,3497856.549477388
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,16340517.389326872
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1104.2006238322583
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,696.3537775795048
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2288.2095507520708
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1668.2240692367047
GenX,NWPP,NWPP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,10208904.66428525
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,20645659.97755641
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,97.40912251233372
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3807148.8000001432
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3467789.592300695
GenX,NYCW,NYCW_batteries_1,Battery,2025,Results_p1,all,MWh,22845.891994231035
GenX,NYCW,NYCW_biomass_1,Other,2025,Results_p1,all,MWh,92601.59999999788
GenX,NYCW,NYCW_biomass_2,Other,2025,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,9134311.269798394
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,11438098.986712342
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,408635.7117445415
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,1507814.5784965537
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,79121.94144536651
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,11510.132144709498
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,288352.29841617175
GenX,NYUP,NYUP_batteries_1,Battery,2025,Results_p1,all,MWh,47944.698415063765
GenX,NYUP,NYUP_biomass_1,Other,2025,Results_p1,all,MWh,666556.7999999924
GenX,NYUP,NYUP_biomass_2,Other,2025,Results_p1,all,MWh,418454.3999999866
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,18392870.59206627
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,58456.75248193089
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,41150460.09158989
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,534402.3453507166
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,2619.9971257588463
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,25214.386007155645
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,63756.132348052
GenX,NYUP,NYUP_nuclear_1,Nuclear,2025,Results_p1,all,MWh,29336755.723849945
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,7156166.176246697
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,115.99260939310308
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3711926.400000136
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,3317109.2705955366
GenX,PJMC,PJMC_batteries_1,Battery,2025,Results_p1,all,MWh,41717.391049594014
GenX,PJMC,PJMC_biomass_1,Other,2025,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2025,Results_p1,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,31489.561825989334
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,662752.1439747002
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,33098514.783526897
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,2187.363550039869
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,30765.23503772938
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,556284.2596588501
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,93737.77574266362
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,198.36946583520927
GenX,PJMC,PJMC_nuclear_1,Nuclear,2025,Results_p1,all,MWh,93825999.54677968
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,10201248.80544494
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,136.79141122033732
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,82118.40000000078
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,730429.1979019524
GenX,PJMD,PJMD_batteries_1,Battery,2025,Results_p1,all,MWh,12693.51191353266
GenX,PJMD,PJMD_biomass_1,Other,2025,Results_p1,all,MWh,352060.80000001425
GenX,PJMD,PJMD_biomass_2,Other,2025,Results_p1,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,620543.5592178369
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,294850.9688928535
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,522015.9887479874
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,43141903.78312983
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,1916053.887584237
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1282.4441456786517
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,14724.069610353852
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,121581.57167796286
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,3631.703946109404
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,15906.91188614888
GenX,PJMD,PJMD_nuclear_1,Nuclear,2025,Results_p1,all,MWh,32392045.43149598
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,348507.8529267028
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,139.50103869519026
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,10315410.304907952
GenX,PJME,PJME_batteries_1,Battery,2025,Results_p1,all,MWh,34935.09190608828
GenX,PJME,PJME_biomass_1,Other,2025,Results_p1,all,MWh,805459.2000000238
GenX,PJME,PJME_biomass_2,Other,2025,Results_p1,all,MWh,1369804.7999999442
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3433057.634197864
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,7201452.844228582
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,13680.962170931683
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,1305739.840031264
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,920963.5633765068
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,183901277.33361176
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,412.20057677272337
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,243909.46391986412
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2025,Results_p1,all,MWh,107328.529028827
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,506855.55442937615
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,619.8844104266593
GenX,PJME,PJME_nuclear_1,Nuclear,2025,Results_p1,all,MWh,112076361.74147116
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2822190.7673519263
GenX,PJME,PJME_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,112.20220871219648
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,598416.0
