model,zone,planning_year,case,unit,value
GenX,SRCE,2030,Results_p2,tons,7.76445e+06
GenX,SRSE,2030,Results_p2,tons,1.27625e+07
GenX,SRSG,2030,Results_p2,tons,3.67021e+06
GenX,TRE,2030,Results_p2,tons,1.64823e+07
GenX,TREW,2030,Results_p2,tons,2.78567e+06
GenX,BASN,2035,Results_p3,tons,2.90477e+06
GenX,CANO,2035,Results_p3,tons,3.62866e+06
GenX,CASO,2035,Results_p3,tons,5.16703e+06
GenX,FRCC,2035,Results_p3,tons,8.91301e+06
GenX,ISNE,2035,Results_p3,tons,1.01369e+07
GenX,MISC,2035,Results_p3,tons,3.05641e+06
GenX,MISE,2035,Results_p3,tons,2.24607e+06
GenX,MISS,2035,Results_p3,tons,8.61508e+06
GenX,MISW,2035,Results_p3,tons,4.27851e+06
GenX,NWPP,2035,Results_p3,tons,1.71464e+06
GenX,NYCW,2035,Results_p3,tons,1.73599e+06
GenX,NYUP,2035,Results_p3,tons,2.43797e+06
GenX,PJMC,2035,Results_p3,tons,3.46236e+06
GenX,PJMD,2035,Results_p3,tons,3.65819e+06
GenX,PJME,2035,Results_p3,tons,2.02289e+07
GenX,PJMW,2035,Results_p3,tons,1.12657e+07
GenX,RMRG,2035,Results_p3,tons,448640
GenX,SPPC,2035,Results_p3,tons,510140
GenX,SPPN,2035,Results_p3,tons,174232
GenX,SPPS,2035,Results_p3,tons,2.97795e+06
GenX,SRCA,2035,Results_p3,tons,4.34876e+06
GenX,SRCE,2035,Results_p3,tons,5.06393e+06
GenX,SRSE,2035,Results_p3,tons,7.8777e+06
GenX,SRSG,2035,Results_p3,tons,3.52815e+06
GenX,TRE,2035,Results_p3,tons,9.88377e+06
GenX,TREW,2035,Results_p3,tons,1.73663e+06
GenX,BASN,2040,Results_p4,tons,3.23374e+06
GenX,CANO,2040,Results_p4,tons,4.1739e+06
GenX,CASO,2040,Results_p4,tons,4.61535e+06
GenX,FRCC,2040,Results_p4,tons,9.06948e+06
GenX,ISNE,2040,Results_p4,tons,9.2017e+06
GenX,MISC,2040,Results_p4,tons,2.87068e+06
GenX,MISE,2040,Results_p4,tons,2.13932e+06
GenX,MISS,2040,Results_p4,tons,7.0941e+06
GenX,MISW,2040,Results_p4,tons,3.92649e+06
GenX,NWPP,2040,Results_p4,tons,2.19293e+06
GenX,NYCW,2040,Results_p4,tons,1.3827e+06
GenX,NYUP,2040,Results_p4,tons,2.0695e+06
GenX,PJMC,2040,Results_p4,tons,2.80199e+06
GenX,PJMD,2040,Results_p4,tons,2.97899e+06
GenX,PJME,2040,Results_p4,tons,1.47883e+07
GenX,PJMW,2040,Results_p4,tons,1.1171e+07
GenX,RMRG,2040,Results_p4,tons,555266
GenX,SPPC,2040,Results_p4,tons,480034
GenX,SPPN,2040,Results_p4,tons,225791
GenX,SPPS,2040,Results_p4,tons,2.55259e+06
GenX,SRCA,2040,Results_p4,tons,4.17397e+06
GenX,SRCE,2040,Results_p4,tons,4.00751e+06
GenX,SRSE,2040,Results_p4,tons,6.876e+06
GenX,SRSG,2040,Results_p4,tons,3.6824e+06
GenX,TRE,2040,Results_p4,tons,8.52768e+06
GenX,TREW,2040,Results_p4,tons,1.35454e+06
GenX,BASN,2045,Results_p5,tons,3.07506e+06
GenX,CANO,2045,Results_p5,tons,4.39875e+06
GenX,CASO,2045,Results_p5,tons,4.79847e+06
GenX,FRCC,2045,Results_p5,tons,1.03624e+07
GenX,ISNE,2045,Results_p5,tons,1.04576e+07
GenX,MISC,2045,Results_p5,tons,3.16276e+06
GenX,MISE,2045,Results_p5,tons,2.45083e+06
GenX,MISS,2045,Results_p5,tons,7.26382e+06
GenX,MISW,2045,Results_p5,tons,4.08311e+06
GenX,NWPP,2045,Results_p5,tons,2.25615e+06
GenX,NYCW,2045,Results_p5,tons,1.42569e+06
GenX,NYUP,2045,Results_p5,tons,2.0529e+06
GenX,PJMC,2045,Results_p5,tons,2.63494e+06
GenX,PJMD,2045,Results_p5,tons,2.67482e+06
GenX,PJME,2045,Results_p5,tons,1.3461e+07
GenX,PJMW,2045,Results_p5,tons,1.25326e+07
GenX,RMRG,2045,Results_p5,tons,661486
GenX,SPPC,2045,Results_p5,tons,569013
GenX,SPPN,2045,Results_p5,tons,314746
GenX,SPPS,2045,Results_p5,tons,2.50996e+06
GenX,SRCA,2045,Results_p5,tons,4.59101e+06
GenX,SRCE,2045,Results_p5,tons,4.22055e+06
GenX,SRSE,2045,Results_p5,tons,7.40543e+06
GenX,SRSG,2045,Results_p5,tons,3.71695e+06
GenX,TRE,2045,Results_p5,tons,9.26615e+06
GenX,TREW,2045,Results_p5,tons,1.28435e+06
GenX,BASN,2050,Results_p6,tons,2.48031e+06
GenX,CANO,2050,Results_p6,tons,3.88097e+06
GenX,CASO,2050,Results_p6,tons,4.07797e+06
GenX,FRCC,2050,Results_p6,tons,1.02949e+07
GenX,ISNE,2050,Results_p6,tons,9.63013e+06
GenX,MISC,2050,Results_p6,tons,2.94979e+06
GenX,MISE,2050,Results_p6,tons,2.40159e+06
GenX,MISS,2050,Results_p6,tons,5.86901e+06
GenX,MISW,2050,Results_p6,tons,3.09745e+06
GenX,NWPP,2050,Results_p6,tons,1.91024e+06
GenX,NYCW,2050,Results_p6,tons,1.09395e+06
GenX,NYUP,2050,Results_p6,tons,1.91597e+06
GenX,PJMC,2050,Results_p6,tons,2.06676e+06
GenX,PJMD,2050,Results_p6,tons,1.6482e+06
GenX,PJME,2050,Results_p6,tons,1.08762e+07
GenX,PJMW,2050,Results_p6,tons,1.13897e+07
GenX,RMRG,2050,Results_p6,tons,439266
GenX,SPPC,2050,Results_p6,tons,387243
GenX,SPPN,2050,Results_p6,tons,205409
GenX,SPPS,2050,Results_p6,tons,2.0029e+06
GenX,SRCA,2050,Results_p6,tons,4.18854e+06
GenX,SRCE,2050,Results_p6,tons,3.37127e+06
GenX,SRSE,2050,Results_p6,tons,6.85948e+06
GenX,SRSG,2050,Results_p6,tons,2.82993e+06
GenX,TRE,2050,Results_p6,tons,7.62623e+06
GenX,TREW,2050,Results_p6,tons,1.01571e+06
