Resource,Zone,AnnualSum,Capacity,CapacityFactor
CASO_natural_gas_fired_combined_cycle_1,3,93153.00655152473,1985.0,0.0053718483031807195
CASO_natural_gas_fired_combined_cycle_2,3,8.150382158937774e6,7458.0,0.1250958689623088
CASO_natural_gas_fired_combustion_turbine_1,3,511.1274389331909,1455.0,4.0211805864990534e-5
CASO_natural_gas_fired_combustion_turbine_2,3,99560.56264790655,3955.0,0.002881563730009382
CASO_natural_gas_internal_combustion_engine_1,3,36571.21313427081,50.0,0.08372530479457602
CASO_natural_gas_steam_turbine_1,3,913.4698147125463,2.0,0.0522819262083646
CASO_onshore_wind_turbine_1,3,1.1350987338261511e7,3464.0,0.3750966025436644
CASO_petroleum_liquids_1,3,129.41105278189107,8.0,0.0018516920327079193
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.035651927388657e7,13760.0,0.252534614135828
FRCC_batteries_1,4,566803.1518783378,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,116248.9619629514,44.0,0.3024292425359833
FRCC_conventional_steam_coal_1,4,375.71498775588566,2523.0,1.7046241780558677e-5
FRCC_conventional_steam_coal_2,4,293.40953795366903,442.0,7.598700595902871e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1617.2058672744984,2313.0,8.003446573251058e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.518329545580062e7,28737.0,0.10031329764447965
FRCC_natural_gas_fired_combustion_turbine_1,4,505.6857670446857,8448.0,6.851950228654344e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,489.9706368380116,235.0,0.0002386654571146109
FRCC_natural_gas_internal_combustion_engine_1,4,176166.62204698336,263.0,0.07667525925107913
FRCC_natural_gas_steam_turbine_1,4,494.53131101587707,335.0,0.00016898041079488446
FRCC_nuclear_1,4,3.055298960873605e7,3737.0,0.9358753081726068
FRCC_petroleum_liquids_1,4,126.41658812421677,150.0,9.64717552840482e-5
FRCC_solar_photovoltaic_1,4,1.5037187888973027e7,9414.0,0.18284361827657783
ISNE_batteries_1,5,336785.19475603546,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6536758078755788e6,516.0,0.36684959675804185
ISNE_conventional_steam_coal_1,5,9898.15953832496,330.0,0.003433427523283994
ISNE_hydroelectric_pumped_storage_1,5,4.280641565475607e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,368297.2928746808,3159.0,0.01334554381206759
ISNE_natural_gas_fired_combined_cycle_2,5,3.763187994310408e6,10499.0,0.041029417705645874
ISNE_natural_gas_fired_combustion_turbine_1,5,7946.658089888915,410.0,0.0022186461655412187
ISNE_natural_gas_fired_combustion_turbine_2,5,47945.05302023929,1316.0,0.004170376729579249
ISNE_natural_gas_internal_combustion_engine_1,5,12089.12071107628,57.0,0.024277682810946197
ISNE_natural_gas_steam_turbine_1,5,1093.452038489175,17.0,0.007362718423354174
ISNE_nuclear_1,5,2.3409285957915384e7,3348.0,0.8003686922429833
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.7067772174579827e6,1238.0,0.15781328754745028
ISNE_petroleum_liquids_1,5,7763.401564009508,824.0,0.001078480293019387
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.6812825069206483e6,2681.0,0.15717725787254805
MISC_batteries_1,6,34829.88086934636,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,826505.5203898262,277.0,0.3415492721887051
MISC_conventional_steam_coal_1,6,361.8183157648325,6249.0,6.627769523065678e-6
MISC_conventional_steam_coal_2,6,298.01867356695794,1692.0,2.016185529180075e-5
MISC_hydroelectric_pumped_storage_1,6,1.34471161478913e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,279587.61900169676,571.0,0.05604917209575787
MISC_natural_gas_fired_combined_cycle_2,6,3.7463237943528416e6,4067.9999999999995,0.10541726417705446
MISC_natural_gas_fired_combustion_turbine_1,6,16925.75110883889,458.0,0.004230287139107885
MISC_natural_gas_fired_combustion_turbine_2,6,481.6187234784449,8951.0,6.15912729119893e-6
MISC_natural_gas_internal_combustion_engine_1,6,8113.967379313151,36.0,0.025799906451316235
MISC_natural_gas_steam_turbine_1,6,502.2000567853344,98.0,0.0005865945942491479
MISC_nuclear_1,6,1.79347577227578e7,2373.0,0.8651375267797232
MISC_onshore_wind_turbine_1,6,1.1888591540410787e7,5587.0,0.24357858846697172
MISC_petroleum_liquids_1,6,164.7183635808012,208.0,9.064963478973016e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.345316046078128e6,3922.0,0.18519661460750336
MISE_batteries_1,7,1738.905362803787,1.0,0.0
MISE_biomass_1,7,235872.0,27.0,1.0
MISE_biomass_2,7,445536.0,51.0,1.0
MISE_conventional_hydroelectric_1,7,81948.511999633,32.0,0.293142284797222
MISE_conventional_steam_coal_1,7,480.5315796482568,2.0,0.02750295213188283
MISE_hydroelectric_pumped_storage_1,7,5.518346440713095e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.0651323276988138e6,6017.0,0.0392875772859608
MISE_natural_gas_fired_combined_cycle_2,7,74400.45853726772,699.0,0.012183885557544879
MISE_natural_gas_fired_combustion_turbine_1,7,62098.76242637814,3812.0,0.0018647363116131408
MISE_natural_gas_fired_combustion_turbine_2,7,382.82426032344557,578.0,7.581567192103423e-5
MISE_natural_gas_internal_combustion_engine_1,7,7461.309648024677,91.0,0.009385578492966676
MISE_natural_gas_steam_turbine_1,7,1134.5333798019603,8.0,0.016233593460994167
MISE_nuclear_1,7,9.22621068085141e6,1161.0,0.9096587941322737
MISE_onshore_wind_turbine_1,7,6.913421617309262e6,3524.0,0.224566266211093
MISE_petroleum_liquids_1,7,162.8597091792438,29.0,0.0006428402061199152
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,1.8390711898060546e6,1182.0,0.1781018534471257
MISS_batteries_1,8,16688.702623332116,10.0,0.0
MISS_biomass_1,8,26208.0,3.0,1.0
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,1.1629498507266706e6,521.0,0.25551161007085876
MISS_conventional_steam_coal_1,8,317.82315581186907,5094.0,7.14190336625356e-6
MISS_conventional_steam_coal_2,8,244.14963396980764,1016.9999999999999,2.74803651534049e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.9197694131318662e7,17637.0,0.12459818833319901
MISS_natural_gas_fired_combined_cycle_2,8,441.9203288977546,2203.0,2.296237777332414e-5
MISS_natural_gas_fired_combustion_turbine_1,8,410.70342014401876,3157.0,1.4891591427736709e-5
MISS_natural_gas_fired_combustion_turbine_2,8,74410.30610815267,1520.0,0.0056037258190663455
MISS_natural_gas_internal_combustion_engine_1,8,26387.435925037273,108.0,0.027967961357258674
MISS_natural_gas_steam_turbine_1,8,589.8031286523676,3307.0,2.041551085485942e-5
MISS_natural_gas_steam_turbine_2,8,425.4376762417331,30.0,0.0016233122567221195
MISS_nuclear_1,8,4.109746123859624e7,5426.0,0.8670069518126214
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,123.85549065069351,39.0,0.00036352813776971654
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.461818858091185e6,2208.0,0.17947032322581477
MISW_batteries_1,9,34847.104349051915,31.0,0.0
MISW_biomass_1,9,384384.0,44.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,210861.67724266366,82.0,0.2943548384630233
MISW_conventional_steam_coal_1,9,339.0232899223245,9228.0,4.205419486986033e-6
MISW_conventional_steam_coal_2,9,98.83615459935864,260.0,4.3514086097914304e-5
MISW_natural_gas_fired_combined_cycle_1,9,335657.0835402782,1111.0,0.03458351503491128
MISW_natural_gas_fired_combined_cycle_2,9,6.58157169795604e6,7005.0,0.10754961294581643
MISW_natural_gas_fired_combustion_turbine_1,9,427.432015889529,706.0,6.930263101488955e-5
MISW_natural_gas_fired_combustion_turbine_2,9,195322.75640903285,5582.0,0.004005441442327232
MISW_natural_gas_fired_combustion_turbine_3,9,164.45229866714658,100.0,0.0001882466788772282
MISW_natural_gas_internal_combustion_engine_1,9,237705.78767459246,683.0,0.03983881638768316
MISW_natural_gas_steam_turbine_1,9,291.83633782214,157.0,0.00021277817962581078
MISW_nuclear_1,9,2.2068556241761204e7,2943.0,0.858363089861256
MISW_onshore_wind_turbine_1,9,3.487186103551813e7,16192.0,0.246525588849543
MISW_petroleum_liquids_1,9,172.08682394724246,698.0,2.8221466084948766e-5
MISW_small_hydroelectric_1,9,3.310944e6,379.0,1.0
MISW_solar_photovoltaic_1,9,5.078103987334803e6,3132.0,0.18559540136814423
NWPP_batteries_1,10,135300.79433922205,135.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,340704.0,39.0,1.0
NWPP_conventional_hydroelectric_1,10,1.357511422832793e8,31007.0,0.5011539041996399
NWPP_conventional_steam_coal_1,10,337.8767519371158,1482.0,2.6097414389115955e-5
NWPP_conventional_steam_coal_2,10,234.44305373760358,148.0,0.00018132723070240846
NWPP_geothermal_1,10,174825.61189672738,22.0,0.9096404215405811
NWPP_hydroelectric_pumped_storage_1,10,860213.3682018805,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,318147.8836779607,2405.0,0.015142630759995238
NWPP_natural_gas_fired_combined_cycle_2,10,1.803741529054205e6,4016.0,0.05141241151050004
NWPP_natural_gas_fired_combustion_turbine_1,10,395.30532564477255,724.0,6.250020959261299e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,235.23888997646824,324.0,8.310965621766194e-5
NWPP_natural_gas_internal_combustion_engine_1,10,56447.49452649636,305.0,0.021185182296919607
NWPP_natural_gas_steam_turbine_1,10,916.9551158065763,3.0,0.0349876036250983
NWPP_nuclear_1,10,8.748094487585584e6,1172.0,0.8544235855462923
NWPP_onshore_wind_turbine_1,10,9.203857680918427e6,4088.0,0.25771896709094144
NWPP_petroleum_liquids_1,10,165.5330562436108,15.0,0.0012632253986844535
NWPP_small_hydroelectric_1,10,3.58176e6,410.0,1.0
NWPP_solar_photovoltaic_1,10,2.8928611861188924e6,1628.0,0.20340450555349016
NYCW_batteries_1,11,48292.104444965655,24.0,0.0
NYCW_biomass_2,11,8736.0,1.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,421353.6304619094,1428.0,0.03377582046135036
NYCW_natural_gas_fired_combined_cycle_2,11,556878.60177458,2816.0,0.02263681150289245
NYCW_natural_gas_fired_combustion_turbine_2,11,11296.968990314475,1057.0,0.0012234164732840799
NYCW_natural_gas_fired_combustion_turbine_3,11,60093.565599191454,1020.0,0.006743962956886925
NYCW_natural_gas_internal_combustion_engine_1,11,26951.186619259213,37.0,0.08338031698365017
NYCW_natural_gas_steam_turbine_1,11,598.4439751082272,15.0,0.00456688015192481
NYCW_petroleum_liquids_1,11,840.9127892989015,340.0,0.0002831127414952669
NYCW_solar_photovoltaic_1,11,202476.09136102485,158.0,0.1466911915201935
NYUP_batteries_1,12,172338.229951693,170.0,0.0
NYUP_biomass_1,12,515424.0,59.0,1.0
NYUP_biomass_2,12,419328.0,48.0,1.0
NYUP_conventional_hydroelectric_1,12,1.7755183123955436e7,3443.0,0.5903037033505444
NYUP_hydroelectric_pumped_storage_1,12,3.4770609388047787e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,206850.47821258675,2282.0,0.01037595940220701
NYUP_natural_gas_fired_combined_cycle_2,12,4.733133737062558e6,5798.0,0.0934454025975895
NYUP_natural_gas_fired_combustion_turbine_2,12,5097.125485922034,52.0,0.011220426277477007
NYUP_natural_gas_internal_combustion_engine_1,12,10594.04354644932,18.0,0.06737156304976419
NYUP_natural_gas_steam_turbine_1,12,1467.1124294273748,49.0,0.0034273202825450743
NYUP_nuclear_1,12,2.6121438146339104e7,3375.0,0.8859529964163311
NYUP_onshore_wind_turbine_1,12,3.73817613888111e6,2115.0,0.2023190438781678
NYUP_petroleum_liquids_1,12,286.2963755049507,60.0,0.0005462003500933888
NYUP_small_hydroelectric_1,12,3.092544e6,354.0,1.0
NYUP_solar_photovoltaic_1,12,2.596230588118757e6,1744.0,0.17040571520715958
PJMC_batteries_1,13,33620.11999679035,40.0,0.0
PJMC_biomass_1,13,78624.0,9.0,1.0
PJMC_biomass_2,13,87360.0,10.0,1.0
PJMC_conventional_hydroelectric_1,13,25076.29426583097,10.0,0.28704549296967685
PJMC_conventional_steam_coal_1,13,282.9259762347988,1538.0,2.1057357105554195e-5
PJMC_conventional_steam_coal_2,13,281.8508929152583,42.0,0.0007681702776558366
PJMC_natural_gas_fired_combined_cycle_1,13,6.593583837944021e6,4843.0,0.15584556157540977
PJMC_natural_gas_fired_combined_cycle_2,13,402.0202795640976,195.0,0.00023599387125721897
PJMC_natural_gas_fired_combustion_turbine_1,13,4883.01553151491,87.0,0.006424749920417706
PJMC_natural_gas_fired_combustion_turbine_2,13,580.6286329932639,8562.0,7.762660627989719e-6
PJMC_natural_gas_internal_combustion_engine_1,13,47351.50361675436,111.0,0.04883128693606487
PJMC_natural_gas_steam_turbine_1,13,1094.7474542804562,2.0,0.06265724898583197
PJMC_nuclear_1,13,8.261847088661681e7,10667.0,0.8865887828391267
PJMC_onshore_wind_turbine_1,13,5.0725250271998625e6,2538.0,0.22878100073028532
PJMC_petroleum_liquids_1,13,173.42645575110515,50.0,0.0003970385891737755
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,474015.03253484075,335.0,0.16197003735950766
PJMD_batteries_1,14,36807.56086885527,40.0,0.0
PJMD_biomass_1,14,279552.0,32.0,1.0
PJMD_biomass_2,14,26208.0,3.0,1.0
PJMD_conventional_hydroelectric_1,14,686614.7626365412,613.0,0.12821535433370926
PJMD_conventional_steam_coal_2,14,5454.478123281281,881.0,0.0007087036515803305
PJMD_hydroelectric_pumped_storage_1,14,7.869414328541628e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.832807308857051e6,6982.0,0.07923316597560805
PJMD_natural_gas_fired_combined_cycle_2,14,175225.39168830283,730.0,0.02747650905845483
PJMD_natural_gas_fired_combustion_turbine_1,14,6411.138527330426,1484.0,0.0004945254361024945
PJMD_natural_gas_fired_combustion_turbine_2,14,4121.7056330224805,60.0,0.007863449391450093
PJMD_natural_gas_fired_combustion_turbine_3,14,65564.65925256086,2240.0,0.0033504964705038704
PJMD_natural_gas_internal_combustion_engine_1,14,2542.802843018311,2.0,0.14553587700425313
PJMD_natural_gas_steam_turbine_1,14,1138.564811967824,2.0,0.0651651105750815
PJMD_nuclear_1,14,2.961961761475102e7,3708.0,0.9143807967536475
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,202.61313965939345,35.0,0.0006626541720937776
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,8.72723398701445e6,4754.0,0.21013810779293748
PJME_batteries_1,15,64420.34662473108,88.0,0.0
PJME_biomass_1,15,611520.0,70.0,1.0
PJME_biomass_2,15,113568.0,13.0,1.0
PJME_conventional_hydroelectric_1,15,1.7052564581000325e6,579.0,0.3371308642260941
PJME_conventional_steam_coal_1,15,457.27163194869627,1794.0,2.9176903268111363e-5
PJME_conventional_steam_coal_2,15,249.63945726875144,567.0,5.039849241653896e-5
PJME_hydroelectric_pumped_storage_1,15,5.063768416782164e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,112180.9056013259,2436.0,0.005271437142558561
PJME_natural_gas_fired_combined_cycle_2,15,4.552985343022352e7,24416.0,0.21345636556321756
PJME_natural_gas_fired_combustion_turbine_1,15,6554.020555914447,1554.0,0.0004827743183662307
PJME_natural_gas_fired_combustion_turbine_2,15,3695.240486959659,763.0,0.0005543774344451454
PJME_natural_gas_fired_combustion_turbine_3,15,22151.346585924948,2552.0,0.0009935891419071655
PJME_natural_gas_internal_combustion_engine_1,15,67098.83867913963,265.0,0.028983878757662777
PJME_natural_gas_steam_turbine_1,15,1114.882747680205,89.0,0.0014339254173357373
PJME_nuclear_1,15,1.0187003117915104e8,12763.0,0.9136524949059969
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,747.5184813628467,319.0,0.0002682369646742793
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,3.3010537254324323e6,2156.0,0.17526339123421394
PJMW_batteries_1,16,33732.18497787543,32.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,43680.0,5.0,1.0
PJMW_conventional_hydroelectric_1,16,1.6374981960829168e6,626.0,0.2994290081077084
PJMW_conventional_steam_coal_1,16,283.923517081229,180.0,0.0001805577922016363
PJMW_conventional_steam_coal_2,16,358.8300628102008,4629.0,8.873378662167854e-6
PJMW_conventional_steam_coal_3,16,228.14909235473738,80.0,0.00032644959414311094
PJMW_hydroelectric_pumped_storage_1,16,654469.0503675203,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.7810894991218623e7,17706.0,0.11514700806613473
PJMW_natural_gas_fired_combined_cycle_2,16,286656.6381192373,1344.0,0.024414627870514363
PJMW_natural_gas_fired_combustion_turbine_1,16,413.0800738750731,649.0,7.285794605731011e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,471.8269808189946,10924.0,4.94411376053854e-6
PJMW_natural_gas_internal_combustion_engine_1,16,13441.073706474788,83.0,0.01853716198099374
PJMW_natural_gas_steam_turbine_1,16,764.6481544635438,34.0,0.0025743648811663157
PJMW_nuclear_1,16,4.9905303181433864e7,6326.0,0.903035628541439
PJMW_onshore_wind_turbine_1,16,5.980039948750212e6,2824.0,0.24239673598154504
PJMW_petroleum_liquids_1,16,189.52371092419577,111.0,0.00019544652233709924
PJMW_small_hydroelectric_1,16,1.336608e6,153.0,1.0
PJMW_solar_photovoltaic_1,16,7.06638904171599e6,4132.0,0.1957602927155026
RMRG_batteries_1,17,161826.16205018965,240.0,0.0
RMRG_biomass_1,17,52416.0,6.0,1.0
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.6072823466748372e6,656.0,0.2804630870498786
RMRG_conventional_steam_coal_1,17,353.8027613179007,2986.0,1.3563094552581641e-5
RMRG_conventional_steam_coal_2,17,297.14956410300135,765.0,4.446323291540995e-5
RMRG_hydroelectric_pumped_storage_1,17,1.6603694171336018e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,116950.58783325502,1606.0,0.00833574158669919
RMRG_natural_gas_fired_combined_cycle_2,17,416033.86577472265,1931.0,0.02466231185697798
RMRG_natural_gas_fired_combustion_turbine_1,17,276.9096998167257,192.0,0.00016509134842934752
RMRG_natural_gas_fired_combustion_turbine_2,17,438.23150999163744,2827.0,1.7744557242029916e-5
RMRG_natural_gas_internal_combustion_engine_1,17,65544.97607683153,243.0,0.030875962893637005
RMRG_onshore_wind_turbine_1,17,2.220806414205786e7,8880.0,0.2862761131073277
RMRG_petroleum_liquids_1,17,134.90852676996286,12.0,0.0012869021555437542
RMRG_small_hydroelectric_1,17,856128.0,98.0,1.0
RMRG_solar_photovoltaic_1,17,4.55147416149446e6,2271.0,0.22941527033273795
SPPC_batteries_1,18,1777.1210369600385,1.0,0.0
SPPC_biomass_1,18,26208.0,3.0,1.0
SPPC_biomass_2,18,78624.0,9.0,1.0
SPPC_conventional_hydroelectric_1,18,59392.05507674302,52.0,0.13074117505975058
SPPC_conventional_steam_coal_1,18,330.2899527990145,1058.0,3.5735270172379995e-5
SPPC_conventional_steam_coal_2,18,303.68125995465255,4259.0,8.162021363579038e-6
SPPC_natural_gas_fired_combined_cycle_1,18,548207.9815225684,1469.0,0.0427180021359133
SPPC_natural_gas_fired_combined_cycle_2,18,24255.458091333006,313.0,0.008870590239255655
SPPC_natural_gas_fired_combustion_turbine_1,18,402.25770581173146,2738.0,1.681737867352792e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,159.6549879030623,49.0,0.00037296990147048643
SPPC_natural_gas_fired_combustion_turbine_3,18,394.9437397583206,335.0,0.00013495152662454233
SPPC_natural_gas_internal_combustion_engine_1,18,24256.82664263645,366.0,0.007586479238799706
SPPC_natural_gas_steam_turbine_1,18,493.94519977949506,10.0,0.005654134612860521
SPPC_nuclear_1,18,9.471499938385377e6,1255.0,0.8638978826803935
SPPC_onshore_wind_turbine_1,18,1.5669429390718311e7,7462.0,0.24037279405395015
SPPC_petroleum_liquids_1,18,146.31108729567822,110.0,0.00015225512747219262
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,105691.69288263404,102.0,0.11861184380457925
SPPN_batteries_1,19,8066.720123003031,5.0,0.0
SPPN_biomass_1,19,61152.0,7.0,1.0
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,9.369047484003307e6,2465.0,0.43507676537473844
SPPN_conventional_steam_coal_1,19,341.4481151662859,3623.0,1.0788070112646648e-5
SPPN_conventional_steam_coal_2,19,248.46147960402672,552.0,5.152373810602693e-5
SPPN_natural_gas_fired_combined_cycle_1,19,82490.09221582336,300.0,0.03147515728625739
SPPN_natural_gas_fired_combined_cycle_2,19,54851.51806234547,345.0,0.018199394165188683
SPPN_natural_gas_fired_combustion_turbine_1,19,358.377384059951,323.0,0.00012700635357481337
SPPN_natural_gas_fired_combustion_turbine_2,19,42425.32077299167,2094.0,0.002319187341743879
SPPN_natural_gas_internal_combustion_engine_1,19,112988.02649735975,341.0,0.03792847827487021
SPPN_natural_gas_steam_turbine_1,19,889.3637296238527,8.0,0.012725557028729578
SPPN_nuclear_1,19,5.812909378949613e6,770.0,0.8641521245049019
SPPN_onshore_wind_turbine_1,19,1.594857493518758e7,6770.0,0.2696625203437985
SPPN_petroleum_liquids_1,19,155.0684661842725,32.0,0.0005547034762200682
SPPN_small_hydroelectric_1,19,384384.0,44.0,1.0
SPPN_solar_photovoltaic_1,19,155218.20234473102,126.0,0.14101310608968093
SPPS_batteries_1,20,217715.4128274225,222.0,0.0
SPPS_biomass_1,20,8736.0,1.0,1.0
SPPS_biomass_2,20,104832.0,12.0,1.0
SPPS_conventional_hydroelectric_1,20,2.8578662759175124e6,1932.0,0.169325417913116
SPPS_conventional_steam_coal_1,20,311.88971351805674,2184.0,1.6346914535682876e-5
SPPS_conventional_steam_coal_2,20,208.98325749793946,2455.0,9.744226549406696e-6
SPPS_hydroelectric_pumped_storage_1,20,1.3728480373963423e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,145390.63553996003,1873.0,0.008885585133297253
SPPS_natural_gas_fired_combined_cycle_2,20,1.0825455196156535e7,6888.0,0.1799038274771497
SPPS_natural_gas_fired_combustion_turbine_1,20,6408.1464579390195,294.0,0.0024950110489471277
SPPS_natural_gas_fired_combustion_turbine_2,20,549.0926729259903,3189.0,1.9709631470056983e-5
SPPS_natural_gas_fired_combustion_turbine_3,20,292.72454686235864,14.0,0.002393417605821221
SPPS_natural_gas_internal_combustion_engine_1,20,68779.2000094155,421.0,0.01870089530678077
SPPS_natural_gas_steam_turbine_1,20,546.1013651713996,524.0,0.00011929695258791376
SPPS_onshore_wind_turbine_1,20,4.258184367322648e7,16689.0,0.2920663486287337
SPPS_petroleum_liquids_1,20,157.45176774493848,24.0,0.0007509718775991038
SPPS_small_hydroelectric_1,20,349440.0,40.0,1.0
SPPS_solar_photovoltaic_1,20,527680.2424356821,335.0,0.18030733777393326
SRCA_batteries_1,21,161096.8197119531,161.0,0.0
SRCA_biomass_1,21,401856.0,46.0,1.0
SRCA_biomass_2,21,192192.0,22.0,1.0
SRCA_conventional_hydroelectric_1,21,1.7702323448091869e6,1222.0,0.16582363858949506
SRCA_conventional_steam_coal_1,21,373.52491776552904,3224.0,1.3262088457644568e-5
SRCA_conventional_steam_coal_2,21,261.02081526985626,1424.0,2.09822727013186e-5
SRCA_hydroelectric_pumped_storage_1,21,7.110618196756681e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,9.378746762941264e6,8998.0,0.11931256858134308
SRCA_natural_gas_fired_combined_cycle_2,21,385.21576260939196,101.0,0.00043658624674658176
