Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_natural_gas_fired_combined_cycle_2,6,4.877943670050904e6,4067.5,0.13727662516381373
MISC_natural_gas_fired_combustion_turbine_1,6,60332.91501572011,309.6,0.02230697762256454
MISC_natural_gas_fired_combustion_turbine_2,6,179848.25807808284,5212.6,0.003949473560008714
MISC_natural_gas_internal_combustion_engine_1,6,14362.089713647663,34.8,0.04724172703796572
MISC_natural_gas_steam_turbine_1,6,12208.892050175733,45.6,0.03064776336417901
MISC_nuclear_1,6,1.6205734822300002e7,2373.0,0.7817328541897245
MISC_onshore_wind_turbine_1,6,3.077034059134538e6,1568.1,0.22461870714951299
MISC_petroleum_liquids_1,6,474.2337051882325,36.3,0.0014954543726104468
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.6630486277061775e6,3653.6,0.17742575701923785
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,162489.60000000388,18.6,1.0000000000000238
MISE_biomass_2,7,159868.79999999853,18.3,0.9999999999999908
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,750.8774217940044,1.4,0.06139434702004876
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.884012316673371e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.37083358439647e6,3978.0,0.21209928370910863
MISE_natural_gas_fired_combined_cycle_2,7,405434.76286834996,667.2,0.06955883831196545
MISE_natural_gas_fired_combustion_turbine_1,7,349785.04808055534,2735.0,0.014639669931249847
MISE_natural_gas_fired_combustion_turbine_2,7,4720.936994237431,261.0,0.002070499222066716
MISE_natural_gas_internal_combustion_engine_1,7,30578.900244624678,80.9,0.04326739168985004
MISE_natural_gas_steam_turbine_1,7,2161.7312450016,3.4,0.07277968261829347
MISE_nuclear_1,7,8.035523554100847e6,1161.0,0.7922629256250973
MISE_onshore_wind_turbine_1,7,2.0083096478828983e6,1070.6,0.2147290537035498
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,83865.60000000117,9.6,1.000000000000014
MISE_solar_photovoltaic_1,7,1.2910717169492806e6,977.3,0.15122021220408405
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,5241.600000000073,0.6,0.0
MISS_biomass_2,8,265574.39999999886,30.4,0.9999999999999958
MISS_conventional_hydroelectric_1,8,1.0520642551833685e6,521.4,0.2309716161087876
MISS_conventional_steam_coal_1,8,986.4983138215945,680.0,0.00016606373791706975
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,2.8525866014156383e7,17539.2,0.1861728864846432
MISS_natural_gas_fired_combined_cycle_2,8,43371.6094059751,2165.2,0.0022929516344398168
MISS_natural_gas_fired_combustion_turbine_1,8,39345.03944871206,2557.6,0.0017609407210575332
MISS_natural_gas_fired_combustion_turbine_2,8,214975.842215979,1243.6,0.019787745695320758
MISS_natural_gas_internal_combustion_engine_1,8,27637.83697328284,107.8,0.029347604960178894
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,1588.2040540389505,30.0,0.006059997153689524
MISS_nuclear_1,8,3.704915717863674e7,5426.0,0.7816024607016266
MISS_onshore_wind_turbine_1,8,1.4452127414650854e6,184.5,0.8966496554549752
MISS_petroleum_liquids_1,8,242.23261160728828,1.8,0.015404495548896537
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,2.632375102242412e6,1834.2,0.16428142449558386
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,166313.96919018906,67.3,0.2828792154310647
MISW_conventional_steam_coal_1,9,1084.293860427803,2889.3,4.295777072430417e-5
MISW_conventional_steam_coal_2,9,264.82590440629673,260.0,0.00011659354061280322
MISW_natural_gas_fired_combined_cycle_1,9,468706.93913223036,1111.4,0.048274564595234465
MISW_natural_gas_fired_combined_cycle_2,9,9.222556823382739e6,6505.1,0.162287375608707
MISW_natural_gas_fired_combustion_turbine_1,9,40303.36832738366,572.4,0.0080598895994165
MISW_natural_gas_fired_combustion_turbine_2,9,299348.6678855515,3677.1,0.009318784393442203
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,319192.92965607904,664.8,0.05496036733486989
MISW_natural_gas_steam_turbine_1,9,656.8176442622805,146.9,0.0005118119121975346
MISW_nuclear_1,9,1.6022525335230513e7,2343.0,0.7827914131657912
MISW_onshore_wind_turbine_1,9,6.59331315550627e6,3472.6,0.2173383257497058
MISW_petroleum_liquids_1,9,1251.9513505087996,184.1,0.0007784326423845932
MISW_small_hydroelectric_1,9,2.1411936000000155e6,245.1,1.0000000000000073
MISW_solar_photovoltaic_1,9,2.8943923032339714e6,1893.3,0.17499487681752177
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,214032.0,24.5,1.0
NWPP_conventional_hydroelectric_1,10,1.2928767486668664e8,28365.9,0.5217325497096643
NWPP_conventional_steam_coal_1,10,892.3640071515802,741.5,0.00013775845528189755
NWPP_conventional_steam_coal_2,10,673.9277207977742,147.5,0.0005230084131105841
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,761554.0733795759,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.0575365084541475e6,1898.0,0.06378029676349524
NWPP_natural_gas_fired_combined_cycle_2,10,2.5829214734127014e6,4016.1999999999994,0.07361786964638173
NWPP_natural_gas_fired_combustion_turbine_1,10,15146.419673443355,411.5,0.004213349843956087
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,113950.3355181409,305.0,0.042766444303631815
NWPP_natural_gas_steam_turbine_1,10,2007.6742089026977,3.0,0.0766053956388392
NWPP_nuclear_1,10,7.0241252659943905e6,1172.0,0.6860440640660738
NWPP_onshore_wind_turbine_1,10,1.7873157305538035e6,749.1,0.27311707665709894
NWPP_petroleum_liquids_1,10,299.4054659618004,2.0,0.01713630185220927
NWPP_small_hydroelectric_1,10,3.527596799999961e6,403.8,0.999999999999989
NWPP_solar_photovoltaic_1,10,1.7563812025487057e6,1015.9,0.1979042837190757
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,943758.8854188556,1367.7,0.07898735683724324
NYCW_natural_gas_fired_combined_cycle_2,11,1.4059288509023623e6,2816.5,0.057140095539431515
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,215571.99943090376,1010.1999999999999,0.024427125307996685
NYCW_natural_gas_fired_combustion_turbine_3,11,314797.0011492364,1019.6,0.03534175682596794
NYCW_natural_gas_internal_combustion_engine_1,11,25028.453082886645,37.4,0.0766037059842322
NYCW_natural_gas_steam_turbine_1,11,2149.5801042118514,15.0,0.016403999574266265
NYCW_petroleum_liquids_1,11,255.11595341256037,54.5,0.0005358318072482113
NYCW_solar_photovoltaic_1,11,24171.810277165674,26.9,0.10285946745665364
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,166857.60000000484,19.1,1.0000000000000289
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6908470511448953e7,3438.8,0.5628397753143078
NYUP_hydroelectric_pumped_storage_1,12,3.5565015903744427e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,632290.276667933,2135.2,0.03389731640356053
NYUP_natural_gas_fired_combined_cycle_2,12,4.890467947688228e6,5797.9,0.09655328872406382
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,18387.876905175825,51.9,0.040555672241401435
NYUP_natural_gas_internal_combustion_engine_1,12,10434.859060859113,18.5,0.06456575500482077
NYUP_natural_gas_steam_turbine_1,12,9404.082787174859,24.2,0.04448242471153307
NYUP_nuclear_1,12,1.5204974758656273e7,2155.6,0.8074300403141261
NYUP_onshore_wind_turbine_1,12,2.305928224906904e6,1402.9,0.1881509626144398
NYUP_petroleum_liquids_1,12,252.1258855084649,36.9,0.0007821291007414881
NYUP_small_hydroelectric_1,12,2.9964480000000005e6,343.0,1.0000000000000002
NYUP_solar_photovoltaic_1,12,1.539078909152716e6,1138.6,0.15473091081915513
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,60278.40000000111,6.9,1.0000000000000184
PJMC_conventional_hydroelectric_1,13,27727.950069839375,10.4,0.3051910537061427
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,798.904318229969,42.4,0.0021568318426192666
PJMC_natural_gas_fired_combined_cycle_1,13,9.289293378795149e6,4839.2,0.21973360571764383
PJMC_natural_gas_fired_combined_cycle_2,13,5043.263967251335,195.0,0.002960495895117953
PJMC_natural_gas_fired_combustion_turbine_1,13,13028.681984294202,61.7,0.02417144946949934
PJMC_natural_gas_fired_combustion_turbine_2,13,601693.597266421,6260.6,0.011001370928868392
PJMC_natural_gas_internal_combustion_engine_1,13,51149.87515648579,104.6,0.05597579471211386
PJMC_natural_gas_steam_turbine_1,13,1707.7326005044674,1.8,0.10860122866455964
PJMC_nuclear_1,13,6.740847828512968e7,9765.0,0.7901865811441785
PJMC_onshore_wind_turbine_1,13,826628.5843981723,461.1,0.20521196138270154
PJMC_petroleum_liquids_1,13,440.57398282427914,34.1,0.0014789443849976608
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,336347.25469451013,253.0,0.15217900518616806
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,106579.199999999,12.2,0.9999999999999907
PJMD_biomass_2,14,6115.199999999912,0.7,0.0
PJMD_conventional_hydroelectric_1,14,552344.6705378119,613.1,0.10312553781094828
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,997.467118756181,881.0,0.000129601507864983
PJMD_hydroelectric_pumped_storage_1,14,7.393217848591434e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.0832200224962593e6,6982.4,0.06693995751484848
PJMD_natural_gas_fired_combined_cycle_2,14,203730.1434533841,504.0,0.046271345593626466
PJMD_natural_gas_fired_combustion_turbine_1,14,17963.902877334436,1119.0,0.001837629636995031
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,97004.20457139569,1491.0,0.007447324712269012
PJMD_natural_gas_internal_combustion_engine_1,14,1983.732921191776,2.3,0.09872854560796783
PJMD_natural_gas_steam_turbine_1,14,1694.420364679369,2.4,0.08081598961573608
PJMD_nuclear_1,14,2.635183326739998e7,3708.0,0.8135017343020826
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,144.75285212758206,1.2,0.013808078843061476
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,3.7773070855417773e6,2448.6,0.17658419212291235
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.4671716947832706e6,579.1,0.29001118612105053
PJME_conventional_steam_coal_1,15,803.5302300560293,1159.0,7.936082226136247e-5
PJME_conventional_steam_coal_2,15,585.2447318592999,567.0,0.00011815220439562456
PJME_hydroelectric_pumped_storage_1,15,4.8447243172345925e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,1.0470580573532755e6,2077.3,0.05769775519097126
PJME_natural_gas_fired_combined_cycle_2,15,5.7988310262500994e7,23851.0,0.2783051456214284
PJME_natural_gas_fired_combustion_turbine_1,15,677.4449938010877,267.5,0.0002898929315159904
PJME_natural_gas_fired_combustion_turbine_2,15,112200.35060486331,508.4,0.02526248372688272
PJME_natural_gas_fired_combustion_turbine_3,15,260946.93867396598,1963.5,0.015212783171191901
PJME_natural_gas_internal_combustion_engine_1,15,100566.4194154969,223.0,0.0516220799739529
PJME_natural_gas_steam_turbine_1,15,10142.204987912168,31.0,0.03745053832828255
PJME_nuclear_1,15,9.225459454783499e7,12762.7,0.8274329632386694
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,266.09380675369795,78.2,0.00038950710871219006
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,941563.4741077203,786.1,0.137106858804821
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,75129.60000000085,8.6,1.0000000000000115
PJMW_biomass_2,16,27955.200000000477,3.2,1.000000000000017
PJMW_conventional_hydroelectric_1,16,1.532228267876037e6,626.0,0.28017960052853835
PJMW_conventional_steam_coal_1,16,802.3377308204734,180.0,0.0005102371609308058
PJMW_conventional_steam_coal_2,16,935.9443262735906,1920.0,5.5800252205528286e-5
PJMW_conventional_steam_coal_3,16,662.4542275798576,80.0,0.0009478797899208128
PJMW_hydroelectric_pumped_storage_1,16,572715.4240597079,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.404506742217107e7,17705.9,0.15545166096573507
PJMW_natural_gas_fired_combined_cycle_2,16,890246.4006069493,1343.5,0.07585075889465673
PJMW_natural_gas_fired_combustion_turbine_1,16,12227.0981863791,145.4,0.009626011314608857
PJMW_natural_gas_fired_combustion_turbine_2,16,342035.2924711416,8589.8,0.004558009678624361
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,23058.570005059257,76.4,0.03454827650202816
PJMW_natural_gas_steam_turbine_1,16,8627.558920523592,33.7,0.029305248450164915
PJMW_nuclear_1,16,4.477452886332318e7,6326.0,0.8101943528474552
PJMW_onshore_wind_turbine_1,16,1.6291298707415657e6,806.9,0.2311124629769426
PJMW_petroleum_liquids_1,16,639.1743324625431,65.8,0.0011119386023500269
PJMW_small_hydroelectric_1,16,1.3392288000000387e6,153.3,1.0000000000000286
PJMW_solar_photovoltaic_1,16,6.061477523794116e6,3782.5,0.18343699911493905
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.4257281142133304e6,579.7,0.2815274767557968
RMRG_conventional_steam_coal_1,17,980.8519107843123,766.0,0.00014657572381148327
RMRG_conventional_steam_coal_2,17,880.2656301523864,765.0,0.00013171634916929814
RMRG_hydroelectric_pumped_storage_1,17,1.3799506554057533e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,273949.5885598467,1546.5,0.020277205511903186
RMRG_natural_gas_fired_combined_cycle_2,17,492910.8029952293,1931.0,0.029219544227498735
RMRG_natural_gas_fired_combustion_turbine_1,17,1307.5506744698844,87.9,0.001702774072150916
RMRG_natural_gas_fired_combustion_turbine_2,17,74987.01357390944,2467.4,0.003478835330192405
RMRG_natural_gas_internal_combustion_engine_1,17,60862.92230223212,243.4,0.028623293361516998
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,9.984170256231051e6,4287.0,0.26659123673771407
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,746054.4000000134,85.4,1.000000000000018
RMRG_solar_photovoltaic_1,17,2.948005159427511e6,1539.3,0.21922614373287921
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,52093.08976157481,52.0,0.11467378522465572
SPPC_conventional_steam_coal_1,18,844.2076887344041,275.0,0.0003514018018374975
SPPC_conventional_steam_coal_2,18,1146.4299278268302,877.0,0.00014963572637566647
SPPC_natural_gas_fired_combined_cycle_1,18,612066.5242202001,1469.2,0.04768755785930509
SPPC_natural_gas_fired_combined_cycle_2,18,66860.04970401194,312.8,0.02446737202030078
SPPC_natural_gas_fired_combustion_turbine_1,18,56592.81100661571,2254.2,0.002873797716719171
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,3044.856571085531,157.3,0.002215774152337705
SPPC_natural_gas_internal_combustion_engine_1,18,39411.05334245308,307.8,0.01465672034968307
SPPC_natural_gas_steam_turbine_1,18,2299.3978321055947,5.7,0.04617709803566598
SPPC_nuclear_1,18,8.46593607675537e6,1255.0,0.7721801508941678
SPPC_onshore_wind_turbine_1,18,3.2599390358407614e6,1765.1,0.21141097936117886
SPPC_petroleum_liquids_1,18,450.4781091858791,39.7,0.0012988845749770457
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,28920.06374132176,28.5,0.11615603006443095
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,9.148040775665278e6,2395.0,0.43722999570157595
SPPN_conventional_steam_coal_1,19,884.6101770724496,1153.9,8.775485091176394e-5
SPPN_conventional_steam_coal_2,19,565.3708398409884,293.0,0.00022087835508671053
SPPN_natural_gas_fired_combined_cycle_1,19,113471.1951925846,300.0,0.043296396212066775
SPPN_natural_gas_fired_combined_cycle_2,19,92822.70788863415,344.6,0.030833749184379155
SPPN_natural_gas_fired_combustion_turbine_1,19,5626.583717442941,323.0,0.001994020585060977
SPPN_natural_gas_fired_combustion_turbine_2,19,163636.0446609318,1798.6,0.010414340163745834
SPPN_natural_gas_internal_combustion_engine_1,19,111083.89153493643,327.4,0.03883826183502346
SPPN_natural_gas_steam_turbine_1,19,2698.566746484943,7.5,0.0411869161551426
SPPN_nuclear_1,19,5.179286207590432e6,770.0,0.769957157067699
SPPN_onshore_wind_turbine_1,19,5.286407121030109e6,2542.1,0.23804296458220983
SPPN_petroleum_liquids_1,19,316.25950085600846,14.0,0.00258584756717694
SPPN_small_hydroelectric_1,19,873.6000000000149,0.1,0.0
SPPN_solar_photovoltaic_1,19,105601.77869363721,93.9,0.1287339264425237
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,4368.0,0.5,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.423336839245452e6,1809.8,0.15327473544811254
SPPS_conventional_steam_coal_1,20,1090.6254565311249,650.0,0.00019206562703069966
SPPS_conventional_steam_coal_2,20,670.5830583641563,320.0,0.00023987775382188512
SPPS_hydroelectric_pumped_storage_1,20,1.1034995268206112e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,396710.94653493306,1741.6,0.026074329106696253
SPPS_natural_gas_fired_combined_cycle_2,20,9.215302778574456e6,6887.7,0.15315203112798026
SPPS_natural_gas_fired_combustion_turbine_1,20,22268.020599611933,294.3,0.008661213156666191
SPPS_natural_gas_fired_combustion_turbine_2,20,206404.9579911479,3062.1,0.007715927357692555
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,101515.25958999713,420.6,0.027627999266592904
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.3435226261652434e7,5506.8,0.2792756399458163
SPPS_petroleum_liquids_1,20,297.92996657740844,5.5,0.006200673630065943
SPPS_small_hydroelectric_1,20,272563.2000000019,31.2,1.0000000000000069
SPPS_solar_photovoltaic_1,20,94051.71036965177,64.0,0.1682186326151338
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,311875.2000000041,35.7,1.000000000000013
SRCA_biomass_2,21,32323.20000000055,3.7,1.0000000000000169
