Resource,Zone,AnnualSum,Capacity,CapacityFactor
CASO_petroleum_liquids_1,3,84.1349225170399,3.3,0.002918433043242865
CASO_small_hydroelectric_1,3,624624.0,71.5,1.0
CASO_solar_photovoltaic_1,3,1.4093673523075312e7,6500.5,0.24817887922180318
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000001,4.3,1.0000000000000004
FRCC_biomass_2,4,687523.2000000037,78.7,1.0000000000000053
FRCC_conventional_hydroelectric_1,4,112117.54431267502,43.5,0.2950337467703334
FRCC_conventional_steam_coal_1,4,275.3410815781297,453.0,6.957611688714677e-5
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1056.9134777281297,2256.7,5.361088564602184e-5
FRCC_natural_gas_fired_combined_cycle_2,4,1.704413369573072e7,28737.0,0.06789235584806368
FRCC_natural_gas_fired_combustion_turbine_1,4,367.0355457903247,6823.2,6.157542230379936e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,339.5752608313911,133.4,0.00029138526618506603
FRCC_natural_gas_internal_combustion_engine_1,4,122855.4359793305,250.9,0.05605070645827517
FRCC_natural_gas_steam_turbine_1,4,357.78893582297053,335.0,0.00012225580060650407
FRCC_nuclear_1,4,2.9791287686629556e7,3737.0,0.912543449974244
FRCC_petroleum_liquids_1,4,78.8895351822654,4.0,0.0022575988776976134
FRCC_solar_photovoltaic_1,4,8.49443653660558e6,5877.7,0.16543010100006375
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.19999999873,31.2,0.9999999999999954
ISNE_conventional_hydroelectric_1,5,1.4978054068445275e6,464.8,0.36887281436492814
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.543337799457467e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,620056.8029735585,2660.6,0.026677139796503675
ISNE_natural_gas_fired_combined_cycle_2,5,5.754617692639772e6,10499.0,0.0627416470834281
ISNE_natural_gas_fired_combustion_turbine_1,5,16113.16108598885,373.5,0.004938300542214293
ISNE_natural_gas_fired_combustion_turbine_2,5,73403.95211223733,1315.9,0.006385338586377925
ISNE_natural_gas_internal_combustion_engine_1,5,9433.59210772063,52.4,0.02060787359605386
ISNE_natural_gas_steam_turbine_1,5,1863.9835504848538,10.2,0.020918439256141525
ISNE_nuclear_1,5,2.5204011146838274e7,3348.1,0.861705007627962
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,49838.724248961385,39.8,0.14334126058682084
ISNE_petroleum_liquids_1,5,96.39386672295814,392.4,2.8119511889755555e-5
ISNE_small_hydroelectric_1,5,1.731475200000006e6,198.2,1.0000000000000036
ISNE_solar_photovoltaic_1,5,1.400045258109661e6,1159.8,0.1381803680814202
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.199999999944,1.2,0.9999999999999948
MISC_conventional_hydroelectric_1,6,830669.8624538531,276.6,0.3437665795502545
MISC_conventional_steam_coal_1,6,274.0807851753787,2502.4,1.2537450548177902e-5
MISC_conventional_steam_coal_2,6,232.35355345909053,196.0,0.00013570024193759026
MISC_hydroelectric_pumped_storage_1,6,1.2821441465374518e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,324309.0714206179,537.0,0.06913089598225326
MISC_natural_gas_fired_combined_cycle_2,6,2.8756855203983206e6,4067.5,0.08092844648790445
MISC_natural_gas_fired_combustion_turbine_1,6,24384.995787508113,309.6,0.009015900445329772
MISC_natural_gas_fired_combustion_turbine_2,6,161830.99240299565,5212.6,0.003553813823473956
MISC_natural_gas_internal_combustion_engine_1,6,14258.21503771016,34.8,0.04690004841148189
MISC_natural_gas_steam_turbine_1,6,3216.5335119566807,45.6,0.008074406549116885
MISC_nuclear_1,6,1.7858156617145374e7,2373.0,0.8614424397268305
MISC_onshore_wind_turbine_1,6,3.200148391751609e6,1568.1,0.23360586221265833
MISC_petroleum_liquids_1,6,109.31669661408004,36.3,0.0003447206096116007
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,5.83912368578082e6,3653.6,0.1829422645622348
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,162489.5999999993,18.6,0.9999999999999957
MISE_biomass_2,7,159868.80000000072,18.3,1.0000000000000044
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,328.070787590943,1.4,0.026824207514958058
MISE_hydroelectric_pumped_storage_1,7,5.502355574414062e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.4306286928952164e6,3978.0,0.069942510412558
MISE_natural_gas_fired_combined_cycle_2,7,258395.84923752345,667.2,0.04433195360564629
MISE_natural_gas_fired_combustion_turbine_1,7,250333.03713103262,2735.0,0.0104772718462272
MISE_natural_gas_fired_combustion_turbine_2,7,291.48798593015704,261.0,0.00012784022511778322
MISE_natural_gas_internal_combustion_engine_1,7,8060.635992016568,80.9,0.01140533805813344
MISE_natural_gas_steam_turbine_1,7,1360.1257359564277,3.4,0.045791778979356136
MISE_nuclear_1,7,8.9404081630617e6,1161.0,0.8814800777896981
MISE_onshore_wind_turbine_1,7,2.0305901164942912e6,1070.6,0.21711128791033135
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,83865.59999999955,9.6,0.9999999999999948
MISE_solar_photovoltaic_1,7,1.4087470858804663e6,977.3,0.16500325308969496
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,5241.599999999972,0.6,0.0
MISS_biomass_2,8,265574.40000000235,30.4,1.0000000000000089
MISS_conventional_hydroelectric_1,8,1.1645614812881143e6,521.4,0.25566940998701426
MISS_conventional_steam_coal_1,8,238.11126562078698,680.0,4.008283263655243e-5
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,2.180229374475605e7,17539.2,0.14229176973743682
MISS_natural_gas_fired_combined_cycle_2,8,345.8906259945765,2165.2,1.8286397186414127e-5
MISS_natural_gas_fired_combustion_turbine_1,8,311.429220166963,2557.6,1.3938438064957867e-5
MISS_natural_gas_fired_combustion_turbine_2,8,104572.15154696941,1243.6,0.009625486846773558
MISS_natural_gas_internal_combustion_engine_1,8,39437.60440168494,107.8,0.04187734502071583
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,316.5020606024903,30.0,0.0012076543826407599
MISS_nuclear_1,8,4.014791865548419e7,5426.0,0.8469750569999291
MISS_onshore_wind_turbine_1,8,1.452200042127128e6,184.5,0.9009847685849837
MISS_petroleum_liquids_1,8,81.03843103288953,1.8,0.005153542877040696
MISS_small_hydroelectric_1,8,22713.60000000012,2.6,1.000000000000005
MISS_solar_photovoltaic_1,8,2.670705957488346e6,1834.2,0.16667357882669412
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,297024.0,34.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,173893.1952837194,67.3,0.29577052901916584
MISW_conventional_steam_coal_1,9,265.4412540905985,2889.3,1.0516304620130182e-5
MISW_conventional_steam_coal_2,9,79.29682622666203,260.0,3.4911606362118744e-5
MISW_natural_gas_fired_combined_cycle_1,9,546821.7569289916,1111.4,0.056320015820164736
MISW_natural_gas_fired_combined_cycle_2,9,8.3484544511640975e6,6505.1,0.14690598162899746
MISW_natural_gas_fired_combustion_turbine_1,9,24223.334873179134,572.4,0.004844195731275088
MISW_natural_gas_fired_combustion_turbine_2,9,339475.86122627783,3677.1,0.010567952013587295
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,359929.39380899764,664.8,0.06197459235602091
MISW_natural_gas_steam_turbine_1,9,226.96780960319393,146.9,0.00017686009146537126
MISW_nuclear_1,9,1.782482553232449e7,2343.0,0.8708440196503657
MISW_onshore_wind_turbine_1,9,7.131516571966494e6,3472.6,0.23507936529801693
MISW_petroleum_liquids_1,9,118.53298766040733,184.1,7.370090439754889e-5
MISW_small_hydroelectric_1,9,2.14119359999999e6,245.1,0.9999999999999952
MISW_solar_photovoltaic_1,9,2.9759825131114246e6,1893.3,0.17992781859983223
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,214032.0,24.5,1.0
NWPP_conventional_hydroelectric_1,10,1.2238938361613116e8,28365.9,0.4938949148654821
NWPP_conventional_steam_coal_1,10,258.6864535503708,741.5,3.993465217989022e-5
NWPP_conventional_steam_coal_2,10,183.36942336733554,147.5,0.00014230569268589398
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,879294.4528934173,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,562384.6798337428,1898.0,0.03391756359075576
NWPP_natural_gas_fired_combined_cycle_2,10,3.1920879356082454e6,4016.1999999999994,0.09098020050640847
NWPP_natural_gas_fired_combustion_turbine_1,10,14684.00548998455,411.5,0.004084717944819206
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,92215.33404282111,305.0,0.03460912975245493
NWPP_natural_gas_steam_turbine_1,10,1211.686626141426,3.0,0.046233464062172845
NWPP_nuclear_1,10,8.3728460263008075e6,1172.0,0.8177731885693665
NWPP_onshore_wind_turbine_1,10,1.4549178861021167e6,749.1,0.22232385304705643
NWPP_petroleum_liquids_1,10,107.89079051242202,2.0,0.006175068138302542
NWPP_small_hydroelectric_1,10,3.527596800000018e6,403.8,1.000000000000005
NWPP_solar_photovoltaic_1,10,1.622392728736224e6,1015.9,0.18280682486561473
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.80000000006,1.3,1.000000000000005
NYCW_natural_gas_fired_combined_cycle_1,11,760604.8102872432,1367.7,0.06365838191353133
NYCW_natural_gas_fired_combined_cycle_2,11,1.3845682117561977e6,2816.5,0.056271951350760956
NYCW_natural_gas_fired_combustion_turbine_2,11,52299.16971895249,1010.1999999999999,0.005926179539094154
NYCW_natural_gas_fired_combustion_turbine_3,11,258164.53189899705,1019.6,0.028983719902524647
NYCW_natural_gas_internal_combustion_engine_1,11,24734.645912952034,37.4,0.07570446071377163
NYCW_natural_gas_steam_turbine_1,11,381.83206886792664,15.0,0.002913858889407255
NYCW_petroleum_liquids_1,11,106.8290591179913,54.5,0.00022437800164245244
NYCW_solar_photovoltaic_1,11,26513.610386462813,26.9,0.1128246421527245
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,166857.5999999993,19.1,0.9999999999999958
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.680013985384907e7,3438.8,0.559233724551651
NYUP_hydroelectric_pumped_storage_1,12,3.7437866598280603e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,395565.94656617916,2135.2,0.021206437207747307
NYUP_natural_gas_fired_combined_cycle_2,12,5.165625996896002e6,5797.9,0.10198577797746278
NYUP_natural_gas_fired_combustion_turbine_2,12,13012.89641352713,51.9,0.028700799150431788
NYUP_natural_gas_internal_combustion_engine_1,12,10250.497151743277,18.5,0.06342501455142609
NYUP_natural_gas_steam_turbine_1,12,6022.202770301675,24.2,0.02848573193048275
NYUP_nuclear_1,12,1.6388563545311682e7,2155.6,0.8702821763349675
NYUP_onshore_wind_turbine_1,12,2.3683885575296264e6,1402.9,0.1932473795719354
NYUP_petroleum_liquids_1,12,113.05863566174163,36.9,0.0003507234049484724
NYUP_small_hydroelectric_1,12,2.996448e6,343.0,1.0
NYUP_solar_photovoltaic_1,12,1.5638055752273737e6,1138.6,0.1572167999704522
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,60278.39999999982,6.9,0.9999999999999969
PJMC_conventional_hydroelectric_1,13,24776.027389174134,10.4,0.2727003578161777
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,232.5166180008549,42.4,0.0006277338026579857
PJMC_natural_gas_fired_combined_cycle_1,13,8.343288956947267e6,4839.2,0.1973563425436788
PJMC_natural_gas_fired_combined_cycle_2,13,6759.441974273012,195.0,0.00396792639609339
PJMC_natural_gas_fired_combustion_turbine_1,13,11262.256322474359,61.7,0.020894289993370004
PJMC_natural_gas_fired_combustion_turbine_2,13,463801.0858548661,6260.6,0.008480143059328631
PJMC_natural_gas_internal_combustion_engine_1,13,59034.87136238434,104.6,0.06460472933955662
PJMC_natural_gas_steam_turbine_1,13,1073.9498550954695,1.8,0.06829656689404441
PJMC_nuclear_1,13,7.457324066616909e7,9765.0,0.8741745190803607
PJMC_onshore_wind_turbine_1,13,857596.2857013695,461.1,0.2128997462523349
PJMC_petroleum_liquids_1,13,120.06983132495792,34.1,0.00040305739732363706
PJMC_small_hydroelectric_1,13,81244.79999999965,9.3,0.9999999999999957
PJMC_solar_photovoltaic_1,13,347090.174421244,253.0,0.15703959736877435
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,106579.20000000038,12.2,1.0000000000000036
PJMD_biomass_2,14,6115.200000000079,0.7,0.0
PJMD_conventional_hydroelectric_1,14,683486.2672156381,613.1,0.1276103358150986
PJMD_conventional_steam_coal_2,14,285.7513661600247,881.0,3.712784835955134e-5
PJMD_hydroelectric_pumped_storage_1,14,7.98311123878514e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.743092232737495e6,6982.4,0.07775784571960244
PJMD_natural_gas_fired_combined_cycle_2,14,209017.64857979547,504.0,0.04747224779143125
PJMD_natural_gas_fired_combustion_turbine_1,14,340.39647700135095,1119.0,3.4821088643026436e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,32435.166514661767,1491.0,0.0024901520320535675
PJMD_natural_gas_internal_combustion_engine_1,14,1909.649553452772,2.3,0.09504148518139692
PJMD_natural_gas_steam_turbine_1,14,1034.850858556273,2.4,0.049357584447319185
PJMD_nuclear_1,14,2.8737077746762864e7,3708.0,0.8871360997371681
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,82.23690586713775,1.2,0.007844637693370132
PJMD_small_hydroelectric_1,14,33196.800000000294,3.8,1.0000000000000089
PJMD_solar_photovoltaic_1,14,3.9931331973602767e6,2448.6,0.1866737820692465
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,231504.0,26.5,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.6344091306364655e6,579.1,0.3230684808521847
PJME_conventional_steam_coal_1,15,264.9843382266309,1159.0,2.6171230628848966e-5
PJME_conventional_steam_coal_2,15,182.56547841009407,567.0,3.6857253976752135e-5
PJME_hydroelectric_pumped_storage_1,15,5.270258873306516e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,277429.9393440053,2077.3,0.015287676371431297
PJME_natural_gas_fired_combined_cycle_2,15,4.209583439607431e7,23851.0,0.20203187967749753
PJME_natural_gas_fired_combustion_turbine_1,15,230.93397304063234,267.5,9.882149406072726e-5
PJME_natural_gas_fired_combustion_turbine_2,15,15706.790917497625,508.4,0.003536464438976843
PJME_natural_gas_fired_combustion_turbine_3,15,59459.26303542548,1963.5,0.003466378569809362
PJME_natural_gas_internal_combustion_engine_1,15,95423.73420529197,223.0,0.04898227129084535
PJME_natural_gas_steam_turbine_1,15,286.2304782760055,31.0,0.0010569186395043332
PJME_nuclear_1,15,9.915838858685784e7,12762.7,0.8893532045805376
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,74.27036320112776,78.2,0.00010871667697344287
PJME_small_hydroelectric_1,15,460387.1999999985,52.7,0.9999999999999967
PJME_solar_photovoltaic_1,15,1.0191183775919896e6,786.1,0.14840010614719057
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,75129.60000000002,8.6,1.0000000000000004
PJMW_biomass_2,16,27955.199999999906,3.2,0.9999999999999967
PJMW_conventional_hydroelectric_1,16,1.5838005489842086e6,626.0,0.28960998464438736
PJMW_conventional_steam_coal_1,16,223.7701940138147,180.0,0.00014230400005966034
PJMW_conventional_steam_coal_2,16,270.0607650120954,1920.0,1.6100806827358022e-5
PJMW_conventional_steam_coal_3,16,185.38214339880483,80.0,0.00026525604309581734
PJMW_hydroelectric_pumped_storage_1,16,636012.4545287105,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.774777276053807e7,17705.9,0.11473957238831332
PJMW_natural_gas_fired_combined_cycle_2,16,603828.5973933071,1343.5,0.05144739402861109
PJMW_natural_gas_fired_combustion_turbine_1,16,315.58471116326547,145.4,0.0002484499555061456
PJMW_natural_gas_fired_combustion_turbine_2,16,519.5238688437622,8589.8,6.9232470291528025e-6
PJMW_natural_gas_internal_combustion_engine_1,16,21035.209814091388,76.4,0.0315167091791015
PJMW_natural_gas_steam_turbine_1,16,7915.481988851129,33.7,0.026886535162834943
PJMW_nuclear_1,16,4.879554731573142e7,6326.0,0.8829546146646416
PJMW_onshore_wind_turbine_1,16,1.6213278316253023e6,806.9,0.23000564607499646
PJMW_petroleum_liquids_1,16,130.19503118777303,65.8,0.00022649357719685065
PJMW_small_hydroelectric_1,16,1.3392287999999945e6,153.3,0.9999999999999958
PJMW_solar_photovoltaic_1,16,6.221454200442172e6,3782.5,0.18827833381881362
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.3835797178172993e6,579.7,0.2732047597044992
RMRG_conventional_steam_coal_1,17,255.76957461078553,766.0,3.822147881381348e-5
RMRG_conventional_steam_coal_2,17,221.73512593073826,765.0,3.3178781801506244e-5
RMRG_hydroelectric_pumped_storage_1,17,1.6204388067250466e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,252002.78809898984,1546.5,0.018652746845573387
RMRG_natural_gas_fired_combined_cycle_2,17,602255.681474022,1931.0,0.03570146244342487
RMRG_natural_gas_fired_combustion_turbine_1,17,190.02896625190053,87.9,0.00024746757659894445
RMRG_natural_gas_fired_combustion_turbine_2,17,398.77666769311736,2467.4,1.850024816710256e-5
RMRG_natural_gas_internal_combustion_engine_1,17,63206.64783735036,243.4,0.029725526724835267
RMRG_onshore_wind_turbine_1,17,1.0080176359373765e7,4287.0,0.2691547332641491
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,746054.3999999956,85.4,0.999999999999994
RMRG_solar_photovoltaic_1,17,2.901294483511451e6,1539.3,0.21575254012689954
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,60484.596638960116,52.0,0.13314621336767427
SPPC_conventional_steam_coal_1,18,247.4445099192426,275.0,0.00010299888025276497
SPPC_conventional_steam_coal_2,18,226.20430979731395,877.0,2.9524915029032796e-5
SPPC_natural_gas_fired_combined_cycle_1,18,734237.360526492,1469.2,0.057206178131012655
SPPC_natural_gas_fired_combined_cycle_2,18,65252.562286813845,312.8,0.023879113518719408
SPPC_natural_gas_fired_combustion_turbine_1,18,307.0131840809231,2254.2,1.5590209634776743e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,323.1003018572159,157.3,0.0002351234880047225
SPPC_natural_gas_internal_combustion_engine_1,18,28616.980576063204,307.8,0.010642473265333028
SPPC_natural_gas_steam_turbine_1,18,685.330046699261,5.7,0.013762974075799694
SPPC_nuclear_1,18,9.20216708792813e6,1255.0,0.8393319659027014
SPPC_onshore_wind_turbine_1,18,3.3192358705735872e6,1765.1,0.2152564506310585
SPPC_petroleum_liquids_1,18,98.69550512461512,39.7,0.0002845733601963649
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,26866.812908812753,28.5,0.10790924791470967
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.989529406132521e6,2395.0,0.42965395541939677
SPPN_conventional_steam_coal_1,19,253.40826467255545,1153.9,2.513853566521612e-5
SPPN_conventional_steam_coal_2,19,184.0937643244076,293.0,7.192151589765765e-5
SPPN_natural_gas_fired_combined_cycle_1,19,106664.00174178905,300.0,0.04069902386362525
SPPN_natural_gas_fired_combined_cycle_2,19,88881.48604473006,344.6,0.029524558270010076
SPPN_natural_gas_fired_combustion_turbine_1,19,272.14863881964635,323.0,9.644750975985154e-5
SPPN_natural_gas_fired_combustion_turbine_2,19,130539.6289282558,1798.6,0.00830797458668096
SPPN_natural_gas_internal_combustion_engine_1,19,116736.59065352098,327.4,0.04081461507048016
SPPN_natural_gas_steam_turbine_1,19,1873.1935462058448,7.5,0.028589645088611795
SPPN_nuclear_1,19,5.647514080708491e6,770.0,0.83956431674107
SPPN_onshore_wind_turbine_1,19,5.783203841010887e6,2542.1,0.2604133498573981
SPPN_petroleum_liquids_1,19,104.37591915991392,14.0,0.0008534137817235243
SPPN_small_hydroelectric_1,19,873.5999999999971,0.1,0.0
SPPN_solar_photovoltaic_1,19,116415.58845147616,93.9,0.14191650922806312
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,4368.0,0.5,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.6929915342273847e6,1809.8,0.17033024806457836
SPPS_conventional_steam_coal_1,20,232.322209622715,650.0,4.091332234832259e-5
SPPS_conventional_steam_coal_2,20,157.0096468903614,320.0,5.616473746936577e-5
SPPS_hydroelectric_pumped_storage_1,20,1.2970804999996694e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,376266.9459150833,1741.6,0.024730621288508975
SPPS_natural_gas_fired_combined_cycle_2,20,1.0895427622218212e7,6887.7,0.18107455722781463
SPPS_natural_gas_fired_combustion_turbine_1,20,20662.899773906083,294.3,0.00803689661485894
SPPS_natural_gas_fired_combustion_turbine_2,20,92222.08527774797,3062.1,0.0034474894290501923
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,131980.7363731409,420.6,0.03591936525058963
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.33723386035666e7,5506.8,0.277968405470224
SPPS_petroleum_liquids_1,20,102.76494878712133,5.5,0.002138797635429598
SPPS_small_hydroelectric_1,20,272563.19999999873,31.2,0.9999999999999954
SPPS_solar_photovoltaic_1,20,89132.50687493324,64.0,0.15942026326932598
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,311875.1999999986,35.7,0.9999999999999954
SRCA_biomass_2,21,32323.200000000008,3.7,1.0000000000000002
SRCA_conventional_hydroelectric_1,21,1.4528781685853307e6,1030.9,0.1613243905030228
SRCA_conventional_steam_coal_1,21,275.10258419115746,2639.0,1.1932808042748003e-5
SRCA_conventional_steam_coal_2,21,0.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,21,6.91008076986065e6,2796.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,6.976516189741349e6,8998.2,0.08875040410174714
SRCA_natural_gas_fired_combined_cycle_2,21,284.2993006617205,101.0,0.00032221206055484586
SRCA_natural_gas_fired_combustion_turbine_1,21,29047.958383782054,317.9,0.01045953699694987
