model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,49,SPPS_to_SRSG,2030,base_short_tx_15,MW,1010,1409.94
GenX,50,SPPS_to_TRE,2030,base_short_tx_15,MW,600,999.944
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_15,MW,220,619.944
GenX,52,SRCA_to_SRCE,2030,base_short_tx_15,MW,216,216.106
GenX,53,SRCA_to_SRSE,2030,base_short_tx_15,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2030,base_short_tx_15,MW,3196,3672.25
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_15,MW,16529,16529.6
GenX,56,NWPP_to_SPPN,2030,base_short_tx_15,MW,0,399.933
GenX,57,SRSG_to_TRE,2030,base_short_tx_15,MW,0,399.9
GenX,1,BASN_to_CANO,2040,base_short_tx_15,MW,100.028,100.096
GenX,2,BASN_to_CASO,2040,base_short_tx_15,MW,5920.01,5920.03
GenX,3,BASN_to_NWPP,2040,base_short_tx_15,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,base_short_tx_15,MW,4311.69,4873.55
GenX,5,BASN_to_SRSG,2040,base_short_tx_15,MW,5385,5385.04
GenX,6,CANO_to_CASO,2040,base_short_tx_15,MW,3675.02,3675.02
GenX,7,CANO_to_NWPP,2040,base_short_tx_15,MW,3675.05,4202.62
GenX,8,CASO_to_NWPP,2040,base_short_tx_15,MW,2858.08,2940.07
GenX,9,CASO_to_SRSG,2040,base_short_tx_15,MW,4354.04,4354.06
GenX,10,FRCC_to_SRSE,2040,base_short_tx_15,MW,3600.06,3600.06
GenX,11,ISNE_to_NYCW,2040,base_short_tx_15,MW,1159.89,1559.82
GenX,12,ISNE_to_NYUP,2040,base_short_tx_15,MW,1799.91,2199.86
GenX,13,MISC_to_MISE,2040,base_short_tx_15,MW,399.916,799.88
GenX,14,MISC_to_MISS,2040,base_short_tx_15,MW,1039.41,1439.17
GenX,15,MISC_to_MISW,2040,base_short_tx_15,MW,1655.3,2054.79
GenX,16,MISC_to_PJMC,2040,base_short_tx_15,MW,5244.13,5244.14
GenX,17,MISC_to_PJMW,2040,base_short_tx_15,MW,6256.22,7071.99
GenX,18,MISC_to_SPPC,2040,base_short_tx_15,MW,1829.91,2229.83
GenX,19,MISC_to_SPPN,2040,base_short_tx_15,MW,399.902,799.857
GenX,20,MISC_to_SPPS,2040,base_short_tx_15,MW,1571.92,1971.86
GenX,21,MISC_to_SRCE,2040,base_short_tx_15,MW,3745.07,4304.8
GenX,22,MISE_to_MISW,2040,base_short_tx_15,MW,399.922,799.896
GenX,23,MISE_to_PJMW,2040,base_short_tx_15,MW,2662.05,2662.05
GenX,24,MISS_to_SPPC,2040,base_short_tx_15,MW,399.944,799.915
GenX,25,MISS_to_SPPS,2040,base_short_tx_15,MW,2096.95,2496.9
GenX,26,MISS_to_SRCE,2040,base_short_tx_15,MW,4092.03,4092.03
GenX,27,MISS_to_SRSE,2040,base_short_tx_15,MW,951.015,1350.74
GenX,28,MISW_to_NWPP,2040,base_short_tx_15,MW,599.839,999.589
GenX,29,MISW_to_PJMC,2040,base_short_tx_15,MW,3679.6,4159.48
GenX,30,MISW_to_SPPC,2040,base_short_tx_15,MW,399.848,799.805
GenX,31,MISW_to_SPPN,2040,base_short_tx_15,MW,5512.01,5512.32
GenX,32,NWPP_to_RMRG,2040,base_short_tx_15,MW,799.875,1199.75
GenX,33,NYCW_to_NYUP,2040,base_short_tx_15,MW,2888.94,3288.88
GenX,34,NYCW_to_PJME,2040,base_short_tx_15,MW,1059.95,1459.92
GenX,35,NYUP_to_PJME,2040,base_short_tx_15,MW,1654.86,2054.79
GenX,36,PJMC_to_PJMW,2040,base_short_tx_15,MW,1379.87,1779.78
GenX,37,PJMD_to_PJME,2040,base_short_tx_15,MW,1599.86,1999.81
GenX,38,PJMD_to_PJMW,2040,base_short_tx_15,MW,6930,6930.01
GenX,39,PJMD_to_SRCA,2040,base_short_tx_15,MW,1000.03,1000.04
GenX,40,PJME_to_PJMW,2040,base_short_tx_15,MW,4466.92,5049.84
GenX,41,PJMW_to_SRCA,2040,base_short_tx_15,MW,1219.03,1219.03
GenX,42,PJMW_to_SRCE,2040,base_short_tx_15,MW,3716.39,4216.17
GenX,43,RMRG_to_SPPC,2040,base_short_tx_15,MW,609.961,1009.94
GenX,44,RMRG_to_SPPN,2040,base_short_tx_15,MW,809.957,1209.94
GenX,45,RMRG_to_SRSG,2040,base_short_tx_15,MW,1013.92,1413.85
GenX,46,SPPC_to_SPPN,2040,base_short_tx_15,MW,1832.92,2232.87
GenX,47,SPPC_to_SPPS,2040,base_short_tx_15,MW,3877.72,4383.55
GenX,48,SPPN_to_SPPS,2040,base_short_tx_15,MW,399.947,799.927
GenX,49,SPPS_to_SRSG,2040,base_short_tx_15,MW,1409.94,1809.88
GenX,50,SPPS_to_TRE,2040,base_short_tx_15,MW,999.944,1399.92
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_15,MW,619.944,1019.92
GenX,52,SRCA_to_SRCE,2040,base_short_tx_15,MW,216.106,615.9
GenX,53,SRCA_to_SRSE,2040,base_short_tx_15,MW,1400.07,1400.07
GenX,54,SRCE_to_SRSE,2040,base_short_tx_15,MW,3672.25,4151.06
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_15,MW,16529.6,16529.7
GenX,56,NWPP_to_SPPN,2040,base_short_tx_15,MW,399.933,799.863
GenX,57,SRSG_to_TRE,2040,base_short_tx_15,MW,399.9,799.861
GenX,1,BASN_to_CANO,2050,base_short_tx_15,MW,100.096,346.853
GenX,2,BASN_to_CASO,2050,base_short_tx_15,MW,5920.03,6803.33
GenX,3,BASN_to_NWPP,2050,base_short_tx_15,MW,3350,3350
GenX,4,BASN_to_RMRG,2050,base_short_tx_15,MW,4873.55,5435.03
GenX,5,BASN_to_SRSG,2050,base_short_tx_15,MW,5385.04,5385.04
GenX,6,CANO_to_CASO,2050,base_short_tx_15,MW,3675.02,3675.03
GenX,7,CANO_to_NWPP,2050,base_short_tx_15,MW,4202.62,4753.28
GenX,8,CASO_to_NWPP,2050,base_short_tx_15,MW,2940.07,3368.7
GenX,9,CASO_to_SRSG,2050,base_short_tx_15,MW,4354.06,5006.21
GenX,10,FRCC_to_SRSE,2050,base_short_tx_15,MW,3600.06,3600.11
GenX,11,ISNE_to_NYCW,2050,base_short_tx_15,MW,1559.82,1959.14
GenX,12,ISNE_to_NYUP,2050,base_short_tx_15,MW,2199.86,2599.06
GenX,13,MISC_to_MISE,2050,base_short_tx_15,MW,799.88,1199.33
GenX,14,MISC_to_MISS,2050,base_short_tx_15,MW,1439.17,1838.35
GenX,15,MISC_to_MISW,2050,base_short_tx_15,MW,2054.79,2452.53
GenX,16,MISC_to_PJMC,2050,base_short_tx_15,MW,5244.14,5244.16
GenX,17,MISC_to_PJMW,2050,base_short_tx_15,MW,7071.99,7887.59
GenX,18,MISC_to_SPPC,2050,base_short_tx_15,MW,2229.83,2629.26
GenX,19,MISC_to_SPPN,2050,base_short_tx_15,MW,799.857,1199.33
GenX,20,MISC_to_SPPS,2050,base_short_tx_15,MW,1971.86,2371.43
GenX,21,MISC_to_SRCE,2050,base_short_tx_15,MW,4304.8,4865.6
GenX,22,MISE_to_MISW,2050,base_short_tx_15,MW,799.896,1199.44
GenX,23,MISE_to_PJMW,2050,base_short_tx_15,MW,2662.05,2662.06
GenX,24,MISS_to_SPPC,2050,base_short_tx_15,MW,799.915,1199.61
GenX,25,MISS_to_SPPS,2050,base_short_tx_15,MW,2496.9,2896.64
GenX,26,MISS_to_SRCE,2050,base_short_tx_15,MW,4092.03,4092.18
GenX,27,MISS_to_SRSE,2050,base_short_tx_15,MW,1350.74,1748.58
GenX,28,MISW_to_NWPP,2050,base_short_tx_15,MW,999.589,1398.81
GenX,29,MISW_to_PJMC,2050,base_short_tx_15,MW,4159.48,4639.14
GenX,30,MISW_to_SPPC,2050,base_short_tx_15,MW,799.805,1199.05
GenX,31,MISW_to_SPPN,2050,base_short_tx_15,MW,5512.32,5512.35
GenX,32,NWPP_to_RMRG,2050,base_short_tx_15,MW,1199.75,1599.17
GenX,33,NYCW_to_NYUP,2050,base_short_tx_15,MW,3288.88,3688.58
GenX,34,NYCW_to_PJME,2050,base_short_tx_15,MW,1459.92,1859.64
GenX,35,NYUP_to_PJME,2050,base_short_tx_15,MW,2054.79,2454.2
GenX,36,PJMC_to_PJMW,2050,base_short_tx_15,MW,1779.78,2179.17
GenX,37,PJMD_to_PJME,2050,base_short_tx_15,MW,1999.81,2399.44
GenX,38,PJMD_to_PJMW,2050,base_short_tx_15,MW,6930.01,6930.02
GenX,39,PJMD_to_SRCA,2050,base_short_tx_15,MW,1000.04,1000.13
GenX,40,PJME_to_PJMW,2050,base_short_tx_15,MW,5049.84,5632.6
GenX,41,PJMW_to_SRCA,2050,base_short_tx_15,MW,1219.03,1219.04
GenX,42,PJMW_to_SRCE,2050,base_short_tx_15,MW,4216.17,4715.42
GenX,43,RMRG_to_SPPC,2050,base_short_tx_15,MW,1009.94,1409.71
GenX,44,RMRG_to_SPPN,2050,base_short_tx_15,MW,1209.94,1609.76
GenX,45,RMRG_to_SRSG,2050,base_short_tx_15,MW,1413.85,1812.39
GenX,46,SPPC_to_SPPN,2050,base_short_tx_15,MW,2232.87,2632.53
GenX,47,SPPC_to_SPPS,2050,base_short_tx_15,MW,4383.55,4889.07
GenX,48,SPPN_to_SPPS,2050,base_short_tx_15,MW,799.927,1199.62
GenX,49,SPPS_to_SRSG,2050,base_short_tx_15,MW,1809.88,2209.55
GenX,50,SPPS_to_TRE,2050,base_short_tx_15,MW,1399.92,1799.62
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_15,MW,1019.92,1419.57
GenX,52,SRCA_to_SRCE,2050,base_short_tx_15,MW,615.9,1014.94
GenX,53,SRCA_to_SRSE,2050,base_short_tx_15,MW,1400.07,1635.1
GenX,54,SRCE_to_SRSE,2050,base_short_tx_15,MW,4151.06,4629.49
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_15,MW,16529.7,16530
GenX,56,NWPP_to_SPPN,2050,base_short_tx_15,MW,799.863,1199.65
GenX,57,SRSG_to_TRE,2050,base_short_tx_15,MW,799.861,1199.05
