model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,49,SPPS_to_SRSG,2030,base_short_tx_15,MW,3230.3,3630.24
GenX,50,SPPS_to_TRE,2030,base_short_tx_15,MW,600,999.944
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_15,MW,3576.9,3976.84
GenX,52,SRCA_to_SRCE,2030,base_short_tx_15,MW,216,216.106
GenX,53,SRCA_to_SRSE,2030,base_short_tx_15,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2030,base_short_tx_15,MW,3196,3672.25
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_15,MW,16529,16529.6
GenX,56,NWPP_to_SPPN,2030,base_short_tx_15,MW,0,399.933
GenX,57,SRSG_to_TRE,2030,base_short_tx_15,MW,3018.5,3418.4
GenX,1,BASN_to_CANO,2040,base_short_tx_15,MW,100,100.069
GenX,2,BASN_to_CASO,2040,base_short_tx_15,MW,5920,5920.02
GenX,3,BASN_to_NWPP,2040,base_short_tx_15,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,base_short_tx_15,MW,3750,4311.87
GenX,5,BASN_to_SRSG,2040,base_short_tx_15,MW,5385,5385.03
GenX,6,CANO_to_CASO,2040,base_short_tx_15,MW,3675,3675.01
GenX,7,CANO_to_NWPP,2040,base_short_tx_15,MW,3675,4202.57
GenX,8,CASO_to_NWPP,2040,base_short_tx_15,MW,2858,2939.99
GenX,9,CASO_to_SRSG,2040,base_short_tx_15,MW,4354,4354.01
GenX,10,FRCC_to_SRSE,2040,base_short_tx_15,MW,3600,3600
GenX,11,ISNE_to_NYCW,2040,base_short_tx_15,MW,760,1159.94
GenX,12,ISNE_to_NYUP,2040,base_short_tx_15,MW,1400,1799.95
GenX,13,MISC_to_MISE,2040,base_short_tx_15,MW,0,399.964
GenX,14,MISC_to_MISS,2040,base_short_tx_15,MW,1039,1438.76
GenX,15,MISC_to_MISW,2040,base_short_tx_15,MW,1655,2054.49
GenX,16,MISC_to_PJMC,2040,base_short_tx_15,MW,5244,5244
GenX,17,MISC_to_PJMW,2040,base_short_tx_15,MW,5441,6256.77
GenX,18,MISC_to_SPPC,2040,base_short_tx_15,MW,1430,1829.92
GenX,19,MISC_to_SPPN,2040,base_short_tx_15,MW,0,399.954
GenX,20,MISC_to_SPPS,2040,base_short_tx_15,MW,1172,1571.94
GenX,21,MISC_to_SRCE,2040,base_short_tx_15,MW,3745,4304.74
GenX,22,MISE_to_MISW,2040,base_short_tx_15,MW,0,399.973
GenX,23,MISE_to_PJMW,2040,base_short_tx_15,MW,2662,2662
GenX,24,MISS_to_SPPC,2040,base_short_tx_15,MW,305.5,705.471
GenX,25,MISS_to_SPPS,2040,base_short_tx_15,MW,1697,2096.95
GenX,26,MISS_to_SRCE,2040,base_short_tx_15,MW,4092,4092
GenX,27,MISS_to_SRSE,2040,base_short_tx_15,MW,891,1290.73
GenX,28,MISW_to_NWPP,2040,base_short_tx_15,MW,200,599.75
GenX,29,MISW_to_PJMC,2040,base_short_tx_15,MW,3200,3679.88
GenX,30,MISW_to_SPPC,2040,base_short_tx_15,MW,0,399.957
GenX,31,MISW_to_SPPN,2040,base_short_tx_15,MW,5512,5512.31
GenX,32,NWPP_to_RMRG,2040,base_short_tx_15,MW,400,799.874
GenX,33,NYCW_to_NYUP,2040,base_short_tx_15,MW,2489,2888.94
GenX,34,NYCW_to_PJME,2040,base_short_tx_15,MW,660,1059.97
GenX,35,NYUP_to_PJME,2040,base_short_tx_15,MW,1255,1654.93
GenX,36,PJMC_to_PJMW,2040,base_short_tx_15,MW,980,1379.91
GenX,37,PJMD_to_PJME,2040,base_short_tx_15,MW,4056.8,4456.75
GenX,38,PJMD_to_PJMW,2040,base_short_tx_15,MW,6930,6930.01
GenX,39,PJMD_to_SRCA,2040,base_short_tx_15,MW,1000,1000.01
GenX,40,PJME_to_PJMW,2040,base_short_tx_15,MW,3885,4467.91
GenX,41,PJMW_to_SRCA,2040,base_short_tx_15,MW,1219,1219
GenX,42,PJMW_to_SRCE,2040,base_short_tx_15,MW,3333,3832.77
GenX,43,RMRG_to_SPPC,2040,base_short_tx_15,MW,236.1,636.082
GenX,44,RMRG_to_SPPN,2040,base_short_tx_15,MW,4736.3,5136.28
GenX,45,RMRG_to_SRSG,2040,base_short_tx_15,MW,614,1013.93
GenX,46,SPPC_to_SPPN,2040,base_short_tx_15,MW,1433,1832.95
GenX,47,SPPC_to_SPPS,2040,base_short_tx_15,MW,3372,3877.83
GenX,48,SPPN_to_SPPS,2040,base_short_tx_15,MW,1492.6,1892.58
GenX,49,SPPS_to_SRSG,2040,base_short_tx_15,MW,3230.3,3630.24
GenX,50,SPPS_to_TRE,2040,base_short_tx_15,MW,600,999.973
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_15,MW,3576.9,3976.88
GenX,52,SRCA_to_SRCE,2040,base_short_tx_15,MW,216,615.794
GenX,53,SRCA_to_SRSE,2040,base_short_tx_15,MW,1400,1400
GenX,54,SRCE_to_SRSE,2040,base_short_tx_15,MW,3196,3674.81
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_15,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2040,base_short_tx_15,MW,0,399.929
GenX,57,SRSG_to_TRE,2040,base_short_tx_15,MW,3018.5,3418.46
GenX,1,BASN_to_CANO,2050,base_short_tx_15,MW,100,346.757
GenX,2,BASN_to_CASO,2050,base_short_tx_15,MW,5920,6803.31
GenX,3,BASN_to_NWPP,2050,base_short_tx_15,MW,3350,3350
GenX,4,BASN_to_RMRG,2050,base_short_tx_15,MW,3750,4311.48
GenX,5,BASN_to_SRSG,2050,base_short_tx_15,MW,5385,5385
GenX,6,CANO_to_CASO,2050,base_short_tx_15,MW,3675,3675
GenX,7,CANO_to_NWPP,2050,base_short_tx_15,MW,3675,4225.66
GenX,8,CASO_to_NWPP,2050,base_short_tx_15,MW,2858,3286.63
GenX,9,CASO_to_SRSG,2050,base_short_tx_15,MW,4354,5006.16
GenX,10,FRCC_to_SRSE,2050,base_short_tx_15,MW,3600,3600.05
GenX,11,ISNE_to_NYCW,2050,base_short_tx_15,MW,760,1159.32
GenX,12,ISNE_to_NYUP,2050,base_short_tx_15,MW,1400,1799.2
GenX,13,MISC_to_MISE,2050,base_short_tx_15,MW,0,399.454
GenX,14,MISC_to_MISS,2050,base_short_tx_15,MW,1039,1438.18
GenX,15,MISC_to_MISW,2050,base_short_tx_15,MW,1655,2052.74
GenX,16,MISC_to_PJMC,2050,base_short_tx_15,MW,5244,5244.02
GenX,17,MISC_to_PJMW,2050,base_short_tx_15,MW,5441,6256.61
GenX,18,MISC_to_SPPC,2050,base_short_tx_15,MW,1430,1829.43
GenX,19,MISC_to_SPPN,2050,base_short_tx_15,MW,0,399.476
GenX,20,MISC_to_SPPS,2050,base_short_tx_15,MW,1172,1571.56
GenX,21,MISC_to_SRCE,2050,base_short_tx_15,MW,3745,4305.79
GenX,22,MISE_to_MISW,2050,base_short_tx_15,MW,0,399.544
GenX,23,MISE_to_PJMW,2050,base_short_tx_15,MW,2662,2662.01
GenX,24,MISS_to_SPPC,2050,base_short_tx_15,MW,305.5,705.2
GenX,25,MISS_to_SPPS,2050,base_short_tx_15,MW,1697,2096.74
GenX,26,MISS_to_SRCE,2050,base_short_tx_15,MW,4092,4092.14
GenX,27,MISS_to_SRSE,2050,base_short_tx_15,MW,891,1288.84
GenX,28,MISW_to_NWPP,2050,base_short_tx_15,MW,200,599.218
GenX,29,MISW_to_PJMC,2050,base_short_tx_15,MW,3200,3679.65
GenX,30,MISW_to_SPPC,2050,base_short_tx_15,MW,0,399.247
GenX,31,MISW_to_SPPN,2050,base_short_tx_15,MW,5512,5512.03
GenX,32,NWPP_to_RMRG,2050,base_short_tx_15,MW,400,799.42
GenX,33,NYCW_to_NYUP,2050,base_short_tx_15,MW,2489,2888.7
GenX,34,NYCW_to_PJME,2050,base_short_tx_15,MW,660,1059.72
GenX,35,NYUP_to_PJME,2050,base_short_tx_15,MW,1255,1654.4
GenX,36,PJMC_to_PJMW,2050,base_short_tx_15,MW,980,1379.39
GenX,37,PJMD_to_PJME,2050,base_short_tx_15,MW,4056.8,4456.44
GenX,38,PJMD_to_PJMW,2050,base_short_tx_15,MW,6930,6930.01
GenX,39,PJMD_to_SRCA,2050,base_short_tx_15,MW,1000,1000.09
GenX,40,PJME_to_PJMW,2050,base_short_tx_15,MW,3885,4467.77
GenX,41,PJMW_to_SRCA,2050,base_short_tx_15,MW,1219,1219
GenX,42,PJMW_to_SRCE,2050,base_short_tx_15,MW,3333,3832.26
GenX,43,RMRG_to_SPPC,2050,base_short_tx_15,MW,236.1,635.865
GenX,44,RMRG_to_SPPN,2050,base_short_tx_15,MW,4736.3,5136.12
GenX,45,RMRG_to_SRSG,2050,base_short_tx_15,MW,614,1012.54
GenX,46,SPPC_to_SPPN,2050,base_short_tx_15,MW,1433,1832.66
GenX,47,SPPC_to_SPPS,2050,base_short_tx_15,MW,3372,3877.53
GenX,48,SPPN_to_SPPS,2050,base_short_tx_15,MW,1492.6,1892.29
GenX,49,SPPS_to_SRSG,2050,base_short_tx_15,MW,3230.3,3629.97
GenX,50,SPPS_to_TRE,2050,base_short_tx_15,MW,600,999.707
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_15,MW,3576.9,3976.55
GenX,52,SRCA_to_SRCE,2050,base_short_tx_15,MW,216,615.037
GenX,53,SRCA_to_SRSE,2050,base_short_tx_15,MW,1400,1635.03
GenX,54,SRCE_to_SRSE,2050,base_short_tx_15,MW,3196,3674.43
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_15,MW,16529,16529.3
GenX,56,NWPP_to_SPPN,2050,base_short_tx_15,MW,0,399.783
GenX,57,SRSG_to_TRE,2050,base_short_tx_15,MW,3018.5,3417.69
