model,line,line_name,planning_year,case,unit,value
GenX,45,RMRG_to_SRSG,2040,base_short_tx_15,MW,399.933
GenX,46,SPPC_to_SPPN,2040,base_short_tx_15,MW,399.941
GenX,47,SPPC_to_SPPS,2040,base_short_tx_15,MW,505.815
GenX,48,SPPN_to_SPPS,2040,base_short_tx_15,MW,399.979
GenX,49,SPPS_to_SRSG,2040,base_short_tx_15,MW,399.949
GenX,50,SPPS_to_TRE,2040,base_short_tx_15,MW,399.976
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_15,MW,399.981
GenX,52,SRCA_to_SRCE,2040,base_short_tx_15,MW,399.874
GenX,53,SRCA_to_SRSE,2040,base_short_tx_15,MW,0.00436139
GenX,54,SRCE_to_SRSE,2040,base_short_tx_15,MW,478.712
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_15,MW,0.125333
GenX,56,NWPP_to_SPPN,2040,base_short_tx_15,MW,399.922
GenX,57,SRSG_to_TRE,2040,base_short_tx_15,MW,399.965
GenX,1,BASN_to_CANO,2050,base_short_tx_15,MW,4.74637
GenX,2,BASN_to_CASO,2050,base_short_tx_15,MW,884.882
GenX,3,BASN_to_NWPP,2050,base_short_tx_15,MW,0.0010915
GenX,4,BASN_to_RMRG,2050,base_short_tx_15,MW,561.142
GenX,5,BASN_to_SRSG,2050,base_short_tx_15,MW,0.000679351
GenX,6,CANO_to_CASO,2050,base_short_tx_15,MW,0.00486642
GenX,7,CANO_to_NWPP,2050,base_short_tx_15,MW,550.616
GenX,8,CASO_to_NWPP,2050,base_short_tx_15,MW,428.536
GenX,9,CASO_to_SRSG,2050,base_short_tx_15,MW,652.18
GenX,10,FRCC_to_SRSE,2050,base_short_tx_15,MW,0.0330668
GenX,11,ISNE_to_NYCW,2050,base_short_tx_15,MW,392.482
GenX,12,ISNE_to_NYUP,2050,base_short_tx_15,MW,398.758
GenX,13,MISC_to_MISE,2050,base_short_tx_15,MW,398.588
GenX,14,MISC_to_MISS,2050,base_short_tx_15,MW,398.713
GenX,15,MISC_to_MISW,2050,base_short_tx_15,MW,0.0396039
GenX,16,MISC_to_PJMC,2050,base_short_tx_15,MW,0.0915059
GenX,17,MISC_to_PJMW,2050,base_short_tx_15,MW,815.428
GenX,18,MISC_to_SPPC,2050,base_short_tx_15,MW,399.487
GenX,19,MISC_to_SPPN,2050,base_short_tx_15,MW,399.169
GenX,20,MISC_to_SPPS,2050,base_short_tx_15,MW,399.546
GenX,21,MISC_to_SRCE,2050,base_short_tx_15,MW,554.537
GenX,22,MISE_to_MISW,2050,base_short_tx_15,MW,399.103
GenX,23,MISE_to_PJMW,2050,base_short_tx_15,MW,0.00294665
GenX,24,MISS_to_SPPC,2050,base_short_tx_15,MW,399.591
GenX,25,MISS_to_SPPS,2050,base_short_tx_15,MW,399.768
GenX,26,MISS_to_SRCE,2050,base_short_tx_15,MW,0.0259142
GenX,27,MISS_to_SRSE,2050,base_short_tx_15,MW,393.942
GenX,28,MISW_to_NWPP,2050,base_short_tx_15,MW,399.398
GenX,29,MISW_to_PJMC,2050,base_short_tx_15,MW,479.636
GenX,30,MISW_to_SPPC,2050,base_short_tx_15,MW,397.717
GenX,31,MISW_to_SPPN,2050,base_short_tx_15,MW,0.0356729
GenX,32,NWPP_to_RMRG,2050,base_short_tx_15,MW,398.608
GenX,33,NYCW_to_NYUP,2050,base_short_tx_15,MW,399.735
GenX,34,NYCW_to_PJME,2050,base_short_tx_15,MW,399.662
GenX,35,NYUP_to_PJME,2050,base_short_tx_15,MW,399.208
GenX,36,PJMC_to_PJMW,2050,base_short_tx_15,MW,399.314
GenX,37,PJMD_to_PJME,2050,base_short_tx_15,MW,399.673
GenX,38,PJMD_to_PJMW,2050,base_short_tx_15,MW,0.00244918
GenX,39,PJMD_to_SRCA,2050,base_short_tx_15,MW,73.2058
GenX,40,PJME_to_PJMW,2050,base_short_tx_15,MW,582.835
GenX,41,PJMW_to_SRCA,2050,base_short_tx_15,MW,0.00636234
GenX,42,PJMW_to_SRCE,2050,base_short_tx_15,MW,499.156
GenX,43,RMRG_to_SPPC,2050,base_short_tx_15,MW,399.645
GenX,44,RMRG_to_SPPN,2050,base_short_tx_15,MW,399.707
GenX,45,RMRG_to_SRSG,2050,base_short_tx_15,MW,398.611
GenX,46,SPPC_to_SPPN,2050,base_short_tx_15,MW,399.482
GenX,47,SPPC_to_SPPS,2050,base_short_tx_15,MW,505.495
GenX,48,SPPN_to_SPPS,2050,base_short_tx_15,MW,399.342
GenX,49,SPPS_to_SRSG,2050,base_short_tx_15,MW,399.567
GenX,50,SPPS_to_TRE,2050,base_short_tx_15,MW,399.614
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_15,MW,399.507
GenX,52,SRCA_to_SRCE,2050,base_short_tx_15,MW,398.322
GenX,53,SRCA_to_SRSE,2050,base_short_tx_15,MW,15.1647
GenX,54,SRCE_to_SRSE,2050,base_short_tx_15,MW,478.441
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_15,MW,0.630326
GenX,56,NWPP_to_SPPN,2050,base_short_tx_15,MW,399.415
GenX,57,SRSG_to_TRE,2050,base_short_tx_15,MW,399.299
