model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,735213.5156110796
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,6295006.168481078
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,71122.52821001534
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,144079.08026413713
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,20887.838613446493
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,28110.36118313267
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,15406834.65414243
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,12822643.533044852
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,222.91560642710928
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,6086744.890900779
GenX,MISE,MISE_batteries_1,Battery,2030,base_short_tx_15,all,MWh,1357.0414471531235
GenX,MISE,MISE_biomass_1,Other,2030,base_short_tx_15,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base_short_tx_15,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,84688.51603465447
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,490.72869025990457
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,4883737.337838772
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,4418747.365638096
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,111549.68195281144
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,33064.75178939608
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,592.099089571921
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,633.1587762143153
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,1556.4142989430231
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,9117264.08732024
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,7237433.182585748
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,199.09294441966824
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,1857278.7093132504
GenX,MISS,MISS_batteries_1,Battery,2030,base_short_tx_15,all,MWh,14244.129134851784
GenX,MISS,MISS_biomass_1,Other,2030,base_short_tx_15,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base_short_tx_15,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,1311984.591635224
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,412.83650327568415
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,303.6665151707919
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,24546390.845770467
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,607.5907176992619
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,594.9878483831288
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,4305.19633613017
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,3279.725229372171
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,935.8201858976182
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,547.0537797284028
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,41123306.19159184
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,1525828.4375902617
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,145.42839077249215
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,3624473.5129658566
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_tx_15,all,MWh,35999.510756431366
GenX,MISW,MISW_biomass_1,Other,2030,base_short_tx_15,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base_short_tx_15,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,257533.46397568972
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,487.7115383759168
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,115.4640030142737
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,1230301.0665968836
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,16023950.11248964
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,30533.105632304676
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,898687.1656840773
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_15,all,MWh,239.0477635274273
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,397219.5610925371
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,438.070116174079
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,18716218.515187368
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,45679800.093953766
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,228.25678097364673
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,4966074.063102757
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_tx_15,all,MWh,85981.52250199504
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_tx_15,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_tx_15,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,131885543.24502376
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,413.6489072894131
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,293.7360334824754
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_tx_15,all,MWh,123900.79307619749
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,637668.4623183429
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,1766.0297599899582
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,1183329.6189978227
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,533.2420536699892
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,322.3759613719184
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,1115.590106865305
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,224.61585709806872
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,6406748.434142414
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,18757691.51188268
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,154.40621734595572
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,2353150.172307754
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_tx_15,all,MWh,29713.801315506167
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_tx_15,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,3633508.430918938
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,1823115.201879073
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,19178.80057208825
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_15,all,MWh,135887.6432240851
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,9263.669952147804
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,557.2635786983935
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,3292.0403877135836
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,257837.8573984464
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_tx_15,all,MWh,135492.7391096696
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_tx_15,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_tx_15,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,18097879.1066334
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,2777138.583308313
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,113323.65223514447
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,7108836.3141783215
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,6716.995301567112
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,3379.9886242983084
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,5838.872471756573
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,24078942.622319937
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,5681845.319524028
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,206.33957826623745
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,2585182.149973888
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_tx_15,all,MWh,31708.57448184069
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_tx_15,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_tx_15,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,26484.683727239375
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,359.68877499274265
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,314.20180617052637
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,11899585.23733656
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,575.0871756702978
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,22900.864873164275
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,535950.9446598287
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,41237.75775806973
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,801.116665997657
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,78269058.25095369
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,8568773.900827456
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,212.6080791148574
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,537173.4570264637
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_tx_15,all,MWh,34986.38107667887
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_tx_15,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_tx_15,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,654838.7557793349
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,513.2292171186328
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,6937385.2493395675
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,12028607.19234234
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,229089.27378821472
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,672.4703841642632
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,4725.192817291756
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_15,all,MWh,88430.58966803354
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,845.9571855592077
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,3053.0329648119496
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,28029698.73643885
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,237354.9518164502
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,176.25782904726344
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,8838986.039763128
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_tx_15,all,MWh,54888.79954255969
GenX,PJME,PJME_biomass_1,Other,2030,base_short_tx_15,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base_short_tx_15,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,2506352.2034360445
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,478.6410539969196
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,313.61616651458706
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,3657123.3178217206
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,230431.25735465589
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,81346519.3779334
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,491.7786173311788
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,1059.813477539405
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_15,all,MWh,45989.12951941852
