Resource,Zone,AnnualSum,Capacity,CapacityFactor
ISNE_natural_gas_fired_combustion_turbine_1,5,29097.614958653256,409.5,0.008133750776725965
ISNE_natural_gas_fired_combustion_turbine_2,5,121945.56322751397,1315.9,0.010607926247944098
ISNE_natural_gas_internal_combustion_engine_1,5,13616.16569538215,57.4,0.027153780933280507
ISNE_natural_gas_steam_turbine_1,5,5531.125542493388,17.2,0.03681056163278779
ISNE_nuclear_1,5,2.366287740261449e7,3348.1,0.80901487600228
ISNE_offshore_wind_turbine_1,5,211673.91084855885,29.3,0.8269649219289482
ISNE_onshore_wind_turbine_1,5,1.7820027243325298e6,1237.8,0.16479546642007403
ISNE_petroleum_liquids_1,5,8315.519432029,823.9,0.0011553199015088438
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.5053446634423747e6,2680.6,0.1496876905156467
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652579.1999999918,74.7,0.9999999999999875
MISC_biomass_2,6,20966.400000000314,2.4,1.000000000000015
MISC_conventional_hydroelectric_1,6,784592.5645279685,276.6,0.3246978305575952
MISC_conventional_steam_coal_1,6,189.55186837591955,6248.7,3.4723681935351627e-6
MISC_conventional_steam_coal_2,6,153.06836795492126,1692.0,1.035553325407929e-5
MISC_hydroelectric_pumped_storage_1,6,1.3519837018341005e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,455995.05610781204,570.6,0.09147780630227371
MISC_natural_gas_fired_combined_cycle_2,6,4.832623779924688e6,4067.5,0.13600121856010094
MISC_natural_gas_fired_combustion_turbine_1,6,37050.2716907232,457.6,0.009268143637893357
MISC_natural_gas_fired_combustion_turbine_2,6,268814.44990566635,8951.4,0.003437549973582242
MISC_natural_gas_internal_combustion_engine_1,6,20492.21241337411,35.7,0.0657064505718124
MISC_natural_gas_steam_turbine_1,6,3450.1119716874955,98.4,0.004013520322047791
MISC_nuclear_1,6,1.7278497634602487e7,2373.0,0.8334808276278581
MISC_onshore_wind_turbine_1,6,1.1672899089757757e7,5586.8,0.2391679501439486
MISC_petroleum_liquids_1,6,99.80031311679615,208.2,5.4870453967899976e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.126121164428649e6,3922.1,0.17879455732664265
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.40000000075,26.9,1.0000000000000033
MISE_biomass_2,7,445536.0,51.0,1.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,306.18095533738085,2.3,0.015238341860635692
MISE_hydroelectric_pumped_storage_1,7,5.556336708278449e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.679238965927562e6,6017.4,0.0699900798582988
MISE_natural_gas_fired_combined_cycle_2,7,169832.40718740883,699.2,0.02780395137407967
MISE_natural_gas_fired_combustion_turbine_1,7,266747.23079797864,3811.5,0.008011085559401476
MISE_natural_gas_fired_combustion_turbine_2,7,242.17911273637353,578.1,4.79535859418955e-5
MISE_natural_gas_internal_combustion_engine_1,7,14553.015461216652,90.6,0.018387054684804616
MISE_natural_gas_steam_turbine_1,7,1992.4214138395612,8.2,0.02781344107142245
MISE_nuclear_1,7,8.924880412396116e6,1161.0,0.879949118283716
MISE_onshore_wind_turbine_1,7,6.817888747797906e6,3523.7,0.2214819601655858
MISE_petroleum_liquids_1,7,114.32945167273172,28.7,0.00045599869366987864
MISE_small_hydroelectric_1,7,99590.39999999809,11.4,0.9999999999999808
MISE_solar_photovoltaic_1,7,1.796621691604803e6,1181.5,0.17406453230480934
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.19999999982,2.7,0.9999999999999923
MISS_biomass_2,8,350313.59999999363,40.1,0.9999999999999819
MISS_conventional_hydroelectric_1,8,1.0851846232459133e6,521.4,0.23824290671659418
MISS_conventional_steam_coal_1,8,163.98136174429857,5094.1,3.6848040425056337e-6
MISS_conventional_steam_coal_2,8,126.37180096857675,1016.9999999999999,1.4223831423557845e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.3594246066454537e7,17637.2,0.15313125412344492
MISS_natural_gas_fired_combined_cycle_2,8,6626.304891995468,2203.2,0.0003442745082657965
MISS_natural_gas_fired_combustion_turbine_1,8,223.04915395940446,3156.6,8.088507690069681e-6
MISS_natural_gas_fired_combustion_turbine_2,8,188537.51309238066,1520.3,0.014195668640050306
MISS_natural_gas_internal_combustion_engine_1,8,54216.06134296701,107.8,0.05757004617721459
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,308.0182421249991,30.0,0.0011752832803914803
MISS_nuclear_1,8,3.910460246455388e7,5426.0,0.8249648801370884
MISS_onshore_wind_turbine_1,8,1.419740562551873e6,184.5,0.8808460164536572
MISS_petroleum_liquids_1,8,81.55091049232757,39.3,0.0002375328274925889
MISS_small_hydroelectric_1,8,22713.599999999533,2.6,0.9999999999999793
MISS_solar_photovoltaic_1,8,3.4332736416933346e6,2207.9,0.17799852129875404
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,380016.0,43.5,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,200934.53945133122,82.0,0.2804969337020504
MISW_conventional_steam_coal_1,9,188.23112386337138,9228.3,2.3348398953586575e-6
MISW_conventional_steam_coal_2,9,54.1520691629621,260.0,2.3841253329706477e-5
MISW_natural_gas_fired_combined_cycle_1,9,541753.9275483079,1111.4,0.05579805372323401
MISW_natural_gas_fired_combined_cycle_2,9,1.2371600545901505e7,7005.1,0.20216172019696066
MISW_natural_gas_fired_combustion_turbine_1,9,21482.895899954332,706.3,0.0034816971530094816
MISW_natural_gas_fired_combustion_turbine_2,9,405625.2581352633,5582.3,0.008317622252231807
MISW_natural_gas_fired_combustion_turbine_3,9,103.64504764033818,100.0,0.00011864130911210872
MISW_natural_gas_internal_combustion_engine_1,9,499385.38921368704,683.2,0.08367107499360754
MISW_natural_gas_steam_turbine_1,9,189.68153335384005,156.9,0.00013838514807984137
MISW_nuclear_1,9,2.1407455895120174e7,2943.2,0.8325928130883749
MISW_onshore_wind_turbine_1,9,3.42330614600993e7,16191.9,0.24201110880319263
MISW_petroleum_liquids_1,9,98.86069238289038,697.9,1.6215032522818714e-5
MISW_small_hydroelectric_1,9,3.3100704000000306e6,378.9,1.0000000000000093
MISW_solar_photovoltaic_1,9,4.90130013175509e6,3131.6,0.17915642499141046
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,343324.80000000144,39.3,1.0000000000000044
NWPP_conventional_hydroelectric_1,10,1.3222801589363444e8,31006.8,0.4881506905038668
NWPP_conventional_steam_coal_1,10,175.9159819530732,1481.5,1.3592239416870431e-5
NWPP_conventional_steam_coal_2,10,143.19420815731974,147.5,0.0001111273112290617
NWPP_geothermal_1,10,165661.8162846942,21.6,0.8779222220351197
NWPP_hydroelectric_pumped_storage_1,10,902963.6011022073,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,628026.0104739731,2405.0,0.029891652505557958
NWPP_natural_gas_fired_combined_cycle_2,10,3.302181165860156e6,4016.1999999999994,0.09411805396307035
NWPP_natural_gas_fired_combustion_turbine_1,10,21956.093305621984,724.5,0.0034689980246611256
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,91164.13274122546,305.0,0.034214605754678384
NWPP_natural_gas_steam_turbine_1,10,924.3737822653678,3.0,0.03527067240023534
NWPP_nuclear_1,10,8.161257343232183e6,1172.0,0.7971073896911004
NWPP_onshore_wind_turbine_1,10,8.98459092374221e6,4088.3,0.25156077605802823
NWPP_petroleum_liquids_1,10,122.51936176649616,15.3,0.0009166439357425375
NWPP_small_hydroelectric_1,10,3.58438079999994e6,410.3,0.9999999999999833
NWPP_solar_photovoltaic_1,10,2.7354187485233624e6,1628.4,0.19228707810753598
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999766,1.3,0.9999999999999793
NYCW_natural_gas_fired_combined_cycle_1,11,1.3127912827323286e6,1428.5,0.1051968690367474
NYCW_natural_gas_fired_combined_cycle_2,11,1.7087373555179283e6,2816.5,0.06944691097520596
NYCW_natural_gas_fired_combustion_turbine_2,11,109617.17265454061,1057.3,0.011867732223638254
NYCW_natural_gas_fired_combustion_turbine_3,11,411189.21861478395,1019.6,0.04616355721525499
NYCW_natural_gas_internal_combustion_engine_1,11,36336.19591218914,37.4,0.1112129167162162
NYCW_natural_gas_steam_turbine_1,11,598.0187799121628,15.0,0.00456363537784007
NYCW_petroleum_liquids_1,11,97.65842843179048,339.6,3.291769554888376e-5
NYCW_solar_photovoltaic_1,11,168730.65218270238,158.2,0.12208853449080198
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.5999999927,59.1,0.9999999999999858
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.682324580818908e7,3442.8,0.5593522261949542
NYUP_hydroelectric_pumped_storage_1,12,3.622867191528221e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,480142.02175037115,2281.7,0.02408787834226665
NYUP_natural_gas_fired_combined_cycle_2,12,6.201707089946965e6,5797.9,0.12244129225318391
NYUP_natural_gas_fired_combustion_turbine_2,12,17542.033822780613,51.9,0.03869010967568614
NYUP_natural_gas_internal_combustion_engine_1,12,13787.5668910959,18.5,0.08531065544931132
NYUP_natural_gas_steam_turbine_1,12,13244.718571591438,49.2,0.03081520111991367
NYUP_nuclear_1,12,2.4603762921820316e7,3375.3,0.8344042909732239
NYUP_onshore_wind_turbine_1,12,3.5666884470343767e6,2115.0,0.19303771935992567
NYUP_petroleum_liquids_1,12,109.7607751342583,60.3,0.000208361381307478
NYUP_small_hydroelectric_1,12,3.0916704000000344e6,353.9,1.0000000000000113
NYUP_solar_photovoltaic_1,12,2.3711669745228635e6,1744.1,0.1556245576742762
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,24707.125092172868,10.4,0.27194197630684774
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,190.93277361487154,42.4,0.0005154683439996489
PJMC_natural_gas_fired_combined_cycle_1,13,8.8963028127814e6,4843.4,0.21025512676017918
PJMC_natural_gas_fired_combined_cycle_2,13,4201.439349865335,195.0,0.0024663281616096877
PJMC_natural_gas_fired_combustion_turbine_1,13,12938.769452927789,87.0,0.01702397984943764
PJMC_natural_gas_fired_combustion_turbine_2,13,353701.2116118962,8562.2,0.004728665069079827
PJMC_natural_gas_internal_combustion_engine_1,13,93225.34679725651,111.4,0.09579353310231638
PJMC_natural_gas_steam_turbine_1,13,1079.9830237664983,1.8,0.06868023909788985
PJMC_nuclear_1,13,7.973268911677708e7,10667.0,0.8556211103634068
PJMC_onshore_wind_turbine_1,13,5.008197152259214e6,2538.5,0.22583519442793498
PJMC_petroleum_liquids_1,13,117.03107813964178,49.9,0.0002684652228900149
PJMC_small_hydroelectric_1,13,81244.79999999964,9.3,0.9999999999999954
PJMC_solar_photovoltaic_1,13,433609.4285815946,335.1,0.14811930442473387
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.20000000246,31.7,1.0000000000000089
PJMD_biomass_2,14,24460.800000000316,2.8,1.0000000000000129
PJMD_conventional_hydroelectric_1,14,675692.0499722256,613.1,0.1261551161163919
PJMD_conventional_steam_coal_2,14,215.0372476887954,881.0,2.7939920047044675e-5
PJMD_hydroelectric_pumped_storage_1,14,7.786273643455936e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,6.115353864438767e6,6982.4,0.10025458476850191
PJMD_natural_gas_fired_combined_cycle_2,14,350345.0666578361,730.0,0.05493644103094675
PJMD_natural_gas_fired_combustion_turbine_1,14,11922.941367115967,1484.0,0.0009196802961068837
PJMD_natural_gas_fired_combustion_turbine_2,14,6994.482096109577,59.5,0.013456309631755734
PJMD_natural_gas_fired_combustion_turbine_3,14,214854.74039669815,2240.0,0.010979543820965491
PJMD_natural_gas_internal_combustion_engine_1,14,2656.8735934898727,2.3,0.13223013186265095
PJMD_natural_gas_steam_turbine_1,14,1150.0404668661558,2.4,0.0548515943064215
PJMD_nuclear_1,14,2.8776899308946315e7,3708.0,0.88836542255392
PJMD_onshore_wind_turbine_1,14,230791.69231267693,208.0,0.12701184109557542
PJMD_petroleum_liquids_1,14,89.53933943610313,35.4,0.00028953295227522434
PJMD_small_hydroelectric_1,14,33196.800000000294,3.8,1.0000000000000089
PJMD_solar_photovoltaic_1,14,8.313454343640635e6,4753.6,0.2001917869678333
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.6000000009,70.1,1.0000000000000018
PJME_biomass_2,15,112694.39999999815,12.9,0.9999999999999836
PJME_conventional_hydroelectric_1,15,1.6498384829623553e6,579.1,0.3261183521010789
PJME_conventional_steam_coal_1,15,188.9135988733451,1794.0,1.2053915911793962e-5
PJME_conventional_steam_coal_2,15,136.12727796160544,567.0,2.7482072189598685e-5
PJME_hydroelectric_pumped_storage_1,15,4.98150846726642e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,329533.8265311651,2435.7,0.015486867400378633
PJME_natural_gas_fired_combined_cycle_2,15,6.289708674140208e7,24416.0,0.29487869010845214
PJME_natural_gas_fired_combustion_turbine_1,15,4606.176711589613,1553.7,0.0003393601195331088
PJME_natural_gas_fired_combustion_turbine_2,15,59142.9750632135,763.1,0.008871745769619207
PJME_natural_gas_fired_combustion_turbine_3,15,235142.00183707892,2551.5,0.010549260411219308
PJME_natural_gas_internal_combustion_engine_1,15,172367.67780378115,264.8,0.0745118291137988
PJME_natural_gas_steam_turbine_1,15,283.1848835008808,88.6,0.00036586740461730816
PJME_nuclear_1,15,9.973185035839435e7,12762.7,0.8944965925630246
PJME_onshore_wind_turbine_1,15,893956.004217688,582.2,0.17576456318777423
PJME_petroleum_liquids_1,15,63.87921990061124,319.2,2.290783761021259e-5
PJME_small_hydroelectric_1,15,460387.1999999985,52.7,0.9999999999999967
PJME_solar_photovoltaic_1,15,3.267348535912731e6,2155.6,0.17350606639911728
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45427.199999999066,5.2,0.9999999999999793
PJMW_conventional_hydroelectric_1,16,1.5797420272747811e6,626.0,0.288867853060521
PJMW_conventional_steam_coal_1,16,174.96749930239054,180.0,0.00011126850535611934
PJMW_conventional_steam_coal_2,16,184.71687457614732,4629.0,4.567796690639284e-6
PJMW_conventional_steam_coal_3,16,143.89234476747825,80.0,0.00020588991639119484
PJMW_hydroelectric_pumped_storage_1,16,656139.5329225094,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.365257155997549e7,17705.9,0.15291417031830928
PJMW_natural_gas_fired_combined_cycle_2,16,588527.4570952554,1343.5,0.050143706529543905
PJMW_natural_gas_fired_combustion_turbine_1,16,271.495580473334,649.2,4.7870903889552915e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,13193.405121805363,10923.5,0.0001382555135964444
PJMW_natural_gas_internal_combustion_engine_1,16,28522.698583866768,83.3,0.03919520910543718
PJMW_natural_gas_steam_turbine_1,16,6418.863349691089,33.7,0.021802967324034143
PJMW_nuclear_1,16,4.848384758912201e7,6326.0,0.8773144133114589
PJMW_onshore_wind_turbine_1,16,5.903014411679731e6,2824.3,0.2392491437341362
PJMW_petroleum_liquids_1,16,120.37157096103957,110.9,0.00012424523933492822
PJMW_small_hydroelectric_1,16,1.3392287999999942e6,153.3,0.9999999999999957
PJMW_solar_photovoltaic_1,16,6.902137618854125e6,4132.4,0.19119152445021387
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,53289.60000000019,6.1,1.0000000000000036
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.5256169614117895e6,655.7,0.26633466705390724
RMRG_conventional_steam_coal_1,17,177.06628119351979,2986.0,6.787868768903838e-6
RMRG_conventional_steam_coal_2,17,159.41862459951878,765.0,2.3854207755679866e-5
RMRG_hydroelectric_pumped_storage_1,17,1.6945869711739812e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,179746.7563257986,1606.5,0.01280759856120501
RMRG_natural_gas_fired_combined_cycle_2,17,579921.6110667778,1931.0,0.03437750818216909
RMRG_natural_gas_fired_combustion_turbine_1,17,170.24905888724885,191.8,0.0001016069679234422
RMRG_natural_gas_fired_combustion_turbine_2,17,53213.437643074554,2826.9,0.0021547567234382085
RMRG_natural_gas_internal_combustion_engine_1,17,98517.86188269385,243.4,0.046332077977043515
RMRG_onshore_wind_turbine_1,17,2.159373264833541e7,8880.1,0.2783538536614677
RMRG_petroleum_liquids_1,17,98.60406791132539,11.8,0.0009565335326966283
RMRG_small_hydroelectric_1,17,860496.0,98.5,1.0
RMRG_solar_photovoltaic_1,17,4.356433021771443e6,2270.9,0.21959396765020078
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22713.599999999533,2.6,0.9999999999999793
SPPC_biomass_2,18,80371.20000000035,9.2,1.0000000000000044
SPPC_conventional_hydroelectric_1,18,56381.23250275828,52.0,0.12411337811434181
SPPC_conventional_steam_coal_1,18,175.18414959522795,1058.1,1.8952018407626335e-5
SPPC_conventional_steam_coal_2,18,155.01588162685528,4259.4,4.165960450877127e-6
SPPC_natural_gas_fired_combined_cycle_1,18,739330.5183998302,1469.2,0.057602998167986294
SPPC_natural_gas_fired_combined_cycle_2,18,49331.460908818546,312.8,0.018052801511581316
SPPC_natural_gas_fired_combustion_turbine_1,18,41272.931778097714,2738.3,0.0017253279896066013
SPPC_natural_gas_fired_combustion_turbine_2,18,101.56750871877992,49.0,0.00023727178346878017
SPPC_natural_gas_fired_combustion_turbine_3,18,5275.57449818713,335.2,0.0018015782286049534
SPPC_natural_gas_internal_combustion_engine_1,18,38564.656753046074,366.2,0.012054758239084407
SPPC_natural_gas_steam_turbine_1,18,745.4287349582272,10.5,0.008126512460298134
SPPC_nuclear_1,18,8.971062351028157e6,1255.0,0.8182528449414939
SPPC_onshore_wind_turbine_1,18,1.479609039103732e7,7461.7,0.22698469057194995
SPPC_petroleum_liquids_1,18,90.00534882835198,110.3,9.340716297829096e-5
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,88363.92420532981,101.9,0.0992631802139049
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,64646.400000000016,7.4,1.0000000000000002
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.953237632302526e6,2465.0,0.41576752336291073
SPPN_conventional_steam_coal_1,19,173.14854907896023,3623.2,5.470335007037986e-6
SPPN_conventional_steam_coal_2,19,136.38889010412544,552.0,2.828311843548548e-5
SPPN_natural_gas_fired_combined_cycle_1,19,115524.16525355304,300.0,0.04407973338429221
SPPN_natural_gas_fired_combined_cycle_2,19,79254.51808809329,344.6,0.026326682210014853
SPPN_natural_gas_fired_combustion_turbine_1,19,3456.346676897712,323.0,0.001224904270325741
SPPN_natural_gas_fired_combustion_turbine_2,19,105005.91895355727,2094.0,0.005740166334824887
SPPN_natural_gas_internal_combustion_engine_1,19,160310.7772281192,341.4,0.05375100360698273
SPPN_natural_gas_steam_turbine_1,19,1363.9028478739863,7.5,0.020816588032264747
SPPN_nuclear_1,19,5.510079928404837e6,770.0,0.8191332370612776
SPPN_onshore_wind_turbine_1,19,1.5372723013838967e7,6769.7,0.259937389720154
SPPN_petroleum_liquids_1,19,105.91984439714084,32.4,0.000374213713359862
SPPN_small_hydroelectric_1,19,380889.59999999224,43.6,0.9999999999999796
SPPN_solar_photovoltaic_1,19,140047.4305810147,125.6,0.1276359104330484
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.599999999982,1.1,0.9999999999999981
SPPS_biomass_2,20,103084.79999999897,11.8,0.99999999999999
SPPS_conventional_hydroelectric_1,20,2.6634383411802365e6,1931.8,0.15782211538344432
SPPS_conventional_steam_coal_1,20,156.7186538639312,2184.0,8.21401389601338e-6
SPPS_conventional_steam_coal_2,20,105.31506133153076,2455.0,4.910507324679896e-6
SPPS_hydroelectric_pumped_storage_1,20,1.3894634655795738e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,337677.23675795825,1873.0,0.020637228963517024
SPPS_natural_gas_fired_combined_cycle_2,20,9.950298031665057e6,6887.7,0.16536714967427102
SPPS_natural_gas_fired_combustion_turbine_1,20,13265.074016759834,294.3,0.005159490179388165
SPPS_natural_gas_fired_combustion_turbine_2,20,62053.8758445841,3189.0,0.00222741822007571
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,136513.2515867237,420.6,0.03715291700923602
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,4.11466058708574e7,16688.6,0.2822289018123126
SPPS_petroleum_liquids_1,20,110.37505822668673,24.2,0.0005220870901195714
SPPS_small_hydroelectric_1,20,347692.80000000144,39.8,1.0000000000000042
SPPS_solar_photovoltaic_1,20,467423.4987888765,334.8,0.15981313360939767
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,398361.59999999235,45.6,0.9999999999999808
SRCA_biomass_2,21,193939.20000000385,22.2,1.00000000000002
SRCA_conventional_hydroelectric_1,21,1.737793121140904e6,1222.4,0.1627316796947015
SRCA_conventional_steam_coal_1,21,191.0937664122525,3224.0,6.784828302819162e-6
