model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,519.4235873958678
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,40879340.43508566
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,1524843.5895003525
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,125.36505140668802
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,3621055.931049738
GenX,MISW,MISW_batteries_1,Battery,2030,base_short_tx_50,all,MWh,37182.97746812697
GenX,MISW,MISW_biomass_1,Other,2030,base_short_tx_50,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base_short_tx_50,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,257005.80102880928
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,449.13759813712034
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,107.32293222563224
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,1230233.2659077863
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,16075922.333897917
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,29832.192417610895
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,821696.5449455346
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_50,all,MWh,216.5660686617611
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,380793.76223994186
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,398.0003748724028
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,18507096.984522738
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,45886541.09631974
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,211.82557592368892
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,5021998.54852645
GenX,NWPP,NWPP_batteries_1,Battery,2030,base_short_tx_50,all,MWh,95330.09103547962
GenX,NWPP,NWPP_biomass_1,Other,2030,base_short_tx_50,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base_short_tx_50,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,133128109.49223876
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,389.6419034570161
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,265.11756299513274
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_tx_50,all,MWh,124110.3322093866
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,635582.7998574765
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,1678.8733681254469
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,1226610.4427413014
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,500.8459032507174
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,295.6726150132084
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,1058.1724138534646
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,244.80075706245185
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,6414450.450079845
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,18853087.9314629
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,135.84612017277706
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,2375686.908692917
GenX,NYCW,NYCW_batteries_1,Battery,2030,base_short_tx_50,all,MWh,30242.98233164376
GenX,NYCW,NYCW_biomass_2,Other,2030,base_short_tx_50,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,3616695.614359379
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,1871167.074814248
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,28718.08696136064
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_50,all,MWh,144398.13979995553
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,9975.326897381883
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,584.1114217975205
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,3274.31811193393
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,257834.47930105813
GenX,NYUP,NYUP_batteries_1,Battery,2030,base_short_tx_50,all,MWh,141845.3189707824
GenX,NYUP,NYUP_biomass_1,Other,2030,base_short_tx_50,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base_short_tx_50,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,18084257.133496884
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,2803413.3064260283
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,179978.85692209942
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,8754009.77633094
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,7796.231608358684
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,4078.2280966248295
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,6757.780923122283
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,24254211.553990055
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,5687275.170119045
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,186.9538615229528
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,2585161.3389964057
GenX,PJMC,PJMC_batteries_1,Battery,2030,base_short_tx_50,all,MWh,33584.70366062134
GenX,PJMC,PJMC_biomass_1,Other,2030,base_short_tx_50,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base_short_tx_50,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,26192.89205632288
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,337.945965828779
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,286.83671821302505
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,12095572.317601971
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,537.8469074398738
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,22838.581870038284
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,514642.9485174688
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,42258.333462080416
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,828.1176123445482
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,77025474.44090474
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,8552197.783458829
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,187.40116893391695
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,526766.3694323245
GenX,PJMD,PJMD_batteries_1,Battery,2030,base_short_tx_50,all,MWh,36113.85465421505
GenX,PJMD,PJMD_biomass_1,Other,2030,base_short_tx_50,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base_short_tx_50,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,654458.5832114714
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,483.54009584501426
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,6934655.511690044
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,11487148.655999696
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,232219.89497738905
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,633.2869171695216
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,4721.002463782289
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_50,all,MWh,83779.31927454208
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,887.8082881526366
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,3342.569500374328
GenX,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_tx_50,all,MWh,27689602.86810837
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_short_tx_50,all,MWh,237079.23945423463
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_short_tx_50,all,MWh,158.77246457036242
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,33196.80000000012
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_tx_50,all,MWh,8832049.45367809
GenX,PJME,PJME_batteries_1,Battery,2030,base_short_tx_50,all,MWh,55468.62790079715
GenX,PJME,PJME_biomass_1,Other,2030,base_short_tx_50,all,MWh,673545.6000000082
GenX,PJME,PJME_biomass_2,Other,2030,base_short_tx_50,all,MWh,990662.4000000084
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_short_tx_50,all,MWh,2506065.8072785293
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_tx_50,all,MWh,445.01722865275576
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2030,base_short_tx_50,all,MWh,292.6390898402254
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_50,all,MWh,3718618.207781719
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_50,all,MWh,222711.49643126893
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_50,all,MWh,80375871.01393963
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_50,all,MWh,459.5152126906687
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_50,all,MWh,998.2452720581078
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_tx_50,all,MWh,24758.536325753303
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_50,all,MWh,45845.25424518823
