model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,44,RMRG_to_SPPN,2030,base_short_tx_50,MW,410,809.968
GenX,45,RMRG_to_SRSG,2030,base_short_tx_50,MW,614,1013.9
GenX,46,SPPC_to_SPPN,2030,base_short_tx_50,MW,1433,2148.87
GenX,47,SPPC_to_SPPS,2030,base_short_tx_50,MW,3372,5057.23
GenX,48,SPPN_to_SPPS,2030,base_short_tx_50,MW,0,399.944
GenX,49,SPPS_to_SRSG,2030,base_short_tx_50,MW,1010,1514.93
GenX,50,SPPS_to_TRE,2030,base_short_tx_50,MW,600,999.953
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_50,MW,220,619.958
GenX,52,SRCA_to_SRCE,2030,base_short_tx_50,MW,216,216.051
GenX,53,SRCA_to_SRSE,2030,base_short_tx_50,MW,1400,1400.04
GenX,54,SRCE_to_SRSE,2030,base_short_tx_50,MW,3196,3623.44
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_50,MW,16529,16529
GenX,56,NWPP_to_SPPN,2030,base_short_tx_50,MW,0,399.933
GenX,57,SRSG_to_TRE,2030,base_short_tx_50,MW,0,399.878
GenX,1,BASN_to_CANO,2040,base_short_tx_50,MW,100.051,100.076
GenX,2,BASN_to_CASO,2040,base_short_tx_50,MW,5920,5920
GenX,3,BASN_to_NWPP,2040,base_short_tx_50,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2040,base_short_tx_50,MW,5623.95,7498.77
GenX,5,BASN_to_SRSG,2040,base_short_tx_50,MW,5385,5385.59
GenX,6,CANO_to_CASO,2040,base_short_tx_50,MW,3675.01,3675.06
GenX,7,CANO_to_NWPP,2040,base_short_tx_50,MW,3675.08,4139.66
GenX,8,CASO_to_NWPP,2040,base_short_tx_50,MW,2858.05,2939.21
GenX,9,CASO_to_SRSG,2040,base_short_tx_50,MW,4354.05,4354.06
GenX,10,FRCC_to_SRSE,2040,base_short_tx_50,MW,3600.05,3600.05
GenX,11,ISNE_to_NYCW,2040,base_short_tx_50,MW,1159.87,1559.81
GenX,12,ISNE_to_NYUP,2040,base_short_tx_50,MW,2099.93,2799.88
GenX,13,MISC_to_MISE,2040,base_short_tx_50,MW,399.913,799.878
GenX,14,MISC_to_MISS,2040,base_short_tx_50,MW,1039.17,1558.9
GenX,15,MISC_to_MISW,2040,base_short_tx_50,MW,1655.2,2021.61
GenX,16,MISC_to_PJMC,2040,base_short_tx_50,MW,5244.52,5244.53
GenX,17,MISC_to_PJMW,2040,base_short_tx_50,MW,8159.02,10878.7
GenX,18,MISC_to_SPPC,2040,base_short_tx_50,MW,2144.82,2859.74
GenX,19,MISC_to_SPPN,2040,base_short_tx_50,MW,399.875,799.826
GenX,20,MISC_to_SPPS,2040,base_short_tx_50,MW,1757.87,2343.81
GenX,21,MISC_to_SRCE,2040,base_short_tx_50,MW,3745.07,4158.73
GenX,22,MISE_to_MISW,2040,base_short_tx_50,MW,399.914,799.888
GenX,23,MISE_to_PJMW,2040,base_short_tx_50,MW,2662.03,2662.04
GenX,24,MISS_to_SPPC,2040,base_short_tx_50,MW,399.939,799.909
GenX,25,MISS_to_SPPS,2040,base_short_tx_50,MW,2544.9,3392.85
GenX,26,MISS_to_SRCE,2040,base_short_tx_50,MW,4092.01,4092.01
GenX,27,MISS_to_SRSE,2040,base_short_tx_50,MW,1153.65,1599.03
GenX,28,MISW_to_NWPP,2040,base_short_tx_50,MW,599.815,999.591
GenX,29,MISW_to_PJMC,2040,base_short_tx_50,MW,4798.24,6398.07
GenX,30,MISW_to_SPPC,2040,base_short_tx_50,MW,399.795,799.755
GenX,31,MISW_to_SPPN,2040,base_short_tx_50,MW,5512.15,5512.18
GenX,32,NWPP_to_RMRG,2040,base_short_tx_50,MW,799.852,1199.73
GenX,33,NYCW_to_NYUP,2040,base_short_tx_50,MW,3732.9,4976.81
GenX,34,NYCW_to_PJME,2040,base_short_tx_50,MW,1059.96,1459.93
GenX,35,NYUP_to_PJME,2040,base_short_tx_50,MW,1882.63,2510.56
GenX,36,PJMC_to_PJMW,2040,base_short_tx_50,MW,1469.8,1959.7
GenX,37,PJMD_to_PJME,2040,base_short_tx_50,MW,1799.71,2399.66
GenX,38,PJMD_to_PJMW,2040,base_short_tx_50,MW,6930.01,6930.02
GenX,39,PJMD_to_SRCA,2040,base_short_tx_50,MW,1000.06,1000.07
GenX,40,PJME_to_PJMW,2040,base_short_tx_50,MW,5815.88,7757.8
GenX,41,PJMW_to_SRCA,2040,base_short_tx_50,MW,1219.02,1219.02
GenX,42,PJMW_to_SRCE,2040,base_short_tx_50,MW,3333.26,4998.95
GenX,43,RMRG_to_SPPC,2040,base_short_tx_50,MW,609.97,1009.96
GenX,44,RMRG_to_SPPN,2040,base_short_tx_50,MW,809.968,1209.95
GenX,45,RMRG_to_SRSG,2040,base_short_tx_50,MW,1013.9,1413.84
GenX,46,SPPC_to_SPPN,2040,base_short_tx_50,MW,2148.87,2864.82
GenX,47,SPPC_to_SPPS,2040,base_short_tx_50,MW,5057.23,6742.96
GenX,48,SPPN_to_SPPS,2040,base_short_tx_50,MW,399.944,799.924
GenX,49,SPPS_to_SRSG,2040,base_short_tx_50,MW,1514.93,2019.88
GenX,50,SPPS_to_TRE,2040,base_short_tx_50,MW,999.953,1399.93
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_50,MW,619.958,1019.94
GenX,52,SRCA_to_SRCE,2040,base_short_tx_50,MW,216.051,615.817
GenX,53,SRCA_to_SRSE,2040,base_short_tx_50,MW,1400.04,1400.05
GenX,54,SRCE_to_SRSE,2040,base_short_tx_50,MW,3623.44,5221.12
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_50,MW,16529,16529
GenX,56,NWPP_to_SPPN,2040,base_short_tx_50,MW,399.933,799.869
GenX,57,SRSG_to_TRE,2040,base_short_tx_50,MW,399.878,799.843
GenX,1,BASN_to_CANO,2050,base_short_tx_50,MW,100.076,100.328
GenX,2,BASN_to_CASO,2050,base_short_tx_50,MW,5920,5920.01
GenX,3,BASN_to_NWPP,2050,base_short_tx_50,MW,3350.01,3350.03
GenX,4,BASN_to_RMRG,2050,base_short_tx_50,MW,7498.77,9373.24
GenX,5,BASN_to_SRSG,2050,base_short_tx_50,MW,5385.59,5385.62
GenX,6,CANO_to_CASO,2050,base_short_tx_50,MW,3675.06,3675.06
GenX,7,CANO_to_NWPP,2050,base_short_tx_50,MW,4139.66,5974.24
GenX,8,CASO_to_NWPP,2050,base_short_tx_50,MW,2939.21,4179.69
GenX,9,CASO_to_SRSG,2050,base_short_tx_50,MW,4354.06,6392.23
GenX,10,FRCC_to_SRSE,2050,base_short_tx_50,MW,3600.05,3600.12
GenX,11,ISNE_to_NYCW,2050,base_short_tx_50,MW,1559.81,1959.1
GenX,12,ISNE_to_NYUP,2050,base_short_tx_50,MW,2799.88,3499.14
GenX,13,MISC_to_MISE,2050,base_short_tx_50,MW,799.878,1199.47
GenX,14,MISC_to_MISS,2050,base_short_tx_50,MW,1558.9,2078.06
GenX,15,MISC_to_MISW,2050,base_short_tx_50,MW,2021.61,2847.49
GenX,16,MISC_to_PJMC,2050,base_short_tx_50,MW,5244.53,5244.6
GenX,17,MISC_to_PJMW,2050,base_short_tx_50,MW,10878.7,13598.3
GenX,18,MISC_to_SPPC,2050,base_short_tx_50,MW,2859.74,3574.28
GenX,19,MISC_to_SPPN,2050,base_short_tx_50,MW,799.826,1199.46
GenX,20,MISC_to_SPPS,2050,base_short_tx_50,MW,2343.81,2929.42
GenX,21,MISC_to_SRCE,2050,base_short_tx_50,MW,4158.73,5673.84
GenX,22,MISE_to_MISW,2050,base_short_tx_50,MW,799.888,1199.58
GenX,23,MISE_to_PJMW,2050,base_short_tx_50,MW,2662.04,2662.1
GenX,24,MISS_to_SPPC,2050,base_short_tx_50,MW,799.909,1199.69
GenX,25,MISS_to_SPPS,2050,base_short_tx_50,MW,3392.85,4240.62
GenX,26,MISS_to_SRCE,2050,base_short_tx_50,MW,4092.01,4092.03
GenX,27,MISS_to_SRSE,2050,base_short_tx_50,MW,1599.03,2042.04
GenX,28,MISW_to_NWPP,2050,base_short_tx_50,MW,999.591,1399.06
GenX,29,MISW_to_PJMC,2050,base_short_tx_50,MW,6398.07,7997.81
GenX,30,MISW_to_SPPC,2050,base_short_tx_50,MW,799.755,1199.25
GenX,31,MISW_to_SPPN,2050,base_short_tx_50,MW,5512.18,5512.18
GenX,32,NWPP_to_RMRG,2050,base_short_tx_50,MW,1199.73,1599.16
GenX,33,NYCW_to_NYUP,2050,base_short_tx_50,MW,4976.81,6220.55
GenX,34,NYCW_to_PJME,2050,base_short_tx_50,MW,1459.93,1859.68
GenX,35,NYUP_to_PJME,2050,base_short_tx_50,MW,2510.56,3137.98
GenX,36,PJMC_to_PJMW,2050,base_short_tx_50,MW,1959.7,2449.16
GenX,37,PJMD_to_PJME,2050,base_short_tx_50,MW,2399.66,2999.36
GenX,38,PJMD_to_PJMW,2050,base_short_tx_50,MW,6930.02,6930.12
GenX,39,PJMD_to_SRCA,2050,base_short_tx_50,MW,1000.07,1000.11
GenX,40,PJME_to_PJMW,2050,base_short_tx_50,MW,7757.8,9699.65
GenX,41,PJMW_to_SRCA,2050,base_short_tx_50,MW,1219.02,1219.03
GenX,42,PJMW_to_SRCE,2050,base_short_tx_50,MW,4998.95,6664.34
GenX,43,RMRG_to_SPPC,2050,base_short_tx_50,MW,1009.96,1409.79
GenX,44,RMRG_to_SPPN,2050,base_short_tx_50,MW,1209.95,1609.81
GenX,45,RMRG_to_SRSG,2050,base_short_tx_50,MW,1413.84,1812.5
GenX,46,SPPC_to_SPPN,2050,base_short_tx_50,MW,2864.82,3580.55
GenX,47,SPPC_to_SPPS,2050,base_short_tx_50,MW,6742.96,8428.54
GenX,48,SPPN_to_SPPS,2050,base_short_tx_50,MW,799.924,1199.69
GenX,49,SPPS_to_SRSG,2050,base_short_tx_50,MW,2019.88,2524.63
GenX,50,SPPS_to_TRE,2050,base_short_tx_50,MW,1399.93,1799.71
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_50,MW,1019.94,1419.7
GenX,52,SRCA_to_SRCE,2050,base_short_tx_50,MW,615.817,1015.1
GenX,53,SRCA_to_SRSE,2050,base_short_tx_50,MW,1400.05,1505.97
GenX,54,SRCE_to_SRSE,2050,base_short_tx_50,MW,5221.12,6818.73
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_50,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,base_short_tx_50,MW,799.869,1199.73
GenX,57,SRSG_to_TRE,2050,base_short_tx_50,MW,799.843,1199.3
