model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,43,RMRG_to_SPPC,2040,base_short_tx_50,MW,609.967,1009.93
GenX,44,RMRG_to_SPPN,2040,base_short_tx_50,MW,809.966,1209.93
GenX,45,RMRG_to_SRSG,2040,base_short_tx_50,MW,1013.9,1413.76
GenX,46,SPPC_to_SPPN,2040,base_short_tx_50,MW,2148.9,2864.78
GenX,47,SPPC_to_SPPS,2040,base_short_tx_50,MW,5057.47,6742.29
GenX,48,SPPN_to_SPPS,2040,base_short_tx_50,MW,399.943,799.872
GenX,49,SPPS_to_SRSG,2040,base_short_tx_50,MW,1514.95,2019.86
GenX,50,SPPS_to_TRE,2040,base_short_tx_50,MW,999.955,1399.91
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_50,MW,619.954,1019.92
GenX,52,SRCA_to_SRCE,2040,base_short_tx_50,MW,216.038,615.632
GenX,53,SRCA_to_SRSE,2040,base_short_tx_50,MW,1400.09,1400.1
GenX,54,SRCE_to_SRSE,2040,base_short_tx_50,MW,3617.28,5214.67
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_50,MW,16529.4,16529.5
GenX,56,NWPP_to_SPPN,2040,base_short_tx_50,MW,399.931,799.753
GenX,57,SRSG_to_TRE,2040,base_short_tx_50,MW,399.882,799.797
GenX,1,BASN_to_CANO,2050,base_short_tx_50,MW,100.103,100.195
GenX,2,BASN_to_CASO,2050,base_short_tx_50,MW,5920.09,5922.73
GenX,3,BASN_to_NWPP,2050,base_short_tx_50,MW,3350,3350.08
GenX,4,BASN_to_RMRG,2050,base_short_tx_50,MW,7498.03,8193.64
GenX,5,BASN_to_SRSG,2050,base_short_tx_50,MW,5385.02,5385.11
GenX,6,CANO_to_CASO,2050,base_short_tx_50,MW,3675.13,3675.16
GenX,7,CANO_to_NWPP,2050,base_short_tx_50,MW,4191.47,5610.66
GenX,8,CASO_to_NWPP,2050,base_short_tx_50,MW,2867.86,3885.07
GenX,9,CASO_to_SRSG,2050,base_short_tx_50,MW,4766.92,6532.69
GenX,10,FRCC_to_SRSE,2050,base_short_tx_50,MW,3600.08,3895.5
GenX,11,ISNE_to_NYCW,2050,base_short_tx_50,MW,1559.74,1947.71
GenX,12,ISNE_to_NYUP,2050,base_short_tx_50,MW,2799.81,3498.1
GenX,13,MISC_to_MISE,2050,base_short_tx_50,MW,799.795,1198.28
GenX,14,MISC_to_MISS,2050,base_short_tx_50,MW,1558.4,2075.99
GenX,15,MISC_to_MISW,2050,base_short_tx_50,MW,1655.22,1655.23
GenX,16,MISC_to_PJMC,2050,base_short_tx_50,MW,5244.18,5244.42
GenX,17,MISC_to_PJMW,2050,base_short_tx_50,MW,10877.8,12964.4
GenX,18,MISC_to_SPPC,2050,base_short_tx_50,MW,2859.71,3574.07
GenX,19,MISC_to_SPPN,2050,base_short_tx_50,MW,799.717,1198.47
GenX,20,MISC_to_SPPS,2050,base_short_tx_50,MW,2343.79,2929.07
GenX,21,MISC_to_SRCE,2050,base_short_tx_50,MW,3890.71,3890.73
GenX,22,MISE_to_MISW,2050,base_short_tx_50,MW,799.833,1198.85
GenX,23,MISE_to_PJMW,2050,base_short_tx_50,MW,2662.07,2662.12
GenX,24,MISS_to_SPPC,2050,base_short_tx_50,MW,799.848,1199.27
GenX,25,MISS_to_SPPS,2050,base_short_tx_50,MW,3392.83,4240.57
GenX,26,MISS_to_SRCE,2050,base_short_tx_50,MW,4092.06,4092.27
GenX,27,MISS_to_SRSE,2050,base_short_tx_50,MW,1601.12,1696.45
GenX,28,MISW_to_NWPP,2050,base_short_tx_50,MW,999.028,1398.66
GenX,29,MISW_to_PJMC,2050,base_short_tx_50,MW,6397.63,7995.97
GenX,30,MISW_to_SPPC,2050,base_short_tx_50,MW,799.604,1196.88
GenX,31,MISW_to_SPPN,2050,base_short_tx_50,MW,5512.49,5512.67
GenX,32,NWPP_to_RMRG,2050,base_short_tx_50,MW,1199.47,1597.45
GenX,33,NYCW_to_NYUP,2050,base_short_tx_50,MW,4976.81,6220.55
GenX,34,NYCW_to_PJME,2050,base_short_tx_50,MW,1459.91,1859.48
GenX,35,NYUP_to_PJME,2050,base_short_tx_50,MW,2510.6,3137.61
GenX,36,PJMC_to_PJMW,2050,base_short_tx_50,MW,1959.69,2448.95
GenX,37,PJMD_to_PJME,2050,base_short_tx_50,MW,2399.7,2999.28
GenX,38,PJMD_to_PJMW,2050,base_short_tx_50,MW,6930.56,6930.68
GenX,39,PJMD_to_SRCA,2050,base_short_tx_50,MW,1000.05,1303.71
GenX,40,PJME_to_PJMW,2050,base_short_tx_50,MW,7756.72,9698.48
GenX,41,PJMW_to_SRCA,2050,base_short_tx_50,MW,1219.05,1219.08
GenX,42,PJMW_to_SRCE,2050,base_short_tx_50,MW,4999.45,6664.06
GenX,43,RMRG_to_SPPC,2050,base_short_tx_50,MW,1009.93,1409.55
GenX,44,RMRG_to_SPPN,2050,base_short_tx_50,MW,1209.93,1609.57
GenX,45,RMRG_to_SRSG,2050,base_short_tx_50,MW,1413.76,1812.33
GenX,46,SPPC_to_SPPN,2050,base_short_tx_50,MW,2864.78,3580.2
GenX,47,SPPC_to_SPPS,2050,base_short_tx_50,MW,6742.29,8426.86
GenX,48,SPPN_to_SPPS,2050,base_short_tx_50,MW,799.872,1198.92
GenX,49,SPPS_to_SRSG,2050,base_short_tx_50,MW,2019.86,2524.35
GenX,50,SPPS_to_TRE,2050,base_short_tx_50,MW,1399.91,1799.48
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_50,MW,1019.92,1419.45
GenX,52,SRCA_to_SRCE,2050,base_short_tx_50,MW,615.632,1013.99
GenX,53,SRCA_to_SRSE,2050,base_short_tx_50,MW,1400.1,1400.41
GenX,54,SRCE_to_SRSE,2050,base_short_tx_50,MW,5214.67,6811.86
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_50,MW,16529.5,16529.7
GenX,56,NWPP_to_SPPN,2050,base_short_tx_50,MW,799.753,1199.22
GenX,57,SRSG_to_TRE,2050,base_short_tx_50,MW,799.797,1199.21
