model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2050,base_short_tx_50,MW,0.252822
GenX,2,BASN_to_CASO,2050,base_short_tx_50,MW,0.00723252
GenX,3,BASN_to_NWPP,2050,base_short_tx_50,MW,0.0190498
GenX,4,BASN_to_RMRG,2050,base_short_tx_50,MW,1874.47
GenX,5,BASN_to_SRSG,2050,base_short_tx_50,MW,0.0300533
GenX,6,CANO_to_CASO,2050,base_short_tx_50,MW,0.00372303
GenX,7,CANO_to_NWPP,2050,base_short_tx_50,MW,1834.58
GenX,8,CASO_to_NWPP,2050,base_short_tx_50,MW,1240.48
GenX,9,CASO_to_SRSG,2050,base_short_tx_50,MW,2038.17
GenX,10,FRCC_to_SRSE,2050,base_short_tx_50,MW,0.0722586
GenX,11,ISNE_to_NYCW,2050,base_short_tx_50,MW,399.291
GenX,12,ISNE_to_NYUP,2050,base_short_tx_50,MW,699.26
GenX,13,MISC_to_MISE,2050,base_short_tx_50,MW,399.596
GenX,14,MISC_to_MISS,2050,base_short_tx_50,MW,519.161
GenX,15,MISC_to_MISW,2050,base_short_tx_50,MW,825.881
GenX,16,MISC_to_PJMC,2050,base_short_tx_50,MW,0.0693609
GenX,17,MISC_to_PJMW,2050,base_short_tx_50,MW,2719.59
GenX,18,MISC_to_SPPC,2050,base_short_tx_50,MW,714.539
GenX,19,MISC_to_SPPN,2050,base_short_tx_50,MW,399.636
GenX,20,MISC_to_SPPS,2050,base_short_tx_50,MW,585.607
GenX,21,MISC_to_SRCE,2050,base_short_tx_50,MW,1515.1
GenX,22,MISE_to_MISW,2050,base_short_tx_50,MW,399.687
GenX,23,MISE_to_PJMW,2050,base_short_tx_50,MW,0.0599684
GenX,24,MISS_to_SPPC,2050,base_short_tx_50,MW,399.777
GenX,25,MISS_to_SPPS,2050,base_short_tx_50,MW,847.771
GenX,26,MISS_to_SRCE,2050,base_short_tx_50,MW,0.0184165
GenX,27,MISS_to_SRSE,2050,base_short_tx_50,MW,443.009
GenX,28,MISW_to_NWPP,2050,base_short_tx_50,MW,399.473
GenX,29,MISW_to_PJMC,2050,base_short_tx_50,MW,1599.74
GenX,30,MISW_to_SPPC,2050,base_short_tx_50,MW,399.496
GenX,31,MISW_to_SPPN,2050,base_short_tx_50,MW,0.00178315
GenX,32,NWPP_to_RMRG,2050,base_short_tx_50,MW,399.423
GenX,33,NYCW_to_NYUP,2050,base_short_tx_50,MW,1243.73
GenX,34,NYCW_to_PJME,2050,base_short_tx_50,MW,399.746
GenX,35,NYUP_to_PJME,2050,base_short_tx_50,MW,627.415
GenX,36,PJMC_to_PJMW,2050,base_short_tx_50,MW,489.458
GenX,37,PJMD_to_PJME,2050,base_short_tx_50,MW,599.699
GenX,38,PJMD_to_PJMW,2050,base_short_tx_50,MW,0.0990329
GenX,39,PJMD_to_SRCA,2050,base_short_tx_50,MW,0.0480208
GenX,40,PJME_to_PJMW,2050,base_short_tx_50,MW,1941.85
GenX,41,PJMW_to_SRCA,2050,base_short_tx_50,MW,0.0144242
GenX,42,PJMW_to_SRCE,2050,base_short_tx_50,MW,1665.39
GenX,43,RMRG_to_SPPC,2050,base_short_tx_50,MW,399.831
GenX,44,RMRG_to_SPPN,2050,base_short_tx_50,MW,399.86
GenX,45,RMRG_to_SRSG,2050,base_short_tx_50,MW,398.666
GenX,46,SPPC_to_SPPN,2050,base_short_tx_50,MW,715.726
GenX,47,SPPC_to_SPPS,2050,base_short_tx_50,MW,1685.58
GenX,48,SPPN_to_SPPS,2050,base_short_tx_50,MW,399.765
GenX,49,SPPS_to_SRSG,2050,base_short_tx_50,MW,504.749
GenX,50,SPPS_to_TRE,2050,base_short_tx_50,MW,399.776
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_50,MW,399.754
GenX,52,SRCA_to_SRCE,2050,base_short_tx_50,MW,399.285
GenX,53,SRCA_to_SRSE,2050,base_short_tx_50,MW,105.918
GenX,54,SRCE_to_SRSE,2050,base_short_tx_50,MW,1597.61
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_50,MW,0.00109092
GenX,56,NWPP_to_SPPN,2050,base_short_tx_50,MW,399.862
GenX,57,SRSG_to_TRE,2050,base_short_tx_50,MW,399.456
