model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,RMRG_to_SRSG,2030,base_short_co2_50,MW,614.0,614.0
SWITCH,BASN_to_NWPP,2030,base_short_co2_50,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_co2_50,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short_co2_50,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short_co2_50,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short_co2_50,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short_co2_50,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short_co2_50,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short_co2_50,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2030,base_short_co2_50,MW,0.0,4.606633749838565e-12
SWITCH,NWPP_to_MISW,2030,base_short_co2_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_co2_50,MW,410.0,2498.9147194143293
SWITCH,RMRG_to_SPPC,2030,base_short_co2_50,MW,210.0,2715.0785326907167
SWITCH,SRSG_to_TRE,2030,base_short_co2_50,MW,0.0,3941.531219120927
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_50,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2040,base_short_co2_50,MW,600.0,6633.434937511872
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_50,MW,220.0,6690.213140103509
SWITCH,FRCC_to_SRSE,2040,base_short_co2_50,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2040,base_short_co2_50,MW,0.0,1.2484839897565048e-11
SWITCH,MISW_to_PJMC,2040,base_short_co2_50,MW,3200.0,3200.0
SWITCH,MISW_to_MISC,2040,base_short_co2_50,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2040,base_short_co2_50,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2040,base_short_co2_50,MW,0.0,1.7099170260485893e-11
SWITCH,MISE_to_MISC,2040,base_short_co2_50,MW,0.0,3.393389387810919e-11
SWITCH,MISE_to_PJMW,2040,base_short_co2_50,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2040,base_short_co2_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,base_short_co2_50,MW,980.0,980.0000000000002
SWITCH,MISC_to_SPPN,2040,base_short_co2_50,MW,0.0,3.588854369083324e-11
SWITCH,MISC_to_SPPC,2040,base_short_co2_50,MW,1430.0,5973.827818219709
SWITCH,MISC_to_SPPS,2040,base_short_co2_50,MW,1172.0,3474.705602596708
SWITCH,MISC_to_MISS,2040,base_short_co2_50,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2040,base_short_co2_50,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2040,base_short_co2_50,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2040,base_short_co2_50,MW,1433.0,2242.018992845838
SWITCH,SPPN_to_SPPS,2040,base_short_co2_50,MW,0.0,4010.536466080087
SWITCH,SPPC_to_SPPS,2040,base_short_co2_50,MW,3372.0,4368.824210301147
SWITCH,SPPC_to_MISS,2040,base_short_co2_50,MW,0.0,1594.6881093919064
SWITCH,SPPS_to_MISS,2040,base_short_co2_50,MW,1697.0,18413.083742507275
SWITCH,SPPS_to_SRSG,2040,base_short_co2_50,MW,1010.0,4793.767736839744
SWITCH,MISS_to_SRSE,2040,base_short_co2_50,MW,891.0,891.0000000000001
SWITCH,MISS_to_SRCE,2040,base_short_co2_50,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2040,base_short_co2_50,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2040,base_short_co2_50,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2040,base_short_co2_50,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_co2_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_co2_50,MW,216.0,216.0
SWITCH,PJMD_to_PJMW,2040,base_short_co2_50,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2040,base_short_co2_50,MW,1200.0,7547.581846945958
SWITCH,PJMW_to_PJME,2040,base_short_co2_50,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2040,base_short_co2_50,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2040,base_short_co2_50,MW,1255.0,1460.707705472117
SWITCH,PJME_to_NYCW,2040,base_short_co2_50,MW,660.0,7047.686831030349
SWITCH,NYUP_to_NYCW,2040,base_short_co2_50,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2040,base_short_co2_50,MW,1400.0,1400.0
SWITCH,NYCW_to_ISNE,2040,base_short_co2_50,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2040,base_short_co2_50,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_co2_50,MW,400.0,2917.209343499964
SWITCH,RMRG_to_SRSG,2040,base_short_co2_50,MW,614.0,1672.2880530555865
SWITCH,BASN_to_NWPP,2040,base_short_co2_50,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_co2_50,MW,100.0,100.0
SWITCH,BASN_to_CASO,2040,base_short_co2_50,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2040,base_short_co2_50,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2040,base_short_co2_50,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2040,base_short_co2_50,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2040,base_short_co2_50,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2040,base_short_co2_50,MW,4354.0,4354.0
SWITCH,NWPP_to_SPPN,2040,base_short_co2_50,MW,0.0,6.350372902080666e-11
SWITCH,NWPP_to_MISW,2040,base_short_co2_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,base_short_co2_50,MW,410.0,3568.181731875996
SWITCH,RMRG_to_SPPC,2040,base_short_co2_50,MW,210.0,4882.396627991171
SWITCH,SRSG_to_TRE,2040,base_short_co2_50,MW,0.0,3941.531219120927
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_50,MW,16529.0,16529.00000004263
SWITCH,TRE_to_SPPS,2050,base_short_co2_50,MW,600.0,9730.444685549695
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_50,MW,220.0,6690.21314018792
SWITCH,FRCC_to_SRSE,2050,base_short_co2_50,MW,3600.0,3600.0000000045425
SWITCH,MISW_to_MISE,2050,base_short_co2_50,MW,0.0,3.8305832110627325e-06
SWITCH,MISW_to_PJMC,2050,base_short_co2_50,MW,3200.0,3200.000000040546
SWITCH,MISW_to_MISC,2050,base_short_co2_50,MW,1655.0,1655.0000000006478
SWITCH,MISW_to_SPPN,2050,base_short_co2_50,MW,5512.0,5512.000000000855
SWITCH,MISW_to_SPPC,2050,base_short_co2_50,MW,0.0,2.611034307151601e-06
SWITCH,MISE_to_MISC,2050,base_short_co2_50,MW,0.0,1160.878743333462
SWITCH,MISE_to_PJMW,2050,base_short_co2_50,MW,2662.0,2662.0000000064774
SWITCH,PJMC_to_MISC,2050,base_short_co2_50,MW,5244.0,5244.000000001288
SWITCH,PJMC_to_PJMW,2050,base_short_co2_50,MW,980.0,4136.19125652204
SWITCH,MISC_to_SPPN,2050,base_short_co2_50,MW,0.0,8.740313645304943e-06
SWITCH,MISC_to_SPPC,2050,base_short_co2_50,MW,1430.0,8055.652955059344
SWITCH,MISC_to_SPPS,2050,base_short_co2_50,MW,1172.0,5062.678673394504
SWITCH,MISC_to_MISS,2050,base_short_co2_50,MW,1039.0,1039.0000000152795
SWITCH,MISC_to_PJMW,2050,base_short_co2_50,MW,5441.0,5441.000000150654
SWITCH,MISC_to_SRCE,2050,base_short_co2_50,MW,3745.0,3745.000000010378
SWITCH,SPPN_to_SPPC,2050,base_short_co2_50,MW,1433.0,2242.01899286162
SWITCH,SPPN_to_SPPS,2050,base_short_co2_50,MW,0.0,5020.946958913116
SWITCH,SPPC_to_SPPS,2050,base_short_co2_50,MW,3372.0,4368.824210330692
SWITCH,SPPC_to_MISS,2050,base_short_co2_50,MW,0.0,2560.153739355175
SWITCH,SPPS_to_MISS,2050,base_short_co2_50,MW,1697.0,22622.972972062405
SWITCH,SPPS_to_SRSG,2050,base_short_co2_50,MW,1010.0,7244.10845305013
SWITCH,MISS_to_SRSE,2050,base_short_co2_50,MW,891.0,4514.906158184119
SWITCH,MISS_to_SRCE,2050,base_short_co2_50,MW,4092.0,4092.000000027591
SWITCH,SRSE_to_SRCA,2050,base_short_co2_50,MW,1400.0,1400.000000002905
SWITCH,SRSE_to_SRCE,2050,base_short_co2_50,MW,3196.0,3196.000000023123
SWITCH,SRCA_to_PJMD,2050,base_short_co2_50,MW,1000.0,1103.2846172912646
SWITCH,SRCA_to_PJMW,2050,base_short_co2_50,MW,1219.0,1219.0000000021118
SWITCH,SRCA_to_SRCE,2050,base_short_co2_50,MW,216.0,216.00000000609555
SWITCH,PJMD_to_PJMW,2050,base_short_co2_50,MW,6930.0,6930.000000000488
SWITCH,PJMD_to_PJME,2050,base_short_co2_50,MW,1200.0,9447.412728163008
SWITCH,PJMW_to_PJME,2050,base_short_co2_50,MW,3885.0,3885.000000017738
SWITCH,PJMW_to_SRCE,2050,base_short_co2_50,MW,3333.0,3333.0000000087657
SWITCH,PJME_to_NYUP,2050,base_short_co2_50,MW,1255.0,1460.70770547827
SWITCH,PJME_to_NYCW,2050,base_short_co2_50,MW,660.0,7047.686831124074
SWITCH,NYUP_to_NYCW,2050,base_short_co2_50,MW,2489.0,2489.0000000090654
SWITCH,NYUP_to_ISNE,2050,base_short_co2_50,MW,1400.0,1400.0000000004711
SWITCH,NYCW_to_ISNE,2050,base_short_co2_50,MW,760.0,760.0000000335198
SWITCH,RMRG_to_BASN,2050,base_short_co2_50,MW,3750.0,3750.00000000449
SWITCH,RMRG_to_NWPP,2050,base_short_co2_50,MW,400.0,2917.209343501471
SWITCH,RMRG_to_SRSG,2050,base_short_co2_50,MW,614.0,1672.2880530609575
SWITCH,BASN_to_NWPP,2050,base_short_co2_50,MW,3350.0,3350.0000000003865
SWITCH,BASN_to_CANO,2050,base_short_co2_50,MW,100.0,100.00000000144776
SWITCH,BASN_to_CASO,2050,base_short_co2_50,MW,5920.0,5920.000000000762
SWITCH,BASN_to_SRSG,2050,base_short_co2_50,MW,5385.0,5385.000000000255
SWITCH,NWPP_to_CANO,2050,base_short_co2_50,MW,3675.0,3675.000000018809
SWITCH,NWPP_to_CASO,2050,base_short_co2_50,MW,2858.0,2858.000000000421
SWITCH,CANO_to_CASO,2050,base_short_co2_50,MW,3675.0,3675.0000000007503
SWITCH,CASO_to_SRSG,2050,base_short_co2_50,MW,4354.0,4354.000000011839
SWITCH,NWPP_to_SPPN,2050,base_short_co2_50,MW,0.0,2.3578053067225603e-06
SWITCH,NWPP_to_MISW,2050,base_short_co2_50,MW,200.0,200.0000000009769
SWITCH,RMRG_to_SPPN,2050,base_short_co2_50,MW,410.0,3605.3884981939914
SWITCH,RMRG_to_SPPC,2050,base_short_co2_50,MW,210.0,6342.1546839624425
SWITCH,SRSG_to_TRE,2050,base_short_co2_50,MW,0.0,3941.5312191227354
