model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2040,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_co2_50,MW,3156.2
SWITCH,PJMD_to_PJME,2030,base_short_co2_50,MW,21.5
SWITCH,PJMD_to_PJME,2040,base_short_co2_50,MW,6326.1
SWITCH,PJMD_to_PJME,2050,base_short_co2_50,MW,1899.8
SWITCH,PJMD_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,PJMD_to_PJMW,2050,base_short_co2_50,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_co2_50,MW,2885.0
SWITCH,PJME_to_NYCW,2040,base_short_co2_50,MW,3502.7
SWITCH,PJME_to_NYCW,2050,base_short_co2_50,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_co2_50,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_co2_50,MW,205.7
SWITCH,PJME_to_NYUP,2050,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_PJME,2030,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_PJME,2040,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_co2_50,MW,613.5
SWITCH,RMRG_to_NWPP,2040,base_short_co2_50,MW,1903.7
SWITCH,RMRG_to_NWPP,2050,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_SPPC,2030,base_short_co2_50,MW,2505.1
SWITCH,RMRG_to_SPPC,2040,base_short_co2_50,MW,2167.3
SWITCH,RMRG_to_SPPC,2050,base_short_co2_50,MW,1459.8
SWITCH,RMRG_to_SPPN,2030,base_short_co2_50,MW,2088.9
SWITCH,RMRG_to_SPPN,2040,base_short_co2_50,MW,1069.3
SWITCH,RMRG_to_SPPN,2050,base_short_co2_50,MW,37.2
SWITCH,RMRG_to_SRSG,2030,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_short_co2_50,MW,1058.3
SWITCH,RMRG_to_SRSG,2050,base_short_co2_50,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_co2_50,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short_co2_50,MW,1594.7
SWITCH,SPPC_to_MISS,2050,base_short_co2_50,MW,965.5
SWITCH,SPPC_to_SPPS,2030,base_short_co2_50,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_short_co2_50,MW,996.8
SWITCH,SPPC_to_SPPS,2050,base_short_co2_50,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_co2_50,MW,109.5
SWITCH,SPPN_to_SPPC,2040,base_short_co2_50,MW,699.5
SWITCH,SPPN_to_SPPC,2050,base_short_co2_50,MW,0.0
SWITCH,SPPN_to_SPPS,2030,base_short_co2_50,MW,2578.1
SWITCH,SPPN_to_SPPS,2040,base_short_co2_50,MW,1432.5
SWITCH,SPPN_to_SPPS,2050,base_short_co2_50,MW,1010.4
SWITCH,SPPS_to_MISS,2030,base_short_co2_50,MW,6396.3
SWITCH,SPPS_to_MISS,2040,base_short_co2_50,MW,10319.8
SWITCH,SPPS_to_MISS,2050,base_short_co2_50,MW,4209.9
SWITCH,SPPS_to_SRSG,2030,base_short_co2_50,MW,672.5
SWITCH,SPPS_to_SRSG,2040,base_short_co2_50,MW,3111.3
SWITCH,SPPS_to_SRSG,2050,base_short_co2_50,MW,2450.3
SWITCH,SRCA_to_PJMD,2030,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_short_co2_50,MW,103.3
SWITCH,SRCA_to_PJMW,2030,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_co2_50,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_co2_50,MW,3941.5
SWITCH,SRSG_to_TRE,2040,base_short_co2_50,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_co2_50,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_co2_50,MW,6470.2
SWITCH,TRE_WEST_to_SPPS,2040,base_short_co2_50,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_50,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_co2_50,MW,1379.9
SWITCH,TRE_to_SPPS,2040,base_short_co2_50,MW,4653.5
SWITCH,TRE_to_SPPS,2050,base_short_co2_50,MW,3097.0
SWITCH,TRE_to_TRE_WEST,2030,base_short_co2_50,MW,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_short_co2_50,MW,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_50,MW,0.0
