model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CANO,2050,base_short_50,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_short_50,MW,0.0
SWITCH,BASN_to_CASO,2050,base_short_50,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_short_50,MW,0.0
SWITCH,NWPP_to_CANO,2050,base_short_50,MW,0.0
SWITCH,NWPP_to_CASO,2050,base_short_50,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_short_50,MW,0.0
SWITCH,NYCW_to_ISNE,2050,base_short_50,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_short_50,MW,0.0
SWITCH,NYUP_to_ISNE,2050,base_short_50,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_short_50,MW,2745.503683746404
SWITCH,PJMC_to_MISC,2050,base_short_50,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_short_50,MW,2265.825887687187
SWITCH,PJMD_to_PJMW,2050,base_short_50,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_short_50,MW,109.27688710217717
SWITCH,PJME_to_NYUP,2050,base_short_50,MW,0.0
SWITCH,PJMW_to_PJME,2050,base_short_50,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_short_50,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short_50,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short_50,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short_50,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short_50,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_short_50,MW,2170.974513332675
SWITCH,SPPC_to_SPPS,2050,base_short_50,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short_50,MW,1913.9239354904603
SWITCH,SPPN_to_SPPC,2050,base_short_50,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short_50,MW,677.2847385095811
SWITCH,CANO_to_CASO,2050,base_short_50,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short_50,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_short_50,MW,5966.98310208074
SWITCH,SRCA_to_PJMD,2050,base_short_50,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short_50,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short_50,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short_50,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short_50,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short_50,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_short_50,MW,2843.8958366672723
SWITCH,TRE_to_TRE_WEST,2050,base_short_50,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short_50,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short_50,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short_50,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short_50,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short_50,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short_50,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short_50,MW,467.07755874764825
SWITCH,MISC_to_SRCE,2050,base_short_50,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short_50,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short_50,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short_50,MW,181.49538113398592
SWITCH,MISS_to_SRCE,2050,base_short_50,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short_50,MW,6552.139779156299
SWITCH,MISW_to_PJMC,2050,base_short_50,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short_50,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short_50,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short_50,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short_50,MW,0.0
