model,line_name,planning_year,case,unit,value
SWITCH,MISE_to_MISC,2040,base_short_co2_50,MW,3.393389387810919e-11
SWITCH,MISE_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_short_co2_50,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_co2_50,MW,2.2737367544323206e-13
SWITCH,MISC_to_SPPN,2040,base_short_co2_50,MW,3.588854369083324e-11
SWITCH,MISC_to_SPPC,2040,base_short_co2_50,MW,4543.827818219709
SWITCH,MISC_to_SPPS,2040,base_short_co2_50,MW,2302.705602596708
SWITCH,MISC_to_MISS,2040,base_short_co2_50,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_co2_50,MW,809.018992845838
SWITCH,SPPN_to_SPPS,2040,base_short_co2_50,MW,4010.536466080087
SWITCH,SPPC_to_SPPS,2040,base_short_co2_50,MW,996.8242103011471
SWITCH,SPPC_to_MISS,2040,base_short_co2_50,MW,1594.6881093919064
SWITCH,SPPS_to_MISS,2040,base_short_co2_50,MW,16716.083742507275
SWITCH,SPPS_to_SRSG,2040,base_short_co2_50,MW,3783.7677368397444
SWITCH,MISS_to_SRSE,2040,base_short_co2_50,MW,1.1368683772161603e-13
SWITCH,MISS_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_short_co2_50,MW,0.0
SWITCH,SRSE_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,PJMD_to_PJMW,2040,base_short_co2_50,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_short_co2_50,MW,6347.581846945958
SWITCH,PJMW_to_PJME,2040,base_short_co2_50,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_short_co2_50,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_co2_50,MW,205.7077054721169
SWITCH,PJME_to_NYCW,2040,base_short_co2_50,MW,6387.686831030349
SWITCH,NYUP_to_NYCW,2040,base_short_co2_50,MW,0.0
SWITCH,NYUP_to_ISNE,2040,base_short_co2_50,MW,0.0
SWITCH,NYCW_to_ISNE,2040,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_short_co2_50,MW,2517.209343499964
SWITCH,RMRG_to_SRSG,2040,base_short_co2_50,MW,1058.2880530555865
SWITCH,BASN_to_NWPP,2040,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CANO,2040,base_short_co2_50,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_co2_50,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_short_co2_50,MW,0.0
SWITCH,CANO_to_CASO,2040,base_short_co2_50,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_co2_50,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_co2_50,MW,6.350372902080666e-11
SWITCH,NWPP_to_MISW,2040,base_short_co2_50,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_short_co2_50,MW,3158.181731875996
SWITCH,RMRG_to_SPPC,2040,base_short_co2_50,MW,4672.396627991171
SWITCH,SRSG_to_TRE,2040,base_short_co2_50,MW,3941.531219120927
SWITCH,TRE_to_TRE_WEST,2050,base_short_co2_50,MW,4.262983566150069e-08
SWITCH,TRE_to_SPPS,2050,base_short_co2_50,MW,9130.444685549695
SWITCH,TRE_WEST_to_SPPS,2050,base_short_co2_50,MW,6470.21314018792
SWITCH,FRCC_to_SRSE,2050,base_short_co2_50,MW,4.54247128800489e-09
SWITCH,MISW_to_MISE,2050,base_short_co2_50,MW,3.8305832110627325e-06
SWITCH,MISW_to_PJMC,2050,base_short_co2_50,MW,4.0546183299738914e-08
SWITCH,MISW_to_MISC,2050,base_short_co2_50,MW,6.477876013377681e-10
SWITCH,MISW_to_SPPN,2050,base_short_co2_50,MW,8.549250196665525e-10
SWITCH,MISW_to_SPPC,2050,base_short_co2_50,MW,2.611034307151601e-06
SWITCH,MISE_to_MISC,2050,base_short_co2_50,MW,1160.878743333462
SWITCH,MISE_to_PJMW,2050,base_short_co2_50,MW,6.477421266026795e-09
SWITCH,PJMC_to_MISC,2050,base_short_co2_50,MW,1.2878444977104664e-09
SWITCH,PJMC_to_PJMW,2050,base_short_co2_50,MW,3156.19125652204
SWITCH,MISC_to_SPPN,2050,base_short_co2_50,MW,8.740313645304943e-06
SWITCH,MISC_to_SPPC,2050,base_short_co2_50,MW,6625.652955059344
SWITCH,MISC_to_SPPS,2050,base_short_co2_50,MW,3890.6786733945037
SWITCH,MISC_to_MISS,2050,base_short_co2_50,MW,1.5279510989785194e-08
SWITCH,MISC_to_PJMW,2050,base_short_co2_50,MW,1.5065415936987847e-07
SWITCH,MISC_to_SRCE,2050,base_short_co2_50,MW,1.0377789294579998e-08
SWITCH,SPPN_to_SPPC,2050,base_short_co2_50,MW,809.0189928616201
SWITCH,SPPN_to_SPPS,2050,base_short_co2_50,MW,5020.946958913116
SWITCH,SPPC_to_SPPS,2050,base_short_co2_50,MW,996.824210330692
SWITCH,SPPC_to_MISS,2050,base_short_co2_50,MW,2560.153739355175
SWITCH,SPPS_to_MISS,2050,base_short_co2_50,MW,20925.972972062405
SWITCH,SPPS_to_SRSG,2050,base_short_co2_50,MW,6234.10845305013
SWITCH,MISS_to_SRSE,2050,base_short_co2_50,MW,3623.906158184119
SWITCH,MISS_to_SRCE,2050,base_short_co2_50,MW,2.7590886020334437e-08
SWITCH,SRSE_to_SRCA,2050,base_short_co2_50,MW,2.9049260774627328e-09
SWITCH,SRSE_to_SRCE,2050,base_short_co2_50,MW,2.3122993297874928e-08
SWITCH,SRCA_to_PJMD,2050,base_short_co2_50,MW,103.28461729126457
SWITCH,SRCA_to_PJMW,2050,base_short_co2_50,MW,2.1118466975167394e-09
SWITCH,SRCA_to_SRCE,2050,base_short_co2_50,MW,6.095547178119887e-09
SWITCH,PJMD_to_PJMW,2050,base_short_co2_50,MW,4.883986548520625e-10
SWITCH,PJMD_to_PJME,2050,base_short_co2_50,MW,8247.412728163008
SWITCH,PJMW_to_PJME,2050,base_short_co2_50,MW,1.773787516867742e-08
SWITCH,PJMW_to_SRCE,2050,base_short_co2_50,MW,8.765709935687482e-09
SWITCH,PJME_to_NYUP,2050,base_short_co2_50,MW,205.7077054782701
SWITCH,PJME_to_NYCW,2050,base_short_co2_50,MW,6387.686831124074
SWITCH,NYUP_to_NYCW,2050,base_short_co2_50,MW,9.065388439921662e-09
SWITCH,NYUP_to_ISNE,2050,base_short_co2_50,MW,4.711182555183768e-10
SWITCH,NYCW_to_ISNE,2050,base_short_co2_50,MW,3.3519768294354435e-08
SWITCH,RMRG_to_BASN,2050,base_short_co2_50,MW,4.490175342652947e-09
SWITCH,RMRG_to_NWPP,2050,base_short_co2_50,MW,2517.209343501471
SWITCH,RMRG_to_SRSG,2050,base_short_co2_50,MW,1058.2880530609575
SWITCH,BASN_to_NWPP,2050,base_short_co2_50,MW,3.865352482534945e-10
SWITCH,BASN_to_CANO,2050,base_short_co2_50,MW,1.4477592458206345e-09
SWITCH,BASN_to_CASO,2050,base_short_co2_50,MW,7.621565600857139e-10
SWITCH,BASN_to_SRSG,2050,base_short_co2_50,MW,2.546585164964199e-10
SWITCH,NWPP_to_CANO,2050,base_short_co2_50,MW,1.8808805180015042e-08
SWITCH,NWPP_to_CASO,2050,base_short_co2_50,MW,4.210960469208658e-10
SWITCH,CANO_to_CASO,2050,base_short_co2_50,MW,7.503331289626658e-10
SWITCH,CASO_to_SRSG,2050,base_short_co2_50,MW,1.1838892532978207e-08
SWITCH,NWPP_to_SPPN,2050,base_short_co2_50,MW,2.3578053067225603e-06
SWITCH,NWPP_to_MISW,2050,base_short_co2_50,MW,9.769109965418465e-10
SWITCH,RMRG_to_SPPN,2050,base_short_co2_50,MW,3195.3884981939914
SWITCH,RMRG_to_SPPC,2050,base_short_co2_50,MW,6132.1546839624425
SWITCH,SRSG_to_TRE,2050,base_short_co2_50,MW,3941.5312191227354
