model,line_name,planning_year,case,unit,value
SWITCH,PJMW_to_PJME,2050,base_short,MW,2078.6058729649303
SWITCH,PJMW_to_SRCE,2050,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2050,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_short,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_short,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_short,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short,MW,77.40268383057355
SWITCH,CANO_to_CASO,2050,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_short,MW,1581.951177978779
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1767.8066656481715
SWITCH,SRCA_to_PJMW,2050,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_short,MW,3851.1119772567345
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,590.8645528142415
SWITCH,CASO_to_SRSG,2050,base_short,MW,859.4065570594203
SWITCH,FRCC_to_SRSE,2050,base_short,MW,1296.865283606522
SWITCH,MISC_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short,MW,254.0365931330025
SWITCH,MISS_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short,MW,973.5391800945836
SWITCH,MISW_to_PJMC,2050,base_short,MW,632.7137619274854
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0
