model,line_name,planning_year,case,unit,value
SWITCH,RMRG_to_SPPC,2050,base_short,MW,645.6927764428342
SWITCH,RMRG_to_SPPN,2050,base_short,MW,892.6684549920815
SWITCH,RMRG_to_SRSG,2050,base_short,MW,147.01286869532714
SWITCH,SPPC_to_SPPS,2050,base_short,MW,371.7469144058223
SWITCH,SPPC_to_MISS,2050,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short,MW,719.9762175079973
SWITCH,CANO_to_CASO,2050,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short,MW,2277.9926878972165
SWITCH,SPPS_to_MISS,2050,base_short,MW,3283.1291550220785
SWITCH,SRCA_to_PJMD,2050,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_short,MW,2059.369235830981
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,298.1822851534739
SWITCH,CASO_to_SRSG,2050,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short,MW,1115.5311016164892
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0
