model,line_name,planning_year,case,unit,value
SWITCH,RMRG_to_SPPC,2050,base_short,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_short,MW,485.645204854457
SWITCH,RMRG_to_SRSG,2050,base_short,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_short,MW,544.3414231948768
SWITCH,SPPC_to_MISS,2050,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2050,base_short,MW,0.0
SWITCH,SPPN_to_SPPS,2050,base_short,MW,1104.6381570576477
SWITCH,CANO_to_CASO,2050,base_short,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_short,MW,2795.8307573032025
SWITCH,SPPS_to_MISS,2050,base_short,MW,3243.1508757687698
SWITCH,SRCA_to_PJMD,2050,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2050,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2050,base_short,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_short,MW,1402.6126931335466
SWITCH,TRE_to_TRE_WEST,2050,base_short,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2050,base_short,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_short,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_short,MW,19.506240768856514
SWITCH,MISC_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISC_to_MISS,2050,base_short,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_short,MW,0.0
SWITCH,MISE_to_MISC,2050,base_short,MW,0.0
SWITCH,MISS_to_SRCE,2050,base_short,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_short,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2050,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2050,base_short,MW,0.0
SWITCH,MISW_to_MISC,2050,base_short,MW,0.0
SWITCH,MISW_to_MISE,2050,base_short,MW,0.0
