resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,101.2,101.2,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,50.6,50.6,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,60.900000000000006,60.900000000000006,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,241.7,241.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,48.7,48.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,36.9,36.9,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,34.5,34.5,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.1,0.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.1,0.1,,
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,51.0,51.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,450.0,450.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,459.0,459.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,446.0,446.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,446.0,446.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,471.0,471.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,458.0,458.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_co2_50,MW,219.2,219.2,,
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_short_co2_50,MW,1642.0,1642.0,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,3.3605,3.3605,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,15.51,15.51,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,13.442,13.442,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,12.5631,12.5631,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,21.8174,21.8174,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,66.53790000000001,66.53790000000001,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,12.1495,12.1495,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,1.034,1.034,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,50.7177,50.7177,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,35.673,35.673,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,11.6325,11.6325,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,36.4485,36.4485,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,19.129,19.129,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,49.3218,49.3218,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,10.34,10.34,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,12.8216,12.8216,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,24.5058,24.5058,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_co2_50,MW,19.129,19.129,,
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2442.5549933,0.0,
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2751.1593022118395,0.0,
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2.534828425334525e-12,0.0,
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.8845000526866333e-12,0.0,
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2.032062504328924e-12,0.0,
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,4.768230212264833e-12,0.0,
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2.36413453847116e-12,0.0,
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.9945502404112698e-12,0.0,
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.6750310334427782e-12,0.0,
BASN_landbasedwind_class3_moderate_17,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.694135836534305e-12,0.0,
BASN_landbasedwind_class3_moderate_18,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.7637813382430777e-12,0.0,
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2.5815367287285244e-11,0.0,
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,3585.9374562,0.0,
BASN_landbasedwind_class3_moderate_20,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.5945342220784373e-12,0.0,
BASN_landbasedwind_class3_moderate_21,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.2614226067498628e-12,0.0,
BASN_landbasedwind_class3_moderate_22,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1.4758115588741086e-12,0.0,
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,776.1149959999989,0.0,
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,1452.1275047,0.0,
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,4.426410638111203e-12,0.0,
BASN_landbasedwind_class3_moderate_5,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,3.127483961960537e-12,0.0,
BASN_landbasedwind_class3_moderate_6,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,3.420479154336081e-12,0.0,
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,916.784997,0.0,
BASN_landbasedwind_class3_moderate_8,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,2.261986147702763e-12,0.0,
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,0.0,608.276247,0.0,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,162.0,162.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,81.0,81.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,81.0,81.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,105.0,105.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,85.0,85.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,88.0,88.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,141.0,141.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,240.0,240.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,140.0,140.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,68.0,68.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,40.0,40.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,576.6,576.6,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,1200.0,1200.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,286.0,286.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,1471.0,1471.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,563.0,563.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,578.0,578.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,524.0,524.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,319.9,319.9,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,647.4,647.4,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,222.0,222.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,144.0,144.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,76.0,76.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,176.0,176.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,245.1,245.1,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,196.9,196.9,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,76.0,76.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,889.0,889.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,31.1,31.1,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,28.6,28.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,30.200000000000003,30.200000000000003,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,39.0,39.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,6.6,6.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,8.0,8.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,45.4,45.4,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,27.0,27.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,5.3,5.3,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,15.0,15.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,12.5,12.5,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,5.2,5.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,0.2,0.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,4.0,4.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,0.1,0.1,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,6.0,6.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,6.199999999999999,6.199999999999999,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,3.8,3.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,6.6,6.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,117.6,117.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,1.9,1.9,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,5.8,5.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,4.0,4.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,4.199999999999999,4.199999999999999,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,5.0,5.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,12.0,12.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,23.9,23.9,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,64.0,64.0,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,69.0,69.0,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,104.5,104.5,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,5.0,5.0,,
BASN_naturalgas_ccavgcf_moderate_0,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,0.0,1.925699001076433e-11,0.0,
BASN_naturalgas_ctavgcf_moderate_0,BASN,Natural Gas,SWITCH,2030,base_short_co2_50,MW,0.0,9.80208275272418e-13,0.0,
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2030,base_short_co2_50,MW,0.0,2.711140289487877e-13,0.0,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,10.5,10.5,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,64.5,64.5,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,60.9,60.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,232.9,232.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,207.3,207.3,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,368.9,368.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,501.3,501.3,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_co2_50,MW,63.8,63.8,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_co2_50,MW,12.2,12.2,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_co2_50,MW,1.6,1.6,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_co2_50,MW,12.0,12.0,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,9.9296,9.9296,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.0464,0.0464,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,1.6704,1.6704,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,2.3200000000000003,2.3200000000000003,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.232,0.232,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,9.0016,9.0016,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,10.3936,10.3936,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,6.542400000000001,6.542400000000001,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.6496,0.6496,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.232,0.232,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.464,0.464,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,11.136,11.136,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,6.96,6.96,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,9.1872,9.1872,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,2.8304,2.8304,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,6.496,6.496,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,7.2848,7.2848,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,12.296,12.296,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,5.7072,5.7072,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,10.0224,10.0224,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.8352,0.8352,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.6032000000000001,0.6032000000000001,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,12.4352,12.4352,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,14.2912,14.2912,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,4.3616,4.3616,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,9.28,9.28,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.9744,0.9744,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,1.5312,1.5312,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.3712,0.3712,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,6.032,6.032,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,7.424,7.424,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.5104000000000001,0.5104000000000001,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,1.6704,1.6704,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.5568,0.5568,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,0.0464,0.0464,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_co2_50,MW,1.0672,1.0672,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,15.0,15.0,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,10.0,10.0,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,48.0,48.0,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,187.1,187.1,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,33.3,33.3,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,247.5,247.5,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,387.9,387.9,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,1425.6,1425.6,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,425.4,425.4,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,25.1,25.1,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,477.6,477.6,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,847.4,847.4,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,508.9,508.9,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,1688.9,1688.9,,
BASN_utilitypv_class1_moderate_0,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,519.9611263561569,0.0,
BASN_utilitypv_class1_moderate_1,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,1387.6451762262598,0.0,
BASN_utilitypv_class1_moderate_2,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,7.799231596621533e-12,0.0,
BASN_utilitypv_class1_moderate_3,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,1344.3968898,0.0,
BASN_utilitypv_class1_moderate_4,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,7.432702974858579e-12,0.0,
BASN_utilitypv_class1_moderate_5,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,3450.2679292,0.0,
BASN_utilitypv_class1_moderate_6,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,3.727961513819059e-12,0.0,
BASN_utilitypv_class1_moderate_7,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,8.864854669396718e-12,0.0,
BASN_utilitypv_class1_moderate_8,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,3.2229678911095536e-12,0.0,
BASN_utilitypv_class1_moderate_9,BASN,Solar,SWITCH,2030,base_short_co2_50,MW,0.0,3.53662378254723e-12,0.0,
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_co2_50,MW,0.5,0.5,1.0,1.0
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_co2_50,MW,0.5,0.5,0.9,0.9
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_co2_50,MW,1.0,1.0,1.3,1.3
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_co2_50,MW,619.9,619.9,2480.8,2480.8
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_co2_50,MW,603.8,603.8,2411.8,2411.8
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_co2_50,MW,1071.0,1071.0,4284.0,4284.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2030,base_short_co2_50,MW,0.0,4.428465896983325e-12,0.0,7.130757655141311e-12
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_co2_50,MW,0.9880503,0.9880503,,
