period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.0023082097646083596,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,0.0019907284276228137,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,0.0016605662463160117,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,0.0021639220559987273,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,0.0015766408509644587,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,0.04805589945814948,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,12375052.442868046,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.00136889291096102,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,0.0014355191512295635,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,0.0014532394065110046,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,2328832.6171321133,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,4099945.210464924,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.005155270779967714,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,0.003748651102772986,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,0.00473698597368275,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,3948409.6923120855,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,0.0022802056225391196,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,2418384.25160454,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,607495.3973441668,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,28050378.011500787,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0007030330452522707,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0008063373039540348,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,27129.3040516458,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.00042105821819643605,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.06829463766295596,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0007758287525242978,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0008013531366547435,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,2817589.313124766,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,5.0928597491780604e-05,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,1545195.7247996714,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,14166715.027947044,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,1563781.8932174998,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,2191261.088740098,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,0.008839659688583502,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,3130071.375524293,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,0.008220862321638808,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,8196402.4537759395,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,0.004152546227905511,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,0.009790162019864653,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,0.0034343202047055297,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,0.004119470752210977,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,2563667.783596493,SWITCH,CANO,CANO_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.0036750089570298213,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,339169.5759390879,SWITCH,CANO,CANO_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,192634.46490334615,SWITCH,CANO,CANO_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,18580914.890659563,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,12134571.798047641,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,2595884.1755923666,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.00029378450165894567,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.00016844152362703458,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0006279416048874763,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,0.000998845093197178,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0005072924928416197,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,0.0012138893613251906,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,0.00033641733550913923,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,0.0010181663021781324,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,0.0004509734954394724,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,0.0013469127398762317,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008248998657565999,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,0.0009826182715624262,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,0.0003632577013388075,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,0.0002973756473546785,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,0.020542875798197708,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0007924708748356878,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,0.00026669941926776955,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,0.00067246426740687,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,0.0003443575466563008,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008108091155196585,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.0006257852965857077,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008914278626442857,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,0.0004834673818369145,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,0.0017526747455342828,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,0.00038044822659173575,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,0.0012503265823473467,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,3072205.961733166,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,37202459.072147354,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.00078340919053176,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0008229243105260329,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0017592974439747105,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.010052593909063268,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0067962464705504004,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0015812713225700603,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,0.0007013041717076692,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0006654322451000022,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,0.00022154875340764762,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.00022603644813395558,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.00025559327228465064,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.00020796498303699227,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0002654242914486101,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.00027696694698090343,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,2983409.609026706,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.00010189418391127413,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,1881179.6639814642,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,11660441.981344583,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,21312127.384881776,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,12652137.117041264,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,0.009971522126786914,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,0.007837416235995263,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,0.004200699139052652,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,0.005697207895845079,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,0.0029080179700608113,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,0.002538040041552733,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,0.001780030469449372,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,0.002490100632251638,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,8955027.219757065,SWITCH,CASO,CASO_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.003768608448864244,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,378039.1985177277,SWITCH,CASO,CASO_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,51841.47798951898,SWITCH,CASO,CASO_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,2449296.859136172,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,19067819.830811903,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,190572.3203421408,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_short_co2_50,all,MWh,2030
2030,2250561.9178831424,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.00030801886792199753,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.00017196379528975505,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.004042665080293632,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,0.00608018175686626,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0018026656241953213,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,0.0006538245989635636,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,0.0013923454731747944,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,0.0012481866751736046,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,0.0009795290626104477,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,0.0018559052946514917,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,0.0009619526170490304,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008244270874035144,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,0.001090025441555947,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,0.001256242096611591,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,15985.694146489563,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0009668797475958783,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008592808379373169,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,0.00037357119536787916,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,0.0008314740936938826,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,0.004906345279010783,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.0015619026243148448,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,0.0037983363835253857,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,0.0015681152281535858,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,0.0019742128795750165,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,0.0018527211695873696,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,0.0016915669004969184,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,1712559.7368300888,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,42116586.8834279,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0009122802386995112,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,272798.22116988455,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,76988.50232072161,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,2335.5075245599846,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3125287.8935326273,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0015590453812146794,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,0.0008683427482708479,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.000779519115187946,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,0.00036950064635269796,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.00040097164873688585,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.0003983044277932224,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,0.00037577529889312744,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0003847304022185529,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.00041385155228329615,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,13488009.219170643,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.00011033059931837071,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,636728.6015893638,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,28176423.590302456,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,24150935.35160853,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,14390162.194320103,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,0.006045608310456524,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,0.004191631319358544,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,0.0018471388591964168,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,0.0023969623705755103,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,0.0012737957049708058,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,0.0015962447991131543,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,0.0011169746859921684,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,0.0013170321979920315,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,309590.34435779526,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,0.003572970640819702,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,116503.31043742917,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,235240.23419100585,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,122984.40652250803,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,377781.649392133,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,0.0006693232038218821,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,10781372.541856565,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,0.0002994396166453456,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0001695461182600907,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.005150031716497433,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,1680254.8877861325,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,0.0015708911452664463,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,0.0017435814076902118,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,0.03006474495229299,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,0.002271199401395494,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,3279412.240352302,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,0.04755304497165258,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,0.012659545360971474,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,0.0018275898471469053,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,0.005535941247538081,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,0.005082438077473902,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,1536078.4296459993,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,144761052.23601657,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,12879.8731274528,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1715.4007964702676,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,66251.84593185714,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,7357.7069404612275,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.009191915673123958,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,0.0017102363556378132,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,0.0007578051455787501,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
