value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
12318548.40384727,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
4147174.6493062507,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
4015355.066045483,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
2467092.049839042,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
22566182.495658297,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
338347.5417747426,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
10620.375466276018,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
3707935.6784814736,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,base_short,all,MWh
1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
15224783.294090405,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
4355247.160871186,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
9241844.815454807,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
3312485.741509809,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
8483344.87941449,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
3522692.2595050843,SWITCH,CANO,CANO_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_2,Other,2030,base_short,all,MWh
31930949.50632405,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
12251269.779126603,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
3801673.096702095,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
1854882.4761080935,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
23676421.10175831,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
103644.54168077247,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
3058158.992,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,base_short,all,MWh
1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
12992999.414367355,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
33253202.650055096,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
11354615.884496368,SWITCH,CASO,CASO_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_2,Other,2030,base_short,all,MWh
4385991.537072677,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
18960557.916552905,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
2762573.9717900776,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
16301.545838383005,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
27044193.920506287,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
367027.49747751094,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
26734.19160003764,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
13398101.696213396,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,base_short,all,MWh
584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
28898584.185049836,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
24580012.60527272,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
27380652.179005038,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
187598.09598918815,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_biomass_2,Other,2030,base_short,all,MWh
242867.9334676476,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
31237.6621889968,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
10500912.540845452,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
1727276.8440840505,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
2131140.764081085,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
3372707.268151356,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
2000065.005722797,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
140995.265739835,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
138176262.6999265,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
2143.4511447031527,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
1106.5502267725446,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
6012.2,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
30453515.20749948,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short,all,MWh
12524581.133300131,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
32740423.97611611,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
29235485.992440123,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
220702.08336890963,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_2,Other,2030,base_short,all,MWh
3720884.1781380414,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
8132886.476461676,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1253461.4722085316,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
10668058.17517198,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
2324614.2245300324,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
2433817.69508255,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
1043789.7283735839,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
