period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,1.5321971138135586e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,4.4363359820859434e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,3.965873764980981e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,3.4264692309966184e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,4.1024301093819056e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,3.119353988597237e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,9.213279850157195e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,12400175.167583514,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,2.7802184367677543e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,2.7762877300023163e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,2.9653060019620285e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,2721529.5801058756,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,4100679.0247348077,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,1.0137388464860142e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,7.542705204619354e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,9.22603472888257e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,3950856.619627258,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,4.619057171405785e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,2420983.1427944675,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,625063.5069758527,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,28045689.202511825,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.453468211164548e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.5314965358065084e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,19610.68301965775,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,7.592286672294172e-10,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.299756081396547e-07,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.652662350763758e-09,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.7127597145157828e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,2817441.27039992,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,9.733350048278829e-11,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,1532224.5120000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,13248538.430908276,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,1235552.2138162528,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,3305348.427418628,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,1.7024062662726113e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,3133418.7788877906,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,1.609099867314742e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,8249110.402718063,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,7.854568704683869e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,1.8361697340862372e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,6.730083492248771e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,7.809942366357693e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,2626157.4852006077,SWITCH,CANO,CANO_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,7.868378604925422e-09,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,18623117.74001842,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,12115368.34568239,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,2531487.5344726155,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,1.2524042212712392e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,1.9813899656211407e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,1.0101392800860622e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,2.297746474837978e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,6.705780854702383e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,1.9831034868531803e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,9.024760626851462e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,2.5711584178995697e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,1.6299913630874677e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,1.938491366569885e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,7.311482662378472e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,5.768081250678089e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,3.9658412546110804e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,1.5754084557853965e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,5.199011825689686e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,1.3229347131190516e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,6.795662855479644e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,1.5734881237053113e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,1.2462331369479865e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,1.6001363570539362e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,9.655632549059145e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,3.2559994745719363e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,7.480190220599742e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,2.4290781294651547e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,3260557.081631535,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,37378901.31352517,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.6355615930776975e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.7206441905084109e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.4040070465600826e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,246.50000001544424,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.4818838333210307e-08,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.39792190119794e-09,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,1.506675456720141e-09,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.4262020937760083e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,4.864103045690831e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,4.985169061104333e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,5.446095183916688e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,4.1435981776868514e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,5.225146268005667e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,5.452383914603985e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,2981034.0196584743,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,2.0339060250186354e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,1881179.6640000003,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,10496836.539856957,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,22506674.439187,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,12667353.984905124,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,1.858112133726106e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,1.4781102250579497e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,8.238194434956672e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,1.069924398310897e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,5.7412840876533395e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,4.920037470111125e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,3.5885926350047225e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,4.851893383186285e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,8859521.908806918,SWITCH,CASO,CASO_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,8.077227081767053e-09,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,2453454.342087085,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,19055009.27009752,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,2358228.0999008557,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,7.4247366398304926e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,1.115312197174462e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,3.2406724892498583e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,1.1031724564688853e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,2.563131068664559e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short_co2_50,all,MWh,2030
2030,2.2224760130425156e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short_co2_50,all,MWh,2030
2030,1.7840460787386767e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short_co2_50,all,MWh,2030
2030,3.326727933254156e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short_co2_50,all,MWh,2030
2030,1.8021171356546456e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short_co2_50,all,MWh,2030
2030,1.5188937299284356e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short_co2_50,all,MWh,2030
2030,1.901316704689626e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short_co2_50,all,MWh,2030
2030,2.1466807500229333e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short_co2_50,all,MWh,2030
2030,16024.793619566384,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,1.7082763198995161e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short_co2_50,all,MWh,2030
2030,1.5490312528854971e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short_co2_50,all,MWh,2030
2030,6.276720702013444e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short_co2_50,all,MWh,2030
2030,1.4737383533398015e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short_co2_50,all,MWh,2030
2030,8.909556956196048e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,2.850784185836585e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,6.851724003559261e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,2.7484090946594678e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,3.5509893129519495e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,3.4337957618733945e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,3.0711548844955743e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,1774963.7177420703,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,33707307.10540152,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.8864436139440233e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,260983.49133644268,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,78504.66370637699,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,11665941.922988614,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.329499588101355e-09,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,1.8585009939630269e-09,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.6685576444913871e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short_co2_50,all,MWh,2030
2030,7.398300361282385e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_co2_50,all,MWh,2030
2030,8.119201270545093e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short_co2_50,all,MWh,2030
2030,7.863622052054231e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short_co2_50,all,MWh,2030
2030,7.381750185811165e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short_co2_50,all,MWh,2030
2030,7.510343042037591e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short_co2_50,all,MWh,2030
2030,8.067139055419229e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short_co2_50,all,MWh,2030
2030,13443356.462600855,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short_co2_50,all,MWh,2030
2030,2.0387029143244636e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short_co2_50,all,MWh,2030
2030,636728.6015999999,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,26115243.764393307,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short_co2_50,all,MWh,2030
2030,24155883.66966287,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short_co2_50,all,MWh,2030
2030,17141013.633295704,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short_co2_50,all,MWh,2030
2030,1.1527491957245098e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short_co2_50,all,MWh,2030
2030,8.295131462308837e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short_co2_50,all,MWh,2030
2030,3.743040416901741e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short_co2_50,all,MWh,2030
2030,4.665649531110561e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short_co2_50,all,MWh,2030
2030,2.5915918458190966e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short_co2_50,all,MWh,2030
2030,3.0799755662216113e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short_co2_50,all,MWh,2030
2030,2.2666097586263926e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short_co2_50,all,MWh,2030
2030,2.5758446774525743e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short_co2_50,all,MWh,2030
2030,309402.052675391,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short_co2_50,all,MWh,2030
2030,7.666215565854603e-09,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short_co2_50,all,MWh,2030
2030,123036.65087886104,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short_co2_50,all,MWh,2030
2030,389473.22532591136,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short_co2_50,all,MWh,2030
2030,1.376221921175491e-09,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short_co2_50,all,MWh,2030
2030,10792815.132244572,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_co2_50,all,MWh,2030
2030,9.79227453943411e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short_co2_50,all,MWh,2030
2030,1680412.1738875487,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short_co2_50,all,MWh,2030
2030,2.934349241389921e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short_co2_50,all,MWh,2030
2030,3.1604890217977975e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short_co2_50,all,MWh,2030
2030,5.6060415423882395e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short_co2_50,all,MWh,2030
2030,4.325409846974093e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short_co2_50,all,MWh,2030
2030,3278754.8567831693,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short_co2_50,all,MWh,2030
2030,9.30578686414478e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short_co2_50,all,MWh,2030
2030,2.364508815929188e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short_co2_50,all,MWh,2030
2030,3.512830410949487e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short_co2_50,all,MWh,2030
2030,9.771683256138455e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short_co2_50,all,MWh,2030
2030,9.632715953174958e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short_co2_50,all,MWh,2030
2030,1531391.9778010438,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,145146795.3527728,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,14193.387067841135,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,7433.400000001496,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_co2_50,all,MWh,2030
2030,58742.10734230936,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_co2_50,all,MWh,2030
2030,1.9876288896346545e-08,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
2030,3.6634855406030652e-09,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_co2_50,all,MWh,2030
2030,1.6272973181642172e-09,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_co2_50,all,MWh,2030
