value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,CANO,CANO_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_biomass_2,Other,2030,base_short,all,MWh
32229901.760343324,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
12258168.461234111,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
4185602.406579898,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
2067446.6364129926,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
26998674.102139868,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
3505.2603453672086,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
154683.49942455222,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
1296.3,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
3049829.5674,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,base_short,all,MWh
1969767.072,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
12987217.678661685,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
28122840.615483362,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
12140375.225401096,SWITCH,CASO,CASO_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_biomass_2,Other,2030,base_short,all,MWh
4404456.17425536,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
18951512.241151698,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
205633.3608,SWITCH,CASO,CASO_geothermal_1,Geothermal,2030,base_short,all,MWh
3169161.1559959506,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
16301.545838383005,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
972347.4845487635,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
28243567.375010032,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
334096.3345482348,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
57665.21924950079,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
1753.5,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
13389471.73807335,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,base_short,all,MWh
584669.0304,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
28836495.191454906,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
24580012.60527272,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
23154888.868119493,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
299348.90143965575,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_biomass_2,Other,2030,base_short,all,MWh
242025.36917499977,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
212445.5760591869,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
10517254.46813379,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
1727276.8440840505,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
2131140.764081085,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
3372707.268151356,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
2000065.005722797,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
988412.0182088525,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
140069010.36721903,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
37366.02514967127,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
5038.861034157211,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
79411.8132006389,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
6030.0,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
30521615.175122462,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short,all,MWh
12776532.29592575,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
28646159.332927223,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
29241598.36912211,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
222893.79290163706,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_2,Other,2030,base_short,all,MWh
3716964.834342365,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
8138314.341432501,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1344364.49899594,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
10668058.17517198,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
2324614.2245300324,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
5659166.784768551,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
