model,zone,planning_year,case,unit,value
GenX_old,PJMW,2040,Results_p4,tons,1.13E+07
GenX_old,RMRG,2040,Results_p4,tons,683077
GenX_old,SPPC,2040,Results_p4,tons,525651
GenX_old,SPPN,2040,Results_p4,tons,255650
GenX_old,SPPS,2040,Results_p4,tons,2.66E+06
GenX_old,SRCA,2040,Results_p4,tons,4.30E+06
GenX_old,SRCE,2040,Results_p4,tons,4.15E+06
GenX_old,SRSE,2040,Results_p4,tons,6.86E+06
GenX_old,SRSG,2040,Results_p4,tons,3.88E+06
GenX_old,TRE,2040,Results_p4,tons,8.85E+06
GenX_old,TREW,2040,Results_p4,tons,1.38E+06
GenX_old,BASN,2045,Results_p5,tons,3.20E+06
GenX_old,CANO,2045,Results_p5,tons,4.52E+06
GenX_old,CASO,2045,Results_p5,tons,5.12E+06
GenX_old,FRCC,2045,Results_p5,tons,1.06E+07
GenX_old,ISNE,2045,Results_p5,tons,1.17E+07
GenX_old,MISC,2045,Results_p5,tons,3.38E+06
GenX_old,MISE,2045,Results_p5,tons,2.55E+06
GenX_old,MISS,2045,Results_p5,tons,7.37E+06
GenX_old,MISW,2045,Results_p5,tons,4.22E+06
GenX_old,NWPP,2045,Results_p5,tons,2.34E+06
GenX_old,NYCW,2045,Results_p5,tons,1.34E+06
GenX_old,NYUP,2045,Results_p5,tons,2.04E+06
GenX_old,PJMC,2045,Results_p5,tons,2.64E+06
GenX_old,PJMD,2045,Results_p5,tons,2.56E+06
GenX_old,PJME,2045,Results_p5,tons,1.39E+07
GenX_old,PJMW,2045,Results_p5,tons,1.29E+07
GenX_old,RMRG,2045,Results_p5,tons,738413
GenX_old,SPPC,2045,Results_p5,tons,588177
GenX_old,SPPN,2045,Results_p5,tons,311611
GenX_old,SPPS,2045,Results_p5,tons,2.63E+06
GenX_old,SRCA,2045,Results_p5,tons,4.76E+06
GenX_old,SRCE,2045,Results_p5,tons,4.30E+06
GenX_old,SRSE,2045,Results_p5,tons,7.53E+06
GenX_old,SRSG,2045,Results_p5,tons,3.89E+06
GenX_old,TRE,2045,Results_p5,tons,9.74E+06
GenX_old,TREW,2045,Results_p5,tons,1.33E+06
GenX_old,BASN,2050,Results_p6,tons,2.65E+06
GenX_old,CANO,2050,Results_p6,tons,4.11E+06
GenX_old,CASO,2050,Results_p6,tons,4.39E+06
GenX_old,FRCC,2050,Results_p6,tons,1.05E+07
GenX_old,ISNE,2050,Results_p6,tons,1.09E+07
GenX_old,MISC,2050,Results_p6,tons,3.18E+06
GenX_old,MISE,2050,Results_p6,tons,2.56E+06
GenX_old,MISS,2050,Results_p6,tons,6.11E+06
GenX_old,MISW,2050,Results_p6,tons,3.42E+06
GenX_old,NWPP,2050,Results_p6,tons,2.07E+06
GenX_old,NYCW,2050,Results_p6,tons,1.15E+06
GenX_old,NYUP,2050,Results_p6,tons,1.93E+06
GenX_old,PJMC,2050,Results_p6,tons,2.30E+06
GenX_old,PJMD,2050,Results_p6,tons,1.76E+06
GenX_old,PJME,2050,Results_p6,tons,1.17E+07
GenX_old,PJMW,2050,Results_p6,tons,1.21E+07
GenX_old,RMRG,2050,Results_p6,tons,532715
GenX_old,SPPC,2050,Results_p6,tons,417943
GenX_old,SPPN,2050,Results_p6,tons,219025
GenX_old,SPPS,2050,Results_p6,tons,2.12E+06
GenX_old,SRCA,2050,Results_p6,tons,4.41E+06
GenX_old,SRCE,2050,Results_p6,tons,3.54E+06
GenX_old,SRSE,2050,Results_p6,tons,7.15E+06
GenX_old,SRSG,2050,Results_p6,tons,2.97E+06
GenX_old,TRE,2050,Results_p6,tons,8.16E+06
GenX_old,TREW,2050,Results_p6,tons,1.09E+06
