model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,58631562.534008
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,72077.34400468488
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,12322.636199062934
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,23671.66312971194
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,5598.846123491661
GenX,ISNE,ISNE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,29312660.277301382
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,114854.5762338651
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,3296486.132220034
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,15879.904897611268
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2301062.4000000944
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,5205257.366410307
GenX,MISC,MISC_batteries_1,Battery,2027,Results_p1,all,MWh,14961.926726434487
GenX,MISC,MISC_biomass_1,Other,2027,Results_p1,all,MWh,364291.1999999853
GenX,MISC,MISC_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1485870.936603519
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,408028.16982530965
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,26679037.35626904
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,355346.1301279775
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,5949389.788506907
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,20364443.314661767
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,150951.7412075103
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,30427.012899288693
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,4571.3906499563445
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,82649.2539313433
GenX,MISC,MISC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,20646683.25175795
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,14118004.97857142
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,160.43081681066144
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,8040304.203193206
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,all,MWh,1268.0286887810337
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,all,MWh,619382.4000001021
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,96113.37708177503
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,11123473.741651434
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,236614.33707984316
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,46120572.53829141
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,3493994.9495943994
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,9229.915366529716
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,593752.881044702
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,64748.88238378381
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,733.7826080183147
GenX,MISE,MISE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10141670.93930573
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,8935313.59139425
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,113.25497374524146
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,105705.59999999656
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,2465432.097056074
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,all,MWh,5094.0762484476745
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,all,MWh,50668.79999999848
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1348529.45949132
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,400815.5203204224
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,3608352.083585438
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,124690265.66036816
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,309676.78171313065
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1578.7052353148777
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,1620.0192834057384
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,55414.671859949805
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,904.5812089226353
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,Results_p1,all,MWh,90900.74359615064
GenX,MISS,MISS_nuclear_1,Nuclear,2027,Results_p1,all,MWh,47400481.880308375
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,381351.0225389403
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,81.28453345012987
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,22713.599999998078
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4777134.354383742
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,all,MWh,19245.16770282973
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,all,MWh,689270.399999972
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,all,MWh,184329.5999999926
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,282515.7460909784
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,23437841.43972732
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,309.4814561404522
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,5749344.60462325
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,41898150.65410584
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,464.52448848580656
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,740025.4406596737
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,50961.594238614525
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,510566.9730768576
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,60766.77670556086
GenX,MISW,MISW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,22955997.468174588
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,64158540.95862533
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,136.05736910747075
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,4029916.8000001577
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,6641153.010548895
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,all,MWh,5222.881098809017
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,all,MWh,413212.800000016
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,all,MWh,636854.3999999738
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,139727307.56774023
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,7951028.827905971
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,1615.2709942013194
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,Results_p1,all,MWh,188460.48262251948
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,17480.39507609284
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,3934810.697334984
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,16975195.69673112
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,927.8658866216392
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,564.3987265526519
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,2027.752504017327
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1438.251747622655
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10221966.486667354
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,20645723.969662264
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,79.63000443178316
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3807148.799999428
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3467846.976234466
GenX,NYCW,NYCW_batteries_1,Battery,2027,Results_p1,all,MWh,23188.34733260456
GenX,NYCW,NYCW_biomass_1,Other,2027,Results_p1,all,MWh,92601.59999999788
GenX,NYCW,NYCW_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,9220334.123147186
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,11477345.356445244
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,417160.81520615314
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,1658534.707340937
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,79542.27998573778
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,13720.138410560832
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,288379.54442961095
GenX,NYUP,NYUP_batteries_1,Battery,2027,Results_p1,all,MWh,48127.05730905523
GenX,NYUP,NYUP_biomass_1,Other,2027,Results_p1,all,MWh,666556.7999999924
GenX,NYUP,NYUP_biomass_2,Other,2027,Results_p1,all,MWh,418454.3999999866
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,18393003.715518933
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,56331.60300568278
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,35070255.56345814
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,550982.1303443335
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,2507.097552877571
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,25697.13962381702
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,65133.88716327874
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,29336956.76475297
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,7156243.927177001
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,103.39645256504603
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3711926.400000136
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3317137.316848331
GenX,PJMC,PJMC_batteries_1,Battery,2027,Results_p1,all,MWh,42654.603998479855
GenX,PJMC,PJMC_biomass_1,Other,2027,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2027,Results_p1,all,MWh,138902.40000000564
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,31528.546278596903
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,659445.3926932344
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,33563254.10417347
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,2085.5461464875093
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,31578.63970554224
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,579630.8475800182
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,115338.38548676138
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,170.65637085979307
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,94080607.2746724
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,10201334.9795469
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,118.97747759816764
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,82118.40000000078
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,730453.7215773899
GenX,PJMD,PJMD_batteries_1,Battery,2027,Results_p1,all,MWh,15459.625952604678
GenX,PJMD,PJMD_biomass_1,Other,2027,Results_p1,all,MWh,352060.80000001425
GenX,PJMD,PJMD_biomass_2,Other,2027,Results_p1,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,620566.4250747385
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,279729.11779373285
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,562577.0983133595
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,43379103.84097338
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,1933519.3885529183
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1096.7843216508518
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,15663.71998589106
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,133802.91422621798
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,4123.183672961481
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,17944.64909274298
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32392195.418196063
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,348546.6602334476
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,121.44744084785086
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,10315429.212473689
GenX,PJME,PJME_batteries_1,Battery,2027,Results_p1,all,MWh,35965.75313441494
GenX,PJME,PJME_biomass_1,Other,2027,Results_p1,all,MWh,805459.2000000238
GenX,PJME,PJME_biomass_2,Other,2027,Results_p1,all,MWh,1369804.8000002236
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3433125.299142754
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,7127316.748157281
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,2322.330227636622
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1358385.3851803096
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,993274.8005958349
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,183987691.82736608
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,340.25672797997913
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,246152.04806050184
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,109041.12128481743
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,507325.0647842596
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,537.2129681783409
GenX,PJME,PJME_nuclear_1,Nuclear,2027,Results_p1,all,MWh,112076534.79786567
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,2822255.28513002
GenX,PJME,PJME_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,98.02496693321388
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,598416.0
