model,line,line_name,planning_year,case,unit,value
GenX_old,23,MISE_to_PJMW,2030,Results_p2,MW,0.0690909
GenX_old,24,MISS_to_SPPC,2030,Results_p2,MW,3122.87
GenX_old,25,MISS_to_SPPS,2030,Results_p2,MW,16969.3
GenX_old,26,MISS_to_SRCE,2030,Results_p2,MW,0.0140271
GenX_old,27,MISS_to_SRSE,2030,Results_p2,MW,7719.63
GenX_old,28,MISW_to_NWPP,2030,Results_p2,MW,2.24682
GenX_old,29,MISW_to_PJMC,2030,Results_p2,MW,7630.9
GenX_old,30,MISW_to_SPPC,2030,Results_p2,MW,3.97919
GenX_old,31,MISW_to_SPPN,2030,Results_p2,MW,0.000403308
GenX_old,32,NWPP_to_RMRG,2030,Results_p2,MW,2301.95
GenX_old,33,NYCW_to_NYUP,2030,Results_p2,MW,1872.49
GenX_old,34,NYCW_to_PJME,2030,Results_p2,MW,209.681
GenX_old,35,NYUP_to_PJME,2030,Results_p2,MW,3881.95
GenX_old,36,PJMC_to_PJMW,2030,Results_p2,MW,9384.55
GenX_old,37,PJMD_to_PJME,2030,Results_p2,MW,2689.57
GenX_old,38,PJMD_to_PJMW,2030,Results_p2,MW,0.00025401
GenX_old,39,PJMD_to_SRCA,2030,Results_p2,MW,0.0925323
GenX_old,40,PJME_to_PJMW,2030,Results_p2,MW,3507.3
GenX_old,41,PJMW_to_SRCA,2030,Results_p2,MW,0.0123688
GenX_old,42,PJMW_to_SRCE,2030,Results_p2,MW,0.139729
GenX_old,43,RMRG_to_SPPC,2030,Results_p2,MW,5917.31
GenX_old,44,RMRG_to_SPPN,2030,Results_p2,MW,1505.5
GenX_old,45,RMRG_to_SRSG,2030,Results_p2,MW,503.87
GenX_old,46,SPPC_to_SPPN,2030,Results_p2,MW,0.806641
GenX_old,47,SPPC_to_SPPS,2030,Results_p2,MW,0.258964
GenX_old,48,SPPN_to_SPPS,2030,Results_p2,MW,5008.19
GenX_old,49,SPPS_to_SRSG,2030,Results_p2,MW,6898.19
GenX_old,50,SPPS_to_TRE,2030,Results_p2,MW,7292.88
GenX_old,51,SPPS_to_TREW,2030,Results_p2,MW,4665.27
GenX_old,52,SRCA_to_SRCE,2030,Results_p2,MW,0.0591781
GenX_old,53,SRCA_to_SRSE,2030,Results_p2,MW,0.265354
GenX_old,54,SRCE_to_SRSE,2030,Results_p2,MW,0.504204
GenX_old,55,TRE_to_TREW,2030,Results_p2,MW,0.0578101
GenX_old,56,NWPP_to_SPPN,2030,Results_p2,MW,1198.6
GenX_old,57,SRSG_to_TRE,2030,Results_p2,MW,2203.87
GenX_old,1,BASN_to_CANO,2035,Results_p3,MW,0.0826018
GenX_old,2,BASN_to_CASO,2035,Results_p3,MW,0.0270148
GenX_old,3,BASN_to_NWPP,2035,Results_p3,MW,0.0269006
GenX_old,4,BASN_to_RMRG,2035,Results_p3,MW,0.29071
GenX_old,5,BASN_to_SRSG,2035,Results_p3,MW,0.0422054
GenX_old,6,CANO_to_CASO,2035,Results_p3,MW,0.0438288
GenX_old,7,CANO_to_NWPP,2035,Results_p3,MW,0.0324433
GenX_old,8,CASO_to_NWPP,2035,Results_p3,MW,0.12818
GenX_old,9,CASO_to_SRSG,2035,Results_p3,MW,1634.5
GenX_old,10,FRCC_to_SRSE,2035,Results_p3,MW,0.238254
GenX_old,11,ISNE_to_NYCW,2035,Results_p3,MW,0.107679
GenX_old,12,ISNE_to_NYUP,2035,Results_p3,MW,2996
GenX_old,13,MISC_to_MISE,2035,Results_p3,MW,69.6217
GenX_old,14,MISC_to_MISS,2035,Results_p3,MW,0.521794
GenX_old,15,MISC_to_MISW,2035,Results_p3,MW,0.00094509
GenX_old,16,MISC_to_PJMC,2035,Results_p3,MW,0.141064
GenX_old,17,MISC_to_PJMW,2035,Results_p3,MW,745.026
GenX_old,18,MISC_to_SPPC,2035,Results_p3,MW,1590.01
GenX_old,19,MISC_to_SPPN,2035,Results_p3,MW,276.882
GenX_old,20,MISC_to_SPPS,2035,Results_p3,MW,456.963
GenX_old,21,MISC_to_SRCE,2035,Results_p3,MW,0.100914
GenX_old,22,MISE_to_MISW,2035,Results_p3,MW,0.176864
GenX_old,23,MISE_to_PJMW,2035,Results_p3,MW,0.07964
GenX_old,24,MISS_to_SPPC,2035,Results_p3,MW,0.444834
GenX_old,25,MISS_to_SPPS,2035,Results_p3,MW,3709.9
GenX_old,26,MISS_to_SRCE,2035,Results_p3,MW,0.111975
GenX_old,27,MISS_to_SRSE,2035,Results_p3,MW,1.16605
GenX_old,28,MISW_to_NWPP,2035,Results_p3,MW,0.0923288
GenX_old,29,MISW_to_PJMC,2035,Results_p3,MW,0.420777
GenX_old,30,MISW_to_SPPC,2035,Results_p3,MW,1.03294
GenX_old,31,MISW_to_SPPN,2035,Results_p3,MW,0.152388
GenX_old,32,NWPP_to_RMRG,2035,Results_p3,MW,1042.53
GenX_old,33,NYCW_to_NYUP,2035,Results_p3,MW,0.117856
GenX_old,34,NYCW_to_PJME,2035,Results_p3,MW,4482.48
GenX_old,35,NYUP_to_PJME,2035,Results_p3,MW,3288.92
GenX_old,36,PJMC_to_PJMW,2035,Results_p3,MW,950.631
GenX_old,37,PJMD_to_PJME,2035,Results_p3,MW,0.836846
GenX_old,38,PJMD_to_PJMW,2035,Results_p3,MW,0.0770646
GenX_old,39,PJMD_to_SRCA,2035,Results_p3,MW,0.0828516
GenX_old,40,PJME_to_PJMW,2035,Results_p3,MW,20138.9
GenX_old,41,PJMW_to_SRCA,2035,Results_p3,MW,0.119956
GenX_old,42,PJMW_to_SRCE,2035,Results_p3,MW,0.0803092
GenX_old,43,RMRG_to_SPPC,2035,Results_p3,MW,1839.05
GenX_old,44,RMRG_to_SPPN,2035,Results_p3,MW,421.276
GenX_old,45,RMRG_to_SRSG,2035,Results_p3,MW,1240.27
GenX_old,46,SPPC_to_SPPN,2035,Results_p3,MW,0.162431
GenX_old,47,SPPC_to_SPPS,2035,Results_p3,MW,0.233988
GenX_old,48,SPPN_to_SPPS,2035,Results_p3,MW,669.112
GenX_old,49,SPPS_to_SRSG,2035,Results_p3,MW,1878.93
GenX_old,50,SPPS_to_TRE,2035,Results_p3,MW,0.220454
GenX_old,51,SPPS_to_TREW,2035,Results_p3,MW,1194.27
GenX_old,52,SRCA_to_SRCE,2035,Results_p3,MW,0.632733
GenX_old,53,SRCA_to_SRSE,2035,Results_p3,MW,1.20149
GenX_old,54,SRCE_to_SRSE,2035,Results_p3,MW,0.0447693
GenX_old,55,TRE_to_TREW,2035,Results_p3,MW,0.146063
GenX_old,56,NWPP_to_SPPN,2035,Results_p3,MW,717.892
GenX_old,57,SRSG_to_TRE,2035,Results_p3,MW,1292.26
GenX_old,1,BASN_to_CANO,2040,Results_p4,MW,0.654413
GenX_old,2,BASN_to_CASO,2040,Results_p4,MW,0.000542501
GenX_old,3,BASN_to_NWPP,2040,Results_p4,MW,0.00125914
GenX_old,4,BASN_to_RMRG,2040,Results_p4,MW,80.8007
GenX_old,5,BASN_to_SRSG,2040,Results_p4,MW,0.000804159
GenX_old,6,CANO_to_CASO,2040,Results_p4,MW,0.533487
GenX_old,7,CANO_to_NWPP,2040,Results_p4,MW,1.33938
GenX_old,8,CASO_to_NWPP,2040,Results_p4,MW,0.0304243
GenX_old,9,CASO_to_SRSG,2040,Results_p4,MW,1423.33
GenX_old,10,FRCC_to_SRSE,2040,Results_p4,MW,0.85915
GenX_old,11,ISNE_to_NYCW,2040,Results_p4,MW,2.70353
GenX_old,12,ISNE_to_NYUP,2040,Results_p4,MW,1033.88
GenX_old,13,MISC_to_MISE,2040,Results_p4,MW,158.619
GenX_old,14,MISC_to_MISS,2040,Results_p4,MW,0.00599016
GenX_old,15,MISC_to_MISW,2040,Results_p4,MW,0.0221472
GenX_old,16,MISC_to_PJMC,2040,Results_p4,MW,1.23235
GenX_old,17,MISC_to_PJMW,2040,Results_p4,MW,2790.9
GenX_old,18,MISC_to_SPPC,2040,Results_p4,MW,1143.2
GenX_old,19,MISC_to_SPPN,2040,Results_p4,MW,400.091
GenX_old,20,MISC_to_SPPS,2040,Results_p4,MW,416.423
GenX_old,21,MISC_to_SRCE,2040,Results_p4,MW,0.294014
GenX_old,22,MISE_to_MISW,2040,Results_p4,MW,0.07983
GenX_old,23,MISE_to_PJMW,2040,Results_p4,MW,0.0592713
GenX_old,24,MISS_to_SPPC,2040,Results_p4,MW,0.909618
GenX_old,25,MISS_to_SPPS,2040,Results_p4,MW,1508.72
GenX_old,26,MISS_to_SRCE,2040,Results_p4,MW,0.594353
GenX_old,27,MISS_to_SRSE,2040,Results_p4,MW,513.845
GenX_old,28,MISW_to_NWPP,2040,Results_p4,MW,0.0141519
GenX_old,29,MISW_to_PJMC,2040,Results_p4,MW,599.65
GenX_old,30,MISW_to_SPPC,2040,Results_p4,MW,34.7378
GenX_old,31,MISW_to_SPPN,2040,Results_p4,MW,0.0816581
GenX_old,32,NWPP_to_RMRG,2040,Results_p4,MW,160.753
GenX_old,33,NYCW_to_NYUP,2040,Results_p4,MW,5.37E-05
GenX_old,34,NYCW_to_PJME,2040,Results_p4,MW,1823.03
GenX_old,35,NYUP_to_PJME,2040,Results_p4,MW,1847.07
GenX_old,36,PJMC_to_PJMW,2040,Results_p4,MW,1.60514
GenX_old,37,PJMD_to_PJME,2040,Results_p4,MW,1353.97
GenX_old,38,PJMD_to_PJMW,2040,Results_p4,MW,0.898184
GenX_old,39,PJMD_to_SRCA,2040,Results_p4,MW,653.519
GenX_old,40,PJME_to_PJMW,2040,Results_p4,MW,13072.9
GenX_old,41,PJMW_to_SRCA,2040,Results_p4,MW,0.0745088
GenX_old,42,PJMW_to_SRCE,2040,Results_p4,MW,0.0250889
GenX_old,43,RMRG_to_SPPC,2040,Results_p4,MW,603.42
GenX_old,44,RMRG_to_SPPN,2040,Results_p4,MW,1000.43
GenX_old,45,RMRG_to_SRSG,2040,Results_p4,MW,1.37498
GenX_old,46,SPPC_to_SPPN,2040,Results_p4,MW,0.926657
GenX_old,47,SPPC_to_SPPS,2040,Results_p4,MW,310.7
GenX_old,48,SPPN_to_SPPS,2040,Results_p4,MW,48.3636
GenX_old,49,SPPS_to_SRSG,2040,Results_p4,MW,2686.89
GenX_old,50,SPPS_to_TRE,2040,Results_p4,MW,0.206663
GenX_old,51,SPPS_to_TREW,2040,Results_p4,MW,1.30533
GenX_old,52,SRCA_to_SRCE,2040,Results_p4,MW,10.5273
GenX_old,53,SRCA_to_SRSE,2040,Results_p4,MW,0.0146247
GenX_old,54,SRCE_to_SRSE,2040,Results_p4,MW,0.0043621
GenX_old,55,TRE_to_TREW,2040,Results_p4,MW,0.012071
GenX_old,56,NWPP_to_SPPN,2040,Results_p4,MW,564.149
GenX_old,57,SRSG_to_TRE,2040,Results_p4,MW,1163.12
GenX_old,1,BASN_to_CANO,2045,Results_p5,MW,1.91802
GenX_old,2,BASN_to_CASO,2045,Results_p5,MW,0.0216021
GenX_old,3,BASN_to_NWPP,2045,Results_p5,MW,0.837995
GenX_old,4,BASN_to_RMRG,2045,Results_p5,MW,1789.03
GenX_old,5,BASN_to_SRSG,2045,Results_p5,MW,0.0831598
GenX_old,6,CANO_to_CASO,2045,Results_p5,MW,0.000502802
GenX_old,7,CANO_to_NWPP,2045,Results_p5,MW,0.000472893
GenX_old,8,CASO_to_NWPP,2045,Results_p5,MW,0.0613059
GenX_old,9,CASO_to_SRSG,2045,Results_p5,MW,1343.73
GenX_old,10,FRCC_to_SRSE,2045,Results_p5,MW,0.217642
GenX_old,11,ISNE_to_NYCW,2045,Results_p5,MW,0.29614
GenX_old,12,ISNE_to_NYUP,2045,Results_p5,MW,1.10983
GenX_old,13,MISC_to_MISE,2045,Results_p5,MW,32.493
GenX_old,14,MISC_to_MISS,2045,Results_p5,MW,8.17E-05
GenX_old,15,MISC_to_MISW,2045,Results_p5,MW,0.0275915
GenX_old,16,MISC_to_PJMC,2045,Results_p5,MW,0.0013597
GenX_old,17,MISC_to_PJMW,2045,Results_p5,MW,2726.34
GenX_old,18,MISC_to_SPPC,2045,Results_p5,MW,1410.81
GenX_old,19,MISC_to_SPPN,2045,Results_p5,MW,729.986
GenX_old,20,MISC_to_SPPS,2045,Results_p5,MW,1685.51
GenX_old,21,MISC_to_SRCE,2045,Results_p5,MW,0.0866195
GenX_old,22,MISE_to_MISW,2045,Results_p5,MW,3.78063
GenX_old,23,MISE_to_PJMW,2045,Results_p5,MW,0.00219208
GenX_old,24,MISS_to_SPPC,2045,Results_p5,MW,0.347702
GenX_old,25,MISS_to_SPPS,2045,Results_p5,MW,1214.62
GenX_old,26,MISS_to_SRCE,2045,Results_p5,MW,0.000480432
GenX_old,27,MISS_to_SRSE,2045,Results_p5,MW,0.266555
GenX_old,28,MISW_to_NWPP,2045,Results_p5,MW,0.345892
GenX_old,29,MISW_to_PJMC,2045,Results_p5,MW,1387.34
GenX_old,30,MISW_to_SPPC,2045,Results_p5,MW,218.285
GenX_old,31,MISW_to_SPPN,2045,Results_p5,MW,0.0896499
GenX_old,32,NWPP_to_RMRG,2045,Results_p5,MW,1461.08
GenX_old,33,NYCW_to_NYUP,2045,Results_p5,MW,0.00705462
GenX_old,34,NYCW_to_PJME,2045,Results_p5,MW,1326.78
GenX_old,35,NYUP_to_PJME,2045,Results_p5,MW,2.34085
GenX_old,36,PJMC_to_PJMW,2045,Results_p5,MW,2.08226
GenX_old,37,PJMD_to_PJME,2045,Results_p5,MW,620.005
GenX_old,38,PJMD_to_PJMW,2045,Results_p5,MW,0.00118157
GenX_old,39,PJMD_to_SRCA,2045,Results_p5,MW,1265.25
GenX_old,40,PJME_to_PJMW,2045,Results_p5,MW,7301.14
GenX_old,41,PJMW_to_SRCA,2045,Results_p5,MW,0.0499046
GenX_old,42,PJMW_to_SRCE,2045,Results_p5,MW,344.418
GenX_old,43,RMRG_to_SPPC,2045,Results_p5,MW,1221.15
GenX_old,44,RMRG_to_SPPN,2045,Results_p5,MW,1003.37
GenX_old,45,RMRG_to_SRSG,2045,Results_p5,MW,459.667
GenX_old,46,SPPC_to_SPPN,2045,Results_p5,MW,0.729446
GenX_old,47,SPPC_to_SPPS,2045,Results_p5,MW,327.372
GenX_old,48,SPPN_to_SPPS,2045,Results_p5,MW,254.472
GenX_old,49,SPPS_to_SRSG,2045,Results_p5,MW,2749.07
GenX_old,50,SPPS_to_TRE,2045,Results_p5,MW,219.818
GenX_old,51,SPPS_to_TREW,2045,Results_p5,MW,91.797
GenX_old,52,SRCA_to_SRCE,2045,Results_p5,MW,44.9861
GenX_old,53,SRCA_to_SRSE,2045,Results_p5,MW,0.00024389
GenX_old,54,SRCE_to_SRSE,2045,Results_p5,MW,0.0658477
GenX_old,55,TRE_to_TREW,2045,Results_p5,MW,0.0316121
GenX_old,56,NWPP_to_SPPN,2045,Results_p5,MW,360.897
GenX_old,57,SRSG_to_TRE,2045,Results_p5,MW,1302.6
GenX_old,1,BASN_to_CANO,2050,Results_p6,MW,0.055183
GenX_old,2,BASN_to_CASO,2050,Results_p6,MW,0.00184533
GenX_old,3,BASN_to_NWPP,2050,Results_p6,MW,0.0369969
GenX_old,4,BASN_to_RMRG,2050,Results_p6,MW,174.568
GenX_old,5,BASN_to_SRSG,2050,Results_p6,MW,0.0409188
GenX_old,6,CANO_to_CASO,2050,Results_p6,MW,0.0440587
GenX_old,7,CANO_to_NWPP,2050,Results_p6,MW,0.00731933
GenX_old,8,CASO_to_NWPP,2050,Results_p6,MW,0.0253803
GenX_old,9,CASO_to_SRSG,2050,Results_p6,MW,0.0117662
GenX_old,10,FRCC_to_SRSE,2050,Results_p6,MW,75.7821
GenX_old,11,ISNE_to_NYCW,2050,Results_p6,MW,0.00469922
GenX_old,12,ISNE_to_NYUP,2050,Results_p6,MW,0.000279705
GenX_old,13,MISC_to_MISE,2050,Results_p6,MW,255.092
GenX_old,14,MISC_to_MISS,2050,Results_p6,MW,0.0130507
GenX_old,15,MISC_to_MISW,2050,Results_p6,MW,0.00108223
GenX_old,16,MISC_to_PJMC,2050,Results_p6,MW,0.000116574
GenX_old,17,MISC_to_PJMW,2050,Results_p6,MW,802.975
GenX_old,18,MISC_to_SPPC,2050,Results_p6,MW,769.63
GenX_old,19,MISC_to_SPPN,2050,Results_p6,MW,15.3874
GenX_old,20,MISC_to_SPPS,2050,Results_p6,MW,1332.75
GenX_old,21,MISC_to_SRCE,2050,Results_p6,MW,0.0216172
GenX_old,22,MISE_to_MISW,2050,Results_p6,MW,0.000369088
GenX_old,23,MISE_to_PJMW,2050,Results_p6,MW,0.102464
GenX_old,24,MISS_to_SPPC,2050,Results_p6,MW,0.00618466
GenX_old,25,MISS_to_SPPS,2050,Results_p6,MW,0.00826171
GenX_old,26,MISS_to_SRCE,2050,Results_p6,MW,0.0859107
GenX_old,27,MISS_to_SRSE,2050,Results_p6,MW,1227.72
GenX_old,28,MISW_to_NWPP,2050,Results_p6,MW,0.00113984
GenX_old,29,MISW_to_PJMC,2050,Results_p6,MW,0.0189976
GenX_old,30,MISW_to_SPPC,2050,Results_p6,MW,0.10606
GenX_old,31,MISW_to_SPPN,2050,Results_p6,MW,0.0206052
GenX_old,32,NWPP_to_RMRG,2050,Results_p6,MW,0.027107
GenX_old,33,NYCW_to_NYUP,2050,Results_p6,MW,0.00676586
GenX_old,34,NYCW_to_PJME,2050,Results_p6,MW,213.463
GenX_old,35,NYUP_to_PJME,2050,Results_p6,MW,0.191165
GenX_old,36,PJMC_to_PJMW,2050,Results_p6,MW,0.16995
GenX_old,37,PJMD_to_PJME,2050,Results_p6,MW,653.608
GenX_old,38,PJMD_to_PJMW,2050,Results_p6,MW,0.0708268
GenX_old,39,PJMD_to_SRCA,2050,Results_p6,MW,0.206802
GenX_old,40,PJME_to_PJMW,2050,Results_p6,MW,2433.8
GenX_old,41,PJMW_to_SRCA,2050,Results_p6,MW,7.03E-05
GenX_old,42,PJMW_to_SRCE,2050,Results_p6,MW,0.0137236
GenX_old,43,RMRG_to_SPPC,2050,Results_p6,MW,431.701
GenX_old,44,RMRG_to_SPPN,2050,Results_p6,MW,305.74
GenX_old,45,RMRG_to_SRSG,2050,Results_p6,MW,0.0217525
GenX_old,46,SPPC_to_SPPN,2050,Results_p6,MW,0.00915733
GenX_old,47,SPPC_to_SPPS,2050,Results_p6,MW,0.0194573
GenX_old,48,SPPN_to_SPPS,2050,Results_p6,MW,0.0169087
GenX_old,49,SPPS_to_SRSG,2050,Results_p6,MW,904.239
GenX_old,50,SPPS_to_TRE,2050,Results_p6,MW,0.0476848
GenX_old,51,SPPS_to_TREW,2050,Results_p6,MW,0.00604389
GenX_old,52,SRCA_to_SRCE,2050,Results_p6,MW,361.615
GenX_old,53,SRCA_to_SRSE,2050,Results_p6,MW,0.0126057
GenX_old,54,SRCE_to_SRSE,2050,Results_p6,MW,0.0160947
GenX_old,55,TRE_to_TREW,2050,Results_p6,MW,0.058265
GenX_old,56,NWPP_to_SPPN,2050,Results_p6,MW,422.035
GenX_old,57,SRSG_to_TRE,2050,Results_p6,MW,0.319103
