GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
CASO_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
CASO_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2005,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2012,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
CASO_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
CASO_naturalgas_ccavgcf_moderate_1,2050,1073972.698,28000,.,0
CASO_naturalgas_ccccsavgcf_conservative_1,2050,2090122.142,67000,.,0
CASO_naturalgas_ctavgcf_moderate_1,2050,815438.5069,21000,.,0
CASO_nuclear_nuclear_moderate_1,2050,7422996.484,145960,.,0
CASO_onshore_wind_turbine_1,2021,0,0,.,0
CASO_onshore_wind_turbine_1,2023,0,0,.,0
CASO_onshore_wind_turbine_1,2024,0,0,.,0
CASO_petroleum_liquids_1,2011,0,0,.,0
CASO_petroleum_liquids_1,2018,0,0,.,0
CASO_small_hydroelectric_1,1956,0,0,.,0
CASO_small_hydroelectric_1,1958,0,0,.,0
CASO_small_hydroelectric_1,1971,0,0,.,0
CASO_small_hydroelectric_1,1980,0,0,.,0
CASO_small_hydroelectric_1,1981,0,0,.,0
CASO_small_hydroelectric_1,1982,0,0,.,0
CASO_small_hydroelectric_1,1983,0,0,.,0
CASO_small_hydroelectric_1,1984,0,0,.,0
CASO_small_hydroelectric_1,1985,0,0,.,0
CASO_small_hydroelectric_1,1986,0,0,.,0
CASO_small_hydroelectric_1,1987,0,0,.,0
CASO_small_hydroelectric_1,1989,0,0,.,0
CASO_small_hydroelectric_1,1990,0,0,.,0
CASO_small_hydroelectric_1,1993,0,0,.,0
CASO_small_hydroelectric_1,1994,0,0,.,0
CASO_small_hydroelectric_1,1999,0,0,.,0
CASO_small_hydroelectric_1,2001,0,0,.,0
CASO_small_hydroelectric_1,2002,0,0,.,0
CASO_solar_photovoltaic_1,2021,0,0,.,0
CASO_solar_photovoltaic_1,2022,0,0,.,0
CASO_solar_photovoltaic_1,2023,0,0,.,0
CASO_solar_photovoltaic_1,2024,0,0,.,0
CASO_solar_photovoltaic_1,2026,0,0,.,0
FRCC_battery_moderate_1,2050,213759.9016,5336,127268.5373,3177
FRCC_biomass_1,1950,0,0,.,0
FRCC_biomass_1,1953,0,0,.,0
FRCC_biomass_1,1956,0,0,.,0
FRCC_biomass_1,1964,0,0,.,0
FRCC_biomass_1,1965,0,0,.,0
FRCC_biomass_1,1996,0,0,.,0
FRCC_biomass_1,2004,0,0,.,0
FRCC_biomass_1,2006,0,0,.,0
FRCC_biomass_1,2007,0,0,.,0
FRCC_biomass_1,2011,0,0,.,0
FRCC_biomass_1,2012,0,0,.,0
FRCC_biomass_1,2013,0,0,.,0
FRCC_biomass_1,2014,0,0,.,0
FRCC_biomass_1,2015,0,0,.,0
FRCC_biomass_1,2017,0,0,.,0
FRCC_biomass_1,2019,0,0,.,0
FRCC_biomass_1,2025,0,0,.,0
FRCC_conventional_hydroelectric_1,2001,0,0,.,0
FRCC_conventional_hydroelectric_1,2002,0,0,.,0
FRCC_conventional_hydroelectric_1,2003,0,0,.,0
FRCC_conventional_steam_coal_1,1987,0,0,.,0
FRCC_conventional_steam_coal_1,1996,0,0,.,0
FRCC_hydrogen_ccavgcf_moderate_1,2050,870793.5041,28000,.,0
FRCC_hydrogen_ctavgcf_moderate_1,2050,730463.3552,21000,.,0
FRCC_natural_gas_fired_combined_cycle_1,1956,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1958,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1965,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1967,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1969,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1974,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1977,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2013,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2021,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2022,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
FRCC_natural_gas_fired_combined_cycle_1,2026,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
FRCC_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
FRCC_natural_gas_internal_combustion_engine_1,2024,0,0,.,0
FRCC_naturalgas_ccavgcf_moderate_1,2050,791630.4582,28000,.,0
FRCC_naturalgas_ccccsavgcf_conservative_1,2050,1903338.7,67000,.,0
FRCC_naturalgas_ctavgcf_moderate_1,2050,664057.5957,21000,.,0
FRCC_nuclear_1,1972,0,0,.,0
FRCC_nuclear_1,1973,0,0,.,0
FRCC_nuclear_1,1976,0,0,.,0
FRCC_nuclear_1,1983,0,0,.,0
FRCC_nuclear_nuclear_moderate_1,2050,6043297.104,145960,.,0
FRCC_petroleum_liquids_1,2012,0,0,.,0
FRCC_petroleum_liquids_1,2013,0,0,.,0
FRCC_solar_photovoltaic_1,2021,0,0,.,0
FRCC_solar_photovoltaic_1,2022,0,0,.,0
FRCC_solar_photovoltaic_1,2023,0,0,.,0
FRCC_solar_photovoltaic_1,2024,0,0,.,0
FRCC_solar_photovoltaic_1,2025,0,0,.,0
FRCC_solar_photovoltaic_1,2026,0,0,.,0
ISNE_battery_moderate_1,2050,219933.4728,5336,130944.163,3177
ISNE_biomass_1,2011,0,0,.,0
ISNE_biomass_1,2013,0,0,.,0
ISNE_biomass_1,2016,0,0,.,0
ISNE_biomass_1,2017,0,0,.,0
ISNE_conventional_hydroelectric_1,1952,0,0,.,0
ISNE_conventional_hydroelectric_1,1953,0,0,.,0
ISNE_conventional_hydroelectric_1,1954,0,0,.,0
ISNE_conventional_hydroelectric_1,1955,0,0,.,0
ISNE_conventional_hydroelectric_1,1957,0,0,.,0
ISNE_conventional_hydroelectric_1,1967,0,0,.,0
ISNE_conventional_hydroelectric_1,1975,0,0,.,0
ISNE_conventional_hydroelectric_1,1980,0,0,.,0
ISNE_conventional_hydroelectric_1,1981,0,0,.,0
ISNE_conventional_hydroelectric_1,1983,0,0,.,0
ISNE_conventional_hydroelectric_1,1984,0,0,.,0
ISNE_conventional_hydroelectric_1,1986,0,0,.,0
ISNE_conventional_hydroelectric_1,1987,0,0,.,0
ISNE_conventional_hydroelectric_1,1988,0,0,.,0
ISNE_conventional_hydroelectric_1,1989,0,0,.,0
