WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,62,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,63,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,64,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,65,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,66,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,67,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,68,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,69,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,70,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,71,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,72,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,73,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,74,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,75,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,76,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,77,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,78,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,79,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,80,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,81,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,82,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,83,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,84,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,85,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,86,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,87,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,88,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,89,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,90,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,91,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,92,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,93,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,94,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,95,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,96,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,97,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,98,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,99,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,100,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,101,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,102,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,103,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,104,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,105,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,106,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,107,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,108,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,109,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,110,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,111,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,112,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,113,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,114,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,115,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,116,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,117,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,118,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,119,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,120,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,121,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,122,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,123,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,124,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,125,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,126,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,127,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,128,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,129,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,130,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,131,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,132,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,133,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,134,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,135,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,136,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,137,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,138,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,139,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,140,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,141,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,142,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,143,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,144,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,145,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,146,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,147,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,148,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,149,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,150,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,151,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,152,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,153,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,154,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,155,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,156,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,157,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,158,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,159,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,160,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,161,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,162,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,163,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,164,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,165,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,166,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,167,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,168,716.848404378677,0
BASN_conventional_hydroelectric_1_inlet,169,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,170,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,171,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,172,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,173,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,174,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,175,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,176,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,177,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,178,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,179,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,180,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,181,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,182,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,183,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,184,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,185,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,186,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,187,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,188,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,189,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,190,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,191,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,192,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,193,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,194,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,195,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,196,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,197,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,198,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,199,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,200,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,201,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,202,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,203,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,204,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,205,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,206,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,207,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,208,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,209,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,210,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,211,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,212,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,213,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,214,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,215,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,216,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,217,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,218,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,219,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,220,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,221,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,222,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,223,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,224,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,225,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,226,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,227,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,228,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,229,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,230,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,231,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,232,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,233,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,234,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,235,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,236,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,237,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,238,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,239,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,240,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,241,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,242,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,243,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,244,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,245,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,246,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,247,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,248,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,249,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,250,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,251,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,252,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,253,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,254,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,255,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,256,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,257,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,258,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,259,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,260,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,261,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,262,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,263,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,264,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,265,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,266,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,267,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,268,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,269,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,270,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,271,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,272,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,273,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,274,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,275,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,276,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,277,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,278,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,279,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,280,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,281,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,282,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,283,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,284,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,285,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,286,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,287,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,288,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,289,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,290,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,291,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,292,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,293,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,294,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,295,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,296,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,297,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,298,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,299,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,300,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,301,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,302,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,303,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,304,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,305,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,306,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,307,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,308,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,309,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,310,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,311,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,312,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,313,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,314,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,315,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,316,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,317,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,318,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,319,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,320,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,321,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,322,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,323,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,324,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,325,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,326,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,327,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,328,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,329,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,330,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,331,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,332,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,333,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,334,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,335,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,336,289.922124287633,0
BASN_conventional_hydroelectric_1_inlet,337,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,338,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,339,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,340,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,341,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,342,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,343,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,344,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,345,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,346,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,347,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,348,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,349,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,350,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,351,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,352,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,353,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,354,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,355,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,356,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,357,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,358,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,359,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,360,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,361,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,362,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,363,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,364,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,365,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,366,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,367,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,368,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,369,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,370,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,371,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,372,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,373,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,374,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,375,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,376,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,377,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,378,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,379,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,380,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,381,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,382,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,383,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,384,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,385,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,386,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,387,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,388,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,389,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,390,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,391,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,392,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,393,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,394,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,395,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,396,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,397,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,398,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,399,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,400,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,401,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,402,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,403,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,404,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,405,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,406,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,407,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,408,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,409,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,410,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,411,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,412,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,413,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,414,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,415,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,416,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,417,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,418,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,419,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,420,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,421,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,422,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,423,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,424,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,425,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,426,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,427,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,428,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,429,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,430,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,431,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,432,603.3749332911972,0
