WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,146,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,147,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,148,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,149,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,150,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,151,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,152,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,153,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,154,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,155,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,156,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,157,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,158,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,159,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,160,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,161,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,162,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,163,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,164,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,165,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,166,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,167,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,168,514.3892928267993,0
BASN_conventional_hydroelectric_1_inlet,169,580.5085919827458,0
BASN_conventional_hydroelectric_1_inlet,170,580.1076481703404,0
BASN_conventional_hydroelectric_1_inlet,171,579.8434276199772,0
BASN_conventional_hydroelectric_1_inlet,172,579.4926500396789,0
BASN_conventional_hydroelectric_1_inlet,173,579.2284294893157,0
BASN_conventional_hydroelectric_1_inlet,174,578.8396729536369,0
BASN_conventional_hydroelectric_1_inlet,175,578.5760778930173,0
BASN_conventional_hydroelectric_1_inlet,176,578.2253003127191,0
BASN_conventional_hydroelectric_1_inlet,177,577.9610797623558,0
BASN_conventional_hydroelectric_1_inlet,178,577.5595104602065,0
BASN_conventional_hydroelectric_1_inlet,179,577.2952899098433,0
BASN_conventional_hydroelectric_1_inlet,180,576.9451378192889,0
BASN_conventional_hydroelectric_1_inlet,181,576.6809172689257,0
BASN_conventional_hydroelectric_1_inlet,182,576.2793479667765,0
BASN_conventional_hydroelectric_1_inlet,183,576.0151274164132,0
BASN_conventional_hydroelectric_1_inlet,184,575.6643498361149,0
BASN_conventional_hydroelectric_1_inlet,185,575.4135675419657,0
BASN_conventional_hydroelectric_1_inlet,186,575.0627899616675,0
BASN_conventional_hydroelectric_1_inlet,187,574.7477776894533,0
BASN_conventional_hydroelectric_1_inlet,188,574.397000109155,0
BASN_conventional_hydroelectric_1_inlet,189,574.1327795587918,0
BASN_conventional_hydroelectric_1_inlet,190,573.7826274682373,0
BASN_conventional_hydroelectric_1_inlet,191,573.4676151960232,0
BASN_conventional_hydroelectric_1_inlet,192,573.1168376157249,0
BASN_conventional_hydroelectric_1_inlet,193,572.8526170653615,0
BASN_conventional_hydroelectric_1_inlet,194,572.5024649748071,0
BASN_conventional_hydroelectric_1_inlet,195,572.1874527025929,0
BASN_conventional_hydroelectric_1_inlet,196,571.8366751222945,0
BASN_conventional_hydroelectric_1_inlet,197,571.5852673384016,0
BASN_conventional_hydroelectric_1_inlet,198,571.2344897581033,0
BASN_conventional_hydroelectric_1_inlet,199,570.9708946974839,0
BASN_conventional_hydroelectric_1_inlet,200,570.5693253953348,0
BASN_conventional_hydroelectric_1_inlet,201,570.3051048449714,0
BASN_conventional_hydroelectric_1_inlet,202,569.9543272646732,0
BASN_conventional_hydroelectric_1_inlet,203,569.6901067143099,0
BASN_conventional_hydroelectric_1_inlet,204,569.2891629019047,0
BASN_conventional_hydroelectric_1_inlet,205,569.0249423515412,0
BASN_conventional_hydroelectric_1_inlet,206,568.674164771243,0
BASN_conventional_hydroelectric_1_inlet,207,568.4099442208797,0
BASN_conventional_hydroelectric_1_inlet,208,568.0211876852009,0
BASN_conventional_hydroelectric_1_inlet,209,567.7575926245814,0
BASN_conventional_hydroelectric_1_inlet,210,567.4068150442831,0
BASN_conventional_hydroelectric_1_inlet,211,567.1425944939198,0
BASN_conventional_hydroelectric_1_inlet,212,566.7410251917707,0
BASN_conventional_hydroelectric_1_inlet,213,566.4768046414074,0
BASN_conventional_hydroelectric_1_inlet,214,566.126652550853,0
BASN_conventional_hydroelectric_1_inlet,215,565.8624320004895,0
BASN_conventional_hydroelectric_1_inlet,216,565.5116544201912,0
BASN_conventional_hydroelectric_1_inlet,217,565.1966421479772,0
BASN_conventional_hydroelectric_1_inlet,218,564.8464900574227,0
BASN_conventional_hydroelectric_1_inlet,219,564.5822695070594,0
BASN_conventional_hydroelectric_1_inlet,220,564.2443046932315,0
BASN_conventional_hydroelectric_1_inlet,221,563.9292924210174,0
BASN_conventional_hydroelectric_1_inlet,222,563.5785148407191,0
BASN_conventional_hydroelectric_1_inlet,223,563.2283627501645,0
BASN_conventional_hydroelectric_1_inlet,224,562.9641421998014,0
BASN_conventional_hydroelectric_1_inlet,225,562.5625728976521,0
BASN_conventional_hydroelectric_1_inlet,226,562.2983523472889,0
BASN_conventional_hydroelectric_1_inlet,227,561.9475747669907,0
BASN_conventional_hydroelectric_1_inlet,228,561.683979706371,0
BASN_conventional_hydroelectric_1_inlet,229,561.2824104042219,0
BASN_conventional_hydroelectric_1_inlet,230,561.0181898538585,0
BASN_conventional_hydroelectric_1_inlet,231,560.6802250400307,0
BASN_conventional_hydroelectric_1_inlet,232,560.4160044896674,0
BASN_conventional_hydroelectric_1_inlet,233,560.0658523991128,0
BASN_conventional_hydroelectric_1_inlet,234,559.7508401268988,0
BASN_conventional_hydroelectric_1_inlet,235,559.4000625466007,0
BASN_conventional_hydroelectric_1_inlet,236,559.1358419962372,0
BASN_conventional_hydroelectric_1_inlet,237,558.7850644159389,0
BASN_conventional_hydroelectric_1_inlet,238,558.4706776334685,0
BASN_conventional_hydroelectric_1_inlet,239,558.1199000531702,0
BASN_conventional_hydroelectric_1_inlet,240,557.855679502807,0
BASN_conventional_hydroelectric_1_inlet,241,557.5049019225088,0
BASN_conventional_hydroelectric_1_inlet,242,557.1905151400384,0
BASN_conventional_hydroelectric_1_inlet,243,556.8525503262103,0
BASN_conventional_hydroelectric_1_inlet,244,556.5883297758472,0
BASN_conventional_hydroelectric_1_inlet,245,556.2375521955489,0
BASN_conventional_hydroelectric_1_inlet,246,555.9225399233349,0
BASN_conventional_hydroelectric_1_inlet,247,555.5723878327802,0
BASN_conventional_hydroelectric_1_inlet,248,555.308167282417,0
BASN_conventional_hydroelectric_1_inlet,249,554.9573897021187,0
BASN_conventional_hydroelectric_1_inlet,250,554.6931691517552,0
BASN_conventional_hydroelectric_1_inlet,251,554.2915998496062,0
BASN_conventional_hydroelectric_1_inlet,252,554.0280047889868,0
BASN_conventional_hydroelectric_1_inlet,253,553.6772272086885,0
BASN_conventional_hydroelectric_1_inlet,254,553.4258194247956,0
BASN_conventional_hydroelectric_1_inlet,255,553.0242501226462,0
BASN_conventional_hydroelectric_1_inlet,256,552.7600295722832,0
BASN_conventional_hydroelectric_1_inlet,257,552.4098774817286,0
BASN_conventional_hydroelectric_1_inlet,258,552.1456569313652,0
BASN_conventional_hydroelectric_1_inlet,259,551.7440876292161,0
BASN_conventional_hydroelectric_1_inlet,260,551.4798670788529,0
BASN_conventional_hydroelectric_1_inlet,261,551.1290894985547,0
BASN_conventional_hydroelectric_1_inlet,262,550.8654944379351,0
BASN_conventional_hydroelectric_1_inlet,263,550.463925135786,0
BASN_conventional_hydroelectric_1_inlet,264,550.1997045854228,0
BASN_conventional_hydroelectric_1_inlet,265,549.8489270051244,0
BASN_conventional_hydroelectric_1_inlet,266,549.5981447109752,0
BASN_conventional_hydroelectric_1_inlet,267,549.2473671306769,0
BASN_conventional_hydroelectric_1_inlet,268,548.9323548584628,0
BASN_conventional_hydroelectric_1_inlet,269,548.5815772781646,0
BASN_conventional_hydroelectric_1_inlet,270,548.3173567278013,0
BASN_conventional_hydroelectric_1_inlet,271,547.9672046372468,0
BASN_conventional_hydroelectric_1_inlet,272,547.6521923650326,0
BASN_conventional_hydroelectric_1_inlet,273,547.3014147847343,0
BASN_conventional_hydroelectric_1_inlet,274,547.0371942343711,0
BASN_conventional_hydroelectric_1_inlet,275,546.6864166540728,0
BASN_conventional_hydroelectric_1_inlet,276,546.3720298716024,0
BASN_conventional_hydroelectric_1_inlet,277,546.0340650577745,0
BASN_conventional_hydroelectric_1_inlet,278,545.7698445074112,0
BASN_conventional_hydroelectric_1_inlet,279,545.4190669271129,0
BASN_conventional_hydroelectric_1_inlet,280,545.1040546548987,0
BASN_conventional_hydroelectric_1_inlet,281,544.7539025643443,0
BASN_conventional_hydroelectric_1_inlet,282,544.489682013981,0
BASN_conventional_hydroelectric_1_inlet,283,544.1389044336827,0
BASN_conventional_hydroelectric_1_inlet,284,543.8746838833196,0
BASN_conventional_hydroelectric_1_inlet,285,543.4731145811703,0
BASN_conventional_hydroelectric_1_inlet,286,543.2095195205508,0
BASN_conventional_hydroelectric_1_inlet,287,542.8587419402526,0
BASN_conventional_hydroelectric_1_inlet,288,542.5945213898891,0
BASN_conventional_hydroelectric_1_inlet,289,542.2057648542104,0
BASN_conventional_hydroelectric_1_inlet,290,541.942169793591,0
BASN_conventional_hydroelectric_1_inlet,291,541.5913922132927,0
BASN_conventional_hydroelectric_1_inlet,292,541.3271716629293,0
BASN_conventional_hydroelectric_1_inlet,293,540.9256023607802,0
BASN_conventional_hydroelectric_1_inlet,294,540.661381810417,0
BASN_conventional_hydroelectric_1_inlet,295,540.3112297198624,0
BASN_conventional_hydroelectric_1_inlet,296,540.0470091694991,0
BASN_conventional_hydroelectric_1_inlet,297,539.6454398673501,0
BASN_conventional_hydroelectric_1_inlet,298,539.3812193169867,0
BASN_conventional_hydroelectric_1_inlet,299,539.0304417366884,0
BASN_conventional_hydroelectric_1_inlet,300,538.7796594425394,0
BASN_conventional_hydroelectric_1_inlet,301,538.428881862241,0
BASN_conventional_hydroelectric_1_inlet,302,538.1138695900269,0
BASN_conventional_hydroelectric_1_inlet,303,537.7630920097286,0
BASN_conventional_hydroelectric_1_inlet,304,537.4988714593653,0
BASN_conventional_hydroelectric_1_inlet,305,537.1487193688108,0
BASN_conventional_hydroelectric_1_inlet,306,536.8337070965968,0
BASN_conventional_hydroelectric_1_inlet,307,536.4829295162984,0
BASN_conventional_hydroelectric_1_inlet,308,536.2187089659351,0
BASN_conventional_hydroelectric_1_inlet,309,535.8679313856369,0
BASN_conventional_hydroelectric_1_inlet,310,535.5535446031664,0
BASN_conventional_hydroelectric_1_inlet,311,535.2027670228682,0
BASN_conventional_hydroelectric_1_inlet,312,534.9513592389752,0
BASN_conventional_hydroelectric_1_inlet,313,534.600581658677,0
BASN_conventional_hydroelectric_1_inlet,314,534.2861948762067,0
BASN_conventional_hydroelectric_1_inlet,315,533.9354172959082,0
BASN_conventional_hydroelectric_1_inlet,316,533.671196745545,0
BASN_conventional_hydroelectric_1_inlet,317,533.3204191652468,0
BASN_conventional_hydroelectric_1_inlet,318,533.0561986148836,0
BASN_conventional_hydroelectric_1_inlet,319,532.6552548024781,0
BASN_conventional_hydroelectric_1_inlet,320,532.3910342521148,0
BASN_conventional_hydroelectric_1_inlet,321,532.0402566718166,0
BASN_conventional_hydroelectric_1_inlet,322,531.7760361214532,0
BASN_conventional_hydroelectric_1_inlet,323,531.3872795857744,0
BASN_conventional_hydroelectric_1_inlet,324,531.123684525155,0
BASN_conventional_hydroelectric_1_inlet,325,530.7729069448567,0
BASN_conventional_hydroelectric_1_inlet,326,530.5086863944935,0
BASN_conventional_hydroelectric_1_inlet,327,530.1071170923444,0
BASN_conventional_hydroelectric_1_inlet,328,529.842896541981,0
BASN_conventional_hydroelectric_1_inlet,329,529.4927444514266,0
BASN_conventional_hydroelectric_1_inlet,330,529.2285239010632,0
BASN_conventional_hydroelectric_1_inlet,331,528.8269545989141,0
BASN_conventional_hydroelectric_1_inlet,332,528.5627340485507,0
BASN_conventional_hydroelectric_1_inlet,333,528.2119564682524,0
BASN_conventional_hydroelectric_1_inlet,334,527.948361407633,0
BASN_conventional_hydroelectric_1_inlet,335,527.6103965938051,0
BASN_conventional_hydroelectric_1_inlet,336,527.2953843215909,0
BASN_conventional_hydroelectric_1_inlet,337,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,338,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,339,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,340,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,341,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,342,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,343,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,344,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,345,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,346,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,347,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,348,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,349,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,350,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,351,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,352,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,353,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,354,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,355,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,356,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,357,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,358,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,359,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,360,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,361,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,362,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,363,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,364,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,365,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,366,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,367,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,368,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,369,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,370,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,371,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,372,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,373,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,374,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,375,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,376,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,377,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,378,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,379,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,380,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,381,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,382,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,383,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,384,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,385,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,386,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,387,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,388,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,389,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,390,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,391,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,392,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,393,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,394,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,395,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,396,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,397,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,398,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,399,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,400,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,401,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,402,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,403,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,404,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,405,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,406,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,407,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,408,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,409,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,410,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,411,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,412,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,413,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,414,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,415,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,416,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,417,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,418,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,419,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,420,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,421,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,422,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,423,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,424,763.225522237308,0
BASN_conventional_hydroelectric_1_inlet,425,763.225522237308,0
