hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
MISW_conventional_hydroelectric_1,2050_p11,30.362088791848883,30.362088791848883
NWPP_conventional_hydroelectric_1,2050_p11,15449.927175134553,15449.927175134553
NYUP_conventional_hydroelectric_1,2050_p11,2578.28865777816,2578.28865777816
PJMC_conventional_hydroelectric_1,2050_p11,2.96296,2.96296
PJMD_conventional_hydroelectric_1,2050_p11,98.95434,98.95434
PJME_conventional_hydroelectric_1,2050_p11,279.0123595804235,279.0123595804235
PJMW_conventional_hydroelectric_1,2050_p11,259.1674410522346,259.1674410522346
RMRG_conventional_hydroelectric_1,2050_p11,153.21022623698846,153.21022623698846
SPPC_conventional_hydroelectric_1,2050_p11,19.115199999999998,19.115199999999998
SPPN_conventional_hydroelectric_1,2050_p11,915.6965688985053,915.6965688985053
SPPS_conventional_hydroelectric_1,2050_p11,632.70608,632.70608
SRCA_conventional_hydroelectric_1,2050_p11,186.69599,186.69599
SRCE_conventional_hydroelectric_1,2050_p11,1063.4720710783563,1063.4720710783563
SRSE_conventional_hydroelectric_1,2050_p11,888.7005599999999,888.7005599999999
SRSG_conventional_hydroelectric_1,2050_p11,636.0627731809955,636.0627731809955
TRE_conventional_hydroelectric_1,2050_p11,48.3838377,48.3838377
BASN_conventional_hydroelectric_1,2050_p16,804.5819640413005,804.5819640413005
CANO_conventional_hydroelectric_1,2050_p16,1825.916993437022,1825.916993437022
CASO_conventional_hydroelectric_1,2050_p16,232.7459754105227,232.7459754105227
FRCC_conventional_hydroelectric_1,2050_p16,12.07995,12.07995
ISNE_conventional_hydroelectric_1,2050_p16,215.60856026591622,215.60856026591622
MISC_conventional_hydroelectric_1,2050_p16,176.53563823520417,176.53563823520417
MISS_conventional_hydroelectric_1,2050_p16,316.4818521212121,316.4818521212121
MISW_conventional_hydroelectric_1,2050_p16,34.22016457717229,34.22016457717229
NWPP_conventional_hydroelectric_1,2050_p16,17848.69542226917,17848.69542226917
NYUP_conventional_hydroelectric_1,2050_p16,2175.690357908553,2175.690357908553
PJMC_conventional_hydroelectric_1,2050_p16,4.93272,4.93272
PJMD_conventional_hydroelectric_1,2050_p16,152.84583,152.84583
PJME_conventional_hydroelectric_1,2050_p16,170.62416070439997,170.62416070439997
PJMW_conventional_hydroelectric_1,2050_p16,235.47636894210825,235.47636894210825
RMRG_conventional_hydroelectric_1,2050_p16,150.35869444111242,150.35869444111242
SPPC_conventional_hydroelectric_1,2050_p16,19.9524,19.9524
SPPN_conventional_hydroelectric_1,2050_p16,1149.4665278547277,1149.4665278547277
SPPS_conventional_hydroelectric_1,2050_p16,1012.7640799999999,1012.7640799999999
SRCA_conventional_hydroelectric_1,2050_p16,171.02630999999997,171.02630999999997
SRCE_conventional_hydroelectric_1,2050_p16,277.1812775131656,277.1812775131656
SRSE_conventional_hydroelectric_1,2050_p16,290.91261,290.91261
SRSG_conventional_hydroelectric_1,2050_p16,675.8453839475112,675.8453839475112
TRE_conventional_hydroelectric_1,2050_p16,60.8663748,60.8663748
BASN_conventional_hydroelectric_1,2050_p22,765.4216541919695,780.2884634287902
CANO_conventional_hydroelectric_1,2050_p22,2305.3615858770922,2393.3489307906384
CASO_conventional_hydroelectric_1,2050_p22,459.9453280821969,469.45811150737666
FRCC_conventional_hydroelectric_1,2050_p22,13.393650000000001,14.634927678571428
ISNE_conventional_hydroelectric_1,2050_p22,239.08386369532641,252.59755349291956
MISC_conventional_hydroelectric_1,2050_p22,109.04982884035813,121.91859189135765
MISS_conventional_hydroelectric_1,2050_p22,114.11511696969697,145.72648533189036
MISW_conventional_hydroelectric_1,2050_p22,29.28141976883801,29.3722272221081
NWPP_conventional_hydroelectric_1,2050_p22,18575.953600302244,18614.9228302766
NYUP_conventional_hydroelectric_1,2050_p22,1995.5947969790207,2023.1938840441453
PJMC_conventional_hydroelectric_1,2050_p22,3.6940800000000005,3.836262857142857
PJMD_conventional_hydroelectric_1,2050_p22,73.87855,81.68754630952382
PJME_conventional_hydroelectric_1,2050_p22,244.91297777470584,276.2462873585162
PJMW_conventional_hydroelectric_1,2050_p22,180.44889132566473,208.46467506656163
RMRG_conventional_hydroelectric_1,2050_p22,250.9077717109443,252.24013724080126
SPPC_conventional_hydroelectric_1,2050_p22,6.0892,8.34250238095238
SPPN_conventional_hydroelectric_1,2050_p22,1161.3936446469027,1191.1116562431266
SPPS_conventional_hydroelectric_1,2050_p22,207.40308,262.95747642857145
SRCA_conventional_hydroelectric_1,2050_p22,164.63473,178.5610844642857
SRCE_conventional_hydroelectric_1,2050_p22,362.97404290594096,403.4466875624292
SRSE_conventional_hydroelectric_1,2050_p22,317.62575,322.46382232142855
SRSG_conventional_hydroelectric_1,2050_p22,640.7994429820135,643.9704874391645
TRE_conventional_hydroelectric_1,2050_p22,24.785791800000002,25.397406237500004
BASN_conventional_hydroelectric_1,2050_p27,743.0696613017212,757.0683243680963
CANO_conventional_hydroelectric_1,2050_p27,2369.446491252018,2437.5579819571835
CASO_conventional_hydroelectric_1,2050_p27,351.66059544523745,370.8826285749286
FRCC_conventional_hydroelectric_1,2050_p27,9.03495,9.599336607142858
ISNE_conventional_hydroelectric_1,2050_p27,143.28791500003314,159.04396746267173
MISC_conventional_hydroelectric_1,2050_p27,95.6835853731164,96.68632512536591
MISS_conventional_hydroelectric_1,2050_p27,50.67462181818182,55.5420591919192
MISW_conventional_hydroelectric_1,2050_p27,19.24944374678878,21.304735766656307
NWPP_conventional_hydroelectric_1,2050_p27,18332.898678838705,18372.714620895094
NYUP_conventional_hydroelectric_1,2050_p27,1821.3566352852072,1849.3336238233505
PJMC_conventional_hydroelectric_1,2050_p27,4.16936,4.175538095238095
PJMD_conventional_hydroelectric_1,2050_p27,53.40101,55.56145761904762
PJME_conventional_hydroelectric_1,2050_p27,62.91207577567057,91.48122971674579
PJMW_conventional_hydroelectric_1,2050_p27,149.94300709032623,151.54482224571896
RMRG_conventional_hydroelectric_1,2050_p27,242.95156823956856,244.21773548516143
SPPC_conventional_hydroelectric_1,2050_p27,3.7804,3.9648761904761907
SPPN_conventional_hydroelectric_1,2050_p27,1311.5145132173134,1332.847924179361
SPPS_conventional_hydroelectric_1,2050_p27,150.03242,154.60647404761906
SRCA_conventional_hydroelectric_1,2050_p27,131.74901999999997,134.90185583333334
SRCE_conventional_hydroelectric_1,2050_p27,466.51774750204004,471.9507974075399
SRSE_conventional_hydroelectric_1,2050_p27,345.64196999999996,350.6584401785714
SRSG_conventional_hydroelectric_1,2050_p27,648.1771824045248,648.7598189284872
TRE_conventional_hydroelectric_1,2050_p27,8.6951964,11.745131514285715
BASN_conventional_hydroelectric_1,2050_p30,684.8156781705546,718.110368553073
CANO_conventional_hydroelectric_1,2050_p30,2403.7557374202956,2457.383754909119
CASO_conventional_hydroelectric_1,2050_p30,345.4111109478482,348.97866223859467
FRCC_conventional_hydroelectric_1,2050_p30,9.03495,9.300170535714287
ISNE_conventional_hydroelectric_1,2050_p30,134.2370731447994,139.41141831459313
MISC_conventional_hydroelectric_1,2050_p30,97.40219532791001,97.49655220909509
MISS_conventional_hydroelectric_1,2050_p30,45.12077818181819,48.29854919191919
MISW_conventional_hydroelectric_1,2050_p30,18.57312683484831,18.957945181114972
NWPP_conventional_hydroelectric_1,2050_p30,16729.17211621979,17645.47635051436
NYUP_conventional_hydroelectric_1,2050_p30,1800.132968423453,1812.2984707914343
PJMC_conventional_hydroelectric_1,2050_p30,3.4736000000000002,3.8777761904761907
PJMD_conventional_hydroelectric_1,2050_p30,53.40101,54.584876904761906
PJME_conventional_hydroelectric_1,2050_p30,62.91207577567057,66.97075572541203
PJMW_conventional_hydroelectric_1,2050_p30,150.48952645672261,151.88426769337661
RMRG_conventional_hydroelectric_1,2050_p30,242.95156823956856,245.36840308911312
SPPC_conventional_hydroelectric_1,2050_p30,3.7232,3.9555904761904763
SPPN_conventional_hydroelectric_1,2050_p30,1351.4576638835035,1352.0378910986433
SPPS_conventional_hydroelectric_1,2050_p30,132.47736,147.4049782142857
SRCA_conventional_hydroelectric_1,2050_p30,131.74901999999997,135.37987434523808
SRCE_conventional_hydroelectric_1,2050_p30,466.51774750204004,527.6183191765865
SRSE_conventional_hydroelectric_1,2050_p30,355.0893,365.14744875
SRSG_conventional_hydroelectric_1,2050_p30,628.0789830174208,639.5967012276752
TRE_conventional_hydroelectric_1,2050_p30,8.6951964,9.833586282142859
BASN_conventional_hydroelectric_1,2050_p33,591.5440522462717,591.5440522462717
CANO_conventional_hydroelectric_1,2050_p33,2254.110440791146,2254.110440791146
CASO_conventional_hydroelectric_1,2050_p33,335.43733254420266,335.43733254420266
FRCC_conventional_hydroelectric_1,2050_p33,10.6401,10.6401
ISNE_conventional_hydroelectric_1,2050_p33,119.80567639176738,119.80567639176738
MISC_conventional_hydroelectric_1,2050_p33,97.14799854280409,97.14799854280409
MISS_conventional_hydroelectric_1,2050_p33,36.27182060606061,36.27182060606061
MISW_conventional_hydroelectric_1,2050_p33,17.48598880677733,17.48598880677733
NWPP_conventional_hydroelectric_1,2050_p33,14157.223731691121,14157.223731691121
NYUP_conventional_hydroelectric_1,2050_p33,1765.9580149396447,1765.9580149396447
PJMC_conventional_hydroelectric_1,2050_p33,2.3400000000000003,2.3400000000000003
PJMD_conventional_hydroelectric_1,2050_p33,60.57428,60.574279999999995
PJME_conventional_hydroelectric_1,2050_p33,87.45146934527058,87.45146934527058
PJMW_conventional_hydroelectric_1,2050_p33,146.52957771072977,146.52957771072977
RMRG_conventional_hydroelectric_1,2050_p33,257.60621814359735,257.6062181435973
SPPC_conventional_hydroelectric_1,2050_p33,3.0784000000000002,3.0784000000000002
SPPN_conventional_hydroelectric_1,2050_p33,1354.7277275371837,1354.7277275371837
SPPS_conventional_hydroelectric_1,2050_p33,90.85196,90.85196
SRCA_conventional_hydroelectric_1,2050_p33,153.81027999999998,153.81027999999998
SRCE_conventional_hydroelectric_1,2050_p33,837.2614476029258,837.261447602926
SRSE_conventional_hydroelectric_1,2050_p33,416.33405999999997,416.33405999999997
SRSG_conventional_hydroelectric_1,2050_p33,596.0949872047512,596.0949872047512
TRE_conventional_hydroelectric_1,2050_p33,15.6423894,15.6423894
BASN_conventional_hydroelectric_1,2050_p42,284.2373767525813,284.2373767525813
CANO_conventional_hydroelectric_1,2050_p42,1440.2858816350158,1440.2858816350158
CASO_conventional_hydroelectric_1,2050_p42,182.775219227965,182.775219227965
FRCC_conventional_hydroelectric_1,2050_p42,11.9973,11.9973
ISNE_conventional_hydroelectric_1,2050_p42,217.47826037640567,217.47826037640567
MISC_conventional_hydroelectric_1,2050_p42,85.95952843568465,85.95952843568465
MISS_conventional_hydroelectric_1,2050_p42,69.04346242424243,69.04346242424243
MISW_conventional_hydroelectric_1,2050_p42,19.81249220174012,19.81249220174012
NWPP_conventional_hydroelectric_1,2050_p42,8059.224182321534,8059.224182321534
NYUP_conventional_hydroelectric_1,2050_p42,1622.0355223264123,1622.0355223264123
PJMC_conventional_hydroelectric_1,2050_p42,2.9328,2.9328
PJMD_conventional_hydroelectric_1,2050_p42,27.77343,27.77343
PJME_conventional_hydroelectric_1,2050_p42,134.45493276249408,134.45493276249408
PJMW_conventional_hydroelectric_1,2050_p42,130.0984352442014,130.0984352442014
RMRG_conventional_hydroelectric_1,2050_p42,176.35743173573013,176.35743173573013
SPPC_conventional_hydroelectric_1,2050_p42,2.1216,2.1216
SPPN_conventional_hydroelectric_1,2050_p42,1001.9914590362862,1001.9914590362862
SPPS_conventional_hydroelectric_1,2050_p42,102.97762,102.97762
SRCA_conventional_hydroelectric_1,2050_p42,165.9749,165.9749
SRCE_conventional_hydroelectric_1,2050_p42,872.1770591914221,872.1770591914221
SRSE_conventional_hydroelectric_1,2050_p42,464.2222499999999,464.2222499999999
SRSG_conventional_hydroelectric_1,2050_p42,344.82839461085973,344.82839461085973
TRE_conventional_hydroelectric_1,2050_p42,40.921207800000005,40.921207800000005
BASN_conventional_hydroelectric_1,2050_p48,366.27947358470374,377.8196734079214
CANO_conventional_hydroelectric_1,2050_p48,1272.7729314036608,1374.23210569403
CASO_conventional_hydroelectric_1,2050_p48,151.75941969912972,161.1062735338105
FRCC_conventional_hydroelectric_1,2050_p48,12.1452,12.60384017857143
ISNE_conventional_hydroelectric_1,2050_p48,209.2039969715389,219.52455537437982
MISC_conventional_hydroelectric_1,2050_p48,64.51648746953481,73.52732458650256
MISS_conventional_hydroelectric_1,2050_p48,39.87532181818182,43.104379274891784
MISW_conventional_hydroelectric_1,2050_p48,19.47481029170006,19.889144276143593
NWPP_conventional_hydroelectric_1,2050_p48,12249.458004023636,13227.358944134987
NYUP_conventional_hydroelectric_1,2050_p48,2007.4632556109734,2036.3622277063446
PJMC_conventional_hydroelectric_1,2050_p48,3.05968,3.288102380952381
PJMD_conventional_hydroelectric_1,2050_p48,30.28714,31.893972916666666
PJME_conventional_hydroelectric_1,2050_p48,225.27200386416465,235.3548096419801
PJMW_conventional_hydroelectric_1,2050_p48,174.88293916650954,181.9021864872085
RMRG_conventional_hydroelectric_1,2050_p48,29.175240893814106,48.77777006926993
SPPC_conventional_hydroelectric_1,2050_p48,2.2256,2.5003333333333333
SPPN_conventional_hydroelectric_1,2050_p48,783.4812209769573,882.3290187828195
SPPS_conventional_hydroelectric_1,2050_p48,63.70496,67.86211369047619
SRCA_conventional_hydroelectric_1,2050_p48,117.83186999999998,122.63414583333332
SRCE_conventional_hydroelectric_1,2050_p48,836.6100857403524,851.4761756099685
SRSE_conventional_hydroelectric_1,2050_p48,465.19956,501.3871775
SRSG_conventional_hydroelectric_1,2050_p48,462.7612474736425,471.2003654012814
TRE_conventional_hydroelectric_1,2050_p48,7.0368341999999995,7.650849741071428
BASN_conventional_hydroelectric_1,2050_p6,497.70254844206505,502.8661575848129
CANO_conventional_hydroelectric_1,2050_p6,866.6884799414566,871.484451677468
CASO_conventional_hydroelectric_1,2050_p6,119.73058671298487,120.77526171821172
FRCC_conventional_hydroelectric_1,2050_p6,14.8944,15.179299107142858
ISNE_conventional_hydroelectric_1,2050_p6,200.88767365614962,202.4705530420439
MISC_conventional_hydroelectric_1,2050_p6,98.40179117394626,101.54801949629324
MISS_conventional_hydroelectric_1,2050_p6,258.5861515151516,260.7442496897547
MISW_conventional_hydroelectric_1,2050_p6,22.059250238946767,23.30679579272917
NWPP_conventional_hydroelectric_1,2050_p6,11320.457715641372,11350.668071900884
NYUP_conventional_hydroelectric_1,2050_p6,2545.224331255083,2552.978717041097
PJMC_conventional_hydroelectric_1,2050_p6,3.7076,3.958171904761904
PJMD_conventional_hydroelectric_1,2050_p6,36.11159,40.97770630952381
PJME_conventional_hydroelectric_1,2050_p6,254.55427137002346,257.38698414589544
PJMW_conventional_hydroelectric_1,2050_p6,226.64183622477842,226.95210035918572
RMRG_conventional_hydroelectric_1,2050_p6,83.42933709396215,84.96175881568605
SPPC_conventional_hydroelectric_1,2050_p6,9.0844,9.311930952380951
SPPN_conventional_hydroelectric_1,2050_p6,897.4773369944683,902.4173442921598
SPPS_conventional_hydroelectric_1,2050_p6,521.94632,552.8249552380952
SRCA_conventional_hydroelectric_1,2050_p6,175.14990999999998,178.83967291666667
SRCE_conventional_hydroelectric_1,2050_p6,1209.3222667404918,1222.645991259709
SRSE_conventional_hydroelectric_1,2050_p6,731.0278799999999,748.5166873214285
SRSG_conventional_hydroelectric_1,2050_p6,584.8873055072398,586.0934278188092
TRE_conventional_hydroelectric_1,2050_p6,0.0,0.0
