hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
ISNE_conventional_hydroelectric_1,2050_p4,225.2760405739447,232.99918453333595
MISC_conventional_hydroelectric_1,2050_p4,82.31867081830093,84.68855425407463
MISS_conventional_hydroelectric_1,2050_p4,248.41846848484852,249.6985631673882
MISW_conventional_hydroelectric_1,2050_p4,15.683920933394392,16.623011594721564
NWPP_conventional_hydroelectric_1,2050_p4,11792.470684130745,11941.241935704162
NYUP_conventional_hydroelectric_1,2050_p4,2505.049099077784,2511.0283950485564
PJMC_conventional_hydroelectric_1,2050_p4,2.42632,2.615544285714286
PJMD_conventional_hydroelectric_1,2050_p4,110.9711,134.69040625
PJME_conventional_hydroelectric_1,2050_p4,298.18230880359994,312.0408336225215
PJMW_conventional_hydroelectric_1,2050_p4,231.37765666603812,232.91224967291652
RMRG_conventional_hydroelectric_1,2050_p4,106.9751579166332,114.43888366167465
SPPC_conventional_hydroelectric_1,2050_p4,7.9144000000000005,8.085969047619049
SPPN_conventional_hydroelectric_1,2050_p4,973.8104668261348,998.0463437906164
SPPS_conventional_hydroelectric_1,2050_p4,363.76980000000003,387.06451142857145
SRCA_conventional_hydroelectric_1,2050_p4,232.05558999999997,250.06320392857143
SRCE_conventional_hydroelectric_1,2050_p4,1414.3564861605137,1479.3176983846997
SRSE_conventional_hydroelectric_1,2050_p4,1000.7654399999999,1086.61940875
SRSG_conventional_hydroelectric_1,2050_p4,603.410352563801,609.1677516438004
TRE_conventional_hydroelectric_1,2050_p4,1.6583622000000002,2.7722074678571427
BASN_conventional_hydroelectric_1,2050_p43,284.2373767525813,292.7050629600656
CANO_conventional_hydroelectric_1,2050_p43,1359.960214932649,1411.60441969537
CASO_conventional_hydroelectric_1,2050_p43,170.27988823905545,178.30470305459255
FRCC_conventional_hydroelectric_1,2050_p43,11.9973,12.161745535714285
ISNE_conventional_hydroelectric_1,2050_p43,212.1146971797605,215.56560871091403
MISC_conventional_hydroelectric_1,2050_p43,85.95952843568465,86.38694816453868
MISS_conventional_hydroelectric_1,2050_p43,58.728169090909105,65.35594191919193
MISW_conventional_hydroelectric_1,2050_p43,19.81249220174012,19.90726699573105
NWPP_conventional_hydroelectric_1,2050_p43,8059.224182321534,8455.575050296935
NYUP_conventional_hydroelectric_1,2050_p43,1622.0355223264123,1676.1434095852458
PJMC_conventional_hydroelectric_1,2050_p43,2.9328,3.021707619047619
PJMD_conventional_hydroelectric_1,2050_p43,27.77343,28.585787500000002
PJME_conventional_hydroelectric_1,2050_p43,134.45493276249408,144.07231200304355
PJMW_conventional_hydroelectric_1,2050_p43,130.0984352442014,137.58710007295963
RMRG_conventional_hydroelectric_1,2050_p43,123.48473081391562,157.4659313151135
SPPC_conventional_hydroelectric_1,2050_p43,2.1216,2.2232785714285717
SPPN_conventional_hydroelectric_1,2050_p43,1001.9914590362862,1008.5842154066656
SPPS_conventional_hydroelectric_1,2050_p43,93.92862,99.75768416666665
SRCA_conventional_hydroelectric_1,2050_p43,154.73809,161.96850351190474
SRCE_conventional_hydroelectric_1,2050_p43,872.0968542667531,872.8147285563653
SRSE_conventional_hydroelectric_1,2050_p43,455.10068999999993,460.98588017857145
SRSG_conventional_hydroelectric_1,2050_p43,344.82839461085973,361.26003424326916
TRE_conventional_hydroelectric_1,2050_p43,29.738468100000002,36.928439350000005
BASN_conventional_hydroelectric_1,2050_p48,366.27947358470374,377.8196734079214
CANO_conventional_hydroelectric_1,2050_p48,1272.7729314036608,1374.23210569403
CASO_conventional_hydroelectric_1,2050_p48,151.75941969912972,161.1062735338105
FRCC_conventional_hydroelectric_1,2050_p48,12.1452,12.60384017857143
ISNE_conventional_hydroelectric_1,2050_p48,209.2039969715389,219.52455537437982
MISC_conventional_hydroelectric_1,2050_p48,64.51648746953481,73.52732458650256
MISS_conventional_hydroelectric_1,2050_p48,39.87532181818182,43.104379274891784
MISW_conventional_hydroelectric_1,2050_p48,19.47481029170006,19.889144276143593
NWPP_conventional_hydroelectric_1,2050_p48,12249.458004023636,13227.358944134987
NYUP_conventional_hydroelectric_1,2050_p48,2007.4632556109734,2036.3622277063446
PJMC_conventional_hydroelectric_1,2050_p48,3.05968,3.288102380952381
PJMD_conventional_hydroelectric_1,2050_p48,30.28714,31.893972916666666
PJME_conventional_hydroelectric_1,2050_p48,225.27200386416465,235.3548096419801
PJMW_conventional_hydroelectric_1,2050_p48,174.88293916650954,181.9021864872085
RMRG_conventional_hydroelectric_1,2050_p48,29.175240893814106,48.77777006926993
SPPC_conventional_hydroelectric_1,2050_p48,2.2256,2.5003333333333333
SPPN_conventional_hydroelectric_1,2050_p48,783.4812209769573,882.3290187828195
SPPS_conventional_hydroelectric_1,2050_p48,63.70496,67.86211369047619
SRCA_conventional_hydroelectric_1,2050_p48,117.83186999999998,122.63414583333332
SRCE_conventional_hydroelectric_1,2050_p48,836.6100857403524,851.4761756099685
SRSE_conventional_hydroelectric_1,2050_p48,465.19956,501.3871775
SRSG_conventional_hydroelectric_1,2050_p48,462.7612474736425,471.2003654012814
TRE_conventional_hydroelectric_1,2050_p48,7.0368341999999995,7.650849741071428
BASN_conventional_hydroelectric_1,2050_p7,504.30322826156794,504.30322826156794
CANO_conventional_hydroelectric_1,2050_p7,866.6884799414566,866.6884799414566
CASO_conventional_hydroelectric_1,2050_p7,119.73058671298487,119.73058671298487
FRCC_conventional_hydroelectric_1,2050_p7,14.8944,14.8944
ISNE_conventional_hydroelectric_1,2050_p7,200.88767365614962,200.88767365614962
MISC_conventional_hydroelectric_1,2050_p7,102.42010220397465,102.42010220397465
MISS_conventional_hydroelectric_1,2050_p7,261.3456933333334,261.3456933333334
MISW_conventional_hydroelectric_1,2050_p7,23.653116466742983,23.653116466742983
NWPP_conventional_hydroelectric_1,2050_p7,11320.457715641372,11320.457715641372
NYUP_conventional_hydroelectric_1,2050_p7,2555.109059190532,2555.109059190532
PJMC_conventional_hydroelectric_1,2050_p7,4.02792,4.027920000000001
PJMD_conventional_hydroelectric_1,2050_p7,36.11159,36.11159000000001
PJME_conventional_hydroelectric_1,2050_p7,254.55427137002346,254.55427137002346
PJMW_conventional_hydroelectric_1,2050_p7,226.64931446351125,226.64931446351125
RMRG_conventional_hydroelectric_1,2050_p7,83.42933709396215,83.42933709396215
SPPC_conventional_hydroelectric_1,2050_p7,9.375599999999999,9.375599999999999
SPPN_conventional_hydroelectric_1,2050_p7,897.4773369944683,897.4773369944683
SPPS_conventional_hydroelectric_1,2050_p7,561.39996,561.39996
SRCA_conventional_hydroelectric_1,2050_p7,175.14990999999998,175.14990999999998
SRCE_conventional_hydroelectric_1,2050_p7,1209.3222667404918,1209.3222667404918
SRSE_conventional_hydroelectric_1,2050_p7,731.0278799999999,731.0278799999999
SRSG_conventional_hydroelectric_1,2050_p7,584.8873055072398,584.8873055072398
TRE_conventional_hydroelectric_1,2050_p7,0.0,0.0
