timepoint_id,tp_to_hts
866,2050_p16
867,2050_p16
868,2050_p16
869,2050_p16
870,2050_p16
871,2050_p16
872,2050_p16
873,2050_p16
874,2050_p16
875,2050_p16
876,2050_p16
877,2050_p16
878,2050_p16
879,2050_p16
880,2050_p16
881,2050_p16
882,2050_p16
883,2050_p16
884,2050_p16
885,2050_p16
886,2050_p16
887,2050_p16
888,2050_p16
889,2050_p16
890,2050_p16
891,2050_p16
892,2050_p16
893,2050_p16
894,2050_p16
895,2050_p16
896,2050_p16
897,2050_p16
898,2050_p16
899,2050_p16
900,2050_p16
901,2050_p16
902,2050_p16
903,2050_p16
904,2050_p16
905,2050_p16
906,2050_p16
907,2050_p16
908,2050_p16
909,2050_p16
910,2050_p16
911,2050_p16
912,2050_p16
913,2050_p16
914,2050_p16
915,2050_p16
916,2050_p16
917,2050_p16
918,2050_p16
919,2050_p16
920,2050_p16
921,2050_p16
922,2050_p16
923,2050_p16
924,2050_p16
925,2050_p16
926,2050_p16
927,2050_p16
928,2050_p16
929,2050_p16
930,2050_p16
931,2050_p16
932,2050_p16
933,2050_p16
934,2050_p16
935,2050_p16
936,2050_p16
937,2050_p16
938,2050_p16
939,2050_p16
940,2050_p16
941,2050_p16
942,2050_p16
943,2050_p16
944,2050_p16
945,2050_p16
946,2050_p16
947,2050_p16
948,2050_p16
949,2050_p16
950,2050_p16
951,2050_p16
952,2050_p16
953,2050_p16
954,2050_p16
955,2050_p16
956,2050_p16
957,2050_p16
958,2050_p16
959,2050_p16
960,2050_p16
961,2050_p16
962,2050_p16
963,2050_p16
964,2050_p16
965,2050_p16
966,2050_p16
967,2050_p16
968,2050_p16
969,2050_p16
970,2050_p16
971,2050_p16
972,2050_p16
973,2050_p16
974,2050_p16
975,2050_p16
976,2050_p16
977,2050_p16
978,2050_p16
979,2050_p16
980,2050_p16
981,2050_p16
982,2050_p16
983,2050_p16
984,2050_p16
985,2050_p16
986,2050_p16
987,2050_p16
988,2050_p16
989,2050_p16
990,2050_p16
991,2050_p16
992,2050_p16
993,2050_p16
994,2050_p16
995,2050_p16
996,2050_p16
997,2050_p16
998,2050_p16
999,2050_p16
1000,2050_p16
1001,2050_p16
1002,2050_p16
1003,2050_p16
1004,2050_p16
1005,2050_p16
1006,2050_p16
1007,2050_p16
1008,2050_p16
1009,2050_p26
1010,2050_p26
1011,2050_p26
1012,2050_p26
1013,2050_p26
1014,2050_p26
1015,2050_p26
1016,2050_p26
1017,2050_p26
1018,2050_p26
1019,2050_p26
1020,2050_p26
1021,2050_p26
1022,2050_p26
1023,2050_p26
1024,2050_p26
1025,2050_p26
1026,2050_p26
1027,2050_p26
1028,2050_p26
1029,2050_p26
1030,2050_p26
1031,2050_p26
1032,2050_p26
1033,2050_p26
1034,2050_p26
1035,2050_p26
1036,2050_p26
1037,2050_p26
1038,2050_p26
1039,2050_p26
1040,2050_p26
1041,2050_p26
1042,2050_p26
1043,2050_p26
1044,2050_p26
1045,2050_p26
1046,2050_p26
1047,2050_p26
1048,2050_p26
1049,2050_p26
1050,2050_p26
1051,2050_p26
1052,2050_p26
1053,2050_p26
1054,2050_p26
1055,2050_p26
1056,2050_p26
1057,2050_p26
1058,2050_p26
1059,2050_p26
1060,2050_p26
1061,2050_p26
1062,2050_p26
1063,2050_p26
1064,2050_p26
1065,2050_p26
1066,2050_p26
1067,2050_p26
1068,2050_p26
1069,2050_p26
1070,2050_p26
1071,2050_p26
1072,2050_p26
1073,2050_p26
1074,2050_p26
1075,2050_p26
1076,2050_p26
1077,2050_p26
1078,2050_p26
1079,2050_p26
1080,2050_p26
1081,2050_p26
1082,2050_p26
1083,2050_p26
1084,2050_p26
1085,2050_p26
1086,2050_p26
1087,2050_p26
1088,2050_p26
1089,2050_p26
1090,2050_p26
1091,2050_p26
1092,2050_p26
1093,2050_p26
1094,2050_p26
1095,2050_p26
1096,2050_p26
1097,2050_p26
1098,2050_p26
1099,2050_p26
1100,2050_p26
1101,2050_p26
1102,2050_p26
1103,2050_p26
1104,2050_p26
1105,2050_p26
1106,2050_p26
1107,2050_p26
1108,2050_p26
1109,2050_p26
1110,2050_p26
1111,2050_p26
1112,2050_p26
1113,2050_p26
1114,2050_p26
1115,2050_p26
1116,2050_p26
1117,2050_p26
1118,2050_p26
1119,2050_p26
1120,2050_p26
1121,2050_p26
1122,2050_p26
1123,2050_p26
1124,2050_p26
1125,2050_p26
1126,2050_p26
1127,2050_p26
1128,2050_p26
1129,2050_p26
1130,2050_p26
1131,2050_p26
1132,2050_p26
1133,2050_p26
1134,2050_p26
1135,2050_p26
1136,2050_p26
1137,2050_p26
1138,2050_p26
1139,2050_p26
1140,2050_p26
1141,2050_p26
1142,2050_p26
1143,2050_p26
1144,2050_p26
1145,2050_p26
1146,2050_p26
1147,2050_p26
1148,2050_p26
1149,2050_p26
1150,2050_p26
1151,2050_p26
1152,2050_p26
1153,2050_p26
1154,2050_p26
1155,2050_p26
1156,2050_p26
1157,2050_p26
1158,2050_p26
1159,2050_p26
1160,2050_p26
1161,2050_p26
1162,2050_p26
1163,2050_p26
1164,2050_p26
1165,2050_p26
1166,2050_p26
1167,2050_p26
1168,2050_p26
1169,2050_p26
1170,2050_p26
1171,2050_p26
1172,2050_p26
1173,2050_p26
1174,2050_p26
1175,2050_p26
1176,2050_p26
1177,2050_p4
1178,2050_p4
1179,2050_p4
1180,2050_p4
1181,2050_p4
1182,2050_p4
1183,2050_p4
1184,2050_p4
1185,2050_p4
1186,2050_p4
1187,2050_p4
1188,2050_p4
1189,2050_p4
1190,2050_p4
1191,2050_p4
1192,2050_p4
1193,2050_p4
1194,2050_p4
1195,2050_p4
1196,2050_p4
1197,2050_p4
1198,2050_p4
1199,2050_p4
1200,2050_p4
1201,2050_p4
1202,2050_p4
1203,2050_p4
1204,2050_p4
1205,2050_p4
1206,2050_p4
1207,2050_p4
1208,2050_p4
1209,2050_p4
1210,2050_p4
1211,2050_p4
1212,2050_p4
1213,2050_p4
1214,2050_p4
1215,2050_p4
1216,2050_p4
1217,2050_p4
1218,2050_p4
1219,2050_p4
1220,2050_p4
1221,2050_p4
1222,2050_p4
1223,2050_p4
1224,2050_p4
1225,2050_p4
1226,2050_p4
1227,2050_p4
1228,2050_p4
1229,2050_p4
1230,2050_p4
1231,2050_p4
1232,2050_p4
1233,2050_p4
1234,2050_p4
1235,2050_p4
1236,2050_p4
1237,2050_p4
1238,2050_p4
1239,2050_p4
1240,2050_p4
1241,2050_p4
1242,2050_p4
1243,2050_p4
1244,2050_p4
1245,2050_p4
1246,2050_p4
1247,2050_p4
1248,2050_p4
1249,2050_p4
1250,2050_p4
1251,2050_p4
1252,2050_p4
1253,2050_p4
1254,2050_p4
1255,2050_p4
1256,2050_p4
1257,2050_p4
1258,2050_p4
1259,2050_p4
1260,2050_p4
1261,2050_p4
1262,2050_p4
1263,2050_p4
1264,2050_p4
1265,2050_p4
1266,2050_p4
1267,2050_p4
1268,2050_p4
1269,2050_p4
1270,2050_p4
1271,2050_p4
1272,2050_p4
1273,2050_p4
1274,2050_p4
1275,2050_p4
1276,2050_p4
1277,2050_p4
1278,2050_p4
1279,2050_p4
1280,2050_p4
1281,2050_p4
1282,2050_p4
1283,2050_p4
1284,2050_p4
1285,2050_p4
1286,2050_p4
1287,2050_p4
1288,2050_p4
1289,2050_p4
1290,2050_p4
1291,2050_p4
1292,2050_p4
1293,2050_p4
1294,2050_p4
1295,2050_p4
1296,2050_p4
1297,2050_p4
1298,2050_p4
1299,2050_p4
1300,2050_p4
1301,2050_p4
1302,2050_p4
1303,2050_p4
1304,2050_p4
1305,2050_p4
1306,2050_p4
1307,2050_p4
1308,2050_p4
1309,2050_p4
1310,2050_p4
1311,2050_p4
1312,2050_p4
1313,2050_p4
1314,2050_p4
1315,2050_p4
1316,2050_p4
1317,2050_p4
1318,2050_p4
1319,2050_p4
1320,2050_p4
1321,2050_p4
1322,2050_p4
1323,2050_p4
1324,2050_p4
1325,2050_p4
1326,2050_p4
1327,2050_p4
1328,2050_p4
1329,2050_p4
1330,2050_p4
1331,2050_p4
1332,2050_p4
1333,2050_p4
1334,2050_p4
1335,2050_p4
1336,2050_p4
1337,2050_p4
1338,2050_p4
1339,2050_p4
1340,2050_p4
1341,2050_p4
1342,2050_p4
1343,2050_p4
1344,2050_p4
1345,2050_p48
1346,2050_p48
1347,2050_p48
1348,2050_p48
1349,2050_p48
1350,2050_p48
1351,2050_p48
1352,2050_p48
1353,2050_p48
1354,2050_p48
1355,2050_p48
1356,2050_p48
1357,2050_p48
1358,2050_p48
1359,2050_p48
1360,2050_p48
1361,2050_p48
1362,2050_p48
1363,2050_p48
1364,2050_p48
1365,2050_p48
1366,2050_p48
1367,2050_p48
1368,2050_p48
1369,2050_p48
1370,2050_p48
1371,2050_p48
1372,2050_p48
1373,2050_p48
1374,2050_p48
1375,2050_p48
1376,2050_p48
1377,2050_p48
1378,2050_p48
1379,2050_p48
1380,2050_p48
1381,2050_p48
1382,2050_p48
1383,2050_p48
1384,2050_p48
1385,2050_p48
1386,2050_p48
1387,2050_p48
1388,2050_p48
1389,2050_p48
1390,2050_p48
1391,2050_p48
1392,2050_p48
1393,2050_p48
1394,2050_p48
1395,2050_p48
1396,2050_p48
1397,2050_p48
1398,2050_p48
1399,2050_p48
1400,2050_p48
1401,2050_p48
1402,2050_p48
1403,2050_p48
1404,2050_p48
1405,2050_p48
1406,2050_p48
1407,2050_p48
1408,2050_p48
1409,2050_p48
1410,2050_p48
1411,2050_p48
1412,2050_p48
1413,2050_p48
1414,2050_p48
1415,2050_p48
1416,2050_p48
1417,2050_p48
1418,2050_p48
1419,2050_p48
1420,2050_p48
1421,2050_p48
1422,2050_p48
1423,2050_p48
1424,2050_p48
1425,2050_p48
1426,2050_p48
1427,2050_p48
1428,2050_p48
1429,2050_p48
1430,2050_p48
1431,2050_p48
1432,2050_p48
1433,2050_p48
1434,2050_p48
1435,2050_p48
1436,2050_p48
1437,2050_p48
1438,2050_p48
1439,2050_p48
1440,2050_p48
1441,2050_p48
1442,2050_p48
1443,2050_p48
1444,2050_p48
1445,2050_p48
1446,2050_p48
1447,2050_p48
1448,2050_p48
1449,2050_p48
1450,2050_p48
1451,2050_p48
1452,2050_p48
1453,2050_p48
1454,2050_p48
1455,2050_p48
1456,2050_p48
1457,2050_p48
1458,2050_p48
1459,2050_p48
1460,2050_p48
1461,2050_p48
1462,2050_p48
1463,2050_p48
1464,2050_p48
1465,2050_p48
1466,2050_p48
1467,2050_p48
1468,2050_p48
1469,2050_p48
1470,2050_p48
1471,2050_p48
1472,2050_p48
1473,2050_p48
1474,2050_p48
1475,2050_p48
1476,2050_p48
1477,2050_p48
1478,2050_p48
1479,2050_p48
1480,2050_p48
1481,2050_p48
1482,2050_p48
1483,2050_p48
1484,2050_p48
1485,2050_p48
1486,2050_p48
1487,2050_p48
1488,2050_p48
1489,2050_p48
1490,2050_p48
1491,2050_p48
1492,2050_p48
1493,2050_p48
1494,2050_p48
1495,2050_p48
1496,2050_p48
1497,2050_p48
1498,2050_p48
1499,2050_p48
1500,2050_p48
1501,2050_p48
1502,2050_p48
1503,2050_p48
1504,2050_p48
1505,2050_p48
1506,2050_p48
1507,2050_p48
1508,2050_p48
1509,2050_p48
1510,2050_p48
1511,2050_p48
1512,2050_p48
1513,2050_p27
1514,2050_p27
1515,2050_p27
1516,2050_p27
1517,2050_p27
1518,2050_p27
1519,2050_p27
1520,2050_p27
1521,2050_p27
1522,2050_p27
1523,2050_p27
1524,2050_p27
1525,2050_p27
1526,2050_p27
1527,2050_p27
1528,2050_p27
1529,2050_p27
1530,2050_p27
1531,2050_p27
1532,2050_p27
1533,2050_p27
1534,2050_p27
1535,2050_p27
1536,2050_p27
1537,2050_p27
1538,2050_p27
1539,2050_p27
1540,2050_p27
1541,2050_p27
1542,2050_p27
1543,2050_p27
1544,2050_p27
1545,2050_p27
1546,2050_p27
1547,2050_p27
1548,2050_p27
1549,2050_p27
1550,2050_p27
1551,2050_p27
1552,2050_p27
1553,2050_p27
1554,2050_p27
1555,2050_p27
1556,2050_p27
1557,2050_p27
1558,2050_p27
1559,2050_p27
1560,2050_p27
1561,2050_p27
1562,2050_p27
1563,2050_p27
1564,2050_p27
1565,2050_p27
1566,2050_p27
1567,2050_p27
1568,2050_p27
1569,2050_p27
1570,2050_p27
1571,2050_p27
1572,2050_p27
1573,2050_p27
1574,2050_p27
1575,2050_p27
1576,2050_p27
1577,2050_p27
1578,2050_p27
1579,2050_p27
1580,2050_p27
1581,2050_p27
1582,2050_p27
1583,2050_p27
1584,2050_p27
1585,2050_p27
1586,2050_p27
1587,2050_p27
1588,2050_p27
1589,2050_p27
1590,2050_p27
1591,2050_p27
1592,2050_p27
1593,2050_p27
1594,2050_p27
1595,2050_p27
1596,2050_p27
1597,2050_p27
1598,2050_p27
1599,2050_p27
1600,2050_p27
1601,2050_p27
1602,2050_p27
1603,2050_p27
1604,2050_p27
1605,2050_p27
1606,2050_p27
1607,2050_p27
1608,2050_p27
1609,2050_p27
1610,2050_p27
1611,2050_p27
1612,2050_p27
1613,2050_p27
1614,2050_p27
1615,2050_p27
1616,2050_p27
1617,2050_p27
1618,2050_p27
1619,2050_p27
1620,2050_p27
1621,2050_p27
1622,2050_p27
1623,2050_p27
1624,2050_p27
1625,2050_p27
1626,2050_p27
1627,2050_p27
1628,2050_p27
1629,2050_p27
1630,2050_p27
1631,2050_p27
1632,2050_p27
1633,2050_p27
1634,2050_p27
1635,2050_p27
1636,2050_p27
1637,2050_p27
1638,2050_p27
1639,2050_p27
1640,2050_p27
1641,2050_p27
1642,2050_p27
1643,2050_p27
1644,2050_p27
1645,2050_p27
1646,2050_p27
1647,2050_p27
1648,2050_p27
1649,2050_p27
1650,2050_p27
1651,2050_p27
1652,2050_p27
1653,2050_p27
1654,2050_p27
1655,2050_p27
1656,2050_p27
1657,2050_p27
1658,2050_p27
1659,2050_p27
1660,2050_p27
1661,2050_p27
1662,2050_p27
1663,2050_p27
