timepoint_id,tp_to_hts
650,2050_p16
651,2050_p16
652,2050_p16
653,2050_p16
654,2050_p16
655,2050_p16
656,2050_p16
657,2050_p16
658,2050_p16
659,2050_p16
660,2050_p16
661,2050_p16
662,2050_p16
663,2050_p16
664,2050_p16
665,2050_p16
666,2050_p16
667,2050_p16
668,2050_p16
669,2050_p16
670,2050_p16
671,2050_p16
672,2050_p16
673,2050_p22
674,2050_p22
675,2050_p22
676,2050_p22
677,2050_p22
678,2050_p22
679,2050_p22
680,2050_p22
681,2050_p22
682,2050_p22
683,2050_p22
684,2050_p22
685,2050_p22
686,2050_p22
687,2050_p22
688,2050_p22
689,2050_p22
690,2050_p22
691,2050_p22
692,2050_p22
693,2050_p22
694,2050_p22
695,2050_p22
696,2050_p22
697,2050_p22
698,2050_p22
699,2050_p22
700,2050_p22
701,2050_p22
702,2050_p22
703,2050_p22
704,2050_p22
705,2050_p22
706,2050_p22
707,2050_p22
708,2050_p22
709,2050_p22
710,2050_p22
711,2050_p22
712,2050_p22
713,2050_p22
714,2050_p22
715,2050_p22
716,2050_p22
717,2050_p22
718,2050_p22
719,2050_p22
720,2050_p22
721,2050_p22
722,2050_p22
723,2050_p22
724,2050_p22
725,2050_p22
726,2050_p22
727,2050_p22
728,2050_p22
729,2050_p22
730,2050_p22
731,2050_p22
732,2050_p22
733,2050_p22
734,2050_p22
735,2050_p22
736,2050_p22
737,2050_p22
738,2050_p22
739,2050_p22
740,2050_p22
741,2050_p22
742,2050_p22
743,2050_p22
744,2050_p22
745,2050_p22
746,2050_p22
747,2050_p22
748,2050_p22
749,2050_p22
750,2050_p22
751,2050_p22
752,2050_p22
753,2050_p22
754,2050_p22
755,2050_p22
756,2050_p22
757,2050_p22
758,2050_p22
759,2050_p22
760,2050_p22
761,2050_p22
762,2050_p22
763,2050_p22
764,2050_p22
765,2050_p22
766,2050_p22
767,2050_p22
768,2050_p22
769,2050_p22
770,2050_p22
771,2050_p22
772,2050_p22
773,2050_p22
774,2050_p22
775,2050_p22
776,2050_p22
777,2050_p22
778,2050_p22
779,2050_p22
780,2050_p22
781,2050_p22
782,2050_p22
783,2050_p22
784,2050_p22
785,2050_p22
786,2050_p22
787,2050_p22
788,2050_p22
789,2050_p22
790,2050_p22
791,2050_p22
792,2050_p22
793,2050_p22
794,2050_p22
795,2050_p22
796,2050_p22
797,2050_p22
798,2050_p22
799,2050_p22
800,2050_p22
801,2050_p22
802,2050_p22
803,2050_p22
804,2050_p22
805,2050_p22
806,2050_p22
807,2050_p22
808,2050_p22
809,2050_p22
810,2050_p22
811,2050_p22
812,2050_p22
813,2050_p22
814,2050_p22
815,2050_p22
816,2050_p22
817,2050_p22
818,2050_p22
819,2050_p22
820,2050_p22
821,2050_p22
822,2050_p22
823,2050_p22
824,2050_p22
825,2050_p22
826,2050_p22
827,2050_p22
828,2050_p22
829,2050_p22
830,2050_p22
831,2050_p22
832,2050_p22
833,2050_p22
834,2050_p22
835,2050_p22
836,2050_p22
837,2050_p22
838,2050_p22
839,2050_p22
840,2050_p22
841,2050_p1
842,2050_p1
843,2050_p1
844,2050_p1
845,2050_p1
846,2050_p1
847,2050_p1
848,2050_p1
849,2050_p1
850,2050_p1
851,2050_p1
852,2050_p1
853,2050_p1
854,2050_p1
855,2050_p1
856,2050_p1
857,2050_p1
858,2050_p1
859,2050_p1
860,2050_p1
861,2050_p1
862,2050_p1
863,2050_p1
864,2050_p1
865,2050_p1
866,2050_p1
867,2050_p1
868,2050_p1
869,2050_p1
870,2050_p1
871,2050_p1
872,2050_p1
873,2050_p1
874,2050_p1
875,2050_p1
876,2050_p1
877,2050_p1
878,2050_p1
879,2050_p1
880,2050_p1
881,2050_p1
882,2050_p1
883,2050_p1
884,2050_p1
885,2050_p1
886,2050_p1
887,2050_p1
888,2050_p1
889,2050_p1
890,2050_p1
891,2050_p1
892,2050_p1
893,2050_p1
894,2050_p1
895,2050_p1
896,2050_p1
897,2050_p1
898,2050_p1
899,2050_p1
900,2050_p1
901,2050_p1
902,2050_p1
903,2050_p1
904,2050_p1
905,2050_p1
906,2050_p1
907,2050_p1
908,2050_p1
909,2050_p1
910,2050_p1
911,2050_p1
912,2050_p1
913,2050_p1
914,2050_p1
915,2050_p1
916,2050_p1
917,2050_p1
918,2050_p1
919,2050_p1
920,2050_p1
921,2050_p1
922,2050_p1
923,2050_p1
924,2050_p1
925,2050_p1
926,2050_p1
927,2050_p1
928,2050_p1
929,2050_p1
930,2050_p1
931,2050_p1
932,2050_p1
933,2050_p1
934,2050_p1
935,2050_p1
936,2050_p1
937,2050_p1
938,2050_p1
939,2050_p1
940,2050_p1
941,2050_p1
942,2050_p1
943,2050_p1
944,2050_p1
945,2050_p1
946,2050_p1
947,2050_p1
948,2050_p1
949,2050_p1
950,2050_p1
951,2050_p1
952,2050_p1
953,2050_p1
954,2050_p1
955,2050_p1
956,2050_p1
957,2050_p1
958,2050_p1
959,2050_p1
960,2050_p1
961,2050_p1
962,2050_p1
963,2050_p1
964,2050_p1
965,2050_p1
966,2050_p1
967,2050_p1
968,2050_p1
969,2050_p1
970,2050_p1
971,2050_p1
972,2050_p1
973,2050_p1
974,2050_p1
975,2050_p1
976,2050_p1
977,2050_p1
978,2050_p1
979,2050_p1
980,2050_p1
981,2050_p1
982,2050_p1
983,2050_p1
984,2050_p1
985,2050_p1
986,2050_p1
987,2050_p1
988,2050_p1
989,2050_p1
990,2050_p1
991,2050_p1
992,2050_p1
993,2050_p1
994,2050_p1
995,2050_p1
996,2050_p1
997,2050_p1
998,2050_p1
999,2050_p1
1000,2050_p1
1001,2050_p1
1002,2050_p1
1003,2050_p1
1004,2050_p1
1005,2050_p1
1006,2050_p1
1007,2050_p1
1008,2050_p1
1009,2050_p6
1010,2050_p6
1011,2050_p6
1012,2050_p6
1013,2050_p6
1014,2050_p6
1015,2050_p6
1016,2050_p6
1017,2050_p6
1018,2050_p6
1019,2050_p6
1020,2050_p6
1021,2050_p6
1022,2050_p6
1023,2050_p6
1024,2050_p6
1025,2050_p6
1026,2050_p6
1027,2050_p6
1028,2050_p6
1029,2050_p6
1030,2050_p6
1031,2050_p6
1032,2050_p6
1033,2050_p6
1034,2050_p6
1035,2050_p6
1036,2050_p6
1037,2050_p6
1038,2050_p6
1039,2050_p6
1040,2050_p6
1041,2050_p6
1042,2050_p6
1043,2050_p6
1044,2050_p6
1045,2050_p6
1046,2050_p6
1047,2050_p6
1048,2050_p6
1049,2050_p6
1050,2050_p6
1051,2050_p6
1052,2050_p6
1053,2050_p6
1054,2050_p6
1055,2050_p6
1056,2050_p6
1057,2050_p6
1058,2050_p6
1059,2050_p6
1060,2050_p6
1061,2050_p6
1062,2050_p6
1063,2050_p6
1064,2050_p6
1065,2050_p6
1066,2050_p6
1067,2050_p6
1068,2050_p6
1069,2050_p6
1070,2050_p6
1071,2050_p6
1072,2050_p6
1073,2050_p6
1074,2050_p6
1075,2050_p6
1076,2050_p6
1077,2050_p6
1078,2050_p6
1079,2050_p6
1080,2050_p6
1081,2050_p6
1082,2050_p6
1083,2050_p6
1084,2050_p6
1085,2050_p6
1086,2050_p6
1087,2050_p6
1088,2050_p6
1089,2050_p6
1090,2050_p6
1091,2050_p6
1092,2050_p6
1093,2050_p6
1094,2050_p6
1095,2050_p6
1096,2050_p6
1097,2050_p6
1098,2050_p6
1099,2050_p6
1100,2050_p6
1101,2050_p6
1102,2050_p6
1103,2050_p6
1104,2050_p6
1105,2050_p6
1106,2050_p6
1107,2050_p6
1108,2050_p6
1109,2050_p6
1110,2050_p6
1111,2050_p6
1112,2050_p6
1113,2050_p6
1114,2050_p6
1115,2050_p6
1116,2050_p6
1117,2050_p6
1118,2050_p6
1119,2050_p6
1120,2050_p6
1121,2050_p6
1122,2050_p6
1123,2050_p6
1124,2050_p6
1125,2050_p6
1126,2050_p6
1127,2050_p6
1128,2050_p6
1129,2050_p6
1130,2050_p6
1131,2050_p6
1132,2050_p6
1133,2050_p6
1134,2050_p6
1135,2050_p6
1136,2050_p6
1137,2050_p6
1138,2050_p6
1139,2050_p6
1140,2050_p6
1141,2050_p6
1142,2050_p6
1143,2050_p6
1144,2050_p6
1145,2050_p6
1146,2050_p6
1147,2050_p6
1148,2050_p6
1149,2050_p6
1150,2050_p6
1151,2050_p6
1152,2050_p6
1153,2050_p6
1154,2050_p6
1155,2050_p6
1156,2050_p6
1157,2050_p6
1158,2050_p6
1159,2050_p6
1160,2050_p6
1161,2050_p6
1162,2050_p6
1163,2050_p6
1164,2050_p6
1165,2050_p6
1166,2050_p6
1167,2050_p6
1168,2050_p6
1169,2050_p6
1170,2050_p6
1171,2050_p6
1172,2050_p6
1173,2050_p6
1174,2050_p6
1175,2050_p6
1176,2050_p6
1177,2050_p48
1178,2050_p48
1179,2050_p48
1180,2050_p48
1181,2050_p48
1182,2050_p48
1183,2050_p48
1184,2050_p48
1185,2050_p48
1186,2050_p48
1187,2050_p48
1188,2050_p48
1189,2050_p48
1190,2050_p48
1191,2050_p48
1192,2050_p48
1193,2050_p48
1194,2050_p48
1195,2050_p48
1196,2050_p48
1197,2050_p48
1198,2050_p48
1199,2050_p48
1200,2050_p48
1201,2050_p48
1202,2050_p48
1203,2050_p48
1204,2050_p48
1205,2050_p48
1206,2050_p48
1207,2050_p48
1208,2050_p48
1209,2050_p48
1210,2050_p48
1211,2050_p48
1212,2050_p48
1213,2050_p48
1214,2050_p48
1215,2050_p48
1216,2050_p48
1217,2050_p48
1218,2050_p48
1219,2050_p48
1220,2050_p48
1221,2050_p48
1222,2050_p48
1223,2050_p48
1224,2050_p48
1225,2050_p48
1226,2050_p48
1227,2050_p48
1228,2050_p48
1229,2050_p48
1230,2050_p48
1231,2050_p48
1232,2050_p48
1233,2050_p48
1234,2050_p48
1235,2050_p48
1236,2050_p48
1237,2050_p48
1238,2050_p48
1239,2050_p48
1240,2050_p48
1241,2050_p48
1242,2050_p48
1243,2050_p48
1244,2050_p48
1245,2050_p48
1246,2050_p48
1247,2050_p48
1248,2050_p48
1249,2050_p48
1250,2050_p48
1251,2050_p48
1252,2050_p48
1253,2050_p48
1254,2050_p48
1255,2050_p48
1256,2050_p48
1257,2050_p48
1258,2050_p48
1259,2050_p48
1260,2050_p48
1261,2050_p48
1262,2050_p48
1263,2050_p48
1264,2050_p48
1265,2050_p48
1266,2050_p48
1267,2050_p48
1268,2050_p48
1269,2050_p48
1270,2050_p48
1271,2050_p48
1272,2050_p48
1273,2050_p48
1274,2050_p48
1275,2050_p48
1276,2050_p48
1277,2050_p48
1278,2050_p48
1279,2050_p48
1280,2050_p48
1281,2050_p48
1282,2050_p48
1283,2050_p48
1284,2050_p48
1285,2050_p48
1286,2050_p48
1287,2050_p48
1288,2050_p48
1289,2050_p48
1290,2050_p48
1291,2050_p48
1292,2050_p48
1293,2050_p48
1294,2050_p48
1295,2050_p48
1296,2050_p48
1297,2050_p48
1298,2050_p48
1299,2050_p48
1300,2050_p48
1301,2050_p48
1302,2050_p48
1303,2050_p48
1304,2050_p48
1305,2050_p48
1306,2050_p48
1307,2050_p48
1308,2050_p48
1309,2050_p48
1310,2050_p48
1311,2050_p48
1312,2050_p48
1313,2050_p48
1314,2050_p48
1315,2050_p48
1316,2050_p48
1317,2050_p48
1318,2050_p48
1319,2050_p48
1320,2050_p48
1321,2050_p48
1322,2050_p48
1323,2050_p48
1324,2050_p48
1325,2050_p48
1326,2050_p48
1327,2050_p48
1328,2050_p48
1329,2050_p48
1330,2050_p48
1331,2050_p48
1332,2050_p48
1333,2050_p48
1334,2050_p48
1335,2050_p48
1336,2050_p48
1337,2050_p48
1338,2050_p48
1339,2050_p48
1340,2050_p48
1341,2050_p48
1342,2050_p48
1343,2050_p48
1344,2050_p48
1345,2050_p30
1346,2050_p30
1347,2050_p30
1348,2050_p30
1349,2050_p30
1350,2050_p30
1351,2050_p30
1352,2050_p30
1353,2050_p30
1354,2050_p30
1355,2050_p30
1356,2050_p30
1357,2050_p30
1358,2050_p30
1359,2050_p30
1360,2050_p30
1361,2050_p30
1362,2050_p30
1363,2050_p30
1364,2050_p30
1365,2050_p30
1366,2050_p30
1367,2050_p30
1368,2050_p30
1369,2050_p30
1370,2050_p30
1371,2050_p30
1372,2050_p30
1373,2050_p30
1374,2050_p30
1375,2050_p30
1376,2050_p30
1377,2050_p30
1378,2050_p30
1379,2050_p30
1380,2050_p30
1381,2050_p30
1382,2050_p30
1383,2050_p30
1384,2050_p30
1385,2050_p30
1386,2050_p30
1387,2050_p30
1388,2050_p30
1389,2050_p30
1390,2050_p30
1391,2050_p30
1392,2050_p30
1393,2050_p30
1394,2050_p30
1395,2050_p30
1396,2050_p30
1397,2050_p30
1398,2050_p30
1399,2050_p30
1400,2050_p30
1401,2050_p30
1402,2050_p30
1403,2050_p30
1404,2050_p30
1405,2050_p30
1406,2050_p30
1407,2050_p30
1408,2050_p30
1409,2050_p30
1410,2050_p30
1411,2050_p30
1412,2050_p30
1413,2050_p30
1414,2050_p30
1415,2050_p30
1416,2050_p30
1417,2050_p30
1418,2050_p30
1419,2050_p30
1420,2050_p30
1421,2050_p30
1422,2050_p30
1423,2050_p30
1424,2050_p30
1425,2050_p30
1426,2050_p30
1427,2050_p30
1428,2050_p30
1429,2050_p30
1430,2050_p30
1431,2050_p30
1432,2050_p30
1433,2050_p30
1434,2050_p30
1435,2050_p30
1436,2050_p30
1437,2050_p30
1438,2050_p30
1439,2050_p30
1440,2050_p30
1441,2050_p30
1442,2050_p30
1443,2050_p30
1444,2050_p30
1445,2050_p30
1446,2050_p30
1447,2050_p30
1448,2050_p30
1449,2050_p30
1450,2050_p30
1451,2050_p30
1452,2050_p30
1453,2050_p30
1454,2050_p30
1455,2050_p30
1456,2050_p30
1457,2050_p30
1458,2050_p30
1459,2050_p30
1460,2050_p30
1461,2050_p30
1462,2050_p30
1463,2050_p30
1464,2050_p30
1465,2050_p30
1466,2050_p30
1467,2050_p30
1468,2050_p30
1469,2050_p30
1470,2050_p30
1471,2050_p30
1472,2050_p30
1473,2050_p30
1474,2050_p30
1475,2050_p30
1476,2050_p30
1477,2050_p30
1478,2050_p30
1479,2050_p30
1480,2050_p30
1481,2050_p30
1482,2050_p30
1483,2050_p30
1484,2050_p30
1485,2050_p30
1486,2050_p30
1487,2050_p30
1488,2050_p30
1489,2050_p30
1490,2050_p30
1491,2050_p30
1492,2050_p30
1493,2050_p30
1494,2050_p30
1495,2050_p30
1496,2050_p30
1497,2050_p30
1498,2050_p30
1499,2050_p30
1500,2050_p30
1501,2050_p30
1502,2050_p30
1503,2050_p30
1504,2050_p30
1505,2050_p30
1506,2050_p30
1507,2050_p30
1508,2050_p30
1509,2050_p30
1510,2050_p30
1511,2050_p30
1512,2050_p30
1513,2050_p27
1514,2050_p27
1515,2050_p27
1516,2050_p27
1517,2050_p27
1518,2050_p27
1519,2050_p27
1520,2050_p27
1521,2050_p27
1522,2050_p27
1523,2050_p27
1524,2050_p27
1525,2050_p27
1526,2050_p27
1527,2050_p27
1528,2050_p27
1529,2050_p27
1530,2050_p27
1531,2050_p27
1532,2050_p27
1533,2050_p27
1534,2050_p27
1535,2050_p27
1536,2050_p27
1537,2050_p27
1538,2050_p27
1539,2050_p27
1540,2050_p27
1541,2050_p27
1542,2050_p27
1543,2050_p27
1544,2050_p27
1545,2050_p27
1546,2050_p27
1547,2050_p27
1548,2050_p27
1549,2050_p27
1550,2050_p27
1551,2050_p27
1552,2050_p27
1553,2050_p27
1554,2050_p27
1555,2050_p27
1556,2050_p27
1557,2050_p27
1558,2050_p27
1559,2050_p27
1560,2050_p27
1561,2050_p27
1562,2050_p27
1563,2050_p27
1564,2050_p27
1565,2050_p27
1566,2050_p27
1567,2050_p27
1568,2050_p27
1569,2050_p27
1570,2050_p27
1571,2050_p27
1572,2050_p27
1573,2050_p27
1574,2050_p27
1575,2050_p27
1576,2050_p27
1577,2050_p27
1578,2050_p27
1579,2050_p27
1580,2050_p27
1581,2050_p27
1582,2050_p27
1583,2050_p27
1584,2050_p27
1585,2050_p27
1586,2050_p27
1587,2050_p27
1588,2050_p27
1589,2050_p27
1590,2050_p27
1591,2050_p27
1592,2050_p27
1593,2050_p27
1594,2050_p27
1595,2050_p27
1596,2050_p27
1597,2050_p27
1598,2050_p27
1599,2050_p27
1600,2050_p27
1601,2050_p27
1602,2050_p27
1603,2050_p27
1604,2050_p27
1605,2050_p27
1606,2050_p27
1607,2050_p27
1608,2050_p27
1609,2050_p27
1610,2050_p27
1611,2050_p27
1612,2050_p27
1613,2050_p27
1614,2050_p27
1615,2050_p27
1616,2050_p27
1617,2050_p27
1618,2050_p27
1619,2050_p27
1620,2050_p27
1621,2050_p27
1622,2050_p27
1623,2050_p27
1624,2050_p27
1625,2050_p27
1626,2050_p27
1627,2050_p27
1628,2050_p27
1629,2050_p27
1630,2050_p27
1631,2050_p27
1632,2050_p27
1633,2050_p27
1634,2050_p27
1635,2050_p27
1636,2050_p27
1637,2050_p27
1638,2050_p27
1639,2050_p27
1640,2050_p27
1641,2050_p27
1642,2050_p27
1643,2050_p27
1644,2050_p27
1645,2050_p27
1646,2050_p27
1647,2050_p27
1648,2050_p27
1649,2050_p27
1650,2050_p27
1651,2050_p27
1652,2050_p27
1653,2050_p27
1654,2050_p27
1655,2050_p27
1656,2050_p27
1657,2050_p27
1658,2050_p27
1659,2050_p27
1660,2050_p27
1661,2050_p27
1662,2050_p27
1663,2050_p27
