LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,251,22462
BASN,252,22384
BASN,253,22448
BASN,254,23158
BASN,255,24119
BASN,256,24752
BASN,257,25146
BASN,258,26366
BASN,259,28967
BASN,260,31747
BASN,261,32971
BASN,262,29653
BASN,263,25242
BASN,264,22938
BASN,265,20798
BASN,266,19043
BASN,267,17908
BASN,268,17038
BASN,269,16564
BASN,270,16298
BASN,271,16675
BASN,272,17640
BASN,273,19956
BASN,274,21762
BASN,275,22613
BASN,276,22569
BASN,277,22381
BASN,278,22878
BASN,279,23764
BASN,280,24424
BASN,281,24702
BASN,282,25883
BASN,283,28403
BASN,284,31103
BASN,285,32344
BASN,286,29012
BASN,287,24683
BASN,288,22654
BASN,289,20551
BASN,290,18795
BASN,291,17730
BASN,292,16821
BASN,293,16344
BASN,294,16021
BASN,295,16344
BASN,296,17207
BASN,297,19094
BASN,298,20982
BASN,299,21941
BASN,300,22139
BASN,301,22146
BASN,302,22824
BASN,303,23680
BASN,304,24429
BASN,305,24700
BASN,306,25830
BASN,307,28413
BASN,308,31105
BASN,309,32094
BASN,310,28352
BASN,311,24062
BASN,312,22040
BASN,313,20237
BASN,314,18667
BASN,315,18046
BASN,316,18696
BASN,317,17387
BASN,318,17131
BASN,319,16951
BASN,320,17069
BASN,321,17996
BASN,322,18777
BASN,323,19302
BASN,324,20589
BASN,325,22488
BASN,326,23853
BASN,327,25402
BASN,328,26812
BASN,329,27103
BASN,330,27402
BASN,331,27819
BASN,332,28790
BASN,333,28845
BASN,334,30550
BASN,335,29952
BASN,336,27778
BASN,337,32253
BASN,338,28896
BASN,339,25581
BASN,340,22369
BASN,341,20636
BASN,342,20138
BASN,343,19612
BASN,344,19057
BASN,345,19151
BASN,346,19470
BASN,347,20939
BASN,348,23498
BASN,349,26862
BASN,350,29944
BASN,351,33113
BASN,352,35999
BASN,353,37492
BASN,354,38336
BASN,355,39127
BASN,356,39349
BASN,357,37900
BASN,358,38603
BASN,359,37805
BASN,360,35257
BASN,361,32061
BASN,362,28722
BASN,363,25152
BASN,364,20481
BASN,365,19566
BASN,366,18977
BASN,367,19147
BASN,368,19621
BASN,369,20964
BASN,370,23074
BASN,371,25919
BASN,372,27365
BASN,373,28623
BASN,374,30594
BASN,375,33231
BASN,376,35124
BASN,377,36532
BASN,378,38763
BASN,379,41918
BASN,380,44354
BASN,381,44211
BASN,382,39251
BASN,383,33255
BASN,384,30569
BASN,385,27373
BASN,386,24588
BASN,387,22803
BASN,388,21282
BASN,389,20227
BASN,390,19449
BASN,391,19306
BASN,392,19661
BASN,393,21054
BASN,394,22975
BASN,395,25809
BASN,396,27305
BASN,397,28398
BASN,398,30445
BASN,399,32880
BASN,400,34733
BASN,401,36185
BASN,402,38450
BASN,403,41775
BASN,404,44282
BASN,405,44145
BASN,406,38697
BASN,407,32793
BASN,408,30145
BASN,409,26817
BASN,410,24115
BASN,411,22174
BASN,412,20575
BASN,413,19626
BASN,414,18916
BASN,415,19040
BASN,416,19529
BASN,417,20839
BASN,418,22641
BASN,419,25279
BASN,420,26768
BASN,421,27965
BASN,422,30154
BASN,423,32860
BASN,424,35093
BASN,425,36549
BASN,426,38618
BASN,427,42179
BASN,428,43885
BASN,429,46067
BASN,430,39289
BASN,431,33162
BASN,432,30337
BASN,433,27102
BASN,434,24238
BASN,435,22209
BASN,436,20643
BASN,437,19693
BASN,438,19040
BASN,439,19063
BASN,440,19460
BASN,441,20849
BASN,442,22785
BASN,443,25102
BASN,444,26420
BASN,445,27785
BASN,446,30046
BASN,447,32760
BASN,448,34905
BASN,449,36362
BASN,450,37808
BASN,451,40301
BASN,452,43112
BASN,453,43593
BASN,454,38379
BASN,455,32565
BASN,456,29978
BASN,457,27037
BASN,458,24304
BASN,459,22357
BASN,460,20740
BASN,461,19737
BASN,462,18980
BASN,463,19050
BASN,464,19431
BASN,465,20795
BASN,466,22493
BASN,467,25191
BASN,468,26716
BASN,469,27626
BASN,470,29830
BASN,471,32214
BASN,472,34169
BASN,473,35493
BASN,474,37583
BASN,475,40939
BASN,476,43443
BASN,477,43301
BASN,478,37708
BASN,479,31897
BASN,480,29266
BASN,481,26441
BASN,482,23893
BASN,483,22340
BASN,484,22489
BASN,485,20527
BASN,486,20075
BASN,487,19633
BASN,488,19242
BASN,489,19602
BASN,490,20105
BASN,491,21684
BASN,492,24287
BASN,493,27485
BASN,494,30282
BASN,495,33159
BASN,496,35772
BASN,497,37147
BASN,498,38188
BASN,499,38734
BASN,500,38379
BASN,501,36709
BASN,502,37598
BASN,503,36981
BASN,504,34537
BASN,505,25713
BASN,506,23378
BASN,507,20822
BASN,508,18716
BASN,509,17625
BASN,510,17621
BASN,511,17548
BASN,512,17671
BASN,513,18247
BASN,514,18785
BASN,515,19481
BASN,516,20584
BASN,517,22112
BASN,518,23443
BASN,519,24785
BASN,520,26092
BASN,521,26350
BASN,522,26842
BASN,523,27539
BASN,524,28270
BASN,525,27981
BASN,526,29535
BASN,527,29999
BASN,528,28017
BASN,529,25214
BASN,530,22770
BASN,531,19697
BASN,532,16447
BASN,533,16054
BASN,534,15903
BASN,535,16417
BASN,536,17633
BASN,537,19696
BASN,538,21378
BASN,539,22470
BASN,540,22504
BASN,541,22355
BASN,542,23086
BASN,543,24043
BASN,544,24652
BASN,545,24598
BASN,546,25883
BASN,547,28715
BASN,548,31443
BASN,549,31993
BASN,550,28494
BASN,551,24760
BASN,552,22986
BASN,553,20855
BASN,554,18840
BASN,555,17716
BASN,556,16906
BASN,557,16449
BASN,558,16215
BASN,559,16618
BASN,560,17712
BASN,561,19966
BASN,562,21668
BASN,563,22672
BASN,564,22681
BASN,565,22527
BASN,566,23158
BASN,567,24081
BASN,568,24669
BASN,569,24943
BASN,570,26399
BASN,571,29279
BASN,572,31934
BASN,573,32775
BASN,574,29091
BASN,575,25274
BASN,576,23374
BASN,577,21097
BASN,578,19110
BASN,579,17869
BASN,580,17026
BASN,581,16555
BASN,582,16185
BASN,583,16576
BASN,584,17587
BASN,585,19647
BASN,586,21490
BASN,587,22519
BASN,588,22688
BASN,589,22706
BASN,590,23348
BASN,591,24302
BASN,592,24770
BASN,593,25004
BASN,594,26392
BASN,595,28980
BASN,596,31668
BASN,597,32484
BASN,598,28508
BASN,599,25067
BASN,600,23339
BASN,601,21262
BASN,602,19334
BASN,603,17941
BASN,604,17050
BASN,605,16613
BASN,606,16270
BASN,607,16532
BASN,608,17635
BASN,609,19662
BASN,610,21244
BASN,611,22260
BASN,612,22508
BASN,613,22673
BASN,614,23413
BASN,615,24322
BASN,616,24876
BASN,617,25315
BASN,618,26675
BASN,619,29219
BASN,620,31727
BASN,621,32311
BASN,622,28658
BASN,623,25091
BASN,624,23396
BASN,625,21159
BASN,626,19167
BASN,627,17918
BASN,628,17008
BASN,629,16547
BASN,630,16177
BASN,631,16430
BASN,632,17166
BASN,633,19004
BASN,634,20644
BASN,635,21860
BASN,636,22293
BASN,637,22427
BASN,638,23247
BASN,639,24383
BASN,640,24975
BASN,641,25437
BASN,642,26691
BASN,643,29221
BASN,644,32027
BASN,645,32423
BASN,646,28569
BASN,647,24904
BASN,648,23330
BASN,649,21303
BASN,650,19353
BASN,651,18500
BASN,652,18889
BASN,653,17538
BASN,654,17445
BASN,655,17294
BASN,656,17223
BASN,657,17882
BASN,658,18466
BASN,659,19144
BASN,660,20827
BASN,661,22848
BASN,662,24718
BASN,663,26266
BASN,664,27817
BASN,665,28646
BASN,666,29480
BASN,667,30404
BASN,668,31179
BASN,669,30443
BASN,670,31437
BASN,671,31256
BASN,672,29217
BASN,673,26380
BASN,674,23772
BASN,675,21176
BASN,676,18874
BASN,677,17656
BASN,678,17582
BASN,679,17295
BASN,680,17033
BASN,681,17321
BASN,682,17722
BASN,683,18258
BASN,684,20074
BASN,685,21812
BASN,686,23703
BASN,687,25257
BASN,688,26616
BASN,689,27084
BASN,690,27744
BASN,691,28581
BASN,692,29417
BASN,693,29156
BASN,694,30253
BASN,695,29982
BASN,696,28634
BASN,697,26265
BASN,698,23581
BASN,699,20412
BASN,700,16673
BASN,701,16049
BASN,702,15685
BASN,703,15895
BASN,704,15852
BASN,705,16453
BASN,706,17576
BASN,707,19365
BASN,708,20294
BASN,709,20739
BASN,710,21760
BASN,711,22877
BASN,712,23714
BASN,713,24214
BASN,714,25975
BASN,715,29114
BASN,716,32410
BASN,717,33312
BASN,718,29286
BASN,719,24844
BASN,720,23505
BASN,721,21538
BASN,722,19479
BASN,723,18046
BASN,724,16925
BASN,725,16317
BASN,726,15977
BASN,727,16223
BASN,728,16845
BASN,729,18469
BASN,730,20419
BASN,731,22193
BASN,732,22902
BASN,733,23391
BASN,734,24560
BASN,735,25879
BASN,736,27133
BASN,737,27958
BASN,738,29894
BASN,739,33100
BASN,740,35987
BASN,741,36756
BASN,742,31925
BASN,743,26920
BASN,744,25393
BASN,745,22925
BASN,746,20616
BASN,747,19013
BASN,748,17859
BASN,749,17149
BASN,750,16690
BASN,751,16821
BASN,752,17223
BASN,753,18796
BASN,754,20799
BASN,755,22742
BASN,756,23511
BASN,757,24052
BASN,758,25324
BASN,759,27143
BASN,760,28269
BASN,761,29239
BASN,762,31229
BASN,763,34752
BASN,764,37939
BASN,765,38703
BASN,766,33643
BASN,767,28332
BASN,768,26462
BASN,769,23968
BASN,770,21530
BASN,771,19800
BASN,772,18424
BASN,773,17586
BASN,774,17076
BASN,775,17161
BASN,776,17605
BASN,777,19142
BASN,778,21256
BASN,779,23499
BASN,780,24534
BASN,781,25286
BASN,782,26763
BASN,783,28482
BASN,784,29934
BASN,785,31102
BASN,786,33332
BASN,787,37046
BASN,788,40487
BASN,789,41029
BASN,790,35868
BASN,791,30295
BASN,792,28189
BASN,793,25524
BASN,794,22707
BASN,795,20624
BASN,796,19103
BASN,797,18211
BASN,798,17602
BASN,799,17572
BASN,800,17870
BASN,801,19352
BASN,802,21551
BASN,803,23964
BASN,804,25074
BASN,805,25941
BASN,806,27637
BASN,807,29256
BASN,808,30780
BASN,809,32020
BASN,810,34080
BASN,811,37392
BASN,812,40437
BASN,813,40626
BASN,814,35263
BASN,815,30331
BASN,816,28381
BASN,817,25822
BASN,818,23256
BASN,819,21919
BASN,820,21999
BASN,821,20199
BASN,822,19753
BASN,823,19327
BASN,824,18827
BASN,825,18982
BASN,826,19606
BASN,827,21120
BASN,828,23546
BASN,829,26383
BASN,830,29134
BASN,831,31521
BASN,832,33535
BASN,833,34172
BASN,834,34887
BASN,835,35674
BASN,836,35980
BASN,837,34697
BASN,838,35359
BASN,839,34898
BASN,840,33021
BASN,841,24534
BASN,842,23707
BASN,843,22694
BASN,844,21804
BASN,845,20680
BASN,846,20608
BASN,847,20409
BASN,848,20410
BASN,849,21023
BASN,850,21808
BASN,851,22172
BASN,852,22862
BASN,853,24060
BASN,854,25060
BASN,855,26275
BASN,856,27332
BASN,857,27286
BASN,858,27586
BASN,859,28324
BASN,860,30227
BASN,861,31348
BASN,862,32505
BASN,863,31750
BASN,864,30188
BASN,865,28122
BASN,866,25864
BASN,867,22715
BASN,868,19292
BASN,869,18935
BASN,870,18775
BASN,871,19052
BASN,872,19483
BASN,873,20743
BASN,874,22466
BASN,875,23692
BASN,876,23851
BASN,877,23918
BASN,878,24327
BASN,879,24788
BASN,880,25070
BASN,881,25086
BASN,882,26086
BASN,883,28968
BASN,884,33024
BASN,885,35257
BASN,886,30856
BASN,887,26377
BASN,888,24609
BASN,889,22793
BASN,890,20855
BASN,891,19710
BASN,892,18791
BASN,893,18373
BASN,894,18284
BASN,895,18583
BASN,896,19487
BASN,897,21899
BASN,898,24518
BASN,899,25598
BASN,900,24815
BASN,901,24332
BASN,902,24519
BASN,903,24922
BASN,904,25171
BASN,905,25253
BASN,906,26240
BASN,907,28899
BASN,908,32920
BASN,909,35048
BASN,910,31024
BASN,911,26738
BASN,912,24754
BASN,913,22800
BASN,914,20936
BASN,915,19791
BASN,916,19057
BASN,917,18717
BASN,918,18579
BASN,919,18927
BASN,920,19748
BASN,921,22162
BASN,922,24865
BASN,923,25897
BASN,924,25239
BASN,925,24777
BASN,926,24607
BASN,927,25062
BASN,928,25439
BASN,929,25345
BASN,930,26502
BASN,931,29141
BASN,932,33022
BASN,933,35189
BASN,934,31074
BASN,935,26701
BASN,936,24647
BASN,937,22668
BASN,938,20667
BASN,939,19515
BASN,940,18654
BASN,941,18282
BASN,942,18049
BASN,943,18456
BASN,944,19309
BASN,945,21633
BASN,946,24202
BASN,947,25246
BASN,948,24693
BASN,949,24263
BASN,950,24444
BASN,951,24681
BASN,952,25111
BASN,953,25164
BASN,954,26203
BASN,955,28960
BASN,956,32640
BASN,957,35022
BASN,958,30970
BASN,959,26731
BASN,960,24835
BASN,961,22974
BASN,962,21055
BASN,963,20040
BASN,964,19309
BASN,965,19049
BASN,966,18952
BASN,967,19307
BASN,968,20214
BASN,969,22659
BASN,970,25122
BASN,971,26272
BASN,972,25810
BASN,973,25376
BASN,974,25406
BASN,975,25781
BASN,976,26016
BASN,977,26115
BASN,978,27167
BASN,979,29933
BASN,980,33623
BASN,981,35466
BASN,982,31214
BASN,983,26803
BASN,984,24928
BASN,985,23189
BASN,986,21579
BASN,987,20992
BASN,988,21421
BASN,989,20318
BASN,990,20311
BASN,991,20332
BASN,992,20691
BASN,993,21734
BASN,994,22862
BASN,995,23292
BASN,996,24229
BASN,997,25614
BASN,998,26773
BASN,999,27965
BASN,1000,28985
BASN,1001,29000
BASN,1002,29435
BASN,1003,30066
BASN,1004,31647
BASN,1005,32627
BASN,1006,33663
BASN,1007,32806
BASN,1008,31103
BASN,1009,28619
BASN,1010,26135
BASN,1011,23387
BASN,1012,21445
BASN,1013,20556
BASN,1014,20672
BASN,1015,20711
BASN,1016,20779
BASN,1017,21559
BASN,1018,22694
BASN,1019,23263
BASN,1020,24024
BASN,1021,24984
BASN,1022,25701
BASN,1023,26909
BASN,1024,27798
BASN,1025,27936
BASN,1026,28066
BASN,1027,28416
BASN,1028,29089
BASN,1029,30310
BASN,1030,31403
BASN,1031,31572
BASN,1032,30128
BASN,1033,28244
BASN,1034,25650
BASN,1035,22475
BASN,1036,19525
BASN,1037,19307
BASN,1038,19228
BASN,1039,19701
BASN,1040,20762
BASN,1041,23641
BASN,1042,26739
BASN,1043,27357
BASN,1044,26566
BASN,1045,25652
BASN,1046,25512
BASN,1047,25698
BASN,1048,26010
BASN,1049,25933
BASN,1050,27034
BASN,1051,29551
BASN,1052,32810
BASN,1053,35427
BASN,1054,31978
BASN,1055,27629
BASN,1056,25627
BASN,1057,23478
BASN,1058,21659
BASN,1059,20564
BASN,1060,19781
BASN,1061,19457
BASN,1062,19335
BASN,1063,19652
BASN,1064,20538
BASN,1065,23130
BASN,1066,25926
BASN,1067,26605
BASN,1068,25912
BASN,1069,25220
BASN,1070,25301
BASN,1071,25668
BASN,1072,26052
BASN,1073,26210
BASN,1074,27362
BASN,1075,30037
BASN,1076,33248
BASN,1077,35680
BASN,1078,31920
BASN,1079,27394
BASN,1080,25259
BASN,1081,23045
BASN,1082,21184
BASN,1083,19986
BASN,1084,19100
BASN,1085,18765
BASN,1086,18552
BASN,1087,18908
BASN,1088,19720
BASN,1089,22028
BASN,1090,24592
BASN,1091,25566
BASN,1092,25004
BASN,1093,24413
BASN,1094,24654
BASN,1095,25191
BASN,1096,25639
BASN,1097,25753
BASN,1098,27044
BASN,1099,29765
BASN,1100,32815
BASN,1101,34749
BASN,1102,31077
BASN,1103,26729
BASN,1104,24613
BASN,1105,22659
BASN,1106,20796
BASN,1107,19712
BASN,1108,18832
BASN,1109,18530
BASN,1110,18327
BASN,1111,18669
BASN,1112,19495
BASN,1113,21815
BASN,1114,24241
BASN,1115,25211
BASN,1116,24665
BASN,1117,24189
BASN,1118,24468
BASN,1119,24994
BASN,1120,25396
BASN,1121,25622
BASN,1122,26717
BASN,1123,29271
BASN,1124,32228
BASN,1125,34263
BASN,1126,30557
BASN,1127,26213
BASN,1128,24171
BASN,1129,22162
BASN,1130,20349
BASN,1131,19220
BASN,1132,18377
BASN,1133,18050
BASN,1134,17781
BASN,1135,18101
BASN,1136,18852
BASN,1137,21067
BASN,1138,23390
BASN,1139,24352
BASN,1140,23835
BASN,1141,23506
BASN,1142,23790
BASN,1143,24159
BASN,1144,24543
BASN,1145,24662
BASN,1146,25682
BASN,1147,28106
BASN,1148,30892
BASN,1149,32781
BASN,1150,29258
BASN,1151,25060
BASN,1152,23294
BASN,1153,21703
BASN,1154,20137
BASN,1155,19607
BASN,1156,20186
BASN,1157,19185
BASN,1158,19197
BASN,1159,19077
BASN,1160,19348
BASN,1161,20364
BASN,1162,21099
BASN,1163,21536
BASN,1164,22659
BASN,1165,23962
BASN,1166,25083
BASN,1167,26288
BASN,1168,27119
BASN,1169,27021
BASN,1170,27157
BASN,1171,27901
BASN,1172,29049
BASN,1173,29993
BASN,1174,30985
BASN,1175,30523
BASN,1176,28960
BASN,1177,26986
BASN,1178,24515
BASN,1179,22243
BASN,1180,20054
BASN,1181,18891
BASN,1182,18892
BASN,1183,18814
BASN,1184,18787
BASN,1185,19455
BASN,1186,20185
BASN,1187,20742
BASN,1188,21871
BASN,1189,23403
BASN,1190,24700
BASN,1191,26060
BASN,1192,27410
BASN,1193,27526
BASN,1194,27511
BASN,1195,28728
BASN,1196,30685
BASN,1197,31438
BASN,1198,32697
BASN,1199,32141
BASN,1200,30174
BASN,1201,27741
BASN,1202,25072
BASN,1203,21915
BASN,1204,18399
BASN,1205,18088
BASN,1206,17943
BASN,1207,18350
BASN,1208,19245
BASN,1209,21630
BASN,1210,24202
BASN,1211,25351
BASN,1212,24890
BASN,1213,24255
BASN,1214,24585
BASN,1215,25181
BASN,1216,25489
BASN,1217,25678
BASN,1218,26940
BASN,1219,29931
BASN,1220,34418
BASN,1221,36524
BASN,1222,32128
BASN,1223,27600
BASN,1224,25469
BASN,1225,23191
BASN,1226,21164
BASN,1227,19959
BASN,1228,19149
BASN,1229,18884
BASN,1230,18602
BASN,1231,18942
BASN,1232,19721
BASN,1233,22002
BASN,1234,24434
BASN,1235,25460
BASN,1236,25029
BASN,1237,24241
BASN,1238,24559
BASN,1239,25007
BASN,1240,25499
BASN,1241,25765
BASN,1242,27032
BASN,1243,30036
BASN,1244,34583
BASN,1245,36183
BASN,1246,31701
BASN,1247,27265
BASN,1248,25188
BASN,1249,22892
BASN,1250,21011
BASN,1251,19860
BASN,1252,19010
BASN,1253,18573
BASN,1254,18357
BASN,1255,18637
BASN,1256,19418
BASN,1257,21689
BASN,1258,24006
BASN,1259,25058
BASN,1260,24511
BASN,1261,23949
BASN,1262,24486
BASN,1263,25231
BASN,1264,25679
BASN,1265,26002
BASN,1266,27332
BASN,1267,30463
BASN,1268,34622
BASN,1269,36128
BASN,1270,31487
BASN,1271,26799
BASN,1272,24743
BASN,1273,22506
BASN,1274,20581
BASN,1275,19373
BASN,1276,18380
BASN,1277,17936
BASN,1278,17672
BASN,1279,18010
BASN,1280,18672
BASN,1281,20784
BASN,1282,23023
BASN,1283,24022
BASN,1284,23700
BASN,1285,23443
BASN,1286,24045
BASN,1287,24645
BASN,1288,25191
BASN,1289,25493
BASN,1290,26742
BASN,1291,29913
BASN,1292,34210
BASN,1293,35534
BASN,1294,31057
BASN,1295,26435
BASN,1296,24499
BASN,1297,22241
BASN,1298,20247
BASN,1299,18953
BASN,1300,18097
BASN,1301,17591
BASN,1302,17341
BASN,1303,17522
BASN,1304,18129
BASN,1305,19954
BASN,1306,22096
BASN,1307,23405
BASN,1308,23400
BASN,1309,23161
BASN,1310,23692
BASN,1311,24388
BASN,1312,24882
BASN,1313,25190
BASN,1314,26535
BASN,1315,29555
BASN,1316,33640
BASN,1317,34767
BASN,1318,30137
BASN,1319,25572
BASN,1320,23811
BASN,1321,21874
BASN,1322,20189
BASN,1323,19539
BASN,1324,20020
BASN,1325,18649
BASN,1326,18561
BASN,1327,18430
BASN,1328,18485
BASN,1329,19368
BASN,1330,20022
BASN,1331,20393
BASN,1332,21636
BASN,1333,23341
BASN,1334,24696
BASN,1335,26104
BASN,1336,27152
BASN,1337,27539
BASN,1338,27719
BASN,1339,28504
BASN,1340,30516
BASN,1341,30977
BASN,1342,31760
BASN,1343,31179
BASN,1344,29470
BASN,1345,32713
BASN,1346,29258
BASN,1347,25721
BASN,1348,22489
BASN,1349,20684
BASN,1350,20245
BASN,1351,19784
BASN,1352,19133
BASN,1353,19101
BASN,1354,19827
BASN,1355,21431
BASN,1356,24024
BASN,1357,26822
BASN,1358,29589
BASN,1359,32552
BASN,1360,35045
BASN,1361,36358
BASN,1362,37274
BASN,1363,37928
BASN,1364,38505
BASN,1365,37554
BASN,1366,38381
BASN,1367,37122
BASN,1368,34719
BASN,1369,31780
BASN,1370,28465
BASN,1371,24693
BASN,1372,20233
BASN,1373,19332
BASN,1374,18691
BASN,1375,18827
BASN,1376,19158
BASN,1377,20735
BASN,1378,22946
BASN,1379,25640
BASN,1380,26858
BASN,1381,27676
BASN,1382,29406
BASN,1383,31714
BASN,1384,33203
BASN,1385,33582
BASN,1386,34283
BASN,1387,36633
BASN,1388,39492
BASN,1389,39992
BASN,1390,35277
BASN,1391,30023
BASN,1392,28186
BASN,1393,25621
BASN,1394,23104
BASN,1395,21361
BASN,1396,19934
BASN,1397,19153
BASN,1398,18523
BASN,1399,18609
BASN,1400,18925
BASN,1401,20228
BASN,1402,22221
BASN,1403,24869
BASN,1404,26012
BASN,1405,27042
BASN,1406,28813
BASN,1407,30844
BASN,1408,32438
BASN,1409,33672
BASN,1410,35773
BASN,1411,39378
BASN,1412,42678
BASN,1413,43048
BASN,1414,37487
BASN,1415,31705
BASN,1416,29275
BASN,1417,26519
BASN,1418,23657
BASN,1419,21749
BASN,1420,20095
BASN,1421,19078
BASN,1422,18368
BASN,1423,18385
BASN,1424,18711
BASN,1425,20168
BASN,1426,22381
BASN,1427,25120
BASN,1428,26502
BASN,1429,27471
BASN,1430,29392
BASN,1431,31724
BASN,1432,33649
BASN,1433,34867
BASN,1434,36974
BASN,1435,40623
BASN,1436,44029
BASN,1437,44572
BASN,1438,38819
BASN,1439,32383
BASN,1440,29908
BASN,1441,26809
BASN,1442,23725
BASN,1443,21678
BASN,1444,20084
BASN,1445,18971
BASN,1446,18296
BASN,1447,18278
BASN,1448,18599
BASN,1449,20051
BASN,1450,22085
BASN,1451,24744
BASN,1452,26320
BASN,1453,27705
BASN,1454,29945
BASN,1455,32469
BASN,1456,34389
BASN,1457,35477
BASN,1458,37624
BASN,1459,41095
BASN,1460,44041
BASN,1461,44421
BASN,1462,38842
BASN,1463,32680
BASN,1464,29883
BASN,1465,26746
BASN,1466,23896
BASN,1467,21853
BASN,1468,20177
BASN,1469,19116
BASN,1470,18407
BASN,1471,18449
BASN,1472,18796
BASN,1473,20100
BASN,1474,21989
BASN,1475,24395
BASN,1476,25926
BASN,1477,27061
BASN,1478,29210
BASN,1479,31298
BASN,1480,33109
BASN,1481,34196
BASN,1482,36300
BASN,1483,39599
BASN,1484,42373
BASN,1485,42758
BASN,1486,37422
BASN,1487,31292
BASN,1488,28819
BASN,1489,25971
BASN,1490,23195
BASN,1491,21847
BASN,1492,21790
BASN,1493,19830
BASN,1494,19356
