LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,177,18581
BASN,178,18860
BASN,179,20332
BASN,180,22729
BASN,181,25594
BASN,182,28384
BASN,183,30940
BASN,184,33390
BASN,185,34790
BASN,186,35797
BASN,187,36656
BASN,188,36732
BASN,189,35551
BASN,190,36426
BASN,191,35552
BASN,192,33071
BASN,193,29739
BASN,194,26561
BASN,195,23031
BASN,196,18760
BASN,197,17964
BASN,198,17364
BASN,199,17535
BASN,200,18248
BASN,201,19852
BASN,202,21969
BASN,203,24482
BASN,204,25772
BASN,205,26865
BASN,206,28730
BASN,207,30969
BASN,208,32736
BASN,209,33838
BASN,210,35810
BASN,211,39318
BASN,212,42272
BASN,213,42429
BASN,214,37338
BASN,215,31624
BASN,216,28492
BASN,217,25256
BASN,218,22599
BASN,219,20672
BASN,220,19166
BASN,221,18295
BASN,222,17726
BASN,223,17919
BASN,224,18533
BASN,225,20021
BASN,226,21561
BASN,227,24384
BASN,228,25561
BASN,229,26652
BASN,230,28586
BASN,231,30875
BASN,232,32661
BASN,233,33926
BASN,234,35992
BASN,235,39363
BASN,236,42361
BASN,237,42543
BASN,238,37489
BASN,239,31986
BASN,240,28938
BASN,241,25644
BASN,242,23091
BASN,243,21287
BASN,244,19750
BASN,245,18865
BASN,246,18263
BASN,247,18439
BASN,248,18955
BASN,249,20382
BASN,250,22253
BASN,251,24804
BASN,252,25924
BASN,253,26949
BASN,254,28847
BASN,255,30845
BASN,256,32513
BASN,257,33335
BASN,258,34819
BASN,259,37877
BASN,260,40662
BASN,261,40232
BASN,262,35297
BASN,263,30371
BASN,264,27893
BASN,265,24983
BASN,266,22462
BASN,267,20849
BASN,268,19529
BASN,269,18698
BASN,270,18119
BASN,271,18310
BASN,272,19075
BASN,273,20680
BASN,274,22379
BASN,275,24358
BASN,276,25559
BASN,277,26369
BASN,278,28135
BASN,279,30146
BASN,280,31701
BASN,281,32581
BASN,282,33882
BASN,283,36296
BASN,284,38386
BASN,285,38207
BASN,286,33752
BASN,287,29186
BASN,288,26790
BASN,289,24234
BASN,290,21953
BASN,291,20373
BASN,292,19148
BASN,293,18404
BASN,294,17926
BASN,295,18117
BASN,296,18749
BASN,297,20158
BASN,298,22088
BASN,299,24060
BASN,300,24816
BASN,301,25163
BASN,302,26982
BASN,303,28877
BASN,304,30261
BASN,305,30858
BASN,306,32084
BASN,307,34449
BASN,308,37103
BASN,309,36955
BASN,310,32371
BASN,311,27875
BASN,312,25748
BASN,313,23517
BASN,314,21563
BASN,315,20631
BASN,316,20810
BASN,317,19427
BASN,318,18963
BASN,319,18660
BASN,320,18338
BASN,321,18496
BASN,322,18773
BASN,323,19966
BASN,324,22098
BASN,325,24543
BASN,326,26479
BASN,327,28667
BASN,328,30389
BASN,329,30792
BASN,330,31539
BASN,331,32199
BASN,332,32435
BASN,333,31397
BASN,334,31969
BASN,335,31481
BASN,336,29314
BASN,337,28037
BASN,338,25043
BASN,339,22222
BASN,340,19698
BASN,341,18292
BASN,342,18069
BASN,343,17789
BASN,344,17354
BASN,345,17567
BASN,346,18342
BASN,347,19181
BASN,348,20924
BASN,349,23285
BASN,350,25344
BASN,351,27311
BASN,352,29108
BASN,353,29877
BASN,354,30952
BASN,355,32052
BASN,356,32883
BASN,357,32349
BASN,358,33330
BASN,359,33041
BASN,360,31075
BASN,361,28006
BASN,362,24912
BASN,363,21461
BASN,364,17450
BASN,365,16745
BASN,366,16379
BASN,367,16534
BASN,368,17123
BASN,369,18843
BASN,370,20596
BASN,371,22677
BASN,372,23622
BASN,373,24172
BASN,374,25515
BASN,375,27139
BASN,376,28451
BASN,377,29472
BASN,378,31482
BASN,379,35139
BASN,380,38079
BASN,381,38456
BASN,382,33327
BASN,383,28368
BASN,384,26540
BASN,385,23859
BASN,386,21405
BASN,387,19699
BASN,388,18418
BASN,389,17643
BASN,390,17110
BASN,391,17246
BASN,392,17683
BASN,393,19324
BASN,394,21338
BASN,395,23320
BASN,396,24150
BASN,397,24747
BASN,398,26125
BASN,399,27735
BASN,400,28989
BASN,401,29870
BASN,402,31798
BASN,403,34940
BASN,404,37856
BASN,405,38124
BASN,406,33184
BASN,407,28252
BASN,408,26344
BASN,409,23747
BASN,410,21295
BASN,411,19721
BASN,412,18570
BASN,413,17825
BASN,414,17216
BASN,415,17316
BASN,416,17839
BASN,417,19423
BASN,418,21409
BASN,419,23476
BASN,420,24484
BASN,421,25214
BASN,422,26733
BASN,423,28355
BASN,424,29483
BASN,425,30406
BASN,426,32290
BASN,427,35156
BASN,428,38108
BASN,429,38517
BASN,430,33813
BASN,431,28944
BASN,432,27024
BASN,433,24387
BASN,434,21979
BASN,435,20395
BASN,436,18963
BASN,437,18195
BASN,438,17580
BASN,439,17666
BASN,440,18056
BASN,441,19638
BASN,442,21739
BASN,443,23826
BASN,444,24734
BASN,445,25303
BASN,446,26650
BASN,447,28294
BASN,448,29353
BASN,449,29825
BASN,450,31584
BASN,451,34814
BASN,452,37689
BASN,453,38105
BASN,454,33238
BASN,455,28396
BASN,456,26611
BASN,457,24092
BASN,458,21768
BASN,459,20157
BASN,460,18900
BASN,461,18110
BASN,462,17549
BASN,463,17727
BASN,464,18196
BASN,465,19822
BASN,466,21527
BASN,467,23169
BASN,468,23959
BASN,469,24206
BASN,470,25047
BASN,471,26133
BASN,472,26731
BASN,473,27223
BASN,474,28779
BASN,475,31787
BASN,476,34483
BASN,477,35115
BASN,478,30576
BASN,479,26029
BASN,480,24610
BASN,481,22680
BASN,482,20688
BASN,483,19707
BASN,484,20197
BASN,485,18669
BASN,486,18621
BASN,487,18387
BASN,488,18167
BASN,489,18692
BASN,490,19292
BASN,491,20248
BASN,492,22052
BASN,493,24215
BASN,494,26211
BASN,495,28005
BASN,496,29669
BASN,497,30335
BASN,498,31213
BASN,499,32170
BASN,500,33134
BASN,501,32517
BASN,502,33249
BASN,503,32830
BASN,504,31102
BASN,505,25887
BASN,506,23545
BASN,507,21082
BASN,508,19151
BASN,509,17907
BASN,510,17679
BASN,511,17469
BASN,512,17507
BASN,513,18146
BASN,514,18951
BASN,515,19505
BASN,516,20723
BASN,517,22449
BASN,518,23943
BASN,519,25395
BASN,520,26840
BASN,521,26976
BASN,522,27228
BASN,523,27859
BASN,524,28964
BASN,525,29191
BASN,526,31052
BASN,527,30513
BASN,528,28123
BASN,529,25946
BASN,530,23476
BASN,531,20845
BASN,532,17083
BASN,533,16571
BASN,534,16247
BASN,535,16594
BASN,536,17660
BASN,537,20066
BASN,538,22247
BASN,539,23428
BASN,540,23579
BASN,541,23658
BASN,542,24505
BASN,543,25623
BASN,544,26215
BASN,545,26533
BASN,546,27706
BASN,547,30547
BASN,548,33865
BASN,549,35089
BASN,550,31319
BASN,551,26077
BASN,552,23996
BASN,553,21729
BASN,554,19835
BASN,555,18667
BASN,556,17625
BASN,557,17254
BASN,558,16883
BASN,559,17248
BASN,560,18358
BASN,561,20858
BASN,562,23079
BASN,563,24069
BASN,564,24079
BASN,565,23746
BASN,566,24399
BASN,567,25309
BASN,568,25883
BASN,569,26082
BASN,570,27262
BASN,571,30250
BASN,572,33464
BASN,573,34869
BASN,574,31387
BASN,575,26451
BASN,576,24085
BASN,577,21772
BASN,578,19798
BASN,579,18887
BASN,580,17862
BASN,581,17385
BASN,582,17210
BASN,583,17621
BASN,584,18778
BASN,585,21305
BASN,586,23601
BASN,587,24413
BASN,588,24333
BASN,589,24116
BASN,590,24604
BASN,591,25533
BASN,592,26131
BASN,593,26265
BASN,594,27532
BASN,595,30499
BASN,596,33725
BASN,597,35472
BASN,598,31963
BASN,599,26971
BASN,600,24420
BASN,601,22002
BASN,602,20115
BASN,603,18909
BASN,604,18138
BASN,605,17646
BASN,606,17379
BASN,607,17729
BASN,608,18974
BASN,609,21473
BASN,610,23749
BASN,611,24691
BASN,612,24374
BASN,613,23991
BASN,614,24423
BASN,615,25257
BASN,616,25679
BASN,617,25905
BASN,618,27080
BASN,619,29911
BASN,620,33174
BASN,621,34811
BASN,622,31455
BASN,623,26522
BASN,624,24147
BASN,625,21969
BASN,626,20194
BASN,627,19029
BASN,628,18184
BASN,629,17739
BASN,630,17444
BASN,631,17862
BASN,632,19052
BASN,633,21222
BASN,634,23237
BASN,635,24135
BASN,636,24021
BASN,637,23681
BASN,638,24162
BASN,639,24954
BASN,640,25376
BASN,641,25432
BASN,642,26483
BASN,643,29110
BASN,644,32162
BASN,645,33518
BASN,646,29991
BASN,647,25277
BASN,648,23225
BASN,649,21531
BASN,650,20054
BASN,651,19457
BASN,652,20204
BASN,653,19065
BASN,654,19015
BASN,655,19000
BASN,656,19398
BASN,657,20232
BASN,658,21163
BASN,659,21280
BASN,660,22031
BASN,661,23457
BASN,662,24644
BASN,663,26043
BASN,664,27298
BASN,665,27519
BASN,666,27665
BASN,667,28182
BASN,668,29238
BASN,669,29180
BASN,670,30835
BASN,671,30328
BASN,672,28285
BASN,673,26447
BASN,674,24016
BASN,675,21315
BASN,676,19135
BASN,677,17980
BASN,678,17795
BASN,679,17611
BASN,680,17735
BASN,681,18378
BASN,682,19139
BASN,683,19656
BASN,684,20816
BASN,685,22407
BASN,686,24021
BASN,687,25630
BASN,688,27003
BASN,689,27289
BASN,690,27622
BASN,691,28014
BASN,692,28453
BASN,693,28460
BASN,694,30996
BASN,695,31290
BASN,696,29274
BASN,697,26672
BASN,698,24142
BASN,699,20873
BASN,700,17335
BASN,701,16900
BASN,702,16740
BASN,703,17228
BASN,704,18455
BASN,705,20900
BASN,706,23179
BASN,707,24013
BASN,708,23840
BASN,709,23655
BASN,710,24159
BASN,711,24914
BASN,712,25382
BASN,713,25519
BASN,714,26710
BASN,715,29371
BASN,716,32159
BASN,717,33117
BASN,718,29586
BASN,719,25756
BASN,720,23712
BASN,721,21396
BASN,722,19466
BASN,723,18251
BASN,724,17457
BASN,725,17003
BASN,726,16793
BASN,727,17206
BASN,728,18373
BASN,729,20748
BASN,730,22898
BASN,731,23840
BASN,732,23634
BASN,733,23635
BASN,734,24173
BASN,735,24947
BASN,736,25484
BASN,737,25629
BASN,738,26949
BASN,739,29647
BASN,740,32675
BASN,741,33818
BASN,742,30129
BASN,743,26250
BASN,744,24233
BASN,745,21936
BASN,746,19963
BASN,747,18771
BASN,748,17911
BASN,749,17464
BASN,750,17249
BASN,751,17643
BASN,752,18786
BASN,753,21080
BASN,754,23105
BASN,755,23915
BASN,756,23763
BASN,757,23542
BASN,758,23994
BASN,759,24750
BASN,760,25326
BASN,761,25478
BASN,762,26729
BASN,763,29290
BASN,764,32015
BASN,765,33005
BASN,766,29346
BASN,767,25657
BASN,768,23644
BASN,769,21337
BASN,770,19411
BASN,771,18204
BASN,772,17242
BASN,773,16790
BASN,774,16583
BASN,775,16979
BASN,776,18119
BASN,777,20177
BASN,778,22236
BASN,779,23121
BASN,780,22973
BASN,781,22857
BASN,782,23536
BASN,783,24424
BASN,784,24936
BASN,785,25284
BASN,786,26592
BASN,787,29209
BASN,788,31923
BASN,789,32863
BASN,790,29235
BASN,791,25306
BASN,792,23400
BASN,793,21184
BASN,794,19300
BASN,795,18121
BASN,796,17223
BASN,797,16752
BASN,798,16413
BASN,799,16802
BASN,800,17822
BASN,801,19964
BASN,802,22018
BASN,803,23079
BASN,804,23117
BASN,805,22974
BASN,806,23735
BASN,807,24488
BASN,808,24940
BASN,809,25085
BASN,810,26427
BASN,811,29046
BASN,812,31789
BASN,813,32528
BASN,814,29014
BASN,815,25094
BASN,816,23191
BASN,817,21175
BASN,818,19436
BASN,819,18844
BASN,820,19630
BASN,821,18210
BASN,822,18212
BASN,823,18030
BASN,824,18348
BASN,825,19412
BASN,826,20388
BASN,827,21043
BASN,828,22549
BASN,829,24271
BASN,830,25785
BASN,831,27447
BASN,832,28756
BASN,833,29014
BASN,834,29342
BASN,835,29894
BASN,836,30558
BASN,837,30248
BASN,838,32284
BASN,839,32232
BASN,840,30107
BASN,841,25800
BASN,842,23457
BASN,843,20893
BASN,844,18779
BASN,845,17685
BASN,846,17681
BASN,847,17607
BASN,848,17730
BASN,849,18308
BASN,850,18849
BASN,851,19547
BASN,852,20654
BASN,853,22187
BASN,854,23522
BASN,855,24869
BASN,856,26181
BASN,857,26439
BASN,858,26932
BASN,859,27632
BASN,860,28365
BASN,861,28076
BASN,862,29635
BASN,863,30101
BASN,864,28111
BASN,865,25299
BASN,866,22847
BASN,867,19763
BASN,868,16503
BASN,869,16108
BASN,870,15957
BASN,871,16473
BASN,872,17693
BASN,873,19762
BASN,874,21450
BASN,875,22546
BASN,876,22580
BASN,877,22431
BASN,878,23164
BASN,879,24125
BASN,880,24736
BASN,881,24681
BASN,882,25970
BASN,883,28813
BASN,884,31550
BASN,885,32101
BASN,886,28590
BASN,887,24844
BASN,888,23064
BASN,889,20926
BASN,890,18903
BASN,891,17776
BASN,892,16964
BASN,893,16505
BASN,894,16269
BASN,895,16674
BASN,896,17772
BASN,897,20034
BASN,898,21742
BASN,899,22748
BASN,900,22757
BASN,901,22604
BASN,902,23236
BASN,903,24162
BASN,904,24753
BASN,905,25027
BASN,906,26488
BASN,907,29378
BASN,908,32042
BASN,909,32886
BASN,910,29189
BASN,911,25359
BASN,912,23453
BASN,913,21169
BASN,914,19174
BASN,915,17930
BASN,916,17084
BASN,917,16611
BASN,918,16240
BASN,919,16632
BASN,920,17647
BASN,921,19714
BASN,922,21562
BASN,923,22596
BASN,924,22765
BASN,925,22783
BASN,926,23427
BASN,927,24385
BASN,928,24854
BASN,929,25089
BASN,930,26481
BASN,931,29078
BASN,932,31775
BASN,933,32594
BASN,934,28604
BASN,935,25152
BASN,936,23418
BASN,937,21334
BASN,938,19399
BASN,939,18002
BASN,940,17107
BASN,941,16669
BASN,942,16325
BASN,943,16588
BASN,944,17695
BASN,945,19729
BASN,946,21316
BASN,947,22336
BASN,948,22584
BASN,949,22749
BASN,950,23492
BASN,951,24404
BASN,952,24960
BASN,953,25400
BASN,954,26765
BASN,955,29317
BASN,956,31834
BASN,957,32420
BASN,958,28755
BASN,959,25176
BASN,960,23475
BASN,961,21231
BASN,962,19232
BASN,963,17978
BASN,964,17066
BASN,965,16603
BASN,966,16232
BASN,967,16486
BASN,968,17224
BASN,969,19068
BASN,970,20714
BASN,971,21934
BASN,972,22368
BASN,973,22502
BASN,974,23325
BASN,975,24465
BASN,976,25059
BASN,977,25523
BASN,978,26782
BASN,979,29319
BASN,980,32135
BASN,981,32532
BASN,982,28666
BASN,983,24989
BASN,984,23409
BASN,985,21375
BASN,986,19418
BASN,987,18562
BASN,988,18953
BASN,989,17597
BASN,990,17504
BASN,991,17352
BASN,992,17281
BASN,993,17942
BASN,994,18529
BASN,995,19209
BASN,996,20898
BASN,997,22925
BASN,998,24801
BASN,999,26355
BASN,1000,27911
BASN,1001,28743
BASN,1002,29579
BASN,1003,30506
BASN,1004,31285
BASN,1005,30546
BASN,1006,31544
BASN,1007,31361
BASN,1008,29315
BASN,1009,30823
BASN,1010,27652
BASN,1011,24636
BASN,1012,21791
BASN,1013,20156
BASN,1014,19773
BASN,1015,19274
BASN,1016,18678
BASN,1017,18813
BASN,1018,19505
BASN,1019,21012
BASN,1020,23305
BASN,1021,26118
BASN,1022,28643
BASN,1023,31051
BASN,1024,33341
BASN,1025,34026
BASN,1026,34699
BASN,1027,35711
BASN,1028,36342
BASN,1029,35552
BASN,1030,36538
BASN,1031,35710
BASN,1032,33685
BASN,1033,30999
BASN,1034,27664
BASN,1035,23920
BASN,1036,19735
BASN,1037,18899
BASN,1038,18351
BASN,1039,18478
BASN,1040,18869
BASN,1041,20226
BASN,1042,22620
BASN,1043,25384
BASN,1044,26551
BASN,1045,27131
BASN,1046,29084
BASN,1047,30867
BASN,1048,32391
BASN,1049,33020
BASN,1050,34838
BASN,1051,37822
BASN,1052,40600
BASN,1053,40904
BASN,1054,36049
BASN,1055,31064
BASN,1056,28894
BASN,1057,26164
BASN,1058,23612
BASN,1059,21783
BASN,1060,20307
BASN,1061,19286
BASN,1062,18540
BASN,1063,18560
BASN,1064,18989
BASN,1065,20427
BASN,1066,22656
BASN,1067,25186
BASN,1068,26139
BASN,1069,26813
BASN,1070,28362
BASN,1071,29746
BASN,1072,30805
BASN,1073,31503
BASN,1074,33244
BASN,1075,36325
BASN,1076,39458
BASN,1077,39731
BASN,1078,34764
BASN,1079,29778
BASN,1080,27718
BASN,1081,25289
BASN,1082,22885
BASN,1083,21093
BASN,1084,19574
BASN,1085,18752
BASN,1086,18165
BASN,1087,18247
BASN,1088,18635
BASN,1089,19993
BASN,1090,22169
BASN,1091,24606
BASN,1092,25786
BASN,1093,26356
BASN,1094,28061
BASN,1095,29991
BASN,1096,31566
BASN,1097,32727
BASN,1098,35052
BASN,1099,38626
BASN,1100,42130
BASN,1101,42688
BASN,1102,37416
BASN,1103,31776
BASN,1104,29582
BASN,1105,26840
BASN,1106,24006
BASN,1107,22064
BASN,1108,20497
BASN,1109,19497
BASN,1110,18850
BASN,1111,18850
BASN,1112,19142
BASN,1113,20579
BASN,1114,22826
BASN,1115,25338
BASN,1116,26776
BASN,1117,27843
BASN,1118,29880
BASN,1119,31979
BASN,1120,33850
BASN,1121,34532
BASN,1122,36467
BASN,1123,39778
BASN,1124,42790
BASN,1125,43416
BASN,1126,38304
BASN,1127,32632
BASN,1128,30367
BASN,1129,27586
BASN,1130,24717
BASN,1131,22784
BASN,1132,21216
BASN,1133,20084
BASN,1134,19322
BASN,1135,19277
BASN,1136,19459
BASN,1137,20724
BASN,1138,23026
BASN,1139,25900
BASN,1140,27344
BASN,1141,28462
BASN,1142,30105
BASN,1143,31907
BASN,1144,33515
BASN,1145,34371
BASN,1146,36147
BASN,1147,39467
BASN,1148,42276
BASN,1149,42330
BASN,1150,36980
BASN,1151,31292
BASN,1152,29134
BASN,1153,26717
BASN,1154,24179
BASN,1155,22795
BASN,1156,22959
BASN,1157,20990
BASN,1158,20476
BASN,1159,19967
BASN,1160,19368
BASN,1161,19501
BASN,1162,20361
BASN,1163,22016
BASN,1164,24783
BASN,1165,27803
BASN,1166,30630
BASN,1167,33192
BASN,1168,35577
BASN,1169,36530
BASN,1170,37269
BASN,1171,38521
BASN,1172,38987
BASN,1173,37727
BASN,1174,38382
BASN,1175,37540
BASN,1176,34629
BASN,1177,28858
BASN,1178,26512
BASN,1179,23839
BASN,1180,21557
BASN,1181,20384
BASN,1182,20370
BASN,1183,20294
BASN,1184,20434
BASN,1185,21219
BASN,1186,22225
BASN,1187,22832
BASN,1188,23937
BASN,1189,25277
BASN,1190,26647
BASN,1191,28158
BASN,1192,29541
BASN,1193,29700
BASN,1194,30213
BASN,1195,30940
BASN,1196,32127
BASN,1197,33135
BASN,1198,34236
BASN,1199,33360
BASN,1200,31731
BASN,1201,29488
BASN,1202,26646
BASN,1203,23192
BASN,1204,19573
BASN,1205,19194
BASN,1206,19073
BASN,1207,19393
BASN,1208,20315
BASN,1209,23092
BASN,1210,26189
BASN,1211,27074
BASN,1212,26417
BASN,1213,26067
BASN,1214,26357
BASN,1215,27055
BASN,1216,27444
BASN,1217,27637
BASN,1218,28838
BASN,1219,32172
BASN,1220,36040
BASN,1221,38196
BASN,1222,33743
BASN,1223,29001
BASN,1224,26800
BASN,1225,24395
BASN,1226,22313
BASN,1227,21073
BASN,1228,20173
BASN,1229,19924
BASN,1230,19782
BASN,1231,20164
BASN,1232,21065
BASN,1233,23772
BASN,1234,27057
BASN,1235,27705
BASN,1236,26897
BASN,1237,26149
BASN,1238,26212
BASN,1239,26723
BASN,1240,27323
BASN,1241,27478
BASN,1242,28804
BASN,1243,31722
BASN,1244,35265
BASN,1245,37759
BASN,1246,33281
BASN,1247,28458
BASN,1248,26342
BASN,1249,23887
BASN,1250,21800
BASN,1251,20447
BASN,1252,19509
BASN,1253,19014
BASN,1254,18915
BASN,1255,19107
BASN,1256,19967
BASN,1257,22416
BASN,1258,25343
BASN,1259,26101
BASN,1260,25107
BASN,1261,24598
BASN,1262,24734
BASN,1263,25167
BASN,1264,25509
BASN,1265,25636
BASN,1266,26668
BASN,1267,29653
BASN,1268,33022
BASN,1269,35547
BASN,1270,31547
BASN,1271,27036
BASN,1272,25057
BASN,1273,22967
BASN,1274,21101
BASN,1275,19930
BASN,1276,18984
BASN,1277,18566
BASN,1278,18377
BASN,1279,18662
BASN,1280,19437
BASN,1281,21851
BASN,1282,24461
BASN,1283,25475
BASN,1284,24969
BASN,1285,24561
BASN,1286,24816
BASN,1287,25307
BASN,1288,25723
BASN,1289,25966
BASN,1290,27201
BASN,1291,30023
BASN,1292,33493
BASN,1293,35707
BASN,1294,31600
BASN,1295,27152
BASN,1296,25187
BASN,1297,23252
BASN,1298,21398
BASN,1299,20337
BASN,1300,19573
BASN,1301,19174
BASN,1302,19064
BASN,1303,19376
BASN,1304,20337
BASN,1305,22909
BASN,1306,25726
BASN,1307,26996
BASN,1308,26449
BASN,1309,25808
BASN,1310,25891
BASN,1311,26419
BASN,1312,26658
BASN,1313,26604
BASN,1314,27681
BASN,1315,30320
BASN,1316,33630
BASN,1317,36280
BASN,1318,32401
BASN,1319,27859
BASN,1320,25878
BASN,1321,24125
BASN,1322,22393
BASN,1323,21753
BASN,1324,22409
BASN,1325,21440
BASN,1326,21480
BASN,1327,21484
BASN,1328,21917
BASN,1329,23146
BASN,1330,24675
BASN,1331,25145
BASN,1332,25870
BASN,1333,26916
BASN,1334,27914
BASN,1335,28771
BASN,1336,29537
BASN,1337,29356
BASN,1338,29499
BASN,1339,30045
BASN,1340,31106
BASN,1341,32320
BASN,1342,33968
BASN,1343,33052
BASN,1344,31513
BASN,1345,27077
BASN,1346,24598
BASN,1347,22318
BASN,1348,20122
BASN,1349,18955
BASN,1350,18956
BASN,1351,18878
BASN,1352,18851
BASN,1353,19521
BASN,1354,20253
BASN,1355,20812
BASN,1356,21945
BASN,1357,23482
BASN,1358,24783
BASN,1359,26148
BASN,1360,27503
BASN,1361,27619
BASN,1362,27604
BASN,1363,28825
BASN,1364,30789
BASN,1365,31545
BASN,1366,32807
BASN,1367,32250
BASN,1368,30276
BASN,1369,27835
BASN,1370,25157
BASN,1371,21989
BASN,1372,18461
BASN,1373,18149
BASN,1374,18004
BASN,1375,18412
BASN,1376,19310
BASN,1377,21703
BASN,1378,24283
BASN,1379,25437
BASN,1380,24974
BASN,1381,24337
BASN,1382,24668
BASN,1383,25266
BASN,1384,25576
BASN,1385,25765
BASN,1386,27031
BASN,1387,30032
BASN,1388,34535
BASN,1389,36647
BASN,1390,32237
BASN,1391,27693
BASN,1392,25555
BASN,1393,23269
BASN,1394,21236
BASN,1395,20026
BASN,1396,19214
BASN,1397,18948
BASN,1398,18664
BASN,1399,19006
BASN,1400,19788
BASN,1401,22076
BASN,1402,24517
BASN,1403,25546
BASN,1404,25114
BASN,1405,24323
BASN,1406,24642
BASN,1407,25092
BASN,1408,25586
BASN,1409,25852
BASN,1410,27124
BASN,1411,30138
BASN,1412,34700
BASN,1413,36305
BASN,1414,31809
BASN,1415,27357
BASN,1416,25273
BASN,1417,22969
BASN,1418,21082
BASN,1419,19927
BASN,1420,19074
BASN,1421,18636
BASN,1422,18419
BASN,1423,18700
BASN,1424,19484
BASN,1425,21763
BASN,1426,24087
BASN,1427,25142
BASN,1428,24594
BASN,1429,24030
BASN,1430,24569
BASN,1431,25316
BASN,1432,25766
BASN,1433,26090
BASN,1434,27424
BASN,1435,30566
BASN,1436,34739
BASN,1437,36250
BASN,1438,31593
BASN,1439,26890
BASN,1440,24827
BASN,1441,22582
BASN,1442,20651
BASN,1443,19439
BASN,1444,18442
BASN,1445,17997
BASN,1446,17732
BASN,1447,18070
BASN,1448,18735
BASN,1449,20854
BASN,1450,23101
BASN,1451,24103
BASN,1452,23780
BASN,1453,23522
BASN,1454,24127
BASN,1455,24729
BASN,1456,25276
BASN,1457,25580
BASN,1458,26832
BASN,1459,30015
BASN,1460,34326
BASN,1461,35654
BASN,1462,31162
BASN,1463,26525
BASN,1464,24582
BASN,1465,22316
BASN,1466,20316
BASN,1467,19017
BASN,1468,18159
BASN,1469,17651
BASN,1470,17400
BASN,1471,17581
BASN,1472,18190
BASN,1473,20021
BASN,1474,22171
BASN,1475,23484
BASN,1476,23479
BASN,1477,23239
BASN,1478,23772
BASN,1479,24471
BASN,1480,24966
BASN,1481,25275
BASN,1482,26625
BASN,1483,29655
BASN,1484,33753
BASN,1485,34885
BASN,1486,30239
BASN,1487,25658
BASN,1488,23892
BASN,1489,21948
BASN,1490,20257
BASN,1491,19605
BASN,1492,20088
BASN,1493,18712
BASN,1494,18624
