LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,371,26582
BASN,372,25858
BASN,373,25297
BASN,374,25344
BASN,375,25654
BASN,376,25974
BASN,377,25961
BASN,378,27058
BASN,379,29798
BASN,380,33049
BASN,381,35750
BASN,382,31991
BASN,383,27485
BASN,384,25473
BASN,385,23174
BASN,386,21238
BASN,387,20171
BASN,388,19331
BASN,389,18987
BASN,390,18854
BASN,391,19177
BASN,392,20059
BASN,393,22616
BASN,394,25563
BASN,395,26527
BASN,396,25908
BASN,397,25293
BASN,398,25125
BASN,399,25515
BASN,400,25788
BASN,401,25764
BASN,402,26824
BASN,403,29475
BASN,404,32721
BASN,405,35361
BASN,406,31652
BASN,407,27325
BASN,408,25249
BASN,409,23140
BASN,410,21165
BASN,411,20231
BASN,412,19273
BASN,413,18943
BASN,414,18665
BASN,415,18967
BASN,416,19727
BASN,417,22123
BASN,418,24761
BASN,419,25541
BASN,420,25065
BASN,421,24559
BASN,422,24583
BASN,423,25192
BASN,424,25633
BASN,425,25707
BASN,426,27016
BASN,427,29686
BASN,428,32838
BASN,429,35146
BASN,430,31369
BASN,431,27067
BASN,432,25087
BASN,433,23058
BASN,434,21278
BASN,435,20204
BASN,436,19366
BASN,437,19076
BASN,438,18889
BASN,439,19272
BASN,440,20199
BASN,441,22644
BASN,442,25452
BASN,443,26420
BASN,444,25811
BASN,445,25137
BASN,446,25413
BASN,447,25766
BASN,448,26214
BASN,449,26251
BASN,450,27342
BASN,451,29948
BASN,452,33300
BASN,453,35988
BASN,454,32243
BASN,455,27820
BASN,456,25837
BASN,457,23818
BASN,458,21983
BASN,459,20872
BASN,460,20094
BASN,461,19804
BASN,462,19631
BASN,463,19944
BASN,464,20904
BASN,465,23338
BASN,466,26293
BASN,467,27077
BASN,468,26553
BASN,469,25792
BASN,470,25575
BASN,471,25840
BASN,472,26009
BASN,473,25909
BASN,474,26964
BASN,475,29491
BASN,476,32543
BASN,477,35104
BASN,478,31314
BASN,479,27011
BASN,480,25408
BASN,481,23462
BASN,482,21975
BASN,483,21414
BASN,484,21939
BASN,485,20996
BASN,486,21190
BASN,487,21201
BASN,488,21598
BASN,489,22807
BASN,490,24046
BASN,491,24465
BASN,492,25112
BASN,493,26007
BASN,494,26858
BASN,495,27805
BASN,496,28454
BASN,497,28345
BASN,498,28278
BASN,499,28971
BASN,500,30258
BASN,501,31759
BASN,502,32937
BASN,503,32602
BASN,504,30890
BASN,505,27301
BASN,506,24802
BASN,507,22503
BASN,508,20289
BASN,509,19112
BASN,510,19113
BASN,511,19034
BASN,512,19007
BASN,513,19683
BASN,514,20421
BASN,515,20985
BASN,516,22127
BASN,517,23677
BASN,518,24989
BASN,519,26365
BASN,520,27730
BASN,521,27847
BASN,522,27832
BASN,523,29064
BASN,524,31044
BASN,525,31806
BASN,526,33079
BASN,527,32517
BASN,528,30527
BASN,529,28065
BASN,530,25366
BASN,531,22171
BASN,532,18614
BASN,533,18299
BASN,534,18153
BASN,535,18564
BASN,536,19470
BASN,537,21883
BASN,538,24485
BASN,539,25648
BASN,540,25181
BASN,541,24539
BASN,542,24873
BASN,543,25476
BASN,544,25788
BASN,545,25979
BASN,546,27255
BASN,547,30281
BASN,548,34821
BASN,549,36951
BASN,550,32504
BASN,551,27922
BASN,552,25767
BASN,553,23462
BASN,554,21412
BASN,555,20192
BASN,556,19373
BASN,557,19105
BASN,558,18819
BASN,559,19163
BASN,560,19952
BASN,561,22259
BASN,562,24720
BASN,563,25758
BASN,564,25322
BASN,565,24525
BASN,566,24847
BASN,567,25300
BASN,568,25798
BASN,569,26067
BASN,570,27348
BASN,571,30387
BASN,572,34988
BASN,573,36606
BASN,574,32072
BASN,575,27583
BASN,576,25483
BASN,577,23160
BASN,578,21257
BASN,579,20092
BASN,580,19232
BASN,581,18790
BASN,582,18572
BASN,583,18855
BASN,584,19645
BASN,585,21943
BASN,586,24287
BASN,587,25351
BASN,588,24798
BASN,589,24229
BASN,590,24773
BASN,591,25526
BASN,592,25980
BASN,593,26307
BASN,594,27651
BASN,595,30819
BASN,596,35027
BASN,597,36551
BASN,598,31855
BASN,599,27112
BASN,600,25033
BASN,601,22769
BASN,602,20822
BASN,603,19600
BASN,604,18595
BASN,605,18146
BASN,606,17879
BASN,607,18220
BASN,608,18890
BASN,609,21027
BASN,610,23293
BASN,611,24303
BASN,612,23977
BASN,613,23717
BASN,614,24327
BASN,615,24934
BASN,616,25486
BASN,617,25792
BASN,618,27054
BASN,619,30263
BASN,620,34610
BASN,621,35950
BASN,622,31420
BASN,623,26744
BASN,624,24786
BASN,625,22501
BASN,626,20484
BASN,627,19175
BASN,628,18309
BASN,629,17797
BASN,630,17544
BASN,631,17727
BASN,632,18341
BASN,633,20187
BASN,634,22355
BASN,635,23679
BASN,636,23674
BASN,637,23432
BASN,638,23969
BASN,639,24674
BASN,640,25173
BASN,641,25485
BASN,642,26845
BASN,643,29900
BASN,644,34033
BASN,645,35174
BASN,646,30489
BASN,647,25871
BASN,648,24090
BASN,649,22130
BASN,650,20425
BASN,651,19767
BASN,652,20254
BASN,653,18867
BASN,654,18778
BASN,655,18645
BASN,656,18701
BASN,657,19594
BASN,658,20256
BASN,659,20632
BASN,660,21889
BASN,661,23614
BASN,662,24985
BASN,663,26410
BASN,664,27469
BASN,665,27861
BASN,666,28043
BASN,667,28837
BASN,668,30873
BASN,669,31339
BASN,670,32131
BASN,671,31544
BASN,672,29814
BASN,673,26666
BASN,674,24215
BASN,675,21492
BASN,676,19293
BASN,677,18129
BASN,678,17942
BASN,679,17757
BASN,680,17882
BASN,681,18530
BASN,682,19298
BASN,683,19819
BASN,684,20989
BASN,685,22593
BASN,686,24220
BASN,687,25843
BASN,688,27226
BASN,689,27515
BASN,690,27850
BASN,691,28246
BASN,692,28688
BASN,693,28695
BASN,694,31253
BASN,695,31549
BASN,696,29516
BASN,697,26893
BASN,698,24342
BASN,699,21046
BASN,700,17478
BASN,701,17040
BASN,702,16878
BASN,703,17371
BASN,704,18608
BASN,705,21073
BASN,706,23371
BASN,707,24212
BASN,708,24038
BASN,709,23851
BASN,710,24359
BASN,711,25121
BASN,712,25593
BASN,713,25731
BASN,714,26931
BASN,715,29614
BASN,716,32425
BASN,717,33391
BASN,718,29831
BASN,719,25970
BASN,720,23909
BASN,721,21573
BASN,722,19627
BASN,723,18402
BASN,724,17601
BASN,725,17144
BASN,726,16932
BASN,727,17348
BASN,728,18525
BASN,729,20920
BASN,730,23088
BASN,731,24038
BASN,732,23830
BASN,733,23831
BASN,734,24374
BASN,735,25154
BASN,736,25696
BASN,737,25842
BASN,738,27172
BASN,739,29892
BASN,740,32946
BASN,741,34098
BASN,742,30378
BASN,743,26468
BASN,744,24434
BASN,745,22118
BASN,746,20128
BASN,747,18926
BASN,748,18059
BASN,749,17609
BASN,750,17392
BASN,751,17789
BASN,752,18942
BASN,753,21255
BASN,754,23297
BASN,755,24113
BASN,756,23960
BASN,757,23737
BASN,758,24193
BASN,759,24955
BASN,760,25536
BASN,761,25690
BASN,762,26950
BASN,763,29532
BASN,764,32280
BASN,765,33278
BASN,766,29589
BASN,767,25870
BASN,768,23840
BASN,769,21514
BASN,770,19572
BASN,771,18355
BASN,772,17385
BASN,773,16929
BASN,774,16720
BASN,775,17119
BASN,776,18269
BASN,777,20344
BASN,778,22420
BASN,779,23313
BASN,780,23164
BASN,781,23047
BASN,782,23731
BASN,783,24627
BASN,784,25143
BASN,785,25494
BASN,786,26812
BASN,787,29451
BASN,788,32187
BASN,789,33135
BASN,790,29477
BASN,791,25516
BASN,792,23594
BASN,793,21360
BASN,794,19460
BASN,795,18271
BASN,796,17366
BASN,797,16891
BASN,798,16549
BASN,799,16941
BASN,800,17970
BASN,801,20129
BASN,802,22201
BASN,803,23270
BASN,804,23309
BASN,805,23165
BASN,806,23932
BASN,807,24691
BASN,808,25147
BASN,809,25293
BASN,810,26645
BASN,811,29286
BASN,812,32052
BASN,813,32797
BASN,814,29254
BASN,815,25302
BASN,816,23383
BASN,817,21351
BASN,818,19597
BASN,819,19000
BASN,820,19793
BASN,821,18361
BASN,822,18363
BASN,823,18179
BASN,824,18500
BASN,825,19573
BASN,826,20557
BASN,827,21217
BASN,828,22736
BASN,829,24472
BASN,830,25999
BASN,831,27674
BASN,832,28994
BASN,833,29254
BASN,834,29585
BASN,835,30141
BASN,836,30811
BASN,837,30498
BASN,838,32551
BASN,839,32499
BASN,840,30356
BASN,841,26688
BASN,842,24050
BASN,843,21424
BASN,844,19095
BASN,845,17862
BASN,846,17787
BASN,847,17497
BASN,848,17232
BASN,849,17523
BASN,850,17929
BASN,851,18471
BASN,852,20309
BASN,853,22067
BASN,854,23981
BASN,855,25553
BASN,856,26927
BASN,857,27400
BASN,858,28068
BASN,859,28915
BASN,860,29761
BASN,861,29497
BASN,862,30607
BASN,863,30332
BASN,864,28969
BASN,865,26572
BASN,866,23857
BASN,867,20651
BASN,868,16868
BASN,869,16236
BASN,870,15868
BASN,871,16081
BASN,872,16037
BASN,873,16645
BASN,874,17781
BASN,875,19591
BASN,876,20531
BASN,877,20982
BASN,878,22015
BASN,879,23145
BASN,880,23992
BASN,881,24498
BASN,882,26279
BASN,883,29454
BASN,884,32789
BASN,885,33702
BASN,886,29628
BASN,887,25135
BASN,888,23780
BASN,889,21790
BASN,890,19707
BASN,891,18257
BASN,892,17123
BASN,893,16508
BASN,894,16164
BASN,895,16412
BASN,896,17042
BASN,897,18685
BASN,898,20658
BASN,899,22453
BASN,900,23170
BASN,901,23665
BASN,902,24848
BASN,903,26182
BASN,904,27450
BASN,905,28285
BASN,906,30243
BASN,907,33487
BASN,908,36408
BASN,909,37186
BASN,910,32298
BASN,911,27234
BASN,912,25690
BASN,913,23193
BASN,914,20857
BASN,915,19235
BASN,916,18068
BASN,917,17349
BASN,918,16885
BASN,919,17017
BASN,920,17424
BASN,921,19016
BASN,922,21042
BASN,923,23008
BASN,924,23786
BASN,925,24334
BASN,926,25621
BASN,927,27460
BASN,928,28599
BASN,929,29581
BASN,930,31594
BASN,931,35159
BASN,932,38383
BASN,933,39156
BASN,934,34036
BASN,935,28663
BASN,936,26771
BASN,937,24249
BASN,938,21782
BASN,939,20032
BASN,940,18639
BASN,941,17792
BASN,942,17276
BASN,943,17362
BASN,944,17811
BASN,945,19366
BASN,946,21505
BASN,947,23774
BASN,948,24821
BASN,949,25582
BASN,950,27076
BASN,951,28815
BASN,952,30284
BASN,953,31466
BASN,954,33722
BASN,955,37480
BASN,956,40960
BASN,957,41508
BASN,958,36288
BASN,959,30649
BASN,960,28518
BASN,961,25823
BASN,962,22973
BASN,963,20865
BASN,964,19326
BASN,965,18424
BASN,966,17808
BASN,967,17777
BASN,968,18079
BASN,969,19578
BASN,970,21803
BASN,971,24245
BASN,972,25368
BASN,973,26245
BASN,974,27960
BASN,975,29598
BASN,976,31140
BASN,977,32394
BASN,978,34479
BASN,979,37830
BASN,980,40909
BASN,981,41101
BASN,982,35676
BASN,983,30686
BASN,984,28713
BASN,985,26124
BASN,986,23528
BASN,987,22176
BASN,988,22256
BASN,989,20435
BASN,990,19984
BASN,991,19553
BASN,992,19047
BASN,993,19204
BASN,994,19835
BASN,995,21367
BASN,996,23822
BASN,997,26691
BASN,998,29474
BASN,999,31890
BASN,1000,33927
BASN,1001,34572
BASN,1002,35295
BASN,1003,36091
BASN,1004,36401
BASN,1005,35103
BASN,1006,35773
BASN,1007,35306
BASN,1008,33407
BASN,1009,29097
BASN,1010,26731
BASN,1011,24037
BASN,1012,21736
BASN,1013,20553
BASN,1014,20539
BASN,1015,20462
BASN,1016,20603
BASN,1017,21395
BASN,1018,22409
BASN,1019,23021
BASN,1020,24136
BASN,1021,25487
BASN,1022,26867
BASN,1023,28391
BASN,1024,29786
BASN,1025,29946
BASN,1026,30463
BASN,1027,31196
BASN,1028,32393
BASN,1029,33410
BASN,1030,34520
BASN,1031,33636
BASN,1032,31994
BASN,1033,29732
BASN,1034,26866
BASN,1035,23384
BASN,1036,19735
BASN,1037,19353
BASN,1038,19231
BASN,1039,19554
BASN,1040,20483
BASN,1041,23284
BASN,1042,26406
BASN,1043,27298
BASN,1044,26635
BASN,1045,26283
BASN,1046,26575
BASN,1047,27279
BASN,1048,27671
BASN,1049,27866
BASN,1050,29077
BASN,1051,32438
BASN,1052,36339
BASN,1053,38513
BASN,1054,34023
BASN,1055,29241
BASN,1056,27022
BASN,1057,24597
BASN,1058,22498
BASN,1059,21248
BASN,1060,20340
BASN,1061,20089
BASN,1062,19946
BASN,1063,20331
BASN,1064,21240
BASN,1065,23969
BASN,1066,27281
BASN,1067,27934
BASN,1068,27119
BASN,1069,26366
BASN,1070,26430
BASN,1071,26944
BASN,1072,27549
BASN,1073,27705
BASN,1074,29042
BASN,1075,31985
BASN,1076,35557
BASN,1077,38072
BASN,1078,33557
BASN,1079,28693
BASN,1080,26560
BASN,1081,24085
BASN,1082,21981
BASN,1083,20616
BASN,1084,19671
BASN,1085,19171
BASN,1086,19072
BASN,1087,19265
BASN,1088,20132
BASN,1089,22602
BASN,1090,25553
BASN,1091,26318
BASN,1092,25315
BASN,1093,24802
BASN,1094,24939
BASN,1095,25376
BASN,1096,25721
BASN,1097,25849
BASN,1098,26888
BASN,1099,29898
BASN,1100,33296
BASN,1101,35842
BASN,1102,31808
BASN,1103,27260
BASN,1104,25265
BASN,1105,23158
BASN,1106,21276
BASN,1107,20095
BASN,1108,19141
BASN,1109,18720
BASN,1110,18529
BASN,1111,18817
BASN,1112,19598
BASN,1113,22032
BASN,1114,24664
BASN,1115,25686
BASN,1116,25176
BASN,1117,24765
BASN,1118,25022
BASN,1119,25517
BASN,1120,25937
BASN,1121,26182
BASN,1122,27426
BASN,1123,30272
BASN,1124,33771
BASN,1125,36003
BASN,1126,31862
BASN,1127,27377
BASN,1128,25396
BASN,1129,23445
BASN,1130,21575
BASN,1131,20506
BASN,1132,19735
BASN,1133,19333
BASN,1134,19222
BASN,1135,19537
BASN,1136,20506
BASN,1137,23099
BASN,1138,25940
BASN,1139,27219
BASN,1140,26668
BASN,1141,26022
BASN,1142,26106
BASN,1143,26637
BASN,1144,26878
BASN,1145,26824
BASN,1146,27910
BASN,1147,30571
BASN,1148,33909
BASN,1149,36581
BASN,1150,32669
BASN,1151,28089
BASN,1152,26093
BASN,1153,24325
BASN,1154,22579
BASN,1155,21933
BASN,1156,22595
BASN,1157,21618
BASN,1158,21658
BASN,1159,21662
BASN,1160,22099
BASN,1161,23338
BASN,1162,24880
BASN,1163,25354
BASN,1164,26085
BASN,1165,27139
BASN,1166,28145
BASN,1167,29009
BASN,1168,29781
BASN,1169,29599
BASN,1170,29743
BASN,1171,30294
BASN,1172,31364
BASN,1173,32588
BASN,1174,34250
BASN,1175,33326
BASN,1176,31774
BASN,1177,26014
BASN,1178,23652
BASN,1179,21066
BASN,1180,18935
BASN,1181,17831
BASN,1182,17827
BASN,1183,17753
BASN,1184,17877
BASN,1185,18460
BASN,1186,19005
BASN,1187,19709
BASN,1188,20825
BASN,1189,22371
BASN,1190,23717
BASN,1191,25075
BASN,1192,26398
BASN,1193,26658
BASN,1194,27155
BASN,1195,27861
BASN,1196,28600
BASN,1197,28308
BASN,1198,29880
BASN,1199,30350
BASN,1200,28344
BASN,1201,25509
BASN,1202,23037
BASN,1203,19927
BASN,1204,16639
BASN,1205,16241
BASN,1206,16089
BASN,1207,16609
BASN,1208,17839
BASN,1209,19926
BASN,1210,21628
BASN,1211,22733
BASN,1212,22767
BASN,1213,22617
BASN,1214,23356
BASN,1215,24325
BASN,1216,24941
BASN,1217,24886
BASN,1218,26186
BASN,1219,29051
BASN,1220,31811
BASN,1221,32367
BASN,1222,28827
BASN,1223,25050
BASN,1224,23255
BASN,1225,21099
BASN,1226,19060
BASN,1227,17923
BASN,1228,17104
BASN,1229,16641
BASN,1230,16404
BASN,1231,16812
BASN,1232,17919
BASN,1233,20200
BASN,1234,21922
BASN,1235,22937
BASN,1236,22946
BASN,1237,22791
BASN,1238,23429
BASN,1239,24363
BASN,1240,24958
BASN,1241,25235
BASN,1242,26707
BASN,1243,29621
BASN,1244,32307
BASN,1245,33158
BASN,1246,29431
BASN,1247,25570
BASN,1248,23648
BASN,1249,21344
BASN,1250,19333
BASN,1251,18078
BASN,1252,17225
BASN,1253,16748
BASN,1254,16374
BASN,1255,16770
BASN,1256,17793
BASN,1257,19877
BASN,1258,21741
BASN,1259,22783
BASN,1260,22954
BASN,1261,22972
BASN,1262,23621
BASN,1263,24587
BASN,1264,25060
BASN,1265,25297
BASN,1266,26700
BASN,1267,29319
BASN,1268,32038
BASN,1269,32864
BASN,1270,28841
BASN,1271,25361
BASN,1272,23612
BASN,1273,21511
BASN,1274,19560
BASN,1275,18151
BASN,1276,17249
BASN,1277,16807
BASN,1278,16460
BASN,1279,16725
BASN,1280,17841
BASN,1281,19892
BASN,1282,21493
BASN,1283,22521
BASN,1284,22771
BASN,1285,22938
BASN,1286,23687
BASN,1287,24607
BASN,1288,25167
BASN,1289,25611
BASN,1290,26986
BASN,1291,29560
BASN,1292,32098
BASN,1293,32689
BASN,1294,28993
BASN,1295,25385
BASN,1296,23670
BASN,1297,21407
BASN,1298,19391
BASN,1299,18127
BASN,1300,17207
BASN,1301,16740
BASN,1302,16366
BASN,1303,16622
BASN,1304,17367
BASN,1305,19226
BASN,1306,20886
BASN,1307,22116
BASN,1308,22554
BASN,1309,22689
BASN,1310,23519
BASN,1311,24668
BASN,1312,25267
BASN,1313,25735
BASN,1314,27003
BASN,1315,29562
BASN,1316,32401
BASN,1317,32802
BASN,1318,28903
BASN,1319,25196
BASN,1320,23603
BASN,1321,21552
BASN,1322,19579
BASN,1323,18716
BASN,1324,19110
BASN,1325,17743
BASN,1326,17649
BASN,1327,17496
BASN,1328,17424
BASN,1329,18091
BASN,1330,18682
BASN,1331,19368
BASN,1332,21071
BASN,1333,23115
BASN,1334,25007
BASN,1335,26573
BASN,1336,28142
BASN,1337,28981
BASN,1338,29824
BASN,1339,30759
BASN,1340,31544
BASN,1341,30799
BASN,1342,31805
BASN,1343,31621
BASN,1344,29558
BASN,1345,28306
BASN,1346,25804
BASN,1347,23181
BASN,1348,21227
BASN,1349,20289
BASN,1350,20298
BASN,1351,20264
BASN,1352,20468
BASN,1353,21144
BASN,1354,22171
BASN,1355,22752
BASN,1356,23651
BASN,1357,24711
BASN,1358,25642
BASN,1359,26806
BASN,1360,27742
BASN,1361,27853
BASN,1362,28052
BASN,1363,28614
BASN,1364,29814
BASN,1365,31140
BASN,1366,32738
BASN,1367,32197
BASN,1368,30339
BASN,1369,28592
BASN,1370,26156
BASN,1371,23080
BASN,1372,19962
BASN,1373,19692
BASN,1374,19612
BASN,1375,19910
BASN,1376,20473
BASN,1377,22043
BASN,1378,23989
BASN,1379,25204
BASN,1380,25578
BASN,1381,25249
BASN,1382,25577
BASN,1383,26141
BASN,1384,26512
BASN,1385,26604
BASN,1386,27849
BASN,1387,30695
BASN,1388,33655
BASN,1389,35764
BASN,1390,32022
BASN,1391,27261
BASN,1392,25405
BASN,1393,23457
BASN,1394,21624
BASN,1395,20307
BASN,1396,19503
BASN,1397,19166
BASN,1398,18949
BASN,1399,19262
BASN,1400,20151
BASN,1401,22573
BASN,1402,25033
BASN,1403,25690
BASN,1404,25229
BASN,1405,24728
BASN,1406,24863
BASN,1407,25330
BASN,1408,25712
BASN,1409,25746
BASN,1410,27022
BASN,1411,29728
BASN,1412,32638
BASN,1413,34580
BASN,1414,31020
BASN,1415,26618
BASN,1416,24532
BASN,1417,22498
BASN,1418,20677
BASN,1419,19398
BASN,1420,18485
BASN,1421,18101
BASN,1422,17845
BASN,1423,18106
BASN,1424,18767
BASN,1425,20933
BASN,1426,23125
BASN,1427,24169
BASN,1428,23911
BASN,1429,23462
BASN,1430,23684
BASN,1431,24180
BASN,1432,24768
BASN,1433,24857
BASN,1434,26051
BASN,1435,28654
BASN,1436,31382
BASN,1437,33297
BASN,1438,30108
BASN,1439,25881
BASN,1440,23740
BASN,1441,21918
BASN,1442,20280
BASN,1443,19420
BASN,1444,18669
BASN,1445,18408
BASN,1446,18182
BASN,1447,18478
BASN,1448,19179
BASN,1449,21801
BASN,1450,24219
BASN,1451,25265
BASN,1452,24710
BASN,1453,24246
BASN,1454,24607
BASN,1455,25144
BASN,1456,25606
BASN,1457,25730
BASN,1458,26062
BASN,1459,29183
BASN,1460,31897
BASN,1461,33913
BASN,1462,31065
BASN,1463,26950
BASN,1464,25019
BASN,1465,23051
BASN,1466,21221
BASN,1467,20089
BASN,1468,19309
BASN,1469,18999
BASN,1470,18845
BASN,1471,19215
BASN,1472,20123
BASN,1473,22426
BASN,1474,24708
BASN,1475,25759
BASN,1476,25035
BASN,1477,24269
BASN,1478,24326
BASN,1479,24820
BASN,1480,25197
BASN,1481,25212
BASN,1482,26101
BASN,1483,28388
BASN,1484,30907
BASN,1485,32724
BASN,1486,29810
BASN,1487,25713
BASN,1488,23898
BASN,1489,22314
BASN,1490,20554
BASN,1491,20180
BASN,1492,20745
BASN,1493,19683
BASN,1494,19751
