Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_onshore_wind_turbine_1,2,2.1746617079605535e6,1328.81,0.18733382222753134
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,1.9014777599999555e6,217.66,0.9999999999999767
CANO_solar_photovoltaic_1,2,4.168970644507644e6,2695.92,0.17701465016796497
CASO_batteries_1,3,936227.5060724247,623.9,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.195146959660803e6,917.62,0.27383446286551333
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.8368731645375197e6,1581.75,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.3505495895368112e6,1830.84,0.08443986253477628
CASO_natural_gas_fired_combined_cycle_2,3,3.0424582070208177e7,5785.59,0.6019554378233687
CASO_natural_gas_fired_combustion_turbine_1,3,119954.15269052856,3710.8,0.003700284479575721
CASO_natural_gas_fired_combustion_turbine_2,3,249325.65079880873,1499.46,0.019033534825804135
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1334816303631097e7,3441.0,0.3770658387793733
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,1.0741143893165415e7,5435.34,0.2262096841315029
FRCC_batteries_1,4,387570.1471427167,422.99,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,2.2532754579210997e7,2953.55,0.8732876809391711
FRCC_conventional_steam_coal_2,4,4.735694864761549e6,640.3,0.8466181690462085
FRCC_natural_gas_fired_combined_cycle_1,4,8.686904897517328e7,24940.1,0.398707358578284
FRCC_natural_gas_fired_combined_cycle_2,4,1.6819717375303965e7,2541.91,0.7574359236315505
FRCC_natural_gas_fired_combustion_turbine_1,4,217425.12981330426,7049.39,0.0035305760805863185
FRCC_natural_gas_fired_combustion_turbine_2,4,249075.56213622948,865.17,0.03295467568764322
FRCC_natural_gas_internal_combustion_engine_1,4,257918.4831168213,217.45,0.1357720666264177
FRCC_natural_gas_steam_turbine_1,4,23140.157244711245,318.25,0.008323102980151025
FRCC_nuclear_1,4,2.85418928999429e7,3550.15,0.9202873315348391
FRCC_petroleum_liquids_1,4,384.6967337964562,404.32,0.00010891323279224718
FRCC_solar_photovoltaic_1,4,915831.871982376,878.08,0.11939029977931055
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,1.3549536000000264e6,155.1,1.0000000000000195
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,2.047995588596844e6,589.52,0.39766543877039706
ISNE_conventional_steam_coal_1,5,2.5592879099490554e6,330.0,0.8877538815174602
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.234203126158909e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.86866539794227e6,3243.09,0.06595685169844512
ISNE_natural_gas_fired_combined_cycle_2,5,2.412175633748694e7,10499.0,0.2629955288071974
ISNE_natural_gas_fired_combustion_turbine_1,5,35199.48749279262,437.9,0.009201291078296344
ISNE_natural_gas_fired_combustion_turbine_2,5,128114.4334040696,930.3,0.015763854362932178
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.4574452418903623e7,3180.69,0.8844023351335835
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.738375724343333e6,1361.28,0.146178519618169
ISNE_petroleum_liquids_1,5,12424.539187315202,969.48,0.0014669955979709527
ISNE_small_hydroelectric_1,5,2.1711580799999936e6,248.53,0.9999999999999971
ISNE_solar_photovoltaic_1,5,698300.2574193705,622.12,0.128485882988991
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2733139898440335e6,426.17,0.34201094992553616
MISC_conventional_steam_coal_1,6,7.39110962897638e7,10294.2,0.8218724392316219
MISC_conventional_steam_coal_2,6,1.312240918549821e7,2467.15,0.6088431098878369
MISC_hydroelectric_pumped_storage_1,6,987926.9909098016,447.45,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.0337540647356086e6,1061.72,0.3270828305655795
MISC_natural_gas_fired_combined_cycle_2,6,1.1173146861395728e7,3162.22,0.4044555514062355
MISC_natural_gas_fired_combustion_turbine_1,6,1.6716079678394913e6,8032.0599999999995,0.023822912915950914
MISC_natural_gas_fired_combustion_turbine_2,6,6573.998155073234,283.57,0.002653729604089442
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,1.7991205370089825e7,2254.35,0.9135373163618422
MISC_onshore_wind_turbine_1,6,4.587054160239327e6,2708.31,0.19387547251968068
MISC_petroleum_liquids_1,6,530.963686280253,284.95,0.0002132964037294366
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,208733.74471065137,177.97,0.1342558562306125
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,2.3624159348511092e7,3086.0,0.8762899204975936
MISE_hydroelectric_pumped_storage_1,7,3.501134109585994e6,1944.65,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.8555115744168176e6,458.28,0.7132477249742352
MISE_natural_gas_fired_combined_cycle_2,7,1.835125458555734e7,4130.98,0.5085106376665564
MISE_natural_gas_fired_combustion_turbine_1,7,4.193965191229339e6,3620.93,0.13258428996472357
MISE_natural_gas_fired_combustion_turbine_2,7,53149.26805239735,460.94,0.013198976789406907
MISE_natural_gas_internal_combustion_engine_1,7,75725.27176122241,126.34,0.06860998789063873
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.15889625270398e6,1102.95,0.9505493937487307
MISE_onshore_wind_turbine_1,7,3.6069268390548937e6,1948.41,0.21190653891577457
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,0.0,0.0,0.0
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,1.0872228135449288e6,511.2,0.24345297513914704
MISS_conventional_steam_coal_1,8,3.647192636322859e7,4839.4,0.8626895887487743
MISS_conventional_steam_coal_2,8,6.001753988375468e6,966.15,0.7110841627809535
MISS_natural_gas_fired_combined_cycle_1,8,5.654014222000649e6,994.27,0.6509384650881798
MISS_natural_gas_fired_combined_cycle_2,8,606716.8701624768,13582.3,0.005113286496514008
MISS_natural_gas_fired_combustion_turbine_1,8,6832.854651073716,598.6,0.0013066306598550073
MISS_natural_gas_fired_combustion_turbine_2,8,7.763690674079551e6,3754.1,0.2367280721209875
MISS_natural_gas_internal_combustion_engine_1,8,209360.66204012922,96.24,0.24901576525543737
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,898621.6373646163,3141.84,0.03274011356920764
MISS_nuclear_1,8,4.172315035971362e7,5154.7,0.9265333857916295
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,214282.79176410995,190.2,0.12896271213699165
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,7.935302380727245e7,11057.9,0.8214444449117143
MISW_conventional_steam_coal_2,9,3450.1620519570333,247.0,0.0015989317098019798
MISW_natural_gas_fired_combined_cycle_1,9,3.44356747895755e6,1355.84,0.2907284480751277
MISW_natural_gas_fired_combined_cycle_2,9,2.754670009880707e7,6279.19,0.5021729681972996
MISW_natural_gas_fired_combustion_turbine_1,9,7852.20789353753,667.65,0.0013462642419631474
MISW_natural_gas_fired_combustion_turbine_2,9,1.2602697384826043e6,5303.19,0.027202805460218568
MISW_natural_gas_fired_combustion_turbine_3,9,1353.2395674063496,184.3,0.0008404980826659913
MISW_natural_gas_internal_combustion_engine_1,9,678349.2758903642,346.47,0.224117156822947
MISW_natural_gas_steam_turbine_1,9,3440.9047280019636,163.68,0.002406381090908674
MISW_nuclear_1,9,2.217478620865202e7,2796.04,0.9078277124591326
MISW_onshore_wind_turbine_1,9,2.4458409893554002e7,13453.3,0.20810703747252846
MISW_petroleum_liquids_1,9,620.6849536226056,921.48,7.71032489409314e-5
MISW_small_hydroelectric_1,9,2.2326595199999064e6,255.57000000000002,0.9999999999999579
MISW_solar_photovoltaic_1,9,547421.3381057568,440.06,0.14239580729671478
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,0.0,0.0,0.0
NWPP_biomass_2,10,0.0,0.0,0.0
NWPP_conventional_hydroelectric_1,10,1.434251940656759e8,30982.5,0.5299029807447573
NWPP_conventional_steam_coal_1,10,7.105769061760122e6,1480.0,0.5495873754578849
NWPP_conventional_steam_coal_2,10,481708.3748897938,140.12,0.3935241983926403
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,672300.6368030739,298.3,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.5473826188138667e6,2775.9,0.06380890207661698
NWPP_natural_gas_fired_combined_cycle_2,10,8.850787527605059e6,3815.38,0.26554094164674014
NWPP_natural_gas_fired_combustion_turbine_1,10,2803.528987487693,967.57,0.0003316729329177853
NWPP_natural_gas_fired_combustion_turbine_2,10,1542.4268616764641,308.18,0.000572911452340772
NWPP_natural_gas_internal_combustion_engine_1,10,166744.99963292954,287.84,0.06631152989105984
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,7.521928395524359e6,1113.4,0.7733308802333223
NWPP_onshore_wind_turbine_1,10,1.6923683426545486e7,6964.2,0.2781704753549874
NWPP_petroleum_liquids_1,10,0.0,0.0,0.0
NWPP_small_hydroelectric_1,10,3.318107519999873e6,379.82,0.9999999999999617
NWPP_solar_photovoltaic_1,10,129866.78561548296,156.41,0.09504317806806341
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,7.782084893660318e6,1428.5,0.6235956744680438
NYCW_natural_gas_fired_combined_cycle_2,11,1.209138535128521e7,2816.5,0.4914209660987325
NYCW_natural_gas_fired_combustion_turbine_1,11,370129.00597347814,1019.6,0.04155379268416398
NYCW_natural_gas_fired_combustion_turbine_2,11,1.9240081084239907e6,1041.51,0.21146126623861708
NYCW_natural_gas_fired_combustion_turbine_3,11,0.0,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,11,0.0,0.0,0.0
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,15367.101453512294,245.2,0.007173958619744654
NYCW_solar_photovoltaic_1,11,0.0,0.0,0.0
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,0.0,0.0,0.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.5689122337773575e7,3428.68,0.5237922519797815
NYUP_hydroelectric_pumped_storage_1,12,3.4247445794211067e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,927818.4646274922,2167.62,0.0489967457760836
NYUP_natural_gas_fired_combined_cycle_2,12,1.6859824294493325e7,4659.7,0.4141736468303163
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,0.0,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,12,0.0,0.0,0.0
NYUP_natural_gas_steam_turbine_1,12,0.0,0.0,0.0
NYUP_nuclear_1,12,2.389408965175891e7,3206.54,0.8529846220393594
NYUP_onshore_wind_turbine_1,12,2.561839589308337e6,1807.0,0.16228603693387242
NYUP_petroleum_liquids_1,12,0.0,0.0,0.0
NYUP_small_hydroelectric_1,12,2.1102681600000956e6,241.56,1.0000000000000453
NYUP_solar_photovoltaic_1,12,0.0,0.0,0.0
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,0.0,0.0,0.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,7.7786744205947835e6,1461.1,0.6094148436099426
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.1811906176747277e7,2352.87,0.5746579654910927
PJMC_natural_gas_fired_combined_cycle_2,13,13282.584937800788,185.25,0.008207516410479346
PJMC_natural_gas_fired_combustion_turbine_1,13,6.735580816161327e6,7531.76,0.10236840891959574
PJMC_natural_gas_fired_combustion_turbine_2,13,0.0,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,13,0.0,0.0,0.0
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.166158734004302e7,10133.7,0.9224379223323882
PJMC_onshore_wind_turbine_1,13,4.97630130774088e6,2783.8,0.20462373732021832
PJMC_petroleum_liquids_1,13,0.0,0.0,0.0
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,0.0,0.0,0.0
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,0.0,0.0,0.0
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,530818.8493573082,581.01,0.10458035304831295
PJMD_conventional_steam_coal_1,14,193790.71176052568,420.85,0.05270999814622881
PJMD_conventional_steam_coal_2,14,2.336669605517691e6,416.1,0.6428164296623878
PJMD_hydroelectric_pumped_storage_1,14,5.698526717916228e6,2852.85,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.759145989495818e7,6633.28,0.30357145160847016
PJMD_natural_gas_fired_combined_cycle_2,14,976758.3251596269,693.5,0.16122338333313968
PJMD_natural_gas_fired_combustion_turbine_1,14,7058.66845388322,1610.25,0.0005017840475567194
PJMD_natural_gas_fired_combustion_turbine_2,14,66856.58020498072,1084.9,0.007054103436570841
PJMD_natural_gas_fired_combustion_turbine_3,14,13099.220496155012,1580.8,0.0009485405463196734
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,0.0,0.0,0.0
PJMD_nuclear_1,14,2.8451821084312715e7,3522.6,0.9245578980277559
PJMD_onshore_wind_turbine_1,14,201359.882986887,197.6,0.11664694916544725
PJMD_petroleum_liquids_1,14,362.16885157742354,107.53,0.0003855394511862772
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,776925.8802322358,574.39,0.15483177507731163
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,1.0093574399999997e6,115.54,0.9999999999999996
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,2.1680315087467297e6,776.02,0.3198011712829014
PJME_conventional_steam_coal_1,15,2.4032353686132938e7,6363.1,0.4323295621577166
PJME_conventional_steam_coal_2,15,269964.44530555693,828.4,0.03730386709451228
PJME_hydroelectric_pumped_storage_1,15,3.027810031995483e6,1873.4,0.0
PJME_natural_gas_fired_combined_cycle_1,15,875393.1707818707,2167.43,0.04623229457154302
PJME_natural_gas_fired_combined_cycle_2,15,1.3017353640100117e8,23321.8,0.6389222485279438
PJME_natural_gas_fired_combustion_turbine_1,15,9871.831374210089,1483.01,0.0007619755279019958
PJME_natural_gas_fired_combustion_turbine_2,15,86821.40417796552,2634.81,0.003771940879169291
PJME_natural_gas_fired_combustion_turbine_3,15,43918.034941517704,689.31,0.007293159230911266
PJME_natural_gas_internal_combustion_engine_1,15,217192.33646481036,165.87,0.14988702071782953
PJME_natural_gas_steam_turbine_1,15,0.0,0.0,0.0
PJME_nuclear_1,15,9.969504243726228e7,12124.6,0.9412251374040106
PJME_onshore_wind_turbine_1,15,1.9891297247064577e6,1314.39,0.17323124861602202
PJME_petroleum_liquids_1,15,1405.0814253797128,539.4,0.00029817959816371754
PJME_small_hydroelectric_1,15,0.0,0.0,0.0
PJME_solar_photovoltaic_1,15,1.2455656580310755e6,917.28,0.1554361661610753
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,0.0,0.0,0.0
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,1.9144919814246735e6,770.45,0.2844437966752271
PJMW_conventional_steam_coal_1,16,1.67503757047751e7,2378.8,0.8060351800708176
PJMW_conventional_steam_coal_2,16,1.0866862951833838e8,14248.1,0.8730409405009735
PJMW_conventional_steam_coal_3,16,637170.8289606224,137.75,0.5294825500094918
PJMW_hydroelectric_pumped_storage_1,16,462881.97017794364,226.1,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,5.862435610183423e6,1027.33,0.6532140084680981
PJMW_natural_gas_fired_combined_cycle_2,16,3.4171328556096755e7,10333.1,0.3785459520578411
PJMW_natural_gas_fired_combustion_turbine_1,16,113989.0025539695,10377.3,0.0012573782857093255
PJMW_natural_gas_fired_combustion_turbine_2,16,0.0,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_3,16,986.1908395047284,607.06,0.00018595879410223442
PJMW_natural_gas_internal_combustion_engine_1,16,0.0,0.0,0.0
PJMW_natural_gas_steam_turbine_1,16,0.0,0.0,0.0
PJMW_nuclear_1,16,4.859262888091818e7,6009.7,0.9255608515492708
PJMW_onshore_wind_turbine_1,16,5.540981359674275e6,3038.78,0.20872516084911014
PJMW_petroleum_liquids_1,16,558.7919931543099,130.64,0.0004896225117166822
PJMW_small_hydroelectric_1,16,0.0,0.0,0.0
PJMW_solar_photovoltaic_1,16,168997.55614073854,138.99,0.13918237534674088
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.5911936997312189e6,668.13,0.27261481441971464
RMRG_conventional_steam_coal_1,17,4.054320314541658e6,660.25,0.7029056305924014
RMRG_conventional_steam_coal_2,17,2.6586606400786754e7,5220.25,0.5829871452092723
RMRG_hydroelectric_pumped_storage_1,17,1.4159950238250985e6,551.76,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,19357.311178483233,1526.18,0.0014518663786522116
RMRG_natural_gas_fired_combined_cycle_2,17,531704.5872815931,1834.45,0.033178129869448715
RMRG_natural_gas_fired_combustion_turbine_1,17,1595.9427051839436,182.21,0.00100261099401665
RMRG_natural_gas_fired_combustion_turbine_2,17,2698.236144879468,2606.62,0.00011849215749637432
RMRG_natural_gas_internal_combustion_engine_1,17,114429.48262642452,225.34,0.05812821930419131
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,8.983628366151173e6,4517.32,0.22764509441075792
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,0.0,0.0,0.0
RMRG_solar_photovoltaic_1,17,521852.94249105087,413.52,0.14445713326244494
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,0.0,0.0,0.0
SPPC_conventional_steam_coal_1,18,1.3125890844994474e7,1896.29,0.7923396844199893
SPPC_conventional_steam_coal_2,18,2.8790246080244012e7,4766.34,0.6914292259017839
SPPC_natural_gas_fired_combined_cycle_1,18,2.288542594481548e6,1395.74,0.18769030913990553
SPPC_natural_gas_fired_combined_cycle_2,18,13343.517406449584,297.16,0.005140050092666615
SPPC_natural_gas_fired_combustion_turbine_1,18,3083.1885933552535,2940.53,0.00012002227395222337
SPPC_natural_gas_fired_combustion_turbine_2,18,1066.1488320652247,186.2,0.0006554288193410976
SPPC_natural_gas_fired_combustion_turbine_3,18,2746.635688647451,289.47,0.0010861376598235784
SPPC_natural_gas_internal_combustion_engine_1,18,67649.5770339713,390.18,0.019846661194519628
SPPC_natural_gas_steam_turbine_1,18,0.0,0.0,0.0
SPPC_nuclear_1,18,9.069833073525747e6,1192.25,0.8708018392523742
SPPC_onshore_wind_turbine_1,18,7.629766863110682e6,4513.93,0.19348344989453753
SPPC_petroleum_liquids_1,18,423.21249345956113,159.13,0.0003044344470266618
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,0.0,0.0,0.0
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,0.0,0.0,0.0
SPPN_conventional_hydroelectric_1,19,9.331599055007067e6,2489.99,0.428988689715777
SPPN_conventional_steam_coal_1,19,4.8294932427409645e6,690.46,0.8006642056840544
SPPN_conventional_steam_coal_2,19,1.7491790269823607e7,4062.4899999999993,0.49286653498574545
SPPN_natural_gas_fired_combined_cycle_1,19,386534.86876578367,285.0,0.15524985089558177
SPPN_natural_gas_fired_combined_cycle_2,19,194879.71635310826,327.37,0.06814204062362068
SPPN_natural_gas_fired_combustion_turbine_1,19,2625.859131094959,306.85,0.0009795636727770543
SPPN_natural_gas_fired_combustion_turbine_2,19,4195.826801819758,1298.94,0.00036975651647676945
SPPN_natural_gas_internal_combustion_engine_1,19,134594.76424894435,180.01,0.08558918852858828
SPPN_natural_gas_steam_turbine_1,19,0.0,0.0,0.0
SPPN_nuclear_1,19,5.554916916890358e6,731.5,0.8692618341699587
SPPN_onshore_wind_turbine_1,19,5.57027519145962e6,2772.2,0.23000615970906477
SPPN_petroleum_liquids_1,19,0.0,0.0,0.0
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,0.0,0.0,0.0
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.2591696872533876e6,1801.95,0.1435137427466772
SPPS_conventional_steam_coal_1,20,2.128536952343123e7,4055.55,0.6007846233303369
SPPS_conventional_steam_coal_2,20,3.205247953511885e6,2332.25,0.1573163655610064
SPPS_hydroelectric_pumped_storage_1,20,1.0300857496182657e6,450.31,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,5.523492646878278e6,5796.33,0.10908073404900671
SPPS_natural_gas_fired_combined_cycle_2,20,6.055501483118373e6,1837.3,0.37727446718667873
SPPS_natural_gas_fired_combustion_turbine_1,20,4986.393334390892,1011.7499999999999,0.0005641579271389575
SPPS_natural_gas_fired_combustion_turbine_2,20,3806.2654351568767,312.93,0.0013923205900025436
SPPS_natural_gas_fired_combustion_turbine_3,20,3169.4211817294986,2204.01,0.00016460907332368826
SPPS_natural_gas_internal_combustion_engine_1,20,334401.2403431567,431.21,0.08877004303949579
SPPS_natural_gas_steam_turbine_1,20,6717.319144194254,461.7,0.0016654188752672312
SPPS_onshore_wind_turbine_1,20,2.10620688735117e7,10162.3,0.23724463038051427
SPPS_petroleum_liquids_1,20,0.0,0.0,0.0
SPPS_small_hydroelectric_1,20,0.0,0.0,0.0
SPPS_solar_photovoltaic_1,20,280890.20329152397,208.1,0.1545083258587662
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,0.0,0.0,0.0
SRCA_biomass_2,21,0.0,0.0,0.0
SRCA_conventional_hydroelectric_1,21,1.4619146654263996e6,1111.98,0.15049165605652967
SRCA_conventional_steam_coal_1,21,6.768486560940996e7,9918.01,0.781185914113502
SRCA_conventional_steam_coal_2,21,205084.9402213546,1992.15,0.011784172992396862
SRCA_hydroelectric_pumped_storage_1,21,4.595362870216087e6,2656.2,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,1.6473413004948543e7,8548.3,0.22059273546823163
SRCA_natural_gas_fired_combined_cycle_2,21,3355.547805193393,300.2,0.0012794994901115194
SRCA_natural_gas_fired_combustion_turbine_1,21,53886.73814598354,9317.77,0.0006619989252258618
SRCA_natural_gas_fired_combustion_turbine_2,21,4249.488766150289,270.37,0.001799142484870435
SRCA_natural_gas_steam_turbine_1,21,22894.645806683227,394.25,0.0066473661582951895
SRCA_nuclear_1,21,9.30809086176834e7,11499.4,0.9265584215868967
