resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short,MW,446.0,446.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short,MW,446.0,446.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short,MW,471.0,471.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short,MW,458.0,458.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short,MW,219.2,219.2,,
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_short,MW,1642.0,1642.0,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,3.3605,3.3605,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,15.51,15.51,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,13.442,13.442,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,12.5631,12.5631,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,21.8174,21.8174,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,66.53790000000001,66.53790000000001,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,12.1495,12.1495,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,1.034,1.034,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,50.7177,50.7177,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,35.673,35.673,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,11.6325,11.6325,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,36.4485,36.4485,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,19.129,19.129,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,49.3218,49.3218,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,10.34,10.34,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,12.8216,12.8216,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,24.5058,24.5058,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short,MW,19.129,19.129,,
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2030,base_short,MW,0.0,2442.554993299804,0.0,
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2030,base_short,MW,0.0,9223.368769798455,0.0,
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1.781650171492655e-07,0.0,
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1.1970293039451026e-07,0.0,
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1.1185182826318395e-07,0.0,
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1367.2799778023048,0.0,
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1.3072880450370808e-07,0.0,
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2030,base_short,MW,0.0,9.111474234865113e-08,0.0,
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2030,base_short,MW,0.0,7.17544155244127e-08,0.0,
BASN_landbasedwind_class3_moderate_17,BASN,Wind,SWITCH,2030,base_short,MW,0.0,9.18529766990574e-08,0.0,
BASN_landbasedwind_class3_moderate_18,BASN,Wind,SWITCH,2030,base_short,MW,0.0,7.337834540182825e-08,0.0,
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1188.5399984953597,0.0,
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2030,base_short,MW,0.0,3585.9374561996506,0.0,
BASN_landbasedwind_class3_moderate_20,BASN,Wind,SWITCH,2030,base_short,MW,0.0,6.14054821032708e-08,0.0,
BASN_landbasedwind_class3_moderate_21,BASN,Wind,SWITCH,2030,base_short,MW,0.0,6.333428767194577e-08,0.0,
BASN_landbasedwind_class3_moderate_22,BASN,Wind,SWITCH,2030,base_short,MW,0.0,6.505689960439533e-08,0.0,
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2030,base_short,MW,0.0,776.1149959971036,0.0,
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1452.127504699328,0.0,
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2030,base_short,MW,0.0,4.666359223664026e-07,0.0,
BASN_landbasedwind_class3_moderate_5,BASN,Wind,SWITCH,2030,base_short,MW,0.0,2.097560831069672e-07,0.0,
BASN_landbasedwind_class3_moderate_6,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1.1736381698149178e-06,0.0,
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2030,base_short,MW,0.0,916.7849969995792,0.0,
BASN_landbasedwind_class3_moderate_8,BASN,Wind,SWITCH,2030,base_short,MW,0.0,1.0021669318230737e-07,0.0,
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2030,base_short,MW,0.0,608.2762469989075,0.0,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,162.0,162.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,81.0,81.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,81.0,81.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,105.0,105.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,85.0,85.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,88.0,88.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,141.0,141.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,240.0,240.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,140.0,140.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,68.0,68.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,40.0,40.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,576.6,576.6,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,1200.0,1200.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,286.0,286.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,1471.0,1471.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,563.0,563.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,578.0,578.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,524.0,524.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,319.9,319.9,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,647.4,647.4,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,222.0,222.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,144.0,144.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,76.0,76.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,176.0,176.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,245.1,245.1,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,196.9,196.9,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,76.0,76.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,889.0,889.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,31.1,31.1,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,28.6,28.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,30.200000000000003,30.200000000000003,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,39.0,39.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,6.6,6.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,8.0,8.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,45.4,45.4,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,27.0,27.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,5.3,5.3,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short,MW,15.0,15.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,12.5,12.5,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,5.2,5.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,0.2,0.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,4.0,4.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,0.1,0.1,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,6.0,6.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,6.199999999999999,6.199999999999999,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,3.8,3.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,6.6,6.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,117.6,117.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,1.9,1.9,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,5.8,5.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,4.0,4.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,4.199999999999999,4.199999999999999,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,5.0,5.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,12.0,12.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,23.9,23.9,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,64.0,64.0,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,69.0,69.0,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,104.5,104.5,,
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short,MW,5.0,5.0,,
BASN_naturalgas_ccavgcf_moderate_0,BASN,Natural Gas,SWITCH,2030,base_short,MW,0.0,4.167073014594309e-08,0.0,
BASN_naturalgas_ctavgcf_moderate_0,BASN,Natural Gas,SWITCH,2030,base_short,MW,0.0,2.044319736142045e-08,0.0,
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2030,base_short,MW,0.0,9.69323865251852e-09,0.0,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,10.5,10.5,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,64.5,64.5,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,60.9,60.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,232.9,232.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,207.3,207.3,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,368.9,368.9,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,501.3,501.3,,
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short,MW,63.8,63.8,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short,MW,12.2,12.2,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short,MW,1.6,1.6,,
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short,MW,12.0,12.0,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,9.9296,9.9296,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.0464,0.0464,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,1.6704,1.6704,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,2.3200000000000003,2.3200000000000003,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.232,0.232,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,9.0016,9.0016,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,10.3936,10.3936,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,6.542400000000001,6.542400000000001,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.6496,0.6496,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.232,0.232,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.464,0.464,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,11.136,11.136,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,6.96,6.96,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,9.1872,9.1872,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,2.8304,2.8304,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,6.496,6.496,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,7.2848,7.2848,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,12.296,12.296,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,5.7072,5.7072,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,10.0224,10.0224,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.8352,0.8352,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.6032000000000001,0.6032000000000001,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,12.4352,12.4352,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,14.2912,14.2912,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,4.3616,4.3616,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,9.28,9.28,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.9744,0.9744,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,1.5312,1.5312,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.3712,0.3712,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,6.032,6.032,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,7.424,7.424,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.5104000000000001,0.5104000000000001,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,1.6704,1.6704,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.5568,0.5568,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,0.0464,0.0464,,
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short,MW,1.0672,1.0672,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,15.0,15.0,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,10.0,10.0,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,48.0,48.0,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,187.1,187.1,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,33.3,33.3,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,247.5,247.5,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,387.9,387.9,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,1425.6,1425.6,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,425.4,425.4,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,25.1,25.1,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,477.6,477.6,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,847.4,847.4,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,508.9,508.9,,
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short,MW,1688.9,1688.9,,
BASN_utilitypv_class1_moderate_0,BASN,Solar,SWITCH,2030,base_short,MW,0.0,1.440195673116216e-06,0.0,
BASN_utilitypv_class1_moderate_1,BASN,Solar,SWITCH,2030,base_short,MW,0.0,6.267218150676085e-06,0.0,
BASN_utilitypv_class1_moderate_2,BASN,Solar,SWITCH,2030,base_short,MW,0.0,3.6026748683885e-07,0.0,
BASN_utilitypv_class1_moderate_3,BASN,Solar,SWITCH,2030,base_short,MW,0.0,1344.39688979917,0.0,
BASN_utilitypv_class1_moderate_4,BASN,Solar,SWITCH,2030,base_short,MW,0.0,5.168193697540901e-07,0.0,
BASN_utilitypv_class1_moderate_5,BASN,Solar,SWITCH,2030,base_short,MW,0.0,3450.2679291997724,0.0,
BASN_utilitypv_class1_moderate_6,BASN,Solar,SWITCH,2030,base_short,MW,0.0,1.516677288509814e-07,0.0,
BASN_utilitypv_class1_moderate_7,BASN,Solar,SWITCH,2030,base_short,MW,0.0,1785.31911927149,0.0,
BASN_utilitypv_class1_moderate_8,BASN,Solar,SWITCH,2030,base_short,MW,0.0,1.193266008486841e-07,0.0,
BASN_utilitypv_class1_moderate_9,BASN,Solar,SWITCH,2030,base_short,MW,0.0,1.9297602185006558e-07,0.0,
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short,MW,0.5,0.5,1.0,1.0
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short,MW,0.5,0.5,0.9,0.9
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short,MW,1.0,1.0,1.3,1.3
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short,MW,619.9,619.9,2480.8,2480.8
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short,MW,603.8,603.8,2411.8,2411.8
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short,MW,1071.0,1071.0,4284.0,4284.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2030,base_short,MW,0.0,1.3494556837254589e-07,0.0,4.7085191694433805e-07
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.9880503,0.9880503,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,1.8171040000000005,1.8171040000000005,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,2.044242000000001,2.044242000000001,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,5.1106050000000005,5.1106050000000005,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,2.964150900000001,2.964150900000001,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,16.842282700000002,16.842282700000002,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.3861346,0.3861346,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.3179932,0.3179932,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.0454276,0.0454276,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.9539796,0.9539796,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.340707,0.340707,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.2157811,0.2157811,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.4315622,0.4315622,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.5224174,0.5224174,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,2.5325887000000007,2.5325887000000007,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.7836261000000001,0.7836261000000001,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.1589966,0.1589966,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.4315622,0.4315622,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.2725656,0.2725656,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,1.2265452,1.2265452,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,1.7262488000000005,1.7262488000000005,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,0.3179932,0.3179932,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,1.1584038,1.1584038,,
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short,MW,1.0221210000000005,1.0221210000000005,,
