model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_MISS,2050,base_short,MW,1039.0,1039.0000002178522
SWITCH,MISC_to_PJMW,2050,base_short,MW,5441.0,15377.014094517754
SWITCH,MISC_to_SRCE,2050,base_short,MW,3745.0,3745.000000060112
SWITCH,SPPN_to_SPPC,2050,base_short,MW,1433.0,2781.6692648678813
SWITCH,SPPN_to_SPPS,2050,base_short,MW,0.0,5390.961984389043
SWITCH,SPPC_to_SPPS,2050,base_short,MW,3372.0,8547.269282159199
SWITCH,SPPC_to_MISS,2050,base_short,MW,0.0,1648.7974812384443
SWITCH,SPPS_to_MISS,2050,base_short,MW,1697.0,40673.51855510605
SWITCH,SPPS_to_SRSG,2050,base_short,MW,1010.0,5636.865124086169
SWITCH,MISS_to_SRSE,2050,base_short,MW,891.0,15508.222140577192
SWITCH,MISS_to_SRCE,2050,base_short,MW,4092.0,4092.000000069142
SWITCH,SRSE_to_SRCA,2050,base_short,MW,1400.0,1400.000000177263
SWITCH,SRSE_to_SRCE,2050,base_short,MW,3196.0,3196.000000020725
SWITCH,SRCA_to_PJMD,2050,base_short,MW,1000.0,1953.469945687949
SWITCH,SRCA_to_PJMW,2050,base_short,MW,1219.0,1219.0000000139123
SWITCH,SRCA_to_SRCE,2050,base_short,MW,216.0,1111.5280523916858
SWITCH,PJMD_to_PJMW,2050,base_short,MW,6930.0,6930.000000017996
SWITCH,PJMD_to_PJME,2050,base_short,MW,1200.0,16912.473887395452
SWITCH,PJMW_to_PJME,2050,base_short,MW,3885.0,25067.76111508017
SWITCH,PJMW_to_SRCE,2050,base_short,MW,3333.0,3568.063192468913
SWITCH,PJME_to_NYUP,2050,base_short,MW,1255.0,8252.672569233642
SWITCH,PJME_to_NYCW,2050,base_short,MW,660.0,13153.436439338237
SWITCH,NYUP_to_NYCW,2050,base_short,MW,2489.0,4380.458889909306
SWITCH,NYUP_to_ISNE,2050,base_short,MW,1400.0,8030.3212409996995
SWITCH,NYCW_to_ISNE,2050,base_short,MW,760.0,760.0000001194727
SWITCH,RMRG_to_BASN,2050,base_short,MW,3750.0,5257.076535728879
SWITCH,RMRG_to_NWPP,2050,base_short,MW,400.0,5886.581799066452
SWITCH,RMRG_to_SRSG,2050,base_short,MW,614.0,8169.737213501635
SWITCH,BASN_to_NWPP,2050,base_short,MW,3350.0,3350.0000000342898
SWITCH,BASN_to_CANO,2050,base_short,MW,100.0,100.00000005324613
SWITCH,BASN_to_CASO,2050,base_short,MW,5920.0,5920.000000048386
SWITCH,BASN_to_SRSG,2050,base_short,MW,5385.0,5385.000000042397
SWITCH,NWPP_to_CANO,2050,base_short,MW,3675.0,5484.885743272345
SWITCH,NWPP_to_CASO,2050,base_short,MW,2858.0,2858.000000029401
SWITCH,CANO_to_CASO,2050,base_short,MW,3675.0,3675.0000001118106
SWITCH,CASO_to_SRSG,2050,base_short,MW,4354.0,9895.382143712826
SWITCH,NWPP_to_SPPN,2050,base_short,MW,0.0,3.149879304735222e-05
SWITCH,NWPP_to_MISW,2050,base_short,MW,200.0,200.00000009465117
SWITCH,RMRG_to_SPPN,2050,base_short,MW,410.0,4470.052741439799
SWITCH,RMRG_to_SPPC,2050,base_short,MW,210.0,11546.891517475073
SWITCH,SRSG_to_TRE,2050,base_short,MW,0.0,11201.983845913985
