period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,0.00010321166060826477,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2030
2030,0.00013646241657572008,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2030
2030,0.00012789451240642662,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2030
2030,2539627.856313813,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2030
2030,3870398.173859762,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,0.0010161481115495909,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,0.0004809127942175568,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,0.0030837477451155105,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,3714435.530639929,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,0.00019451604461357764,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,2248219.981527588,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,33690.00003086904,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,5875449.078142777,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,1.4374247073437737e-05,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,1.8401371615548225e-05,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,5475.000028665566,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,1.3283091719955762e-05,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,0.0001504435160693529,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,1.5905103668638287e-05,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,6.091205404970097e-05,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2030
2030,2602601.8925381056,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short,all,MWh,2030
2030,2.6693584304482058e-06,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short,all,MWh,2030
2030,1532224.5119999782,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,13147988.857873097,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short,all,MWh,2030
2030,0.0027931727017637626,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2030
2030,0.01175203241972769,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2030
2030,0.0006926378116508301,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2030
2030,2855014.171659344,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2030
2030,0.0009995932160617117,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,7692315.329569317,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,0.0003043884719807179,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,3831029.7298336416,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,0.0002257534063795291,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
2030,0.0003839464014820748,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2030
2030,3002497.811277486,SWITCH,CANO,CANO_batteries_1,Battery,base_short,all,MWh,2030
2030,0.0002940312863144169,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_1,Other,base_short,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_biomass_2,Other,base_short,all,MWh,2030
2030,18283102.603925478,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,11822310.652382893,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,4834995.362433918,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,6.483922021956919e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,0.0001509921392703855,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,5.115938853136942e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,0.000199369298713363,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,2.834380252590652e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2030
2030,0.00014621885523255073,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2030
2030,4.407886079120668e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2030
2030,0.00025634219924077265,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2030
2030,0.00010090168329743495,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2030
2030,0.00013381760288561095,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2030
2030,3.291844536275443e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2030
2030,2.412676594747379e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2030
2030,1687348.4671653437,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
2030,9.099085562707022e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2030
2030,2.1336676203512638e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2030
2030,7.57210130489418e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2030
2030,3.141026523788948e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2030
2030,0.00010760932619123808,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,6.73177110019593e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,0.00010433720812212616,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,4.571947132984459e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,0.0005203078210876235,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,3.3273039614754936e-05,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,0.0002240333387297121,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,4.829895385915345e-05,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,16974053.596118685,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,1.6539467116486054e-05,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,1.7085093435682978e-05,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,3.190519705356658e-05,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,5.112385790112138e-05,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,0.00010509273296064032,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,12224429.39224761,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2030
2030,1.6340684963585156e-05,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,5.406427317736108e-05,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2030
2030,1.366883575533506e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short,all,MWh,2030
2030,1.3892776156789428e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_short,all,MWh,2030
2030,1.6559446452914418e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_short,all,MWh,2030
2030,1.5629995899886286e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_short,all,MWh,2030
2030,2.0033399141322376e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_short,all,MWh,2030
2030,2.0859885036162377e-05,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_short,all,MWh,2030
2030,2874806.091586304,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_short,all,MWh,2030
2030,4.829111918479777e-06,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_short,all,MWh,2030
2030,1881179.6639966494,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,10267422.708804792,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_short,all,MWh,2030
2030,24624960.26182621,SWITCH,CANO,CANO_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2030
2030,12058207.37342721,SWITCH,CANO,CANO_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2030
2030,0.0012023033744877343,SWITCH,CANO,CANO_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2030
2030,0.0005900804567339284,SWITCH,CANO,CANO_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2030
2030,0.00030477254887046934,SWITCH,CANO,CANO_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,0.0006709522858045982,SWITCH,CANO,CANO_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,0.00018733881184571674,SWITCH,CANO,CANO_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,0.00019030581901161115,SWITCH,CANO,CANO_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,0.00011060396281578528,SWITCH,CANO,CANO_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
2030,0.00017538892919549782,SWITCH,CANO,CANO_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2030
2030,8544928.677478975,SWITCH,CASO,CASO_batteries_1,Battery,base_short,all,MWh,2030
2030,0.0003542762113127377,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_1,Other,base_short,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_biomass_2,Other,base_short,all,MWh,2030
2030,2377025.845210408,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,18853285.638469703,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,3675735.9245730774,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,1491592.2653779006,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,484857.11334280873,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,0.0003003180387427618,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,6.157480338514181e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,0.00017267747415579597,SWITCH,CASO,CASO_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2030
2030,0.00015590773252238682,SWITCH,CASO,CASO_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2030
2030,9.010969321250704e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2030
2030,0.00030804656239005865,SWITCH,CASO,CASO_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2030
2030,9.972424513540508e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2030
2030,9.182498635971201e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2030
2030,0.00011768858266658721,SWITCH,CASO,CASO_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2030
2030,0.00016871365201512667,SWITCH,CASO,CASO_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2030
2030,15216.58329791658,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
2030,0.0001126082210083447,SWITCH,CASO,CASO_landbasedwind_class3_moderate_20,Wind,base_short,all,MWh,2030
2030,9.810388517214682e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_21,Wind,base_short,all,MWh,2030
2030,3.164835663528246e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_22,Wind,base_short,all,MWh,2030
2030,8.635901535563695e-05,SWITCH,CASO,CASO_landbasedwind_class3_moderate_23,Wind,base_short,all,MWh,2030
2030,0.004736145175194791,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,0.00024072172743883473,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,714706.6146733774,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,0.0002231876505391568,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,0.00029023969766633516,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,0.0003759303632055681,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,0.0002679026496126628,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,5922.953477645541,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,13764710.631149812,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,1.7602658517172637e-05,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,2.409786975203934e-05,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,1255.0000562650441,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,0.00018232585141076586,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,28693444.114641715,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2030
2030,1.756306147463371e-05,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,6.8228221367142e-05,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2030
2030,2.573309675750614e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_short,all,MWh,2030
2030,2.6660540013025537e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_short,all,MWh,2030
2030,2.6664734195737736e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_short,all,MWh,2030
2030,2.6398387202069202e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_short,all,MWh,2030
2030,2.73748055847071e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_short,all,MWh,2030
2030,3.0496759915069856e-05,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_short,all,MWh,2030
2030,13225802.449546885,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_short,all,MWh,2030
2030,6.115544489496852e-06,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_short,all,MWh,2030
2030,636728.6015979567,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,25863739.412381604,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_short,all,MWh,2030
2030,23573304.913751464,SWITCH,CASO,CASO_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2030
2030,18947653.078805987,SWITCH,CASO,CASO_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2030
2030,0.0004478072256852448,SWITCH,CASO,CASO_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2030
2030,0.0002543532344890067,SWITCH,CASO,CASO_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2030
2030,0.00010950906093596405,SWITCH,CASO,CASO_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,0.00015521011998428875,SWITCH,CASO,CASO_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,7.336412781012236e-05,SWITCH,CASO,CASO_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,0.00011661179116589007,SWITCH,CASO,CASO_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,6.712551717535323e-05,SWITCH,CASO,CASO_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
2030,9.948547410936293e-05,SWITCH,CASO,CASO_utilitypv_class1_moderate_9,Solar,base_short,all,MWh,2030
2030,513159.0925190033,SWITCH,FRCC,FRCC_batteries_1,Battery,base_short,all,MWh,2030
2030,0.0005547991034568385,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_1,Other,base_short,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_biomass_2,Other,base_short,all,MWh,2030
2030,121625.56639332743,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,1.06469345910402e-05,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_short,all,MWh,2030
2030,9.102827606252356e-06,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_short,all,MWh,2030
2030,10713774.021901682,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,6232790.457316325,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,1648121.4934322822,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,0.0002053016702276395,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,0.00026644600957094017,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,2052060.804628199,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
2030,0.0004547742947595881,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,base_short,all,MWh,2030
2030,3224234.8840874354,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,base_short,all,MWh,2030
2030,1897140.7355849112,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,base_short,all,MWh,2030
2030,6069529.0947389435,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,base_short,all,MWh,2030
2030,0.00026747823334285635,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,base_short,all,MWh,2030
2030,776656.9440743014,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,base_short,all,MWh,2030
2030,6650378.561984399,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,base_short,all,MWh,2030
2030,5.072901789413129e-05,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short,all,MWh,2030
2030,24230784.676481918,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short,all,MWh,2030
2030,1.4080296840191185e-05,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short,all,MWh,2030
2030,1.9392575727675132e-05,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short,all,MWh,2030
2030,5.281572722136891e-05,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short,all,MWh,2030
2030,0.00014950656298895902,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,96713774.57722034,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short,all,MWh,2030
2030,1.6399246388167447e-05,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short,all,MWh,2030
2030,29683810.265279885,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_short,all,MWh,2030
2030,0.00014533615570946733,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_short,all,MWh,2030
2030,1.4510475318376132e-05,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_short,all,MWh,2030
2030,1.5017119506021273e-05,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_short,all,MWh,2030
2030,1.5346380686978806e-05,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_short,all,MWh,2030
2030,1.8959372465592307e-05,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_short,all,MWh,2030
2030,2.3104734454621183e-05,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_short,all,MWh,2030
2030,1.856774319714654e-05,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_short,all,MWh,2030
2030,3.731433931500982e-06,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,base_short,all,MWh,2030
2030,8414608.20923958,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,base_short,all,MWh,2030
2030,31061965.280485276,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,base_short,all,MWh,2030
2030,28815500.026992224,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,base_short,all,MWh,2030
2030,0.000279736526784981,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,base_short,all,MWh,2030
2030,0.0002797257319827376,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,base_short,all,MWh,2030
2030,0.00014991907077048443,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,base_short,all,MWh,2030
2030,0.000137132117968527,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,base_short,all,MWh,2030
2030,0.00015545700570338445,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,base_short,all,MWh,2030
2030,0.00010866244686883997,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,base_short,all,MWh,2030
2030,0.00012773395449528762,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,base_short,all,MWh,2030
